date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-10,-0.04614170,-0.04584179,-0.04614170,0.00029991,482,momentum_equal_weight_elastic,False,risk_on,0.34347191,0.00000000,0.00000000,7,7,25
2025-01-17,0.00397323,0.00419065,0.00397323,0.00020739,483,momentum_equal_weight_elastic,False,risk_on,0.37044396,0.00000000,0.00000000,8,6,26
2025-01-24,0.03777893,0.03817097,0.03777893,0.00037543,483,momentum_equal_weight_elastic,False,risk_on,0.43935377,0.00000000,0.00256142,8,8,27
2025-01-28,-0.01926796,-0.01877753,-0.01926796,0.00048740,483,momentum_equal_weight_elastic,False,risk_on,0.43815353,0.00000000,-0.00292818,8,11,32
2025-02-07,0.10295102,0.10331932,0.10295102,0.00035897,483,momentum_equal_weight_elastic,False,risk_on,0.46101107,0.00000000,0.00075998,8,9,25
2025-02-14,0.06794029,0.06825959,0.06794029,0.00034326,483,momentum_equal_weight_elastic,False,risk_on,0.39348245,0.00000000,0.00151851,8,14,34
2025-02-21,0.03774194,0.03811221,0.03774194,0.00042508,483,momentum_equal_weight_elastic,False,risk_on,0.37969397,0.00000000,-0.00102048,8,13,35
2025-02-28,-0.08629985,-0.08579950,-0.08629985,0.00059611,483,momentum_equal_weight_elastic,False,risk_on,0.35152447,0.00000000,-0.00219698,8,14,31
2025-03-07,0.07660579,0.07697589,0.07660579,0.00040288,483,momentum_equal_weight_elastic,False,risk_on,0.34782585,0.00000000,0.01010366,8,10,28
2025-03-14,-0.01849096,-0.01817733,-0.01849096,0.00036757,483,momentum_equal_weight_elastic,False,risk_on,0.38846763,0.00000000,0.00000000,8,9,29
2025-03-21,-0.01503260,-0.01461785,-0.01503260,0.00047708,483,momentum_equal_weight_elastic,False,risk_on,0.42696580,0.00000000,0.00000000,8,10,27
2025-03-28,-0.00528664,-0.00501426,-0.00528664,0.00030861,483,momentum_equal_weight_elastic,False,risk_on,0.48601736,0.00000000,0.00000000,8,7,23
2025-04-03,0.01559185,0.01580253,0.01559185,0.00023744,483,momentum_equal_weight_elastic,False,risk_on,0.47530119,0.00000000,-0.00000000,8,9,21
2025-04-11,-0.07921027,-0.07911053,-0.07921027,0.00011416,483,momentum_equal_weight_elastic,False,risk_on,0.55403594,0.00000000,0.00498782,8,5,23
2025-04-17,0.01593198,0.01626359,0.01593198,0.00034949,483,momentum_equal_weight_elastic,False,risk_on,0.55067497,0.00000000,-0.00000000,8,11,22
2025-04-25,0.06776046,0.06801720,0.06776046,0.00027489,483,momentum_equal_weight_elastic,False,risk_on,0.58684356,0.00000000,0.00760796,8,12,26
2025-05-02,0.04393296,0.04418930,0.04393296,0.00029307,484,momentum_equal_weight_elastic,False,risk_on,0.48746937,0.00000000,0.00000000,8,12,30
2025-05-09,-0.06760419,-0.06725203,-0.06760419,0.00042030,484,momentum_equal_weight_elastic,False,risk_on,0.41629704,0.00000000,0.00438800,8,14,37
2025-05-16,0.03568250,0.03622862,0.03568250,0.00060773,484,momentum_equal_weight_elastic,False,risk_on,0.27091978,0.00000000,0.00000000,8,11,34
2025-05-23,0.11752313,0.11788594,0.11752313,0.00041815,485,momentum_equal_weight_elastic,False,risk_on,0.24194057,0.00000000,-0.00147409,8,12,33
2025-05-30,-0.11260553,-0.11230010,-0.11260553,0.00039338,485,momentum_equal_weight_elastic,False,risk_on,0.33545828,0.00000000,0.00071736,8,14,32
2025-06-06,0.08374817,0.08420015,0.08374817,0.00051658,486,momentum_equal_weight_elastic,False,risk_on,0.38205368,0.00000000,0.00000000,8,10,29
2025-06-13,0.10208560,0.10255544,0.10208560,0.00058196,486,momentum_equal_weight_elastic,False,risk_on,0.37423460,0.00000000,0.00000000,8,12,27
2025-06-20,-0.07247846,-0.07218161,-0.07247846,0.00040523,487,momentum_equal_weight_elastic,False,risk_on,0.43542574,0.00000000,-0.02018718,8,18,35
2025-06-27,0.04129637,0.04175721,0.04129637,0.00058349,487,momentum_equal_weight_elastic,False,risk_on,0.47859659,0.00000000,0.00133545,8,14,32
2025-07-04,0.05424576,0.05472826,0.05424576,0.00063615,487,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,8,16,28
