date,ts_code,name,weight
2025-01-03,01919.HK,中远海控,0.15610115
2025-01-03,02208.HK,金风科技,0.15423646
2025-01-03,02333.HK,长城汽车,0.13396303
2025-01-03,00175.HK,吉利汽车,0.11850685
2025-01-03,03998.HK,波司登,0.11473639
2025-01-03,03800.HK,协鑫科技,0.11288961
2025-01-03,01585.HK,雅迪控股,0.10996579
2025-01-03,03606.HK,福耀玻璃,0.09960071
2025-01-10,01919.HK,中远海控,0.18734790
2025-01-10,01308.HK,海丰国际,0.17694202
2025-01-10,01378.HK,中国宏桥,0.15728936
2025-01-10,01171.HK,兖矿能源,0.14810830
2025-01-10,00883.HK,中国海洋石油,0.13723722
2025-01-10,01898.HK,中煤能源,0.10568047
2025-01-10,03800.HK,协鑫科技,0.08739473
2025-01-17,02600.HK,中国铝业,0.17365731
2025-01-17,01910.HK,新秀丽,0.14301070
2025-01-17,03800.HK,协鑫科技,0.14195551
2025-01-17,02899.HK,紫金矿业,0.13387302
2025-01-17,01308.HK,海丰国际,0.11836013
2025-01-17,01171.HK,兖矿能源,0.10803629
2025-01-17,01919.HK,中远海控,0.10217699
2025-01-17,00883.HK,中国海洋石油,0.07893004
2025-01-24,01378.HK,中国宏桥,0.19709892
2025-01-24,02600.HK,中国铝业,0.16338077
2025-01-24,00019.HK,太古股份公司A,0.15782924
2025-01-24,03800.HK,协鑫科技,0.13011337
2025-01-24,01919.HK,中远海控,0.10154921
2025-01-24,01171.HK,兖矿能源,0.09669629
2025-01-24,00883.HK,中国海洋石油,0.08497874
2025-01-24,01308.HK,海丰国际,0.07251534
2025-01-28,01378.HK,中国宏桥,0.19560774
2025-01-28,02600.HK,中国铝业,0.16019458
2025-01-28,00316.HK,东方海外国际,0.13562408
2025-01-28,03800.HK,协鑫科技,0.13199278
2025-01-28,01919.HK,中远海控,0.10183037
2025-01-28,01171.HK,兖矿能源,0.09849226
2025-01-28,00883.HK,中国海洋石油,0.08541271
2025-01-28,01308.HK,海丰国际,0.08382821
2025-01-28,CASH,现金,0.00701727
2025-02-07,03800.HK,协鑫科技,0.19844493
2025-02-07,01810.HK,小米集团-W,0.14741479
2025-02-07,00316.HK,东方海外国际,0.13740850
2025-02-07,01919.HK,中远海控,0.13325855
2025-02-07,01910.HK,新秀丽,0.12133126
2025-02-07,01308.HK,海丰国际,0.10605593
2025-02-07,01378.HK,中国宏桥,0.09153466
2025-02-07,02600.HK,中国铝业,0.06424355
2025-02-07,CASH,现金,0.00030783
2025-02-14,01919.HK,中远海控,0.25211989
2025-02-14,03800.HK,协鑫科技,0.21809121
2025-02-14,00316.HK,东方海外国际,0.15591511
2025-02-14,01308.HK,海丰国际,0.14716892
