date,portfolio_return,nav,drawdown,trading_cost
2025-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-03,-0.00345173,0.99654827,-0.00345173,0.00029991
2025-01-10,-0.05072716,0.94599620,-0.05400380,0.00045393
2025-01-17,0.01367609,0.95893373,-0.04106627,0.00028573
2025-01-24,0.00789904,0.96650839,-0.03349161,0.00020932
2025-01-28,-0.00615877,0.96055589,-0.03944411,0.00008840
2025-02-07,0.03062818,0.98997597,-0.01002403,0.00022068
2025-02-14,-0.00991447,0.98016089,-0.01983911,0.00015130
2025-02-21,0.00328889,0.98338453,-0.01661547,0.00019997
2025-02-28,-0.14299082,0.84276957,-0.15723043,0.00014808
2025-03-07,0.03349017,0.87099406,-0.12900594,0.00018849
2025-03-14,0.03105533,0.89804307,-0.10195693,0.00039163
2025-03-21,-0.04748955,0.85539540,-0.14460460,0.00023993
2025-03-28,-0.00374858,0.85218888,-0.14781112,0.00021455
2025-04-03,-0.01919317,0.83583268,-0.16416732,0.00021455
2025-04-11,-0.11170449,0.74246642,-0.25753358,0.00036996
2025-04-17,0.02021539,0.75747566,-0.24252434,0.00027480
2025-04-25,0.02560473,0.77687062,-0.22312938,0.00011599
2025-05-02,0.02848402,0.79899902,-0.20100098,0.00028235
2025-05-09,0.02795375,0.82133404,-0.17866596,0.00000000
2025-05-16,0.01820943,0.83629007,-0.16370993,0.00018907
2025-05-23,0.04770040,0.87618144,-0.12381856,0.00033258
2025-05-30,-0.02047866,0.85823841,-0.14176159,0.00031490
2025-06-06,0.02949890,0.88355550,-0.11644450,0.00045982
2025-06-13,0.08745593,0.96082767,-0.03917233,0.00036928
2025-06-20,-0.05518283,0.90780648,-0.09219352,0.00035480
2025-06-27,0.03654297,0.94098042,-0.05901958,0.00042175
2025-07-04,0.04522115,0.98353263,-0.01646737,0.00034926
2025-07-11,0.05717955,1.03977058,0.00000000,0.00029059
2025-07-18,0.07500549,1.11775908,0.00000000,0.00041666
2025-07-25,-0.03250623,1.08142495,-0.03250623,0.00024711
2025-08-01,-0.06592981,1.01012680,-0.09629291,0.00043073
2025-08-08,0.00284921,1.01300487,-0.09371806,0.00047268
2025-08-15,0.07791705,1.09193522,-0.02310325,0.00036061
2025-08-22,-0.00663178,1.08469375,-0.02958181,0.00045127
2025-08-29,0.00784757,1.09320596,-0.02196638,0.00047878
2025-09-05,-0.01510716,1.07669072,-0.03674169,0.00040706
2025-09-12,-0.01382658,1.06180377,-0.05006026,0.00048701
2025-09-19,-0.01805002,1.04263819,-0.06720669,0.00038275
2025-09-26,-0.05222153,0.98819003,-0.11591858,0.00046111
2025-10-03,0.11743741,1.10424051,-0.01209435,0.00044405
2025-10-10,-0.03250161,1.06835092,-0.04420288,0.00024621
2025-10-17,-0.08532674,0.97719201,-0.12575793,0.00036709
2025-10-24,0.04633968,1.02247478,-0.08524584,0.00026728
2025-10-31,0.03320291,1.05642391,-0.05487334,0.00026842
2025-11-07,0.00496805,1.06167227,-0.05017790,0.00036491
2025-11-14,0.01559362,1.07822759,-0.03536674,0.00065528
2025-11-21,-0.11090282,0.95864911,-0.14234729,0.00048220
2025-11-28,0.03388732,0.99113516,-0.11328374,0.00015328
2025-12-05,0.07081833,1.06132569,-0.05048797,0.00018987
2025-12-12,-0.02115703,1.03887120,-0.07057683,0.00038848
2025-12-19,-0.03305782,1.00452838,-0.10130153,0.00044893
2025-12-24,0.01569698,1.02029644,-0.08719467,0.00061380
2025-12-31,0.01370747,1.03428213,-0.07468242,0.00039651
