date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.01267603,0.98732397,-0.01267603,0.00029991
2021-02-26,0.06671710,1.05319537,0.00000000,0.00020904
2021-03-31,0.03583016,1.09093153,0.00000000,0.00025656
2021-04-30,-0.00356085,1.08704689,-0.00356085,0.00003876
2021-05-31,0.02920765,1.11879698,0.00000000,0.00017142
2021-06-30,-0.02906861,1.08627510,-0.02906861,0.00016751
2021-07-30,-0.05810253,1.02315976,-0.08548219,0.00004179
2021-08-31,0.01665526,1.04020075,-0.07025066,0.00017016
2021-09-30,-0.00064065,1.03953435,-0.07084630,0.00010959
2021-10-29,0.00411246,1.04380939,-0.06702519,0.00007573
2021-11-30,-0.04977862,0.99185000,-0.11346740,0.00012130
2021-12-31,0.01009161,1.00185936,-0.10452086,0.00013990
2022-01-31,0.06076036,1.06273269,-0.05011122,0.00008629
2022-02-28,0.01324375,1.07680726,-0.03753114,0.00011057
2022-03-31,0.01736299,1.09550385,-0.02081980,0.00004146
2022-04-29,-0.03546702,1.05664958,-0.05554841,0.00003014
2022-05-31,0.02328605,1.08125478,-0.03355586,0.00008897
2022-06-30,-0.00038919,1.08083397,-0.03393199,0.00001841
2022-07-29,-0.01305111,1.06672788,-0.04654025,0.00013538
2022-08-31,-0.00634830,1.05995598,-0.05259310,0.00003190
2022-09-30,-0.02703064,1.03130469,-0.07820211,0.00011947
2022-10-31,-0.03021086,1.00014809,-0.10605042,0.00001785
2022-11-30,0.06066927,1.06082635,-0.05181515,0.00000306
2022-12-30,0.01268474,1.07428266,-0.03978767,0.00012606
2023-01-31,0.07498147,1.15483395,0.00000000,0.00005493
2023-02-28,-0.02815001,1.12232537,-0.02815001,0.00004450
2023-03-31,0.05712305,1.18643602,0.00000000,0.00002669
2023-04-28,0.06815710,1.26730005,0.00000000,0.00011214
2023-05-31,-0.05455674,1.19816029,-0.05455674,0.00005896
2023-06-30,0.04135844,1.24771433,-0.01545469,0.00006169
2023-07-31,0.04391252,1.30250461,0.00000000,0.00015529
2023-08-31,-0.03085969,1.26230973,-0.03085969,0.00011312
2023-09-29,0.04522688,1.31940005,0.00000000,0.00000000
2023-10-31,-0.05746073,1.24358636,-0.05746073,0.00007151
2023-11-30,0.02799749,1.27840365,-0.03107200,0.00004537
2023-12-29,0.01118726,1.29270548,-0.02023235,0.00008286
2024-01-31,0.00822067,1.30333238,-0.01217801,0.00002888
2024-02-29,0.02690674,1.33840081,0.00000000,0.00013967
2024-03-28,0.01509095,1.35859854,0.00000000,0.00001892
2024-04-30,0.05239425,1.42978129,0.00000000,0.00010827
2024-05-31,0.05086890,1.50251269,0.00000000,0.00008517
2024-06-28,0.05639180,1.58724208,0.00000000,0.00007465
2024-07-31,-0.01263607,1.56718557,-0.01263607,0.00005541
2024-08-30,0.02677431,1.60914588,0.00000000,0.00001994
2024-09-30,0.02865756,1.65526007,0.00000000,0.00006783
2024-10-31,-0.01737634,1.62649770,-0.01737634,0.00005076
2024-11-29,-0.02343056,1.58838795,-0.04039977,0.00016370
2024-12-31,0.07363515,1.70534914,0.00000000,0.00013838
2025-01-28,0.02071573,1.74067670,0.00000000,0.00015502
2025-02-28,0.10390579,1.92154308,0.00000000,0.00006286
2025-03-31,0.01525546,1.95085711,0.00000000,0.00009118
2025-04-30,-0.02007700,1.91168976,-0.02007700,0.00018837
2025-05-30,0.05933959,2.02512865,0.00000000,0.00001942
2025-06-30,0.06238928,2.15147497,0.00000000,0.00013203
2025-07-31,0.01019505,2.17340937,0.00000000,0.00013675
2025-08-29,0.01029206,2.19577822,0.00000000,0.00014037
2025-09-30,0.01613852,2.23121483,0.00000000,0.00024503
2025-10-31,-0.01601648,2.19547862,-0.01601648,0.00024142
2025-11-28,-0.00064973,2.19405215,-0.01665581,0.00027193
2025-12-31,0.00410384,2.20305619,-0.01262032,0.00027800
2026-01-30,0.08531299,2.39100551,0.00000000,0.00030401
2026-02-27,-0.03208424,2.31429192,-0.03208424,0.00021531
2026-03-31,-0.03933516,2.22325887,-0.07015736,0.00024523
2026-04-30,0.07031602,2.37958960,-0.00477453,0.00017602
