date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.06278715,1.06278715,0.00000000,0.00029991
2021-03-31,0.03331577,1.09819472,0.00000000,0.00044165
2021-04-30,-0.00450338,1.09324913,-0.00450338,0.00003414
2021-05-31,0.02944354,1.12543825,0.00000000,0.00017175
2021-06-30,-0.03290681,1.08840367,-0.03290681,0.00015473
2021-07-30,-0.06301289,1.01982021,-0.09384614,0.00006002
2021-08-31,0.01587237,1.03600717,-0.07946333,0.00017627
2021-09-30,-0.00166037,1.03428702,-0.08099176,0.00007134
2021-10-29,-0.00139753,1.03284157,-0.08227610,0.00010687
2021-11-30,-0.04769844,0.98357665,-0.12605010,0.00015054
2021-12-31,0.02508889,1.00825349,-0.10412367,0.00000833
2022-01-31,0.06633232,1.07513328,-0.04469811,0.00016804
2022-02-28,0.01085315,1.08680186,-0.03433008,0.00007366
2022-03-31,0.01690614,1.10517548,-0.01800433,0.00006674
2022-04-29,-0.03450081,1.06704603,-0.05188398,0.00003025
2022-05-31,0.02310388,1.09169893,-0.02997883,0.00008420
2022-06-30,-0.00039069,1.09127241,-0.03035780,0.00001864
2022-07-29,-0.01305106,1.07703015,-0.04301266,0.00013668
2022-08-31,-0.00634830,1.07019284,-0.04908790,0.00003221
2022-09-30,-0.02703064,1.04126485,-0.07479167,0.00012062
2022-10-31,-0.03021086,1.00980734,-0.10274300,0.00001802
2022-11-30,0.06066927,1.07107162,-0.04830707,0.00000308
2022-12-30,0.01268474,1.08465789,-0.03623509,0.00012727
2023-01-31,0.07498147,1.16598713,0.00000000,0.00005546
2023-02-28,-0.02815001,1.13316459,-0.02815001,0.00004493
2023-03-31,0.05712305,1.19789441,0.00000000,0.00002695
2023-04-28,0.06815710,1.27953941,0.00000000,0.00011322
2023-05-31,-0.05455674,1.20973191,-0.05455674,0.00005953
2023-06-30,0.04135844,1.25976453,-0.01545469,0.00006229
2023-07-31,0.04391252,1.31508397,0.00000000,0.00015679
2023-08-31,-0.03085969,1.27450089,-0.03085969,0.00011421
2023-09-29,0.04522688,1.33214258,0.00000000,0.00000000
2023-10-31,-0.05746073,1.25559669,-0.05746073,0.00007220
2023-11-30,0.02799749,1.29075025,-0.03107200,0.00004581
2023-12-29,0.01118726,1.30519020,-0.02023235,0.00008366
2024-01-31,0.00822067,1.31591974,-0.01217801,0.00002916
2024-02-29,0.02690674,1.35132685,0.00000000,0.00014101
2024-03-28,0.01509095,1.37171965,0.00000000,0.00001910
2024-04-30,0.05239425,1.44358986,0.00000000,0.00010932
2024-05-31,0.05086890,1.51702369,0.00000000,0.00008599
2024-06-28,0.05639180,1.60257138,0.00000000,0.00007537
2024-07-31,-0.01263607,1.58232117,-0.01263607,0.00005594
2024-08-30,0.02677431,1.62468673,0.00000000,0.00002013
2024-09-30,0.02865756,1.67124628,0.00000000,0.00006849
2024-10-31,-0.01737634,1.64220613,-0.01737634,0.00005125
2024-11-29,-0.02343056,1.60372832,-0.04039977,0.00016528
2024-12-31,0.07363515,1.72181910,0.00000000,0.00013971
2025-01-28,0.02071573,1.75748784,0.00000000,0.00015652
2025-02-28,0.10390579,1.94010101,0.00000000,0.00006347
2025-03-31,0.01527021,1.96972675,0.00000000,0.00009173
2025-04-30,-0.02062146,1.92910811,-0.02062146,0.00018444
2025-05-30,0.05950770,2.04390490,0.00000000,0.00001157
2025-06-30,0.06230633,2.17125312,0.00000000,0.00013333
2025-07-31,0.01026043,2.19353111,0.00000000,0.00014022
2025-08-29,0.01034163,2.21621580,0.00000000,0.00014157
2025-09-30,0.01620020,2.25211894,0.00000000,0.00024760
2025-10-31,-0.01599903,2.21608722,-0.01599903,0.00024360
2025-11-28,0.00085328,2.21797817,-0.01515940,0.00027106
2025-12-31,0.00128474,2.22082769,-0.01389414,0.00029132
2026-01-30,0.08493836,2.40946114,0.00000000,0.00030635
2026-02-27,-0.03297312,2.33001368,-0.03297312,0.00022695
2026-03-31,-0.03681570,2.24423258,-0.06857490,0.00025949
2026-04-30,0.06930643,2.39977234,-0.00402115,0.00018122
