date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00451265,0.99548735,-0.00451265,0.00029991
2021-02-26,0.05680485,1.05203585,0.00000000,0.00023480
2021-03-31,0.03733739,1.09131613,0.00000000,0.00026201
2021-04-30,-0.00390613,1.08705331,-0.00390613,0.00003826
2021-05-31,0.02900459,1.11858285,0.00000000,0.00017304
2021-06-30,-0.02906237,1.08607418,-0.02906237,0.00016741
2021-07-30,-0.05813478,1.02293550,-0.08550762,0.00004178
2021-08-31,0.01671194,1.04003073,-0.07022468,0.00016942
2021-09-30,-0.00064038,1.03936472,-0.07082008,0.00010957
2021-10-29,0.00411243,1.04363903,-0.06699890,0.00007572
2021-11-30,-0.04977864,0.99168810,-0.11344243,0.00012128
2021-12-31,0.01009161,1.00169582,-0.10449564,0.00013988
2022-01-31,0.06076036,1.06255922,-0.05008447,0.00008628
2022-02-28,0.01324375,1.07663149,-0.03750403,0.00011056
2022-03-31,0.01736299,1.09532503,-0.02079222,0.00004145
2022-04-29,-0.03546702,1.05647711,-0.05552181,0.00003013
2022-05-31,0.02328605,1.08107829,-0.03352864,0.00008896
2022-06-30,-0.00038919,1.08065754,-0.03390478,0.00001841
2022-07-29,-0.01305111,1.06655376,-0.04651340,0.00013535
2022-08-31,-0.00634830,1.05978296,-0.05256642,0.00003190
2022-09-30,-0.02703064,1.03113635,-0.07817615,0.00011945
2022-10-31,-0.03021086,0.99998483,-0.10602524,0.00001785
2022-11-30,0.06066927,1.06065319,-0.05178844,0.00000305
2022-12-30,0.01268474,1.07410730,-0.03976062,0.00012604
2023-01-31,0.07498147,1.15464545,0.00000000,0.00005492
2023-02-28,-0.02815001,1.12214217,-0.02815001,0.00004449
2023-03-31,0.05712305,1.18624236,0.00000000,0.00002668
2023-04-28,0.06815710,1.26709319,0.00000000,0.00011212
2023-05-31,-0.05455674,1.19796472,-0.05455674,0.00005895
2023-06-30,0.04135844,1.24751066,-0.01545469,0.00006168
2023-07-31,0.04391252,1.30229201,0.00000000,0.00015526
2023-08-31,-0.03085969,1.26210368,-0.03085969,0.00011310
2023-09-29,0.04522688,1.31918468,0.00000000,0.00000000
2023-10-31,-0.05746073,1.24338336,-0.05746073,0.00007149
2023-11-30,0.02799749,1.27819498,-0.03107200,0.00004536
2023-12-29,0.01118726,1.29249447,-0.02023235,0.00008285
2024-01-31,0.00822067,1.30311964,-0.01217801,0.00002887
2024-02-29,0.02690674,1.33818234,0.00000000,0.00013964
2024-03-28,0.01509095,1.35837678,0.00000000,0.00001891
2024-04-30,0.05239425,1.42954790,0.00000000,0.00010825
2024-05-31,0.05086890,1.50226743,0.00000000,0.00008516
2024-06-28,0.05639180,1.58698299,0.00000000,0.00007464
2024-07-31,-0.01263607,1.56692976,-0.01263607,0.00005540
2024-08-30,0.02677431,1.60888322,0.00000000,0.00001993
2024-09-30,0.02865756,1.65498988,0.00000000,0.00006782
2024-10-31,-0.01737634,1.62623221,-0.01737634,0.00005075
2024-11-29,-0.02343056,1.58812868,-0.04039977,0.00016367
2024-12-31,0.07363515,1.70507078,0.00000000,0.00013835
2025-01-28,0.02071573,1.74039257,0.00000000,0.00015500
2025-02-28,0.10390579,1.92122943,0.00000000,0.00006285
2025-03-31,0.01525546,1.95053867,0.00000000,0.00009116
2025-04-30,-0.02007700,1.91137772,-0.02007700,0.00018834
2025-05-30,0.05933959,2.02479809,0.00000000,0.00001942
2025-06-30,0.06238928,2.15112378,0.00000000,0.00013201
2025-07-31,0.01019505,2.17305460,0.00000000,0.00013673
2025-08-29,0.01029206,2.19541980,0.00000000,0.00014035
2025-09-30,0.01613852,2.23085063,0.00000000,0.00024499
2025-10-31,-0.01601648,2.19512025,-0.01601648,0.00024138
2025-11-28,-0.00064973,2.19369401,-0.01665581,0.00027189
2025-12-31,0.00410384,2.20269659,-0.01262032,0.00027796
2026-01-30,0.08531299,2.39061523,0.00000000,0.00030396
2026-02-27,-0.03208424,2.31391416,-0.03208424,0.00021528
2026-03-31,-0.03933516,2.22289597,-0.07015736,0.00024519
2026-04-24,0.06342212,2.36387674,-0.01118477,0.00017599
