date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-31,-0.11119152,0.88880848,-0.11119152,0.00029991
2020-02-28,0.02735438,0.91312128,-0.08687872,0.00008939
2020-03-31,-0.04381212,0.87311550,-0.12688450,0.00009993
2020-04-29,0.02471167,0.89469164,-0.10530836,0.00015267
2020-05-29,-0.00198952,0.89291163,-0.10708837,0.00007641
2020-06-30,0.05674568,0.94358051,-0.05641949,0.00008350
2020-07-31,0.04483153,0.98588267,-0.01411733,0.00006244
2020-08-31,0.03610563,1.02147858,0.00000000,0.00010103
2020-09-30,-0.06122633,0.95893719,-0.06122633,0.00004815
2020-10-30,0.07359682,1.02951192,0.00000000,0.00013129
2020-11-30,0.14772421,1.18159576,0.00000000,0.00012129
2020-12-31,0.05404871,1.24545949,0.00000000,0.00018769
2025-01-28,-0.12646423,1.08795341,-0.12646423,0.00022690
2025-02-28,0.14398281,1.24460000,-0.00069010,0.00012430
2025-03-31,0.02267228,1.27281792,0.00000000,0.00040198
2025-04-30,-0.02325094,1.24322370,-0.02325094,0.00014811
2025-05-30,0.08454901,1.34833703,0.00000000,0.00027087
2025-06-30,0.05465668,1.42203266,0.00000000,0.00013076
2025-07-31,0.01862109,1.44851246,0.00000000,0.00000462
2025-08-29,-0.02579215,1.41115222,-0.02579215,0.00010930
2025-09-30,0.02211018,1.44235305,-0.00425223,0.00024538
2025-10-31,0.05322429,1.51912127,0.00000000,0.00004697
2025-11-28,0.02783252,1.56140225,0.00000000,0.00005390
2025-12-31,-0.01089687,1.54438785,-0.01089687,0.00004579
