date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.39092918,0.78185836,0.39681632,0.38630299,0.00023494,0.00011904,0.00011589,0.00000000,rebalance
2021-03-01,0.41329922,0.82659844,0.43810382,0.43502850,0.00026194,0.00013143,0.00013051,0.00000000,rebalance
2021-04-01,0.05840330,0.11680660,0.05414510,0.07340450,0.00003826,0.00001624,0.00002202,0.00000000,rebalance
2021-05-03,0.26806998,0.53613995,0.29567991,0.28119063,0.00017306,0.00008870,0.00008436,0.00000000,rebalance
2021-06-01,0.24865609,0.49731218,0.27840306,0.27969650,0.00016743,0.00008352,0.00008391,0.00000000,rebalance
2021-07-02,0.06465604,0.12931209,0.05668322,0.08260988,0.00004179,0.00001700,0.00002478,0.00000000,rebalance
2021-08-02,0.27289101,0.54578202,0.28564087,0.27912754,0.00016943,0.00008569,0.00008374,0.00000000,rebalance
2021-09-01,0.17416937,0.34833875,0.18663374,0.17863838,0.00010958,0.00005599,0.00005359,0.00000000,rebalance
2021-10-04,0.12299782,0.24599564,0.13281091,0.11959840,0.00007572,0.00003984,0.00003588,0.00000000,rebalance
2021-11-01,0.19234611,0.38469221,0.19865525,0.20565794,0.00012129,0.00005960,0.00006170,0.00000000,rebalance
2021-12-01,0.23269110,0.46538220,0.14255629,0.32375100,0.00013989,0.00004277,0.00009713,0.00000000,rebalance
2022-01-03,0.14309684,0.28619368,0.13397081,0.15364727,0.00008629,0.00004019,0.00004609,0.00000000,rebalance
2022-02-04,0.16924005,0.33848011,0.17305488,0.19549518,0.00011057,0.00005192,0.00005865,0.00000000,rebalance
2022-03-01,0.06419050,0.12838100,0.06180712,0.07638706,0.00004146,0.00001854,0.00002292,0.00000000,rebalance
2022-04-01,0.04566536,0.09133073,0.05441052,0.04604676,0.00003014,0.00001632,0.00001381,0.00000000,rebalance
2022-05-03,0.13994532,0.27989064,0.00000000,0.29654892,0.00008896,0.00000000,0.00008896,0.00000000,rebalance
2022-06-01,0.02845612,0.05691224,0.02501645,0.03635616,0.00001841,0.00000750,0.00001091,0.00000000,rebalance
2022-07-04,0.20757895,0.41515790,0.38346415,0.06775415,0.00013537,0.00011504,0.00002033,0.00000000,rebalance
2022-08-01,0.04970861,0.09941721,0.04333551,0.06300160,0.00003190,0.00001300,0.00001890,0.00000000,rebalance
2022-09-01,0.18921598,0.37843196,0.06252179,0.33567793,0.00011946,0.00001876,0.00010070,0.00000000,rebalance
2022-10-03,0.02896670,0.05793339,0.01803699,0.04145391,0.00001785,0.00000541,0.00001244,0.00000000,rebalance
2022-11-01,0.00505863,0.01011725,0.00000000,0.01018400,0.00000306,0.00000000,0.00000306,0.00000000,rebalance
2022-12-01,0.19897930,0.39795860,0.37624755,0.04390817,0.00012605,0.00011287,0.00001317,0.00000000,rebalance
2023-01-03,0.08451610,0.16903221,0.10172560,0.08136379,0.00005493,0.00003052,0.00002441,0.00000000,rebalance
2023-02-01,0.06421464,0.12842928,0.14831919,0.00000000,0.00004450,0.00004450,0.00000000,0.00000000,rebalance
2023-03-01,0.03855457,0.07710915,0.07425447,0.01470300,0.00002669,0.00002228,0.00000441,0.00000000,rebalance
2023-04-03,0.15696744,0.31393488,0.15330709,0.22046727,0.00011213,0.00004599,0.00006614,0.00000000,rebalance
2023-05-02,0.07743762,0.15487523,0.12001661,0.07649934,0.00005895,0.00003600,0.00002295,0.00000000,rebalance
2023-06-01,0.08599010,0.17198019,0.00000000,0.20562675,0.00006169,0.00000000,0.00006169,0.00000000,rebalance
2023-07-03,0.20427912,0.40855824,0.24813118,0.26944897,0.00015527,0.00007444,0.00008083,0.00000000,rebalance
2023-08-01,0.14481912,0.28963824,0.27614718,0.10088764,0.00011311,0.00008284,0.00003027,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.09317157,0.18634315,0.04621892,0.19211660,0.00007150,0.00001387,0.00005763,0.00000000,rebalance
2023-11-01,0.06045938,0.12091875,0.06381418,0.08741037,0.00004537,0.00001914,0.00002622,0.00000000,rebalance
2023-12-01,0.10901982,0.21803965,0.11196517,0.16421579,0.00008285,0.00003359,0.00004926,0.00000000,rebalance
2024-01-02,0.03726414,0.07452827,0.04276510,0.05348670,0.00002888,0.00001283,0.00001605,0.00000000,rebalance
2024-02-01,0.17931615,0.35863230,0.05733683,0.40818244,0.00013966,0.00001720,0.00012245,0.00000000,rebalance
2024-03-01,0.02352871,0.04705741,0.02953820,0.03350743,0.00001891,0.00000886,0.00001005,0.00000000,rebalance
2024-04-02,0.13091275,0.26182551,0.36087363,0.00000000,0.00010826,0.00010826,0.00000000,0.00000000,rebalance
