date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-02-03,0.16719226,0.33438453,0.06473120,0.23323368,0.00008939,0.00001942,0.00006997,0.00000000,rebalance
2020-03-02,0.17953521,0.35907042,0.23791390,0.09517800,0.00009993,0.00007137,0.00002855,0.00000000,rebalance
2020-04-01,0.29588935,0.59177870,0.05852502,0.45036825,0.00015267,0.00001756,0.00013511,0.00000000,rebalance
2020-05-04,0.14545194,0.29090389,0.12026075,0.13445145,0.00007641,0.00003608,0.00004034,0.00000000,rebalance
2020-06-01,0.15385833,0.30771666,0.25788326,0.02045095,0.00008350,0.00007736,0.00000614,0.00000000,rebalance
2020-07-02,0.10647499,0.21294997,0.10372877,0.10439983,0.00006244,0.00003112,0.00003132,0.00000000,rebalance
2020-08-03,0.16963492,0.33926984,0.25347860,0.08327593,0.00010103,0.00007604,0.00002498,0.00000000,rebalance
2020-09-01,0.07816818,0.15633637,0.08996059,0.07052691,0.00004815,0.00002699,0.00002116,0.00000000,rebalance
2020-10-05,0.22633592,0.45267183,0.21584226,0.22180540,0.00013129,0.00006475,0.00006654,0.00000000,rebalance
2020-11-02,0.19314029,0.38628058,0.20527393,0.19902242,0.00012129,0.00006158,0.00005971,0.00000000,rebalance
2020-12-01,0.26160443,0.52320886,0.29911542,0.32650293,0.00018769,0.00008973,0.00009795,0.00000000,rebalance
2025-01-02,0.35615830,0.71231661,0.39091578,0.36541830,0.00022690,0.00011727,0.00010963,0.00000000,rebalance
2025-02-03,0.19204052,0.38408104,0.20989545,0.20443996,0.00012430,0.00006297,0.00006133,0.00000000,rebalance
2025-03-03,0.54052553,1.08105106,0.67038080,0.66956097,0.00040198,0.00020111,0.00020087,0.00000000,rebalance
2025-04-01,0.19480691,0.38961382,0.26639993,0.22730692,0.00014811,0.00007992,0.00006819,0.00000000,rebalance
2025-05-02,0.35781134,0.71562269,0.42713317,0.47575213,0.00027087,0.00012814,0.00014273,0.00000000,rebalance
2025-06-02,0.16320770,0.32641540,0.23785411,0.19800754,0.00013076,0.00007136,0.00005940,0.00000000,rebalance
2025-07-02,0.00532955,0.01065910,0.00000000,0.01538447,0.00000462,0.00000000,0.00000462,0.00000000,rebalance
2025-08-01,0.12730706,0.25461413,0.17706618,0.18725866,0.00010930,0.00005312,0.00005618,0.00000000,rebalance
2025-09-01,0.28794623,0.57589246,0.40261626,0.41531759,0.00024538,0.00012078,0.00012460,0.00000000,rebalance
2025-10-02,0.05397450,0.10794899,0.08306506,0.07349190,0.00004697,0.00002492,0.00002205,0.00000000,rebalance
2025-11-03,0.05810157,0.11620314,0.09335293,0.08630002,0.00005390,0.00002801,0.00002589,0.00000000,rebalance
2025-12-01,0.04863556,0.09727111,0.07741262,0.07522611,0.00004579,0.00002322,0.00002257,0.00000000,rebalance
