date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,monthly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,121
2021-02-26,0.06278715,0.06308706,0.06278715,0.00029991,401,monthly_moderate,False,risk_on,,0.00000000,0.00000000,14,32,118
2021-03-31,0.03331577,0.03373133,0.03331577,0.00044165,402,monthly_moderate,False,risk_on,,0.00000000,0.00000000,14,50,118
2021-04-30,-0.00450338,-0.00447229,-0.00450338,0.00003414,402,monthly_moderate,False,risk_on,,0.00000000,0.00480941,14,44,118
2021-05-31,0.02944354,0.02960064,0.02944354,0.00017175,401,monthly_moderate,False,risk_on,,0.00000000,-0.01885967,14,34,118
2021-06-30,-0.03290681,-0.03276932,-0.03290681,0.00015473,401,monthly_moderate,False,risk_on,,0.00000000,-0.00009835,14,52,118
2021-07-30,-0.06301289,-0.06295775,-0.06301289,0.00006002,402,monthly_moderate,False,risk_on,,0.00000000,0.02890286,14,37,120
2021-08-31,0.01587237,0.01604521,0.01587237,0.00017627,403,monthly_moderate,False,risk_on,,0.00000000,-0.00286582,14,17,116
2021-09-30,-0.00166037,-0.00159151,-0.00166037,0.00007134,405,monthly_moderate,False,risk_on,,0.00000000,0.01518093,14,37,113
2021-10-29,-0.00139753,-0.00129420,-0.00139753,0.00010687,410,monthly_moderate,False,risk_on,,0.00000000,-0.00293115,14,24,121
2021-11-30,-0.04769844,-0.04755269,-0.04769844,0.00015054,413,monthly_moderate,False,risk_on,,0.00000000,0.00084503,14,32,121
2021-12-31,0.02508889,0.02509736,0.02508889,0.00000833,413,monthly_moderate,False,risk_on,,0.00000000,-0.00145255,14,17,117
2022-01-31,0.06633232,0.06649898,0.06633232,0.00016804,420,monthly_moderate,False,caution,0.17773849,0.20000000,0.20252890,14,50,94
2022-02-28,0.01085315,0.01092166,0.01085315,0.00007366,422,monthly_moderate,False,caution,0.12946915,0.20000000,0.25280613,14,38,96
2022-03-31,0.01690614,0.01696754,0.01690614,0.00006674,424,monthly_moderate,False,caution,0.01400553,0.20000000,0.25518113,14,34,93
2022-04-29,-0.03450081,-0.03447345,-0.03450081,0.00003025,425,monthly_moderate,False,caution,0.02228173,0.20000000,0.24619289,14,25,94
2022-05-31,0.02310388,0.02318279,0.02310388,0.00008420,423,monthly_moderate,True,risk_off,-0.05217091,0.50000000,0.52678993,14,20,92
2022-06-30,-0.00039069,-0.00037362,-0.00039069,0.00001864,424,monthly_moderate,True,risk_off,-0.11919756,0.50000000,0.53837341,14,45,98
2022-07-29,-0.01305106,-0.01292581,-0.01305106,0.00013668,429,monthly_moderate,False,caution,-0.11155543,0.20000000,0.21945993,14,30,100
2022-08-31,-0.00634830,-0.00631839,-0.00634830,0.00003221,432,monthly_moderate,False,caution,0.02233928,0.20000000,0.23928519,14,23,101
2022-09-30,-0.02703064,-0.02691793,-0.02703064,0.00012062,434,monthly_moderate,True,risk_off,-0.07366873,0.50000000,0.51497894,14,24,92
2022-10-31,-0.03021086,-0.03019355,-0.03021086,0.00001802,433,monthly_moderate,True,risk_off,-0.06180289,0.50000000,0.53860572,14,13,101
2022-11-30,0.06066927,0.06067233,0.06066927,0.00000308,435,monthly_moderate,True,risk_off,-0.17507025,0.50000000,0.54888574,14,4,101
2022-12-30,0.01268474,0.01280357,0.01268474,0.00012727,435,monthly_moderate,False,caution,-0.23817574,0.20000000,0.21318491,14,63,96
2023-01-31,0.07498147,0.07503261,0.07498147,0.00005546,443,monthly_moderate,False,caution,-0.03034424,0.20000000,0.19256948,14,36,101
2023-02-28,-0.02815001,-0.02811147,-0.02815001,0.00004493,444,monthly_moderate,False,risk_on,0.06515927,0.00000000,0.04276198,14,50,98
2023-03-31,0.05712305,0.05714683,0.05712305,0.00002695,445,monthly_moderate,False,risk_on,0.15647283,0.00000000,-0.01739597,14,11,97
2023-04-28,0.06815710,0.06825161,0.06815710,0.00011322,448,monthly_moderate,False,risk_on,0.12267986,0.00000000,0.05030455,14,38,99
2023-05-31,-0.05455674,-0.05451022,-0.05455674,0.00005953,448,monthly_moderate,False,risk_on,0.16204860,0.00000000,0.00630427,14,43,102
2023-06-30,0.04135844,0.04140992,0.04135844,0.00006229,449,monthly_moderate,False,caution,0.14370153,0.20000000,0.21386980,14,3,107
2023-07-31,0.04391252,0.04403698,0.04391252,0.00015679,449,monthly_moderate,False,caution,-0.03581717,0.20000000,0.23523825,14,49,104
2023-08-31,-0.03085969,-0.03077284,-0.03085969,0.00011421,452,monthly_moderate,False,risk_on,0.07869138,0.00000000,0.05815895,14,48,108
2023-09-29,0.04522688,0.04522688,0.04522688,0.00000000,453,monthly_moderate,False,caution,0.17516078,0.20000000,0.05815895,14,10,108
2023-10-31,-0.05746073,-0.05740654,-0.05746073,0.00007220,456,monthly_moderate,False,caution,0.24321655,0.20000000,0.20540424,14,30,96
2023-11-30,0.02799749,0.02803397,0.02799749,0.00004581,457,monthly_moderate,False,caution,0.36976567,0.20000000,0.22918424,14,11,100
2023-12-29,0.01118726,0.01125207,0.01118726,0.00008366,459,monthly_moderate,False,caution,0.03255460,0.20000000,0.28185968,14,40,98
2024-01-31,0.00822067,0.00824301,0.00822067,0.00002916,462,monthly_moderate,False,caution,-0.00353167,0.20000000,0.29265646,14,38,95
2024-02-29,0.02690674,0.02701390,0.02690674,0.00014101,466,monthly_moderate,True,risk_off,-0.06982058,0.50000000,0.64677532,14,26,105
2024-03-28,0.01509095,0.01510508,0.01509095,0.00001910,466,monthly_moderate,True,risk_off,-0.12445615,0.50000000,0.65076408,14,59,106
2024-04-30,0.05239425,0.05247394,0.05239425,0.00010932,468,monthly_moderate,False,caution,-0.04754363,0.20000000,0.28626927,14,33,107
2024-05-31,0.05086890,0.05092847,0.05086890,0.00008599,469,monthly_moderate,False,caution,-0.04367122,0.20000000,0.20923922,14,55,105
2024-06-28,0.05639180,0.05644148,0.05639180,0.00007537,469,monthly_moderate,False,risk_on,0.11117712,0.00000000,0.07533325,14,50,105
2024-07-31,-0.01263607,-0.01260116,-0.01263607,0.00005594,469,monthly_moderate,False,risk_on,0.10725640,0.00000000,0.06177593,14,40,102
2024-08-30,0.02677431,0.02678703,0.02677431,0.00002013,471,monthly_moderate,False,risk_on,0.00928023,0.00000000,0.04445569,14,22,100
2024-09-30,0.02865756,0.02869971,0.02865756,0.00006849,471,monthly_moderate,False,risk_on,0.07155690,0.00000000,0.02864839,14,43,107
2024-10-31,-0.01737634,-0.01734568,-0.01737634,0.00005125,474,monthly_moderate,False,risk_on,0.07535769,0.00000000,0.00777514,14,56,112
2024-11-29,-0.02343056,-0.02332992,-0.02343056,0.00016528,476,monthly_moderate,False,risk_on,0.36310303,0.00000000,0.00618402,14,28,115
2024-12-31,0.07363515,0.07372227,0.07363515,0.00013971,479,monthly_moderate,False,risk_on,0.30424560,0.00000000,0.01038055,14,25,109
2025-01-28,0.02071573,0.02080664,0.02071573,0.00015652,482,monthly_moderate,False,risk_on,0.27470827,0.00000000,0.01229110,14,41,108
2025-02-28,0.10390579,0.10394190,0.10390579,0.00006347,484,monthly_moderate,False,risk_on,0.49767451,0.00000000,0.04431048,14,28,101
2025-03-31,0.01527021,0.01531749,0.01527021,0.00009173,484,monthly_moderate,False,risk_on,0.35401516,0.00000000,0.02271423,14,52,98
2025-04-30,-0.02062146,-0.02052782,-0.02062146,0.00018444,484,monthly_moderate,False,risk_on,0.48161478,0.00000000,-0.01607124,14,35,103
2025-05-30,0.05950770,0.05951370,0.05950770,0.00001157,485,monthly_moderate,False,risk_on,0.45470692,0.00000000,0.02249268,14,34,100
2025-06-30,0.06230633,0.06237157,0.06230633,0.00013333,487,monthly_moderate,False,risk_on,0.36815634,0.00000000,-0.00106058,14,55,105
2025-07-31,0.01026043,0.01032501,0.01026043,0.00014022,489,monthly_moderate,False,risk_on,0.52572583,0.00000000,-0.05737986,14,59,112
2025-08-29,0.01034163,0.01040617,0.01034163,0.00014157,490,monthly_moderate,False,risk_on,0.69319599,0.00000000,-0.03047756,14,53,107
2025-09-30,0.01620020,0.01631192,0.01620020,0.00024760,492,monthly_moderate,False,risk_on,0.85408993,0.00000000,-0.00952968,14,44,108
2025-10-31,-0.01599903,-0.01589087,-0.01599903,0.00024360,493,monthly_moderate,False,risk_on,0.59836025,0.00000000,-0.00012864,14,45,110
2025-11-28,0.00085328,0.00097560,0.00085328,0.00027106,496,monthly_moderate,False,risk_on,0.72001827,0.00000000,-0.03822001,14,15,113
2025-12-31,0.00128474,0.00141609,0.00128474,0.00029132,499,monthly_moderate,False,risk_on,0.74292762,0.00000000,-0.02578611,14,24,110
2026-01-30,0.08493836,0.08507630,0.08493836,0.00030635,508,monthly_moderate,False,risk_on,0.67463473,0.00000000,-0.04869664,14,30,120
