date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-31,-0.11119152,-0.11089161,-0.11119152,0.00029991,378,monthly_moderate,False,risk_on,0.17162875,0.00000000,0.00000000,14,44,91
2020-02-28,0.02735438,0.02745495,0.02735438,0.00008939,379,monthly_moderate,False,caution,0.15880387,0.20000000,0.16841309,14,6,98
2020-03-31,-0.04381212,-0.04370269,-0.04381212,0.00009993,380,monthly_moderate,False,risk_on,0.00502602,0.00000000,0.02557727,14,40,98
2020-04-29,0.02471167,0.02488652,0.02471167,0.00015267,383,monthly_moderate,True,risk_off,-0.00203111,0.50000000,0.41726783,14,10,93
2020-05-29,-0.00198952,-0.00190411,-0.00198952,0.00007641,384,monthly_moderate,True,risk_off,-0.11735380,0.50000000,0.43138212,14,47,90
2020-06-30,0.05674568,0.05683920,0.05674568,0.00008350,385,monthly_moderate,False,caution,0.03288048,0.20000000,0.19386631,14,25,95
2020-07-31,0.04483153,0.04489770,0.04483153,0.00006244,390,monthly_moderate,False,caution,-0.04432075,0.20000000,0.19447493,14,45,94
2020-08-31,0.03610563,0.03620810,0.03610563,0.00010103,390,monthly_moderate,False,risk_on,0.05028755,0.00000000,0.02417123,14,50,94
2020-09-30,-0.06122633,-0.06117920,-0.06122633,0.00004815,390,monthly_moderate,False,risk_on,0.22292608,0.00000000,0.00468940,14,30,91
2020-10-30,0.07359682,0.07373374,0.07359682,0.00013129,390,monthly_moderate,False,risk_on,0.24498347,0.00000000,0.01052124,14,21,92
2020-11-30,0.14772421,0.14784202,0.14772421,0.00012129,394,monthly_moderate,False,risk_on,0.15888487,0.00000000,0.00414844,14,33,90
2020-12-31,0.05404871,0.05420755,0.05404871,0.00018769,398,monthly_moderate,False,risk_on,0.18257764,0.00000000,0.03134826,14,42,95
2025-01-28,-0.12646423,-0.12628205,-0.12646423,0.00022690,402,monthly_moderate,False,risk_on,0.23783324,0.00000000,0.00562388,14,46,96
2025-02-28,0.14398281,0.14409706,0.14398281,0.00012430,483,monthly_moderate,False,risk_on,0.40483685,0.00000000,0.00004409,14,23,121
2025-03-31,0.02267228,0.02299526,0.02267228,0.00040198,483,monthly_moderate,False,risk_on,1.50871430,0.00000000,-0.00117772,14,55,108
2025-04-30,-0.02325094,-0.02313458,-0.02325094,0.00014811,483,monthly_moderate,False,risk_on,2.05118117,0.00000000,-0.04041885,14,46,112
2025-05-30,0.08454901,0.08476688,0.08454901,0.00027087,484,monthly_moderate,False,risk_on,1.94532436,0.00000000,0.00792925,14,28,102
2025-06-30,0.05465668,0.05475366,0.05465668,0.00013076,486,monthly_moderate,False,risk_on,1.98733500,0.00000000,-0.03204808,14,54,103
2025-07-31,0.01862109,0.01862434,0.01862109,0.00000462,488,monthly_moderate,False,risk_on,1.98527099,0.00000000,-0.01666823,14,47,104
2025-08-29,-0.02579215,-0.02571669,-0.02579215,0.00010930,489,monthly_moderate,False,risk_on,1.94319964,0.00000000,-0.00658506,14,50,113
2025-09-30,0.02211018,0.02228407,0.02211018,0.00024538,491,monthly_moderate,False,risk_on,2.10780495,0.00000000,0.00587089,14,29,112
2025-10-31,0.05322429,0.05325686,0.05322429,0.00004697,492,monthly_moderate,False,risk_on,2.40003989,0.00000000,-0.00374924,14,40,114
2025-11-28,0.02783252,0.02786800,0.02783252,0.00005390,495,monthly_moderate,False,risk_on,2.54397067,0.00000000,-0.01085604,14,39,117
2025-12-31,-0.01089687,-0.01086754,-0.01089687,0.00004579,498,monthly_moderate,False,risk_on,2.14809266,0.00000000,-0.01308834,14,30,117
