date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,115
2021-01-29,-0.00451265,-0.00421274,-0.00451265,0.00029991,402,monthly_moderate,False,risk_on,,0.00000000,0.00000000,14,29,113
2021-02-26,0.05680485,0.05704072,0.05680485,0.00023480,401,monthly_moderate,False,risk_on,,0.00000000,-0.01104466,14,29,118
2021-03-31,0.03733739,0.03758644,0.03733739,0.00026201,402,monthly_moderate,False,risk_on,,0.00000000,-0.01406920,14,50,121
2021-04-30,-0.00390613,-0.00387107,-0.00390613,0.00003826,402,monthly_moderate,False,risk_on,,0.00000000,0.00514334,14,44,118
2021-05-31,0.02900459,0.02916378,0.02900459,0.00017304,401,monthly_moderate,False,risk_on,,0.00000000,-0.00952599,14,34,118
2021-06-30,-0.02906237,-0.02891271,-0.02906237,0.00016741,401,monthly_moderate,False,risk_on,,0.00000000,-0.00839996,14,52,119
2021-07-30,-0.05813478,-0.05809630,-0.05813478,0.00004178,402,monthly_moderate,False,risk_on,,0.00000000,0.01748258,14,37,120
2021-08-31,0.01671194,0.01687755,0.01671194,0.00016942,403,monthly_moderate,False,risk_on,,0.00000000,0.01080042,14,17,116
2021-09-30,-0.00064038,-0.00053502,-0.00064038,0.00010957,405,monthly_moderate,False,risk_on,,0.00000000,0.00269621,14,37,113
2021-10-29,0.00411243,0.00418527,0.00411243,0.00007572,410,monthly_moderate,False,risk_on,,0.00000000,-0.01059083,14,24,121
2021-11-30,-0.04977864,-0.04966243,-0.04977864,0.00012128,413,monthly_moderate,False,risk_on,,0.00000000,-0.00371005,14,32,121
2021-12-31,0.01009161,0.01023266,0.01009161,0.00013988,413,monthly_moderate,False,caution,0.26549297,0.20000000,0.17732844,14,22,95
2022-01-31,0.06076036,0.06084649,0.06076036,0.00008628,420,monthly_moderate,False,caution,0.17773849,0.20000000,0.19691684,14,50,94
2022-02-28,0.01324375,0.01334779,0.01324375,0.00011056,422,monthly_moderate,False,caution,0.12946915,0.20000000,0.21924456,14,38,96
2022-03-31,0.01736299,0.01740149,0.01736299,0.00004145,424,monthly_moderate,False,caution,0.01400553,0.20000000,0.23378173,14,34,93
2022-04-29,-0.03546702,-0.03543951,-0.03546702,0.00003013,425,monthly_moderate,False,caution,0.02228173,0.20000000,0.22538860,14,25,94
2022-05-31,0.02328605,0.02337026,0.02328605,0.00008896,423,monthly_moderate,True,risk_off,-0.05217091,0.50000000,0.52182180,14,20,92
2022-06-30,-0.00038919,-0.00037216,-0.00038919,0.00001841,424,monthly_moderate,True,risk_off,-0.11919756,0.50000000,0.53314208,14,45,98
2022-07-29,-0.01305111,-0.01292586,-0.01305111,0.00013535,429,monthly_moderate,False,caution,-0.11155543,0.20000000,0.21732521,14,30,100
2022-08-31,-0.00634830,-0.00631839,-0.00634830,0.00003190,432,monthly_moderate,False,caution,0.02233928,0.20000000,0.23695763,14,23,101
2022-09-30,-0.02703064,-0.02691793,-0.02703064,0.00011945,434,monthly_moderate,True,risk_off,-0.07366873,0.50000000,0.50996968,14,24,92
2022-10-31,-0.03021086,-0.03019355,-0.03021086,0.00001785,433,monthly_moderate,True,risk_off,-0.06180289,0.50000000,0.53336664,14,13,101
2022-11-30,0.06066927,0.06067233,0.06066927,0.00000305,435,monthly_moderate,True,risk_off,-0.17507025,0.50000000,0.54354667,14,4,101
2022-12-30,0.01268474,0.01280357,0.01268474,0.00012604,435,monthly_moderate,False,caution,-0.23817574,0.20000000,0.21111123,14,63,96
2023-01-31,0.07498147,0.07503261,0.07498147,0.00005492,443,monthly_moderate,False,caution,-0.03034424,0.20000000,0.19069633,14,36,101
2023-02-28,-0.02815001,-0.02811147,-0.02815001,0.00004449,444,monthly_moderate,False,risk_on,0.06515927,0.00000000,0.04234603,14,50,98
2023-03-31,0.05712305,0.05714683,0.05712305,0.00002668,445,monthly_moderate,False,risk_on,0.15647283,0.00000000,-0.01722676,14,11,97
2023-04-28,0.06815710,0.06825161,0.06815710,0.00011212,448,monthly_moderate,False,risk_on,0.12267986,0.00000000,0.04981524,14,38,99
