date,ts_code,name,weight
2020-02-28,CASH,现金,0.18470475
2020-02-28,02269.HK,药明生物,0.15212288
2020-02-28,00586.HK,海螺创业,0.14543647
2020-02-28,01787.HK,山东黄金,0.14178885
2020-02-28,01833.HK,平安好医生,0.13668553
2020-02-28,02128.HK,中国联塑,0.12868771
2020-02-28,00981.HK,中芯国际,0.11057381
2020-03-31,00700.HK,腾讯控股,0.18700739
2020-03-31,01398.HK,工商银行,0.12901275
2020-03-31,00939.HK,建设银行,0.11047291
2020-03-31,03988.HK,中国银行,0.07071103
2020-03-31,01658.HK,邮储银行,0.07009811
2020-03-31,00960.HK,龙湖集团,0.06870331
2020-03-31,02269.HK,药明生物,0.05096620
2020-03-31,00586.HK,海螺创业,0.04916907
2020-03-31,00914.HK,海螺水泥,0.04799312
2020-03-31,00881.HK,中升控股,0.04584826
2020-03-31,01313.HK,华润建材科技,0.04476319
2020-03-31,00003.HK,香港中华煤气,0.04325315
2020-03-31,00322.HK,康师傅控股,0.04180946
2020-03-31,02359.HK,药明康德,0.04019206
2020-04-29,CASH,现金,0.47989407
2020-04-29,00700.HK,腾讯控股,0.09621026
2020-04-29,00939.HK,建设银行,0.05646159
2020-04-29,01398.HK,工商银行,0.05414170
2020-04-29,00914.HK,海螺水泥,0.03767771
2020-04-29,01658.HK,邮储银行,0.03695995
2020-04-29,03988.HK,中国银行,0.03370578
2020-04-29,00586.HK,海螺创业,0.03243155
2020-04-29,01513.HK,丽珠医药,0.02686164
2020-04-29,01313.HK,华润建材科技,0.02568216
2020-04-29,06098.HK,碧桂园服务,0.02476555
2020-04-29,06808.HK,高鑫零售,0.02449063
2020-04-29,00960.HK,龙湖集团,0.02385751
2020-04-29,02269.HK,药明生物,0.02354638
2020-04-29,01988.HK,民生银行,0.02331353
2020-05-29,CASH,现金,0.46959907
2020-05-29,00700.HK,腾讯控股,0.09535394
2020-05-29,00939.HK,建设银行,0.05447656
2020-05-29,01398.HK,工商银行,0.05142707
2020-05-29,01288.HK,农业银行,0.04043705
2020-05-29,01658.HK,邮储银行,0.03919593
2020-05-29,03690.HK,美团-W,0.03728605
2020-05-29,02318.HK,中国平安,0.03244307
2020-05-29,03988.HK,中国银行,0.03224243
2020-05-29,03968.HK,招商银行,0.02966856
2020-05-29,00388.HK,香港交易所,0.02621374
2020-05-29,00914.HK,海螺水泥,0.02513032
2020-05-29,06808.HK,高鑫零售,0.02307531
2020-05-29,01299.HK,友邦保险,0.02177179
2020-05-29,01988.HK,民生银行,0.02167912
2020-06-30,CASH,现金,0.20975182
2020-06-30,00700.HK,腾讯控股,0.16036290
2020-06-30,00939.HK,建设银行,0.07822388
2020-06-30,01398.HK,工商银行,0.07777595
2020-06-30,01288.HK,农业银行,0.06329531
2020-06-30,03690.HK,美团-W,0.05666183
2020-06-30,02318.HK,中国平安,0.04680629
2020-06-30,00388.HK,香港交易所,0.04652231
2020-06-30,00914.HK,海螺水泥,0.04415817
2020-06-30,06808.HK,高鑫零售,0.04334301
2020-06-30,01988.HK,民生银行,0.03971973
2020-06-30,02269.HK,药明生物,0.03807513
2020-06-30,01658.HK,邮储银行,0.03678443
2020-06-30,03988.HK,中国银行,0.03096731
2020-06-30,03968.HK,招商银行,0.02755191
2020-07-31,CASH,现金,0.20004031
2020-07-31,00700.HK,腾讯控股,0.14703088
2020-07-31,00939.HK,建设银行,0.07609026
2020-07-31,01288.HK,农业银行,0.06109952
2020-07-31,03690.HK,美团-W,0.06058379
2020-07-31,01398.HK,工商银行,0.05972519
2020-07-31,03968.HK,招商银行,0.05008229
2020-07-31,00388.HK,香港交易所,0.04998522
2020-07-31,02318.HK,中国平安,0.04748978
2020-07-31,00914.HK,海螺水泥,0.04744247
2020-07-31,06098.HK,碧桂园服务,0.04691341
2020-07-31,03988.HK,中国银行,0.04133128
2020-07-31,02269.HK,药明生物,0.04104254
2020-07-31,03692.HK,翰森制药,0.03741360
2020-07-31,06808.HK,高鑫零售,0.03372945
2020-08-31,00700.HK,腾讯控股,0.17211434
2020-08-31,03690.HK,美团-W,0.09988560
2020-08-31,01398.HK,工商银行,0.08760814
2020-08-31,00939.HK,建设银行,0.08661418
2020-08-31,02318.HK,中国平安,0.06602654
2020-08-31,02269.HK,药明生物,0.06574285
2020-08-31,00960.HK,龙湖集团,0.05659858
2020-08-31,01288.HK,农业银行,0.05542275
2020-08-31,03692.HK,翰森制药,0.05317330
2020-08-31,06098.HK,碧桂园服务,0.05233526
2020-08-31,00388.HK,香港交易所,0.05097252
2020-08-31,00914.HK,海螺水泥,0.04394248
2020-08-31,01833.HK,平安好医生,0.03922899
2020-08-31,03988.HK,中国银行,0.03904012
2020-08-31,CASH,现金,0.03129434
2020-09-30,00700.HK,腾讯控股,0.17668683
