date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-06,0.00635453,0.00665444,0.00635453,0.00029991,324,high_growth_theme,False,risk_on,0.17078048,0.00000000,0.00000000,7,13,43
2017-01-20,0.02599709,0.02643737,0.02599709,0.00044308,326,high_growth_theme,False,risk_on,0.25561570,0.00000000,0.00000000,7,13,41
2017-02-03,0.01039265,0.01091382,0.01039265,0.00053811,326,high_growth_theme,False,risk_on,0.30952476,0.00000000,0.00066922,7,19,48
2017-02-17,0.04279587,0.04322517,0.04279587,0.00044787,326,high_growth_theme,False,risk_on,0.36262039,0.00000000,-0.00775458,7,22,45
2017-03-03,0.00265440,0.00310416,0.00265440,0.00048929,326,high_growth_theme,False,risk_on,0.34770952,0.00000000,0.00000000,7,23,44
2017-03-17,0.03394703,0.03438908,0.03394703,0.00048218,325,high_growth_theme,False,risk_on,0.30727582,0.00000000,-0.00893789,7,16,42
2017-03-31,-0.02492937,-0.02433638,-0.02492937,0.00066878,326,high_growth_theme,False,risk_on,0.32205852,0.00000000,0.00000000,7,23,46
2017-04-13,0.03651285,0.03704047,0.03651285,0.00058023,326,high_growth_theme,False,risk_on,0.31998239,0.00000000,0.00000000,7,11,44
2017-04-28,-0.01416365,-0.01381533,-0.01416365,0.00039704,326,high_growth_theme,False,risk_on,0.30971699,0.00000000,-0.00375924,7,19,45
2017-05-12,0.00211031,0.00256579,0.00211031,0.00051182,326,high_growth_theme,False,risk_on,0.32400030,0.00000000,0.00000000,7,16,47
2017-05-26,0.02192729,0.02234984,0.02192729,0.00047582,326,high_growth_theme,False,risk_on,0.41133012,0.00000000,-0.01084629,7,23,52
2017-06-09,0.00580492,0.00605379,0.00580492,0.00028639,326,high_growth_theme,False,risk_on,0.35541027,0.00000000,-0.02749007,7,25,53
2017-06-23,0.00149382,0.00190977,0.00149382,0.00048145,329,high_growth_theme,False,risk_on,0.30390091,0.00000000,0.00096483,7,25,53
2017-07-07,0.03158465,0.03175278,0.03158465,0.00019490,329,high_growth_theme,False,risk_on,0.35142594,0.00000000,0.01715788,7,24,53
2017-07-21,0.07929714,0.07981094,0.07929714,0.00061439,329,high_growth_theme,False,risk_on,0.35244216,0.00000000,0.00000000,7,23,48
2017-08-04,0.00916058,0.00960694,0.00916058,0.00057608,332,high_growth_theme,False,risk_on,0.30181183,0.00000000,0.00000000,7,24,53
2017-08-18,-0.03053690,-0.03012223,-0.03053690,0.00054008,332,high_growth_theme,False,risk_on,0.31047887,0.00000000,0.00912587,7,28,51
2017-09-01,0.08269216,0.08305062,0.08269216,0.00045261,332,high_growth_theme,False,risk_on,0.30943706,0.00000000,0.00739818,7,27,46
2017-09-15,0.03946723,0.03998725,0.03946723,0.00071090,333,high_growth_theme,False,risk_on,0.30368462,0.00000000,0.00000000,7,28,55
2017-09-29,-0.00597133,-0.00545666,-0.00597133,0.00073137,333,high_growth_theme,False,risk_on,0.26936997,0.00000000,0.00000000,7,27,52
