date,ts_code,name,weight
2017-01-06,00522.HK,ASMPT,0.15984929
2017-01-06,02388.HK,中银香港,0.15615829
2017-01-06,00303.HK,VTECH HOLDINGS,0.15171357
2017-01-06,02007.HK,碧桂园,0.14720809
2017-01-06,00005.HK,汇丰控股,0.14258323
2017-01-06,00027.HK,银河娱乐,0.12161764
2017-01-06,03606.HK,福耀玻璃,0.12086988
2017-01-20,00338.HK,上海石油化工股份,0.16492104
2017-01-20,00700.HK,腾讯控股,0.15727486
2017-01-20,00522.HK,ASMPT,0.14403264
2017-01-20,06808.HK,高鑫零售,0.14094374
2017-01-20,00857.HK,中国石油股份,0.13996444
2017-01-20,00005.HK,汇丰控股,0.12700178
2017-01-20,00386.HK,中国石油化工股份,0.12586151
2017-02-03,00175.HK,吉利汽车,0.16251654
2017-02-03,02388.HK,中银香港,0.16151728
2017-02-03,02007.HK,碧桂园,0.14858163
2017-02-03,00914.HK,海螺水泥,0.14385284
2017-02-03,01114.HK,BRILLIANCE CHI,0.13634752
2017-02-03,00005.HK,汇丰控股,0.12822157
2017-02-03,00868.HK,信义玻璃,0.11832115
2017-02-03,CASH,现金,0.00064148
2017-02-17,00175.HK,吉利汽车,0.17128460
2017-02-17,00101.HK,恒隆地产,0.14782685
2017-02-17,00338.HK,上海石油化工股份,0.14634649
2017-02-17,00004.HK,九龙仓集团,0.14570277
2017-02-17,00010.HK,恒隆集团,0.14279579
2017-02-17,02388.HK,中银香港,0.13522310
2017-02-17,01378.HK,中国宏桥,0.11794848
2017-03-03,00005.HK,汇丰控股,0.15823297
2017-03-03,06808.HK,高鑫零售,0.15132059
2017-03-03,03993.HK,洛阳钼业,0.14677112
2017-03-03,00522.HK,ASMPT,0.14298272
2017-03-03,02689.HK,玖龙纸业,0.13805108
2017-03-03,00101.HK,恒隆地产,0.13295654
2017-03-03,00004.HK,九龙仓集团,0.12968498
2017-03-17,01114.HK,BRILLIANCE CHI,0.18244678
2017-03-17,00175.HK,吉利汽车,0.16311969
2017-03-17,02007.HK,碧桂园,0.15911038
2017-03-17,03993.HK,洛阳钼业,0.15097465
2017-03-17,00135.HK,昆仑能源,0.12532085
2017-03-17,02238.HK,广汽集团,0.11941489
2017-03-17,02689.HK,玖龙纸业,0.10753776
