date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.01459076,1.01459076,0.00000000,0.00029991
2021-02-05,-0.03115706,0.98297909,-0.03115706,0.00061209
2021-02-19,0.02503339,1.00758638,-0.00690365,0.00051980
2021-03-05,-0.04436838,0.96288141,-0.05096572,0.00059215
2021-03-19,-0.03675195,0.92749364,-0.08584458,0.00048360
2021-04-01,-0.01304626,0.91539332,-0.09777089,0.00056466
2021-04-16,0.01437214,0.92854948,-0.08480393,0.00055384
2021-04-30,0.01286141,0.94049193,-0.07303322,0.00023450
2021-05-14,0.03598061,0.97433140,-0.03968039,0.00032881
2021-05-28,0.06257459,1.03529979,0.00000000,0.00050835
2021-06-11,-0.00593660,1.02915363,-0.00593660,0.00043218
2021-06-25,0.00567170,1.03499068,-0.00029857,0.00060906
2021-07-09,-0.09007925,0.94175949,-0.09035093,0.00051675
2021-07-23,-0.00262444,0.93928790,-0.09273824,0.00048372
2021-08-06,-0.00712231,0.93259800,-0.09920005,0.00055523
2021-08-20,0.00077881,0.93332432,-0.09849850,0.00049563
2021-09-03,0.09295417,1.02008070,-0.01470017,0.00034614
2021-09-17,0.01341145,1.03376146,-0.00148587,0.00052196
2021-09-30,-0.03148209,1.00121649,-0.03292118,0.00050483
2021-10-15,-0.07688799,0.92423497,-0.10727792,0.00031984
2021-10-29,0.01768286,0.94057809,-0.09149204,0.00049691
2021-11-12,-0.02826009,0.91399727,-0.11716656,0.00056149
2021-11-26,-0.02308918,0.89289382,-0.13755046,0.00054547
2021-12-10,0.03082029,0.92041307,-0.11096951,0.00031835
2021-12-24,0.00054556,0.92091521,-0.11048450,0.00044294
2022-01-07,-0.09472813,0.83367863,-0.19474664,0.00039342
2022-01-21,0.02982347,0.85854182,-0.17073119,0.00044657
2022-02-04,0.01405659,0.87061000,-0.15907449,0.00015598
2022-02-18,0.02111926,0.88899663,-0.14131477,0.00016570
2022-03-04,0.00932551,0.89728698,-0.13330709,0.00034704
2022-03-18,-0.08251608,0.82324637,-0.20482320,0.00026565
2022-04-01,-0.00364765,0.82024346,-0.20772373,0.00024691
2022-04-14,0.01182492,0.82994277,-0.19835512,0.00034484
2022-04-29,-0.02931098,0.80561633,-0.22185212,0.00027317
2022-05-13,-0.02215674,0.78776650,-0.23909334,0.00013564
2022-05-27,0.02836765,0.81011359,-0.21750821,0.00017782
2022-06-10,0.01925749,0.82571434,-0.20243938,0.00017887
2022-06-24,-0.02945973,0.80138902,-0.22593529,0.00013584
2022-07-08,0.04910273,0.84073942,-0.18792660,0.00023303
2022-07-22,-0.05937253,0.79082259,-0.23614145,0.00027573
2022-08-05,0.01802488,0.80507707,-0.22237299,0.00032187
2022-08-19,-0.00234565,0.80318865,-0.22419703,0.00030797
2022-09-02,0.00683425,0.80867784,-0.21889500,0.00024104
2022-09-16,0.02746744,0.83089015,-0.19744004,0.00033528
2022-09-30,-0.05094516,0.78856032,-0.23832659,0.00027938
2022-10-14,-0.00682586,0.78317772,-0.24352567,0.00014056
2022-10-28,-0.06210430,0.73453901,-0.29050598,0.00012957
2022-11-11,0.02486721,0.75280495,-0.27286284,0.00008004
2022-11-25,-0.00763453,0.74705764,-0.27841419,0.00027067
2022-12-09,0.02661253,0.76693873,-0.25921097,0.00026026
2022-12-23,0.02848816,0.78878740,-0.23810725,0.00036273
2023-01-06,0.01932515,0.80403084,-0.22338356,0.00018911
2023-01-20,0.01716018,0.81782815,-0.21005668,0.00033440
2023-02-03,0.01655869,0.83137032,-0.19697625,0.00040583
2023-02-17,-0.01399524,0.81973509,-0.20821476,0.00014617
2023-03-03,0.04979184,0.86055121,-0.16879032,0.00021888
2023-03-17,0.01261645,0.87140831,-0.15830340,0.00014892
2023-03-31,-0.06660294,0.81336995,-0.21436287,0.00034608
2023-04-14,0.05623066,0.85910628,-0.17018598,0.00048779
2023-04-28,0.00276365,0.86148055,-0.16789266,0.00030026
2023-05-12,-0.05053159,0.81794856,-0.20994037,0.00028570
2023-05-25,-0.02053411,0.80115272,-0.22616354,0.00021769
2023-06-09,0.04629413,0.83824138,-0.19033946,0.00007584
2023-06-23,-0.00744016,0.83200474,-0.19636346,0.00022450
2023-07-07,0.02917394,0.85627760,-0.17291821,0.00010104
2023-07-21,0.03317579,0.88468528,-0.14547912,0.00015105
2023-08-04,-0.00948234,0.87629640,-0.15358198,0.00030670
2023-08-18,-0.07312803,0.81221456,-0.21547887,0.00037730
2023-09-01,-0.00740793,0.80619773,-0.22129055,0.00031809
2023-09-29,-0.00776239,0.79993971,-0.22733519,0.00011883
2023-10-13,0.00552895,0.80436254,-0.22306317,0.00021960
2023-10-27,-0.01957985,0.78861324,-0.23827547,0.00018820
2023-11-10,-0.00294105,0.78629389,-0.24051574,0.00018929
2023-11-24,0.01180741,0.79557799,-0.23154820,0.00018936
2023-12-08,-0.05936715,0.74834679,-0.27716899,0.00019730
2023-12-22,0.02217436,0.76494090,-0.26114068,0.00028086
2024-01-05,0.03649287,0.79285579,-0.23417758,0.00025971
2024-01-19,-0.03421532,0.76572797,-0.26038044,0.00023510
2024-02-02,0.04924449,0.80343585,-0.22395826,0.00007536
2024-02-16,0.00008807,0.80350661,-0.22388991,0.00017842
2024-03-01,0.02673846,0.82499114,-0.20313792,0.00027347
2024-03-15,0.00784053,0.83145951,-0.19689010,0.00023448
2024-03-28,0.02017224,0.84823191,-0.18068957,0.00033476
2024-04-12,0.03841067,0.88081306,-0.14921931,0.00027313
