date,portfolio_return,nav,drawdown,trading_cost
2020-12-21,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-11,0.07191003,1.07191003,0.00000000,0.00029991
2021-02-26,-0.03580377,1.03353162,-0.03580377,0.00057366
2021-03-12,0.02984682,1.06437925,-0.00702557,0.00054470
2021-03-26,-0.02267574,1.04024367,-0.02954200,0.00064520
2021-04-09,-0.00027774,1.03995475,-0.02981154,0.00046572
2021-04-23,0.04451174,1.08624494,0.00000000,0.00053979
2021-05-07,0.01379984,1.10123495,0.00000000,0.00044839
2021-05-21,-0.01414923,1.08565332,-0.01414923,0.00037977
2021-06-04,0.06453744,1.15571861,0.00000000,0.00065933
2021-06-18,0.01325882,1.17104208,0.00000000,0.00069729
2021-07-02,0.01072303,1.18359921,0.00000000,0.00060722
2021-07-16,-0.03994595,1.13631921,-0.03994595,0.00059525
2021-07-30,-0.04603842,1.08400487,-0.08414532,0.00067579
2021-08-13,0.01329984,1.09842197,-0.07196460,0.00055190
2021-08-27,-0.02907216,1.06648847,-0.09894459,0.00056453
2021-09-10,0.09372035,1.16644015,-0.01449736,0.00055413
2021-09-24,-0.07724040,1.07634384,-0.09061797,0.00058912
2021-10-08,-0.07019138,1.00079378,-0.15444875,0.00045286
2021-10-22,-0.01367981,0.98710312,-0.16601573,0.00051423
2021-11-05,-0.01935661,0.96799614,-0.18215884,0.00051133
2021-11-19,0.03692154,1.00373605,-0.15196289,0.00057898
2021-12-03,-0.00423873,0.99948148,-0.15555749,0.00051311
2021-12-17,0.01810489,1.01757699,-0.14026895,0.00058933
2021-12-31,0.00295737,1.02058633,-0.13772641,0.00051091
2022-01-14,0.02496298,1.04606321,-0.11620149,0.00058662
2022-01-28,0.00488093,1.05116897,-0.11188773,0.00047494
2022-02-11,0.06083750,1.11511946,-0.05785721,0.00017250
2022-02-25,-0.04756982,1.06207343,-0.10267477,0.00035475
2022-03-11,-0.01502939,1.04611111,-0.11616102,0.00025070
2022-03-25,0.02465104,1.07189884,-0.09437347,0.00025485
2022-04-08,0.02121582,1.09464006,-0.07515986,0.00049705
