date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00963590,1.00963590,0.00000000,0.00029991
2021-02-05,-0.03206018,0.97726679,-0.03206018,0.00060854
2021-02-19,0.04055151,1.01689644,0.00000000,0.00058782
2021-03-05,-0.03454175,0.98177105,-0.03454175,0.00060378
2021-03-19,-0.03680796,0.94563406,-0.07007830,0.00049304
2021-04-01,-0.01303671,0.93330611,-0.08220142,0.00057571
2021-04-16,0.01453468,0.94687142,-0.06886151,0.00056468
2021-04-30,0.01287590,0.95906323,-0.05687226,0.00023915
2021-05-14,0.03598123,0.99357151,-0.02293737,0.00033530
2021-05-28,0.06257459,1.05574384,0.00000000,0.00051839
2021-06-11,-0.00593660,1.04947631,-0.00593660,0.00044072
2021-06-25,0.00567170,1.05542863,-0.00029857,0.00062109
2021-07-09,-0.09007925,0.96035641,-0.09035093,0.00052696
2021-07-23,-0.00262444,0.95783601,-0.09273824,0.00049327
2021-08-06,-0.00712231,0.95101400,-0.09920005,0.00056619
2021-08-20,0.00077881,0.95175466,-0.09849850,0.00050541
2021-09-03,0.09295417,1.04022422,-0.01470017,0.00035297
2021-09-17,0.01341145,1.05417514,-0.00148587,0.00053227
2021-09-30,-0.03148209,1.02098750,-0.03292118,0.00051480
2021-10-15,-0.07688799,0.94248583,-0.10727792,0.00032616
2021-10-29,0.01768286,0.95915168,-0.09149204,0.00050672
2021-11-12,-0.02826009,0.93204596,-0.11716656,0.00057258
2021-11-26,-0.02308918,0.91052579,-0.13755046,0.00055624
2021-12-10,0.03082029,0.93858846,-0.11096951,0.00032464
2021-12-24,0.00054556,0.93910051,-0.11048450,0.00045169
2022-01-07,-0.09472813,0.85014128,-0.19474664,0.00040118
2022-01-21,0.02982347,0.87549544,-0.17073119,0.00045538
2022-02-04,0.01405659,0.88780192,-0.15907449,0.00015907
2022-02-18,0.02111926,0.90655164,-0.14131477,0.00016898
2022-03-04,0.00932551,0.91500569,-0.13330709,0.00035389
2022-03-18,-0.08251608,0.83950301,-0.20482320,0.00027090
2022-04-01,-0.00364765,0.83644079,-0.20772373,0.00025178
2022-04-14,0.01182492,0.84633164,-0.19835512,0.00035165
2022-04-29,-0.02931098,0.82152483,-0.22185212,0.00027857
2022-05-13,-0.02215674,0.80332252,-0.23909334,0.00013832
2022-05-27,0.02836765,0.82611089,-0.21750821,0.00018134
2022-06-10,0.01925749,0.84201971,-0.20243938,0.00018240
2022-06-24,-0.02945973,0.81721404,-0.22593529,0.00013852
2022-07-08,0.04910273,0.85734149,-0.18792660,0.00023764
2022-07-22,-0.05937253,0.80643896,-0.23614145,0.00028117
2022-08-05,0.01802488,0.82097492,-0.22237299,0.00032822
2022-08-19,-0.00234565,0.81904920,-0.22419703,0.00031405
2022-09-02,0.00683425,0.82464679,-0.21889500,0.00024580
2022-09-16,0.02746744,0.84729773,-0.19744004,0.00034191
2022-09-30,-0.05094516,0.80413201,-0.23832659,0.00028490
2022-10-14,-0.00682586,0.79864312,-0.24352567,0.00014334
2022-10-28,-0.06210430,0.74904394,-0.29050598,0.00013213
2022-11-11,0.02486721,0.76767058,-0.27286284,0.00008162
2022-11-25,-0.00763453,0.76180977,-0.27841419,0.00027601
2022-12-09,0.02661253,0.78208346,-0.25921097,0.00026540
2022-12-23,0.02848816,0.80436358,-0.23810725,0.00036989
2023-01-06,0.01932515,0.81990802,-0.22338356,0.00019285
2023-01-20,0.01716018,0.83397780,-0.21005668,0.00034100
2023-02-03,0.01655869,0.84778738,-0.19697625,0.00041384
2023-02-17,-0.01399524,0.83592239,-0.20821476,0.00014905
2023-03-03,0.04979184,0.87754450,-0.16879032,0.00022321
2023-03-17,0.01261645,0.88861600,-0.15830340,0.00015186
2023-03-31,-0.06660294,0.82943156,-0.21436287,0.00035291
2023-04-14,0.05623066,0.87607104,-0.17018598,0.00049742
2023-04-28,0.00276365,0.87849219,-0.16789266,0.00030619
2023-05-12,-0.05053159,0.83410058,-0.20994037,0.00029135
2023-05-25,-0.02053411,0.81697307,-0.22616354,0.00022198
2023-06-09,0.04629413,0.85479413,-0.19033946,0.00007734
2023-06-23,-0.00744016,0.84843432,-0.19636346,0.00022893
2023-07-07,0.02917394,0.87318650,-0.17291821,0.00010303
2023-07-21,0.03317579,0.90215515,-0.14547912,0.00015403
2023-08-04,-0.00948234,0.89360061,-0.15358198,0.00031275
2023-08-18,-0.07312803,0.82825335,-0.21547887,0.00038475
2023-09-01,-0.00740793,0.82211771,-0.22129055,0.00032437
2023-09-29,-0.00776239,0.81573611,-0.22733519,0.00012118
2023-10-13,0.00552895,0.82024627,-0.22306317,0.00022394
2023-10-27,-0.01957985,0.80418598,-0.23827547,0.00019192
2023-11-10,-0.00294105,0.80182083,-0.24051574,0.00019303
2023-11-24,0.01180741,0.81128826,-0.23154820,0.00019310
2023-12-08,-0.05936715,0.76312438,-0.27716899,0.00020120
2023-12-22,0.02217436,0.78004618,-0.26114068,0.00028641
2024-01-05,0.03649287,0.80851230,-0.23417758,0.00026484
2024-01-19,-0.03421532,0.78084879,-0.26038044,0.00023974
2024-02-02,0.04924449,0.81930129,-0.22395826,0.00007685
2024-02-16,0.00008807,0.81937345,-0.22388991,0.00018194
2024-03-01,0.02673846,0.84128223,-0.20313792,0.00027887
2024-03-15,0.00784053,0.84787833,-0.19689010,0.00023911
2024-03-28,0.02017224,0.86498193,-0.18068957,0.00034137
2024-04-12,0.03841067,0.89820647,-0.14921931,0.00027852
