date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-20,0.02424238,1.02424238,0.00000000,0.00029991
2017-02-03,0.01014178,1.03463002,0.00000000,0.00053576
2017-02-17,0.04274540,1.07885570,0.00000000,0.00044211
2017-03-03,0.00265558,1.08172068,0.00000000,0.00048524
2017-03-17,0.03394703,1.11844188,0.00000000,0.00047818
2017-03-31,-0.02492937,1.09055983,-0.02492937,0.00066323
2017-04-13,0.03651285,1.13037927,0.00000000,0.00057541
2017-04-28,-0.01416365,1.11436897,-0.01416365,0.00039374
2017-05-12,0.00211031,1.11672064,-0.01208323,0.00050757
2017-05-26,0.02192729,1.14120729,0.00000000,0.00047187
2017-06-09,0.00580492,1.14783191,0.00000000,0.00028401
2017-06-23,0.00149382,1.14954656,0.00000000,0.00047745
2017-07-07,0.03158465,1.18585458,0.00000000,0.00019328
2017-07-21,0.07929714,1.27988945,0.00000000,0.00060929
2017-08-04,0.00916058,1.29161398,0.00000000,0.00057129
2017-08-18,-0.03053690,1.25217209,-0.03053690,0.00053559
2017-09-01,0.08269216,1.35571691,0.00000000,0.00044885
2017-09-15,0.03946723,1.40922330,0.00000000,0.00070499
2017-09-29,-0.00597133,1.40080837,-0.00597133,0.00072529
2017-10-13,0.04021675,1.45714432,0.00000000,0.00062958
2017-10-27,-0.00836770,1.44495137,-0.00836770,0.00062289
2017-11-10,0.05397100,1.52293684,0.00000000,0.00048049
2017-11-24,0.02661970,1.56347696,0.00000000,0.00062550
2017-12-08,-0.04582342,1.49183310,-0.04582342,0.00065725
2017-12-22,0.02860461,1.53450641,-0.01852957,0.00067283
2018-01-05,0.10314400,1.69278154,0.00000000,0.00079109
2018-01-19,0.01699687,1.72155352,0.00000000,0.00074239
2018-02-02,0.00439114,1.72911310,0.00000000,0.00086873
2018-02-15,-0.07985492,1.59103490,-0.07985492,0.00075754
2018-03-02,-0.02209405,1.55588250,-0.10018466,0.00068283
2018-03-16,0.06081696,1.65050655,-0.04546062,0.00030595
2018-03-29,-0.02349827,1.61172250,-0.06789064,0.00072451
2018-04-13,0.03538881,1.66875944,-0.03490440,0.00069918
2018-04-27,-0.02887145,1.62057993,-0.06276811,0.00058644
2018-05-11,0.04504903,1.69358549,-0.02054673,0.00056495
2018-05-25,-0.00381324,1.68712743,-0.02428162,0.00070160
2018-06-08,0.10182070,1.85891193,0.00000000,0.00086003
2018-06-22,-0.03433847,1.79507975,-0.03433847,0.00085644
2018-07-06,-0.06425374,1.67973916,-0.09638583,0.00075734
2018-07-20,0.03115383,1.73206947,-0.06823479,0.00056875
2018-08-03,-0.06724561,1.61559540,-0.13089191,0.00054753
