date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-25,0.99970009,1.99940018,1.01984220,1.02045429,0.00061209,0.00030595,0.00030614,0.00000000,rebalance
2021-02-08,0.87891009,1.75782018,0.86607830,0.86659810,0.00051980,0.00025982,0.00025998,0.00000000,rebalance
2021-02-22,0.99970009,1.99940018,0.98662262,0.98721477,0.00059215,0.00029599,0.00029616,0.00000000,rebalance
2021-03-08,0.84751991,1.69503982,0.80575635,0.80623994,0.00048360,0.00024173,0.00024187,0.00000000,rebalance
2021-03-22,0.99970009,1.99940018,0.94081514,0.94137980,0.00056466,0.00028224,0.00028241,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.92279501,0.92334885,0.00055384,0.00027684,0.00027700,0.00000000,rebalance
2021-04-19,0.41591594,0.83183188,0.40329263,0.37835941,0.00023450,0.00012099,0.00011351,0.00000000,rebalance
2021-05-03,0.58360013,1.16720026,0.53185394,0.56418941,0.00032881,0.00015956,0.00016926,0.00000000,rebalance
2021-05-17,0.86348296,1.72696592,0.85243131,0.84206899,0.00050835,0.00025573,0.00025262,0.00000000,rebalance
2021-05-31,0.69705536,1.39411073,0.71807116,0.72253507,0.00043218,0.00021542,0.00021676,0.00000000,rebalance
2021-06-15,0.99970009,1.99940018,1.01479691,1.01540597,0.00060906,0.00030444,0.00030462,0.00000000,rebalance
2021-06-28,0.83350551,1.66701102,0.86099387,0.86151062,0.00051675,0.00025830,0.00025845,0.00000000,rebalance
2021-07-12,0.85103353,1.70206706,0.80596221,0.80644593,0.00048372,0.00024179,0.00024193,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.92510468,0.92565991,0.00055523,0.00027753,0.00027770,0.00000000,rebalance
2021-08-09,0.87896056,1.75792112,0.82579779,0.82629342,0.00049563,0.00024774,0.00024789,0.00000000,rebalance
2021-08-23,0.60314784,1.20629568,0.57255880,0.58123442,0.00034614,0.00017177,0.00017437,0.00000000,rebalance
2021-09-06,0.85417731,1.70835462,0.87383467,0.86602716,0.00052196,0.00026215,0.00025981,0.00000000,rebalance
2021-09-20,0.83277587,1.66555174,0.84113056,0.84163539,0.00050483,0.00025234,0.00025249,0.00000000,rebalance
2021-10-04,0.54888967,1.09777933,0.52891723,0.53722110,0.00031984,0.00015868,0.00016117,0.00000000,rebalance
2021-10-18,0.87953711,1.75907423,0.83192736,0.82444024,0.00049691,0.00024958,0.00024733,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.93553177,0.93609326,0.00056149,0.00028066,0.00028083,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.90883590,0.90938136,0.00054547,0.00027265,0.00027281,0.00000000,rebalance
2021-11-29,0.59055031,1.18110061,0.48342163,0.57775463,0.00031835,0.00014503,0.00017333,0.00000000,rebalance
2021-12-13,0.80751178,1.61502356,0.78644428,0.69002697,0.00044294,0.00023593,0.00020701,0.00000000,rebalance
2021-12-28,0.70716677,1.41433354,0.60773279,0.70365363,0.00039342,0.00018232,0.00021110,0.00000000,rebalance
2022-01-10,0.89408979,1.78817958,0.74879353,0.73975756,0.00044657,0.00022464,0.00022193,0.00000000,rebalance
2022-01-24,0.30176380,0.60352760,0.29875420,0.22119514,0.00015598,0.00008963,0.00006636,0.00000000,rebalance
2022-02-07,0.31172238,0.62344477,0.23810195,0.31424424,0.00016570,0.00007143,0.00009427,0.00000000,rebalance
2022-02-21,0.64336048,1.28672097,0.57337960,0.58341017,0.00034704,0.00017201,0.00017502,0.00000000,rebalance
2022-03-07,0.50352844,1.00705688,0.44446295,0.44104331,0.00026565,0.00013334,0.00013231,0.00000000,rebalance
2022-03-21,0.50536420,1.01072841,0.41347902,0.40953916,0.00024691,0.00012404,0.00012286,0.00000000,rebalance
2022-04-04,0.69033889,1.38067779,0.47056358,0.67890393,0.00034484,0.00014117,0.00020367,0.00000000,rebalance
2022-04-19,0.54870140,1.09740281,0.45221385,0.45836767,0.00027317,0.00013566,0.00013751,0.00000000,rebalance
2022-05-03,0.27986764,0.55973528,0.22942170,0.22272242,0.00013564,0.00006883,0.00006682,0.00000000,rebalance
2022-05-16,0.37441232,0.74882463,0.30823099,0.28451424,0.00017782,0.00009247,0.00008535,0.00000000,rebalance
2022-05-30,0.36836065,0.73672130,0.29292538,0.30329784,0.00017887,0.00008788,0.00009099,0.00000000,rebalance
2022-06-13,0.27564487,0.55128974,0.22743696,0.22534788,0.00013584,0.00006823,0.00006760,0.00000000,rebalance
2022-06-27,0.47829447,0.95658894,0.48487788,0.29190320,0.00023303,0.00014546,0.00008757,0.00000000,rebalance
2022-07-11,0.55898936,1.11797872,0.46023220,0.45886511,0.00027573,0.00013807,0.00013766,0.00000000,rebalance
2022-07-25,0.66956851,1.33913702,0.53601082,0.53688160,0.00032187,0.00016080,0.00016106,0.00000000,rebalance
2022-08-08,0.63543781,1.27087561,0.51636300,0.51020699,0.00030797,0.00015491,0.00015306,0.00000000,rebalance
2022-08-22,0.49767335,0.99534670,0.39532564,0.40814390,0.00024104,0.00011860,0.00012244,0.00000000,rebalance
2022-09-05,0.67451320,1.34902640,0.45681730,0.66079694,0.00033528,0.00013705,0.00019824,0.00000000,rebalance
2022-09-19,0.56511103,1.13022206,0.46627073,0.46499816,0.00027938,0.00013988,0.00013950,0.00000000,rebalance
2022-10-03,0.29572794,0.59145589,0.23785634,0.23067572,0.00014056,0.00007136,0.00006920,0.00000000,rebalance
2022-10-17,0.27489299,0.54978599,0.22006354,0.21183872,0.00012957,0.00006602,0.00006355,0.00000000,rebalance
2022-10-31,0.18526867,0.37053733,0.15323543,0.11355068,0.00008004,0.00004597,0.00003407,0.00000000,rebalance
2022-11-14,0.60024136,1.20048273,0.43592948,0.46629795,0.00027067,0.00013078,0.00013989,0.00000000,rebalance
2022-11-28,0.58496378,1.16992756,0.52804546,0.33948289,0.00026026,0.00015841,0.00010184,0.00000000,rebalance
2022-12-12,0.78511932,1.57023864,0.60295201,0.60615357,0.00036273,0.00018089,0.00018185,0.00000000,rebalance
2022-12-28,0.39833993,0.79667985,0.31974426,0.31063386,0.00018911,0.00009592,0.00009319,0.00000000,rebalance
2023-01-09,0.68628318,1.37256636,0.58817462,0.52647952,0.00033440,0.00017645,0.00015794,0.00000000,rebalance
2023-01-26,0.81477597,1.62955194,0.63751175,0.71525558,0.00040583,0.00019125,0.00021458,0.00000000,rebalance
2023-02-06,0.29531433,0.59062865,0.28676988,0.20045804,0.00014617,0.00008603,0.00006014,0.00000000,rebalance
2023-02-20,0.43567914,0.87135828,0.36395608,0.36565721,0.00021888,0.00010919,0.00010970,0.00000000,rebalance
2023-03-06,0.28136247,0.56272493,0.24057022,0.25583934,0.00014892,0.00007217,0.00007675,0.00000000,rebalance
2023-03-20,0.68726485,1.37452970,0.58107151,0.57251679,0.00034608,0.00017432,0.00017176,0.00000000,rebalance
2023-04-03,0.99711436,1.99422872,0.81484831,0.81111836,0.00048779,0.00024445,0.00024334,0.00000000,rebalance
2023-04-17,0.57180734,1.14361467,0.50027737,0.50057763,0.00030026,0.00015008,0.00015017,0.00000000,rebalance
2023-05-02,0.55446963,1.10893926,0.47517951,0.47716947,0.00028570,0.00014255,0.00014315,0.00000000,rebalance
2023-05-15,0.43886891,0.87773782,0.36192106,0.36369965,0.00021769,0.00010858,0.00010911,0.00000000,rebalance
2023-05-29,0.15680553,0.31361105,0.09772168,0.15509072,0.00007584,0.00002932,0.00004653,0.00000000,rebalance
2023-06-12,0.44768523,0.89537046,0.40433052,0.34399667,0.00022450,0.00012130,0.00010320,0.00000000,rebalance
2023-06-26,0.20185063,0.40370125,0.12663739,0.21015429,0.00010104,0.00003799,0.00006305,0.00000000,rebalance
2023-07-10,0.29539918,0.59079837,0.29451213,0.20898426,0.00015105,0.00008835,0.00006270,0.00000000,rebalance
2023-07-24,0.58439051,1.16878103,0.50934397,0.51297274,0.00030670,0.00015280,0.00015389,0.00000000,rebalance
2023-08-07,0.71375486,1.42750971,0.63096761,0.62668771,0.00037730,0.00018929,0.00018801,0.00000000,rebalance
2023-08-21,0.67293057,1.34586115,0.49214519,0.56816112,0.00031809,0.00014764,0.00017045,0.00000000,rebalance
2023-09-18,0.24625493,0.49250986,0.19124405,0.20486123,0.00011883,0.00005737,0.00006146,0.00000000,rebalance
2023-10-03,0.46621579,0.93243159,0.37085644,0.36114810,0.00021960,0.00011126,0.00010834,0.00000000,rebalance
2023-10-16,0.39198619,0.78397238,0.31140785,0.31592720,0.00018820,0.00009342,0.00009478,0.00000000,rebalance
2023-10-30,0.39585775,0.79171551,0.31299165,0.31796575,0.00018929,0.00009390,0.00009539,0.00000000,rebalance
2023-11-13,0.39382709,0.78765418,0.31739269,0.31379968,0.00018936,0.00009522,0.00009414,0.00000000,rebalance
2023-11-27,0.41678003,0.83356007,0.37180304,0.28587926,0.00019730,0.00011154,0.00008576,0.00000000,rebalance
2023-12-11,0.62492934,1.24985869,0.33437080,0.60183923,0.00028086,0.00010031,0.00018055,0.00000000,rebalance
2023-12-27,0.56200873,1.12401746,0.52526035,0.34044258,0.00025971,0.00015758,0.00010213,0.00000000,rebalance
2024-01-08,0.49805321,0.99610641,0.29257699,0.49109417,0.00023510,0.00008777,0.00014733,0.00000000,rebalance
2024-01-22,0.16543616,0.33087232,0.12739217,0.12380174,0.00007536,0.00003822,0.00003714,0.00000000,rebalance
2024-02-05,0.36996914,0.73993827,0.28950373,0.30523074,0.00017842,0.00008685,0.00009157,0.00000000,rebalance
2024-02-19,0.55979788,1.11959575,0.45679485,0.45478736,0.00027347,0.00013704,0.00013644,0.00000000,rebalance
2024-03-04,0.47256748,0.94513496,0.38437496,0.39722548,0.00023448,0.00011531,0.00011917,0.00000000,rebalance
2024-03-18,0.67013104,1.34026207,0.66489615,0.45096149,0.00033476,0.00019947,0.00013529,0.00000000,rebalance
2024-04-02,0.52356552,1.04713103,0.45676080,0.45366924,0.00027313,0.00013703,0.00013610,0.00000000,rebalance
2024-04-15,0.78339639,1.56679279,0.69252611,0.70275851,0.00041859,0.00020776,0.00021083,0.00000000,rebalance
2024-04-29,0.65282598,1.30565196,0.56055112,0.55675505,0.00033519,0.00016817,0.00016703,0.00000000,rebalance
2024-05-13,0.37981645,0.75963291,0.34834315,0.36304507,0.00021342,0.00010450,0.00010891,0.00000000,rebalance
2024-05-27,0.42768103,0.85536205,0.45677565,0.35438787,0.00024335,0.00013703,0.00010632,0.00000000,rebalance
2024-06-11,0.32820587,0.65641173,0.31923259,0.32202654,0.00019238,0.00009577,0.00009661,0.00000000,rebalance
2024-06-24,0.55910228,1.11820457,0.57821771,0.57310404,0.00034540,0.00017347,0.00017193,0.00000000,rebalance
2024-07-08,0.57434892,1.14869784,0.58995852,0.59050251,0.00035414,0.00017699,0.00017715,0.00000000,rebalance
2024-07-22,0.73588023,1.47176045,0.68605018,0.69173273,0.00041333,0.00020582,0.00020752,0.00000000,rebalance
2024-08-05,0.57990974,1.15981948,0.51823233,0.51256357,0.00030924,0.00015547,0.00015377,0.00000000,rebalance
2024-08-19,0.70989211,1.41978421,0.66130390,0.66768060,0.00039870,0.00019839,0.00020030,0.00000000,rebalance
2024-09-02,0.86359150,1.72718300,0.78442053,0.77807661,0.00046875,0.00023533,0.00023342,0.00000000,rebalance
2024-09-16,1.00361992,2.00723984,0.86821618,0.87555197,0.00052313,0.00026046,0.00026267,0.00000000,rebalance
2024-09-30,0.99970009,1.99940018,0.89326681,0.89380293,0.00053612,0.00026798,0.00026814,0.00000000,rebalance
2024-10-14,0.70319926,1.40639853,0.63751369,0.62920923,0.00038002,0.00019125,0.00018876,0.00000000,rebalance
2024-10-28,0.43416958,0.86833917,0.40278650,0.40087563,0.00024110,0.00012084,0.00012026,0.00000000,rebalance
2024-11-11,0.58147921,1.16295842,0.55187847,0.55562174,0.00033225,0.00016556,0.00016669,0.00000000,rebalance
2024-11-25,0.44337910,0.88675820,0.40196278,0.40587789,0.00024235,0.00012059,0.00012176,0.00000000,rebalance
