date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-18,0.85345822,1.70691644,0.87554024,0.87606572,0.00052548,0.00026266,0.00026282,0.00000000,rebalance
2021-02-01,0.57150576,1.14301153,0.56340702,0.55640564,0.00033594,0.00016902,0.00016692,0.00000000,rebalance
2021-02-16,0.70352435,1.40704869,0.73688763,0.75172795,0.00044658,0.00022107,0.00022552,0.00000000,rebalance
2021-03-01,0.99613292,1.99226583,0.98818896,0.98172352,0.00059097,0.00029646,0.00029452,0.00000000,rebalance
2021-03-15,0.99970009,1.99940018,1.00062236,1.00122291,0.00060055,0.00030019,0.00030037,0.00000000,rebalance
2021-03-29,0.74110126,1.48220252,0.74700587,0.74745421,0.00044834,0.00022410,0.00022424,0.00000000,rebalance
2021-04-12,0.85524160,1.71048321,0.84027855,0.84078287,0.00050432,0.00025208,0.00025223,0.00000000,rebalance
2021-04-26,0.69509374,1.39018747,0.70868993,0.69693161,0.00042169,0.00021261,0.00020908,0.00000000,rebalance
2021-05-10,0.56060910,1.12121819,0.58683546,0.58075238,0.00035028,0.00017605,0.00017423,0.00000000,rebalance
2021-05-24,1.00876023,2.01752047,1.02628141,1.04551631,0.00062154,0.00030788,0.00031365,0.00000000,rebalance
2021-06-07,0.99970009,1.99940018,1.09245258,1.09310825,0.00065567,0.00032774,0.00032793,0.00000000,rebalance
2021-06-21,0.87244418,1.74488836,0.95378904,0.95407052,0.00057236,0.00028614,0.00028622,0.00000000,rebalance
2021-07-05,0.72577736,1.45155473,0.81707191,0.81785326,0.00049048,0.00024512,0.00024536,0.00000000,rebalance
