date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-25,0.99970009,1.99940018,1.00988566,1.01049177,0.00060611,0.00030297,0.00030315,0.00000000,rebalance
2021-02-08,0.99970009,1.99940018,0.97547308,0.97605854,0.00058546,0.00029264,0.00029282,0.00000000,rebalance
2021-02-22,0.99970009,1.99940018,1.00195814,1.00255950,0.00060136,0.00030059,0.00030077,0.00000000,rebalance
2021-03-08,0.84751991,1.69503982,0.81825440,0.81874550,0.00049110,0.00024548,0.00024562,0.00000000,rebalance
2021-03-22,0.99970009,1.99940018,0.95540809,0.95598150,0.00057342,0.00028662,0.00028679,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.93698787,0.93755023,0.00056236,0.00028110,0.00028127,0.00000000,rebalance
2021-04-19,0.41732853,0.83465706,0.40955743,0.38693357,0.00023895,0.00012287,0.00011608,0.00000000,rebalance
2021-05-03,0.58221891,1.16443783,0.54017219,0.57032119,0.00033315,0.00016205,0.00017110,0.00000000,rebalance
2021-05-17,0.86347917,1.72695833,0.86571882,0.85518741,0.00051627,0.00025972,0.00025656,0.00000000,rebalance
2021-05-31,0.69705539,1.39411079,0.72926430,0.73379786,0.00043892,0.00021878,0.00022014,0.00000000,rebalance
2021-06-15,0.99970009,1.99940018,1.03061534,1.03123390,0.00061855,0.00030918,0.00030937,0.00000000,rebalance
2021-06-28,0.83350551,1.66701102,0.87441486,0.87493967,0.00052481,0.00026232,0.00026248,0.00000000,rebalance
2021-07-12,0.85103353,1.70206706,0.81852537,0.81901664,0.00049126,0.00024556,0.00024570,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.93952501,0.94008890,0.00056388,0.00028186,0.00028203,0.00000000,rebalance
2021-08-09,0.87896056,1.75792112,0.83867015,0.83917350,0.00050335,0.00025160,0.00025175,0.00000000,rebalance
2021-08-23,0.60314784,1.20629568,0.58148373,0.59029458,0.00035153,0.00017445,0.00017709,0.00000000,rebalance
2021-09-06,0.85417731,1.70835462,0.88745582,0.87952660,0.00053009,0.00026624,0.00026386,0.00000000,rebalance
2021-09-20,0.83277587,1.66555174,0.85424192,0.85475462,0.00051270,0.00025627,0.00025643,0.00000000,rebalance
2021-10-04,0.54888967,1.09777933,0.53716188,0.54559519,0.00032483,0.00016115,0.00016368,0.00000000,rebalance
2021-10-18,0.87953711,1.75907423,0.84489526,0.83729144,0.00050466,0.00025347,0.00025119,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.95011464,0.95068488,0.00057024,0.00028503,0.00028521,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.92300264,0.92355660,0.00055397,0.00027690,0.00027707,0.00000000,rebalance
2021-11-29,0.59055031,1.18110061,0.49095711,0.58676055,0.00032332,0.00014729,0.00017603,0.00000000,rebalance
2021-12-13,0.80751178,1.61502356,0.79870321,0.70078296,0.00044985,0.00023961,0.00021023,0.00000000,rebalance
2021-12-28,0.70716677,1.41433354,0.61720600,0.71462203,0.00039955,0.00018516,0.00021439,0.00000000,rebalance
2022-01-10,0.89408979,1.78817958,0.76046556,0.75128874,0.00045353,0.00022814,0.00022539,0.00000000,rebalance
2022-01-24,0.30176380,0.60352760,0.30341111,0.22464308,0.00015842,0.00009102,0.00006739,0.00000000,rebalance
2022-02-07,0.31172238,0.62344477,0.24181343,0.31914261,0.00016829,0.00007254,0.00009574,0.00000000,rebalance
2022-02-21,0.64336048,1.28672097,0.58231732,0.59250425,0.00035245,0.00017470,0.00017775,0.00000000,rebalance
2022-03-07,0.50352844,1.00705688,0.45139114,0.44791820,0.00026979,0.00013542,0.00013438,0.00000000,rebalance
2022-03-21,0.50536420,1.01072841,0.41992424,0.41592297,0.00025075,0.00012598,0.00012478,0.00000000,rebalance
2022-04-04,0.69033889,1.38067779,0.47789863,0.68948654,0.00035022,0.00014337,0.00020685,0.00000000,rebalance
2022-04-19,0.54870140,1.09740281,0.45926286,0.46551261,0.00027743,0.00013778,0.00013965,0.00000000,rebalance
2022-05-03,0.27986764,0.55973528,0.23299787,0.22619417,0.00013776,0.00006990,0.00006786,0.00000000,rebalance
2022-05-16,0.37441232,0.74882463,0.31303563,0.28894919,0.00018060,0.00009391,0.00008668,0.00000000,rebalance
2022-05-30,0.36836065,0.73672130,0.29749144,0.30802559,0.00018166,0.00008925,0.00009241,0.00000000,rebalance
2022-06-13,0.27564487,0.55128974,0.23098220,0.22886055,0.00013795,0.00006929,0.00006866,0.00000000,rebalance
2022-06-27,0.47829447,0.95658894,0.49243606,0.29645332,0.00023667,0.00014773,0.00008894,0.00000000,rebalance
2022-07-11,0.55898936,1.11797872,0.46740621,0.46601780,0.00028003,0.00014022,0.00013981,0.00000000,rebalance
2022-07-25,0.66956851,1.33913702,0.54436604,0.54525039,0.00032688,0.00016331,0.00016358,0.00000000,rebalance
2022-08-08,0.63543781,1.27087561,0.52441195,0.51815999,0.00031277,0.00015732,0.00015545,0.00000000,rebalance
2022-08-22,0.49767335,0.99534670,0.40148789,0.41450596,0.00024480,0.00012045,0.00012435,0.00000000,rebalance
2022-09-05,0.67451320,1.34902640,0.46393807,0.67109731,0.00034051,0.00013918,0.00020133,0.00000000,rebalance
2022-09-19,0.56511103,1.13022206,0.47353886,0.47224645,0.00028374,0.00014206,0.00014167,0.00000000,rebalance
2022-10-03,0.29572794,0.59145589,0.24156399,0.23427144,0.00014275,0.00007247,0.00007028,0.00000000,rebalance
2022-10-17,0.27489299,0.54978599,0.22349384,0.21514082,0.00013159,0.00006705,0.00006454,0.00000000,rebalance
2022-10-31,0.18526867,0.37053733,0.15562403,0.11532069,0.00008128,0.00004669,0.00003460,0.00000000,rebalance
2022-11-14,0.60024136,1.20048273,0.44272465,0.47356650,0.00027489,0.00013282,0.00014207,0.00000000,rebalance
2022-11-28,0.58496378,1.16992756,0.53627652,0.34477467,0.00026432,0.00016088,0.00010343,0.00000000,rebalance
2022-12-12,0.78511932,1.57023864,0.61235070,0.61560217,0.00036839,0.00018371,0.00018468,0.00000000,rebalance
2022-12-28,0.39833993,0.79667985,0.32472837,0.31547595,0.00019206,0.00009742,0.00009464,0.00000000,rebalance
2023-01-09,0.68628318,1.37256636,0.59734296,0.53468617,0.00033961,0.00017920,0.00016041,0.00000000,rebalance
2023-01-26,0.81477597,1.62955194,0.64744915,0.72640483,0.00041216,0.00019423,0.00021792,0.00000000,rebalance
2023-02-06,0.29531433,0.59062865,0.29123999,0.20358274,0.00014845,0.00008737,0.00006107,0.00000000,rebalance
2023-02-20,0.43567914,0.87135828,0.36962935,0.37135699,0.00022230,0.00011089,0.00011141,0.00000000,rebalance
2023-03-06,0.28136247,0.56272493,0.24432018,0.25982731,0.00015124,0.00007330,0.00007795,0.00000000,rebalance
2023-03-20,0.68726485,1.37452970,0.59012913,0.58144106,0.00035147,0.00017704,0.00017443,0.00000000,rebalance
2023-04-03,0.99711436,1.99422872,0.82754999,0.82376190,0.00049539,0.00024826,0.00024713,0.00000000,rebalance
2023-04-17,0.57180734,1.14361467,0.50807559,0.50838052,0.00030494,0.00015242,0.00015251,0.00000000,rebalance
2023-05-02,0.55446963,1.10893926,0.48258651,0.48460749,0.00029016,0.00014478,0.00014538,0.00000000,rebalance
2023-05-15,0.43886891,0.87773782,0.36756261,0.36936892,0.00022108,0.00011027,0.00011081,0.00000000,rebalance
2023-05-29,0.15680553,0.31361105,0.09924495,0.15750824,0.00007703,0.00002977,0.00004725,0.00000000,rebalance
2023-06-12,0.44768523,0.89537046,0.41063314,0.34935882,0.00022800,0.00012319,0.00010481,0.00000000,rebalance
2023-06-26,0.20185063,0.40370125,0.12861138,0.21343013,0.00010261,0.00003858,0.00006403,0.00000000,rebalance
2023-07-10,0.29539918,0.59079837,0.29910292,0.21224186,0.00015340,0.00008973,0.00006367,0.00000000,rebalance
2023-07-24,0.58439051,1.16878103,0.51728351,0.52096885,0.00031148,0.00015519,0.00015629,0.00000000,rebalance
2023-08-07,0.71375486,1.42750971,0.64080300,0.63645639,0.00038318,0.00019224,0.00019094,0.00000000,rebalance
2023-08-21,0.67293057,1.34586115,0.49981664,0.57701749,0.00032305,0.00014994,0.00017311,0.00000000,rebalance
2023-09-18,0.24625493,0.49250986,0.19422512,0.20805457,0.00012068,0.00005827,0.00006242,0.00000000,rebalance
2023-10-03,0.46621579,0.93243159,0.37663727,0.36677759,0.00022302,0.00011299,0.00011003,0.00000000,rebalance
2023-10-16,0.39198619,0.78397238,0.31626201,0.32085181,0.00019113,0.00009488,0.00009626,0.00000000,rebalance
2023-10-30,0.39585775,0.79171551,0.31787050,0.32292213,0.00019224,0.00009536,0.00009688,0.00000000,rebalance
2023-11-13,0.39382709,0.78765418,0.32234013,0.31869112,0.00019231,0.00009670,0.00009561,0.00000000,rebalance
2023-11-27,0.41678003,0.83356007,0.37759863,0.29033548,0.00020038,0.00011328,0.00008710,0.00000000,rebalance
2023-12-11,0.62492934,1.24985869,0.33958291,0.61122057,0.00028524,0.00010187,0.00018337,0.00000000,rebalance
2023-12-27,0.56200873,1.12401746,0.53344800,0.34574933,0.00026376,0.00016003,0.00010372,0.00000000,rebalance
2024-01-08,0.49805321,0.99610641,0.29713762,0.49874924,0.00023877,0.00008914,0.00014962,0.00000000,rebalance
2024-01-22,0.16543616,0.33087232,0.12937793,0.12573153,0.00007653,0.00003881,0.00003772,0.00000000,rebalance
2024-02-05,0.36996914,0.73993827,0.29401646,0.30998861,0.00018120,0.00008820,0.00009300,0.00000000,rebalance
2024-02-19,0.55979788,1.11959575,0.46391527,0.46187649,0.00027774,0.00013917,0.00013856,0.00000000,rebalance
2024-03-04,0.47256748,0.94513496,0.39036652,0.40341735,0.00023814,0.00011711,0.00012103,0.00000000,rebalance
2024-03-18,0.67013104,1.34026207,0.67526041,0.45799098,0.00033998,0.00020258,0.00013740,0.00000000,rebalance
2024-04-02,0.52356552,1.04713103,0.46388069,0.46074094,0.00027739,0.00013916,0.00013822,0.00000000,rebalance
2024-04-15,0.78339639,1.56679279,0.70332106,0.71371296,0.00042511,0.00021100,0.00021411,0.00000000,rebalance
2024-04-29,0.65282598,1.30565196,0.56928888,0.56543363,0.00034042,0.00017079,0.00016963,0.00000000,rebalance
2024-05-13,0.37981645,0.75963291,0.35377305,0.36870413,0.00021674,0.00010613,0.00011061,0.00000000,rebalance
2024-05-27,0.42768103,0.85536205,0.46389577,0.35991200,0.00024714,0.00013917,0.00010797,0.00000000,rebalance
2024-06-11,0.32820587,0.65641173,0.32420872,0.32704622,0.00019538,0.00009726,0.00009811,0.00000000,rebalance
2024-06-24,0.55910228,1.11820457,0.58723084,0.58203747,0.00035078,0.00017617,0.00017461,0.00000000,rebalance
2024-07-08,0.57434892,1.14869784,0.59915467,0.59970714,0.00035966,0.00017975,0.00017991,0.00000000,rebalance
2024-07-22,0.73588023,1.47176045,0.69674419,0.70251531,0.00041978,0.00020902,0.00021075,0.00000000,rebalance
2024-08-05,0.57990974,1.15981948,0.52631042,0.52055330,0.00031406,0.00015789,0.00015617,0.00000000,rebalance
2024-08-19,0.70989211,1.41978421,0.67161216,0.67808826,0.00040491,0.00020148,0.00020343,0.00000000,rebalance
2024-09-02,0.86359150,1.72718300,0.79664791,0.79020510,0.00047606,0.00023899,0.00023706,0.00000000,rebalance
2024-09-16,1.00361992,2.00723984,0.88174975,0.88919989,0.00053128,0.00026452,0.00026676,0.00000000,rebalance
2024-09-30,0.99970009,1.99940018,0.90719086,0.90773534,0.00054448,0.00027216,0.00027232,0.00000000,rebalance
2024-10-14,0.70319926,1.40639853,0.64745112,0.63901721,0.00038594,0.00019424,0.00019171,0.00000000,rebalance
2024-10-28,0.43416958,0.86833917,0.40906505,0.40712439,0.00024486,0.00012272,0.00012214,0.00000000,rebalance
2024-11-11,0.58147921,1.16295842,0.56048103,0.56428265,0.00033743,0.00016814,0.00016928,0.00000000,rebalance
2024-11-25,0.44337910,0.88675820,0.40822849,0.41220463,0.00024613,0.00012247,0.00012366,0.00000000,rebalance
