date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2016-12-28,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-01-09,0.73210986,1.46421973,0.73824029,0.73868337,0.00044308,0.00022147,0.00022161,0.00000000,rebalance
2017-01-23,0.87192568,1.74385135,0.89624469,0.89745202,0.00053811,0.00026887,0.00026924,0.00000000,rebalance
2017-02-06,0.69974482,1.39948964,0.75043071,0.74245477,0.00044787,0.00022513,0.00022274,0.00000000,rebalance
2017-02-20,0.74388309,1.48776617,0.81136176,0.81960563,0.00048929,0.00024341,0.00024588,0.00000000,rebalance
2017-03-06,0.72654355,1.45308709,0.80786863,0.79941292,0.00048218,0.00024236,0.00023982,0.00000000,rebalance
2017-03-20,1.00372314,2.00744629,1.10983234,1.11943901,0.00066878,0.00033295,0.00033583,0.00000000,rebalance
2017-04-03,0.86720651,1.73441301,0.96676025,0.96734048,0.00058023,0.00029003,0.00029020,0.00000000,rebalance
2017-04-18,0.58365357,1.16730715,0.66341013,0.66004793,0.00039704,0.00019902,0.00019801,0.00000000,rebalance
2017-05-02,0.75558707,1.51117414,0.85089588,0.85516694,0.00051182,0.00025527,0.00025655,0.00000000,rebalance
2017-05-15,0.70291456,1.40582911,0.79822407,0.78785361,0.00047582,0.00023947,0.00023636,0.00000000,rebalance
2017-05-29,0.41547698,0.83095395,0.48549819,0.46914080,0.00028639,0.00014565,0.00014074,0.00000000,rebalance
2017-06-12,0.70318604,1.40637209,0.78794418,0.81688053,0.00048145,0.00023638,0.00024506,0.00000000,rebalance
2017-06-26,0.27396597,0.54793193,0.31664436,0.33303231,0.00019490,0.00009499,0.00009991,0.00000000,rebalance
2017-07-10,0.85105301,1.70210602,1.03226183,1.01571835,0.00061439,0.00030968,0.00030472,0.00000000,rebalance
2017-07-24,0.74428224,1.48856447,0.95984433,0.96042041,0.00057608,0.00028795,0.00028813,0.00000000,rebalance
2017-08-07,0.68948605,1.37897210,0.89529659,0.90496254,0.00054008,0.00026859,0.00027149,0.00000000,rebalance
2017-08-21,0.59303479,1.18606959,0.75499437,0.75371929,0.00045261,0.00022650,0.00022612,0.00000000,rebalance
2017-09-04,0.86819429,1.73638857,1.18817217,1.18148489,0.00071090,0.00035645,0.00035445,0.00000000,rebalance
2017-09-18,0.84472167,1.68944334,1.21858227,1.21931364,0.00073137,0.00036557,0.00036579,0.00000000,rebalance
2017-10-03,0.71353515,1.42707030,1.05098697,1.06517955,0.00063485,0.00031530,0.00031955,0.00000000,rebalance
2017-10-16,0.70704005,1.41408009,1.05737040,1.03633392,0.00062811,0.00031721,0.00031090,0.00000000,rebalance
2017-10-30,0.55003398,1.10006795,0.80301864,0.81201615,0.00048451,0.00024091,0.00024360,0.00000000,rebalance
2017-11-13,0.68688027,1.37376054,1.06160112,1.04085569,0.00063074,0.00031848,0.00031226,0.00000000,rebalance
2017-11-27,0.71488008,1.42976016,1.10096216,1.10822699,0.00066276,0.00033029,0.00033247,0.00000000,rebalance
2017-12-11,0.72888922,1.45777843,1.11757386,1.14399516,0.00067847,0.00033527,0.00034320,0.00000000,rebalance
2017-12-27,0.86007855,1.72015709,1.33482169,1.32424453,0.00079772,0.00040045,0.00039727,0.00000000,rebalance
2018-01-08,0.71578086,1.43156171,1.24730902,1.24805763,0.00074861,0.00037419,0.00037442,0.00000000,rebalance
2018-01-22,0.83884073,1.67768146,1.45956607,1.46044207,0.00087600,0.00043787,0.00043813,0.00000000,rebalance
2018-02-05,0.73662770,1.47325540,1.27276796,1.27353185,0.00076389,0.00038183,0.00038206,0.00000000,rebalance
2018-02-20,0.71732513,1.43465025,1.14113711,1.15403901,0.00068855,0.00034234,0.00034621,0.00000000,rebalance
2018-03-05,0.33423719,0.66847438,0.52191694,0.50647104,0.00030852,0.00015658,0.00015194,0.00000000,rebalance
2018-03-19,0.72784229,1.45568457,1.21550278,1.21977442,0.00073058,0.00036465,0.00036593,0.00000000,rebalance
2018-04-03,0.70783555,1.41567110,1.16492661,1.18520445,0.00070504,0.00034948,0.00035556,0.00000000,rebalance
2018-04-16,0.59560970,1.19121939,0.99756054,0.97362668,0.00059136,0.00029927,0.00029209,0.00000000,rebalance
2018-04-30,0.57778108,1.15556217,0.95705336,0.94189278,0.00056968,0.00028712,0.00028257,0.00000000,rebalance
2018-05-14,0.67991198,1.35982396,1.16843208,1.18982224,0.00070748,0.00035053,0.00035695,0.00000000,rebalance
2018-05-28,0.84214622,1.68429243,1.44496283,1.44583007,0.00086724,0.00043349,0.00043375,0.00000000,rebalance
2018-06-11,0.74752939,1.49505878,1.43891877,1.43978238,0.00086361,0.00043168,0.00043193,0.00000000,rebalance
2018-06-25,0.72245530,1.44491061,1.27242330,1.27318698,0.00076368,0.00038173,0.00038196,0.00000000,rebalance
2018-07-09,0.54533812,1.09067624,0.87376027,1.03795767,0.00057352,0.00026213,0.00031139,0.00000000,rebalance
2018-07-23,0.53668690,1.07337379,0.91961970,0.92076461,0.00055212,0.00027589,0.00027623,0.00000000,rebalance
2018-08-06,0.55638775,1.11277550,0.89508974,0.89194843,0.00053611,0.00026853,0.00026758,0.00000000,rebalance
2018-08-20,0.56081528,1.12163055,0.88670566,0.87930155,0.00052980,0.00026601,0.00026379,0.00000000,rebalance
2018-09-03,0.45424334,0.90848668,0.71956893,0.73200885,0.00043547,0.00021587,0.00021960,0.00000000,rebalance
2018-09-17,0.74635928,1.49271855,1.18784041,1.17591653,0.00070913,0.00035635,0.00035277,0.00000000,rebalance
2018-10-02,0.64730588,1.29461176,1.04175926,1.04719277,0.00062669,0.00031253,0.00031416,0.00000000,rebalance
2018-10-15,0.36975409,0.73950817,0.57062769,0.54709601,0.00033532,0.00017119,0.00016413,0.00000000,rebalance
2018-10-29,0.15780276,0.31560552,0.21701765,0.24346527,0.00013814,0.00006511,0.00007304,0.00000000,rebalance
2018-11-12,0.50941280,1.01882560,0.57652686,0.93782592,0.00045431,0.00017296,0.00028135,0.00000000,rebalance
2018-11-26,0.29510176,0.59020351,0.43654479,0.42470409,0.00025837,0.00013096,0.00012741,0.00000000,rebalance
2018-12-10,0.48501566,0.97003131,0.70406778,0.70465713,0.00042262,0.00021122,0.00021140,0.00000000,rebalance
2018-12-24,0.18231782,0.36463564,0.27551584,0.24836499,0.00015716,0.00008265,0.00007451,0.00000000,rebalance
2019-01-07,0.44835815,0.89671629,0.63568977,0.66308392,0.00038963,0.00019071,0.00019893,0.00000000,rebalance
2019-01-21,0.26492854,0.52985708,0.38777271,0.37940911,0.00023015,0.00011633,0.00011382,0.00000000,rebalance
2019-02-04,0.50419342,1.00838683,0.91881454,0.56735553,0.00044585,0.00027564,0.00017021,0.00000000,rebalance
2019-02-18,0.50643642,1.01287285,0.75193823,0.76198527,0.00045418,0.00022558,0.00022860,0.00000000,rebalance
2019-03-04,0.76282938,1.52565876,1.13781306,1.14159956,0.00068382,0.00034134,0.00034248,0.00000000,rebalance
2019-03-18,0.75741335,1.51482671,1.12191555,1.12353251,0.00067363,0.00033657,0.00033706,0.00000000,rebalance
2019-04-01,0.68165947,1.36331894,1.09779880,0.93743414,0.00061057,0.00032934,0.00028123,0.00000000,rebalance
2019-04-15,0.84901689,1.69803377,1.24431271,1.25584036,0.00075005,0.00037329,0.00037675,0.00000000,rebalance
2019-04-29,0.55816369,1.11632739,0.80261349,0.81722019,0.00048595,0.00024078,0.00024517,0.00000000,rebalance
2019-05-14,0.43529471,0.87058942,0.61166383,0.58113897,0.00035784,0.00018350,0.00017434,0.00000000,rebalance
2019-05-27,0.59068923,1.18137846,0.80342088,0.80988920,0.00048399,0.00024103,0.00024297,0.00000000,rebalance
2019-06-10,0.54503113,1.09006227,0.70918419,0.84818983,0.00046721,0.00021276,0.00025446,0.00000000,rebalance
2019-06-24,0.64067913,1.28135826,0.91919540,0.92508675,0.00055328,0.00027576,0.00027753,0.00000000,rebalance
2019-07-08,0.65798130,1.31596260,1.03818270,0.89441796,0.00057978,0.00031145,0.00026833,0.00000000,rebalance
2019-07-22,0.99985972,1.99971944,1.46468941,1.46603667,0.00087922,0.00043941,0.00043981,0.00000000,rebalance
2019-08-05,0.44859110,0.89718220,0.61339204,0.60673371,0.00036604,0.00018402,0.00018202,0.00000000,rebalance
2019-08-19,0.44469578,0.88939157,0.55022932,0.69903235,0.00037478,0.00016507,0.00020971,0.00000000,rebalance
2019-09-02,0.55640117,1.11280234,0.80819321,0.82802402,0.00049087,0.00024246,0.00024841,0.00000000,rebalance
2019-09-16,0.82090260,1.64180520,1.26875738,1.10872679,0.00071325,0.00038063,0.00033262,0.00000000,rebalance
2019-09-30,0.70560769,1.41121537,0.92150385,1.06263763,0.00059524,0.00027645,0.00031879,0.00000000,rebalance
2019-10-14,0.68002647,1.36005293,1.08638096,0.95964230,0.00061381,0.00032591,0.00028789,0.00000000,rebalance
2019-10-28,0.58445751,1.16891502,0.90505965,0.88753371,0.00053778,0.00027152,0.00026626,0.00000000,rebalance
2019-11-11,0.71871985,1.43743969,1.11564009,1.12118879,0.00067105,0.00033469,0.00033636,0.00000000,rebalance
2019-11-25,0.71036452,1.42072904,1.09814819,1.10180615,0.00065999,0.00032944,0.00033054,0.00000000,rebalance
2019-12-09,0.70171339,1.40342677,1.07179237,1.07007883,0.00064256,0.00032154,0.00032102,0.00000000,rebalance
2019-12-23,0.86076555,1.72153109,1.35720321,1.35737571,0.00081437,0.00040716,0.00040721,0.00000000,rebalance
2020-01-06,0.72652933,1.45305866,1.15126680,1.15132367,0.00069078,0.00034538,0.00034540,0.00000000,rebalance
