date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-20,0.02853433,0.02883424,0.02853433,0.00029991,443,biweekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,6,19,48
2023-02-03,-0.03835708,-0.03787950,-0.03835708,0.00049120,444,biweekly_rebalance_aggressive,False,caution,-0.01705734,0.15000000,0.15577095,6,24,56
2023-02-17,-0.07986608,-0.07932806,-0.07986608,0.00053214,444,biweekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,6,8,41
2023-03-03,0.03651857,0.03704116,0.03651857,0.00047560,444,biweekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,6,5,45
2023-03-17,-0.02676641,-0.02624554,-0.02676641,0.00049135,445,biweekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,6,19,43
2023-03-31,-0.06387453,-0.06329651,-0.06387453,0.00053067,447,biweekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,6,23,52
2023-04-14,0.03002070,0.03062052,0.03002070,0.00051550,448,biweekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,6,10,46
2023-04-28,-0.01301016,-0.01272155,-0.01301016,0.00025549,448,biweekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,0.00226742,6,26,52
2023-05-12,-0.05158556,-0.05120346,-0.05158556,0.00033384,448,biweekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,-0.00166108,6,17,54
2023-05-25,-0.05196142,-0.05180463,-0.05196142,0.00012992,449,biweekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,-0.00514669,6,2,54
2023-06-09,0.02981344,0.03002869,0.02981344,0.00016910,449,biweekly_rebalance_aggressive,False,caution,0.18558619,0.15000000,0.11972378,6,2,58
2023-06-23,0.00145791,0.00190404,0.00145791,0.00036092,449,biweekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,6,13,60
2023-07-07,0.03683162,0.03708865,0.03683162,0.00020824,449,biweekly_rebalance_aggressive,False,caution,0.00496723,0.15000000,0.12171351,6,2,58
2023-07-21,0.01417674,0.01462502,0.01417674,0.00037656,449,biweekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,6,7,48
2023-08-04,-0.01451162,-0.01410715,-0.01451162,0.00034458,452,biweekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,0.00000000,6,23,55
2023-08-18,-0.07501457,-0.07440926,-0.07501457,0.00050820,452,biweekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,0.00000000,6,22,52
2023-09-01,-0.03173157,-0.03139888,-0.03173157,0.00025837,452,biweekly_rebalance_aggressive,False,caution,0.10616300,0.15000000,0.11195797,6,3,54
2023-09-29,-0.00559782,-0.00517194,-0.00559782,0.00032024,454,biweekly_rebalance_aggressive,False,caution,0.10046999,0.15000000,0.11225673,6,18,54
