date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-13,0.99970009,1.99940018,0.96563202,0.96621158,0.00057955,0.00028969,0.00028986,0.00000000,rebalance
2025-01-27,0.33475226,0.66950452,0.34481159,0.32805838,0.00020186,0.00010344,0.00009842,0.00000000,rebalance
2025-02-10,0.68448507,1.36897014,0.69780749,0.71518646,0.00042390,0.00020934,0.00021456,0.00000000,rebalance
2025-02-24,0.64032079,1.28064158,0.68476936,0.67476721,0.00040786,0.00020543,0.00020243,0.00000000,rebalance
2025-03-10,0.82523460,1.65046921,0.82867474,0.84878359,0.00050324,0.00024860,0.00025464,0.00000000,rebalance
2025-03-24,0.58186404,1.16372809,0.58957795,0.58073345,0.00035109,0.00017687,0.00017422,0.00000000,rebalance
2025-04-07,0.81703579,1.63407158,0.70718724,0.70761168,0.00042444,0.00021216,0.00021228,0.00000000,rebalance
2025-04-22,0.99970009,1.99940018,0.95478603,0.95535907,0.00057304,0.00028644,0.00028661,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.99914618,0.99974584,0.00059967,0.00029974,0.00029992,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.97601584,0.97660162,0.00058579,0.00029280,0.00029298,0.00000000,rebalance
2025-06-16,0.99970009,1.99940018,1.04585961,1.04648732,0.00062770,0.00031376,0.00031395,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.01927175,1.01988349,0.00061175,0.00030578,0.00030597,0.00000000,rebalance
2025-07-14,0.83255261,1.66510523,0.86443081,0.85988854,0.00051730,0.00025933,0.00025797,0.00000000,rebalance
2025-07-28,0.84571633,1.69143266,0.92702256,0.93264004,0.00055790,0.00027811,0.00027979,0.00000000,rebalance
2025-08-11,0.84656717,1.69313434,0.96537236,0.96595175,0.00057940,0.00028961,0.00028979,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,1.07727253,1.07791908,0.00064656,0.00032318,0.00032338,0.00000000,rebalance
2025-09-08,0.80606733,1.61213465,1.01805061,1.01866162,0.00061101,0.00030542,0.00030560,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.27747242,1.27823913,0.00076671,0.00038324,0.00038347,0.00000000,rebalance
2025-10-06,0.66079833,1.32159666,0.90126480,0.91479478,0.00054482,0.00027038,0.00027444,0.00000000,rebalance
2025-10-20,0.39882468,0.79764937,0.48513634,0.46548626,0.00028519,0.00014554,0.00013965,0.00000000,rebalance
2025-11-03,0.37883170,0.75766339,0.43911775,0.44784628,0.00026609,0.00013174,0.00013435,0.00000000,rebalance
2025-11-17,0.70272736,1.40545471,0.83291999,0.83190711,0.00049945,0.00024988,0.00024957,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,0.95909672,0.96065645,0.00057593,0.00028773,0.00028820,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,1.12460634,1.12429720,0.00067467,0.00033738,0.00033729,0.00000000,rebalance
