date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-26,0.78797137,1.57594274,0.74054297,0.89680513,0.00049120,0.00022216,0.00026904,0.00000000,rebalance
2023-02-06,0.91901874,1.83803748,0.96452504,0.80928623,0.00053214,0.00028936,0.00024279,0.00000000,rebalance
2023-02-20,0.85778343,1.71556686,0.79242407,0.79289967,0.00047560,0.00023773,0.00023787,0.00000000,rebalance
2023-03-06,0.85540790,1.71081580,0.81867143,0.81916279,0.00049135,0.00024560,0.00024575,0.00000000,rebalance
2023-03-20,0.99970009,1.99940018,0.88418084,0.88471151,0.00053067,0.00026525,0.00026541,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.85891446,0.85942996,0.00051550,0.00025767,0.00025783,0.00000000,rebalance
2023-04-17,0.47302382,0.94604764,0.42455190,0.42707481,0.00025549,0.00012737,0.00012812,0.00000000,rebalance
2023-05-02,0.63798459,1.27596917,0.55819887,0.55460422,0.00033384,0.00016746,0.00016638,0.00000000,rebalance
2023-05-15,0.26014996,0.52029992,0.21821828,0.21486258,0.00012992,0.00006547,0.00006446,0.00000000,rebalance
2023-05-29,0.35303512,0.70607023,0.21931789,0.34435747,0.00016910,0.00006580,0.00010331,0.00000000,rebalance
2023-06-12,0.74246010,1.48492020,0.66121544,0.54185258,0.00036092,0.00019836,0.00016256,0.00000000,rebalance
2023-06-26,0.42761936,0.85523871,0.28610852,0.40803027,0.00020824,0.00008583,0.00012241,0.00000000,rebalance
2023-07-10,0.74896962,1.49793924,0.68827475,0.56693781,0.00037656,0.00020648,0.00017008,0.00000000,rebalance
2023-07-24,0.68381878,1.36763756,0.57411966,0.57446424,0.00034458,0.00017224,0.00017234,0.00000000,rebalance
2023-08-07,0.99970009,1.99940018,0.84674814,0.84725635,0.00050820,0.00025402,0.00025418,0.00000000,rebalance
2023-08-21,0.57672929,1.15345858,0.37450377,0.48672011,0.00025837,0.00011235,0.00014602,0.00000000,rebalance
2023-09-18,0.71288669,1.42577338,0.53342765,0.53404665,0.00032024,0.00016003,0.00016021,0.00000000,rebalance
2023-10-03,0.54332170,1.08664340,0.39577793,0.38748796,0.00023498,0.00011873,0.00011625,0.00000000,rebalance
2023-10-16,0.70076813,1.40153627,0.50280241,0.50782535,0.00030319,0.00015084,0.00015235,0.00000000,rebalance
2023-10-30,0.69781511,1.39563023,0.50881148,0.51693224,0.00030772,0.00015264,0.00015508,0.00000000,rebalance
2023-11-13,0.71340103,1.42680205,0.52523786,0.51902292,0.00031328,0.00015757,0.00015571,0.00000000,rebalance
2023-11-27,0.74468456,1.48936912,0.59966171,0.49025232,0.00032697,0.00017990,0.00014708,0.00000000,rebalance
2023-12-11,0.70269228,1.40538457,0.35505329,0.63782450,0.00029786,0.00010652,0.00019135,0.00000000,rebalance
2023-12-27,0.51389938,1.02779875,0.46157564,0.28880667,0.00022511,0.00013847,0.00008664,0.00000000,rebalance
2024-01-08,0.51462542,1.02925083,0.28474226,0.46789917,0.00022579,0.00008542,0.00014037,0.00000000,rebalance
2024-01-22,0.04270789,0.08541579,0.02951624,0.03064273,0.00001805,0.00000885,0.00000919,0.00000000,rebalance
2024-02-05,0.49408912,0.98817824,0.36485076,0.36818664,0.00021991,0.00010946,0.00011046,0.00000000,rebalance
2024-02-19,0.60190203,1.20380405,0.44930785,0.45248218,0.00027054,0.00013479,0.00013574,0.00000000,rebalance
2024-03-04,0.49774122,0.99548244,0.37469508,0.38119868,0.00022677,0.00011241,0.00011436,0.00000000,rebalance
2024-03-18,0.72257666,1.44515333,0.64238424,0.45025856,0.00032779,0.00019272,0.00013508,0.00000000,rebalance
