date,portfolio_return,nav,drawdown,trading_cost
2023-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-10,-0.02723583,0.97276417,-0.02723583,0.00029991
2025-01-24,0.03388033,1.00572174,0.00000000,0.00057955
2025-02-07,0.01139539,1.01718234,0.00000000,0.00020186
2025-02-21,0.07388216,1.09233396,0.00000000,0.00042390
2025-03-07,-0.04780634,1.04011347,-0.04780634,0.00040786
2025-03-21,-0.03944343,0.99908783,-0.08536413,0.00050324
2025-04-03,-0.00581009,0.99328304,-0.09067824,0.00035109
2025-04-17,-0.05509170,0.93856139,-0.14077432,0.00042444
2025-05-02,0.04924654,0.98478229,-0.09846043,0.00057304
2025-05-16,0.00180128,0.98655616,-0.09683651,0.00000000
2025-05-30,-0.00594381,0.98069226,-0.10220474,0.00059967
2025-06-13,0.07436352,1.05361999,-0.03544152,0.00058579
2025-06-27,-0.04469197,1.00653163,-0.07854954,0.00062770
2025-07-11,0.01805199,1.02470153,-0.06191552,0.00061175
2025-07-25,0.04673325,1.07258916,-0.01807579,0.00051730
2025-08-08,0.03349214,1.10851247,0.00000000,0.00055790
2025-08-22,0.08900681,1.20717763,0.00000000,0.00057940
2025-09-05,0.07437822,1.29696536,0.00000000,0.00064656
2025-09-19,-0.02817740,1.26042025,-0.02817740,0.00061101
2025-10-03,0.08495626,1.36750084,0.00000000,0.00076671
2025-10-17,-0.15679024,1.15309006,-0.15679024,0.00054482
2025-10-31,0.05035824,1.21115764,-0.11432768,0.00028519
2025-11-14,0.00066950,1.21196852,-0.11373472,0.00026609
2025-11-28,-0.07208769,1.12460050,-0.17762354,0.00049945
2025-12-12,-0.00786823,1.11575189,-0.18409418,0.00057593
2025-12-24,0.00585470,1.12228428,-0.17931730,0.00067467
