date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.00641515,1.00641515,0.00000000,0.00029991
2023-02-10,-0.09126260,0.91456709,-0.09126260,0.00038449
2023-02-24,-0.01234126,0.90328018,-0.10247757,0.00044734
2023-03-10,0.04535216,0.94424588,-0.06177299,0.00015413
2023-03-24,-0.02443843,0.92116999,-0.08470179,0.00003356
2023-04-06,0.01228795,0.93248928,-0.07345465,0.00054991
2023-04-21,-0.00759247,0.92540939,-0.08048941,0.00046102
2023-05-05,0.03354122,0.95644875,-0.04964791,0.00037048
2023-05-19,-0.04100221,0.91723224,-0.08861444,0.00040032
2023-06-02,-0.02882133,0.89079638,-0.11488179,0.00016085
2023-06-16,0.05560140,0.94032591,-0.06566797,0.00045624
2023-06-30,-0.00326878,0.93725219,-0.06872210,0.00048158
2023-07-14,0.02143429,0.95734153,-0.04876081,0.00044681
2023-07-28,0.00415049,0.96131497,-0.04481270,0.00000000
2023-08-11,-0.05570406,0.90776582,-0.09802051,0.00053480
2023-08-25,-0.03615357,0.87494685,-0.13063029,0.00046821
2023-09-08,0.02233124,0.89448549,-0.11121619,0.00033906
2023-10-06,-0.03309972,0.86487828,-0.14063468,0.00037879
2023-10-20,-0.00423154,0.86121851,-0.14427112,0.00030782
2023-11-03,0.04808328,0.90262872,-0.10312487,0.00026180
2023-11-17,-0.07158069,0.83801794,-0.16732381,0.00024771
2023-12-01,-0.01787983,0.82303432,-0.18221191,0.00042970
2023-12-15,-0.02541943,0.80211326,-0.20299962,0.00041250
2023-12-29,0.00523349,0.80631111,-0.19882853,0.00040671
2024-01-12,-0.04053588,0.77362658,-0.23130472,0.00020093
2024-01-26,-0.01072481,0.76532958,-0.23954883,0.00028473
2024-02-09,-0.01497477,0.75386895,-0.25093641,0.00027559
2024-02-23,0.04575114,0.78835932,-0.21666589,0.00019219
2024-03-08,0.00024781,0.78855468,-0.21647177,0.00013870
2024-03-22,-0.01385325,0.77763064,-0.22732618,0.00024018
2024-04-05,0.05815149,0.82285102,-0.18239405,0.00033931
2024-04-19,0.02499498,0.84341816,-0.16195800,0.00042427
2024-05-03,-0.01364911,0.83190625,-0.17339654,0.00030390
2024-05-17,0.02160576,0.84988022,-0.15553714,0.00031535
2024-05-31,-0.04052487,0.81543893,-0.18975889,0.00035448
2024-06-14,0.03237023,0.84183488,-0.16353119,0.00036786
2024-06-28,-0.02620165,0.81977742,-0.18544805,0.00024576
2024-07-12,-0.00506701,0.81562360,-0.18957540,0.00049474
2024-07-26,-0.03518820,0.78692327,-0.21809279,0.00041738
2024-08-09,0.00937425,0.79430009,-0.21076299,0.00033357
2024-08-23,-0.00291409,0.79198543,-0.21306290,0.00048123
2024-09-05,-0.05470163,0.74866254,-0.25610963,0.00048036
2024-09-20,0.02880403,0.77022704,-0.23468259,0.00036216
2024-10-04,0.31857589,1.01560280,0.00000000,0.00022060
2024-10-18,-0.40423395,0.60506167,-0.40423395,0.00063647
2024-11-01,-0.03091780,0.58635450,-0.42265372,0.00025024
2024-11-15,0.00543549,0.58954162,-0.41951556,0.00021114
2024-11-29,0.01944318,0.60100419,-0.40822909,0.00012231
2024-12-13,0.02550761,0.61633437,-0.39313443,0.00017734
2024-12-27,0.01657191,0.62654821,-0.38307751,0.00031155
2025-01-10,-0.05781200,0.59032620,-0.41874303,0.00031724
2025-01-24,0.12386328,0.66344594,-0.34674664,0.00017692
2025-02-07,0.05313802,0.69870015,-0.31203405,0.00025828
2025-02-21,0.13464451,0.79277629,-0.21940321,0.00027357
2025-03-07,-0.06113161,0.74431259,-0.26712235,0.00023238
2025-03-21,-0.03448915,0.71864189,-0.29239867,0.00043457
2025-04-03,0.06772481,0.76731177,-0.24447651,0.00008891
2025-04-17,-0.07556429,0.70933040,-0.30156711,0.00031098
2025-05-02,0.05108760,0.74556839,-0.26588585,0.00037444
2025-05-16,-0.00126696,0.74462378,-0.26681594,0.00036628
2025-05-30,0.01315937,0.75442256,-0.25716770,0.00046526
2025-06-13,0.14992861,0.86753209,-0.14579589,0.00045083
2025-06-27,-0.05675926,0.81829161,-0.19427988,0.00042405
2025-07-11,0.01714084,0.83231782,-0.18046916,0.00049942
2025-07-25,0.05033650,0.87421378,-0.13921685,0.00042719
2025-08-08,0.04098422,0.91004276,-0.10393832,0.00054394
2025-08-22,0.08441508,0.98686409,-0.02829720,0.00047430
2025-09-05,0.07410479,1.05999545,0.00000000,0.00052842
2025-09-19,-0.02840238,1.02988905,-0.02840238,0.00049883
2025-10-03,0.05377882,1.08527527,0.00000000,0.00052391
2025-10-17,-0.16561973,0.90553227,-0.16561973,0.00054594
2025-10-31,0.05052018,0.95127992,-0.12346669,0.00022710
2025-11-14,0.00063892,0.95188771,-0.12290666,0.00020899
2025-11-28,-0.07208450,0.88327137,-0.18613149,0.00039254
2025-12-12,-0.00786823,0.87632158,-0.19253519,0.00045234
2025-12-24,0.00585470,0.88145218,-0.18780773,0.00052989
2026-01-09,0.07987896,0.95186167,-0.12293065,0.00053195
2026-01-23,0.03929931,0.98926917,-0.08846243,0.00047477
2026-02-06,-0.04807649,0.94170858,-0.13228596,0.00050667
2026-02-20,0.04866267,0.98753464,-0.09006068,0.00059640
2026-03-06,-0.02616178,0.96169898,-0.11386631,0.00039660
2026-03-20,-0.00814913,0.95386197,-0.12108753,0.00056271
2026-04-02,-0.04932158,0.90681599,-0.16443688,0.00026849
2026-04-17,-0.02545271,0.88373507,-0.18570422,0.00044882
