date,portfolio_return,nav,drawdown,trading_cost
2023-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-20,0.02853433,1.02853433,0.00000000,0.00029991
2023-02-03,-0.03835708,0.98908275,-0.03835708,0.00049120
2023-02-17,-0.07986608,0.91008859,-0.11515973,0.00053214
2023-03-03,0.03651857,0.94332373,-0.08284663,0.00047560
2023-03-17,-0.02676641,0.91807434,-0.10739553,0.00049135
2023-03-31,-0.06387453,0.85943277,-0.16441022,0.00053067
2023-04-14,0.03002070,0.88523355,-0.13932523,0.00051550
2023-04-28,-0.01301016,0.87371652,-0.15052274,0.00025549
2023-05-12,-0.05158556,0.82864536,-0.19434350,0.00033384
2023-05-25,-0.05196142,0.78558777,-0.23620656,0.00012992
2023-06-09,0.02981344,0.80900885,-0.21343525,0.00016910
2023-06-23,0.00145791,0.81018831,-0.21228850,0.00036092
2023-07-07,0.03683162,0.84002886,-0.18327581,0.00020824
2023-07-21,0.01417674,0.85193774,-0.17169732,0.00037656
2023-08-04,-0.01451162,0.83957474,-0.18371733,0.00034458
2023-08-18,-0.07501457,0.77659440,-0.24495043,0.00050820
2023-09-01,-0.03173157,0.75195184,-0.26890934,0.00025837
2023-09-29,-0.00559782,0.74774255,-0.27300185,0.00032024
2023-10-13,-0.02132799,0.73179470,-0.28850727,0.00023498
2023-10-27,-0.01440909,0.72125020,-0.29875923,0.00030319
2023-11-10,0.00308625,0.72347616,-0.29659502,0.00030772
2023-11-24,0.01244118,0.73247706,-0.28784384,0.00031328
2023-12-08,-0.04008622,0.70311482,-0.31639149,0.00032697
2023-12-22,0.03475803,0.72755370,-0.29263060,0.00029786
2024-01-05,0.01131752,0.73578781,-0.28462493,0.00022511
2024-01-19,-0.03080536,0.71312160,-0.30666232,0.00022579
2024-02-02,0.04188919,0.74299369,-0.27761897,0.00001805
2024-02-16,-0.00327805,0.74055812,-0.27998697,0.00021991
2024-03-01,0.02863028,0.76176050,-0.25937280,0.00027054
2024-03-15,-0.00111870,0.76090832,-0.26020133,0.00022677
2024-03-28,0.01549938,0.77270193,-0.24873491,0.00032779
2024-04-12,0.04783512,0.80966422,-0.21279806,0.00021094
2024-04-26,0.05338541,0.85288848,-0.17077296,0.00028563
2024-05-10,0.02641464,0.87541722,-0.14886922,0.00020850
2024-05-24,-0.02589993,0.85274397,-0.17091345,0.00021742
2024-06-07,0.08366040,0.92408488,-0.10155174,0.00035140
2024-06-21,0.03814794,0.95933681,-0.06727779,0.00027794
2024-07-05,-0.02111576,0.93907968,-0.08697293,0.00057579
2024-07-19,-0.09029502,0.85428547,-0.16941472,0.00055818
2024-08-02,-0.00108675,0.85335707,-0.17031736,0.00041890
2024-08-16,0.01134480,0.86303824,-0.16090477,0.00041695
2024-08-30,-0.02884523,0.83814371,-0.18510866,0.00043855
2024-09-13,-0.04360870,0.80159335,-0.22064502,0.00049205
2024-09-27,0.07031468,0.85795713,-0.16584493,0.00039527
2024-10-10,0.08258169,0.92880867,-0.09695899,0.00043406
2024-10-25,0.00998995,0.93808743,-0.08793766,0.00039015
2024-11-08,0.03299250,0.96903728,-0.05784644,0.00041862
2024-11-22,-0.09272399,0.87918428,-0.14520668,0.00029321
2024-12-06,0.05323234,0.92598532,-0.09970402,0.00033639
2024-12-20,0.01732601,0.94202895,-0.08410548,0.00040606
2025-01-03,0.01461760,0.95579916,-0.07071730,0.00036640
2025-01-17,0.02742859,0.98201538,-0.04522838,0.00020548
2025-01-28,0.01805979,0.99975037,-0.02798541,0.00040072
2025-02-14,0.15808614,1.15779706,0.00000000,0.00061648
2025-02-28,-0.01317549,1.14254251,-0.01317549,0.00034280
2025-03-14,0.02131549,1.16689636,0.00000000,0.00044729
2025-03-28,0.10056370,1.28424378,0.00000000,0.00071155
2025-04-11,-0.05598088,1.21235068,-0.05598088,0.00033832
2025-04-25,0.06370827,1.28958744,0.00000000,0.00056153
2025-05-09,0.01965691,1.31493674,0.00000000,0.00064795
2025-05-23,0.04348465,1.37211631,0.00000000,0.00041201
2025-06-06,0.34013257,1.83881776,0.00000000,0.00080320
2025-06-20,0.01670473,1.86953471,0.00000000,0.00111754
2025-07-04,0.06604977,1.99301705,0.00000000,0.00094781
2025-07-18,0.18161417,2.35497718,0.00000000,0.00100110
2025-08-01,-0.08202704,2.16180537,-0.08202704,0.00044129
2025-08-15,0.06568661,2.30380704,-0.02172851,0.00033963
2025-08-29,-0.03998331,2.21169322,-0.06084304,0.00081235
2025-09-12,0.06469112,2.35477014,-0.00008792,0.00113730
2025-09-26,-0.01166238,2.32730790,-0.01174928,0.00093314
2025-10-10,0.17941340,2.74485812,0.00000000,0.00093220
2025-10-24,-0.00033504,2.74393849,-0.00033504,0.00102275
2025-11-07,0.05782324,2.90260189,0.00000000,0.00143157
2025-11-21,-0.08873297,2.64504542,-0.08873297,0.00108991
2025-12-05,0.07197201,2.83541464,-0.02314725,0.00042800
2025-12-19,-0.05248943,2.68658535,-0.07442169,0.00168559
2026-01-02,0.08893420,2.92551466,0.00000000,0.00140644
2026-01-16,0.08644045,3.17839748,0.00000000,0.00147178
2026-01-30,0.02675056,3.26342141,0.00000000,0.00121243
2026-02-13,0.04226505,3.40135008,0.00000000,0.00182611
2026-02-27,0.01667414,3.45806468,0.00000000,0.00111163
2026-03-13,-0.06260029,3.24158882,-0.06260029,0.00135668
2026-03-27,-0.00855842,3.21384594,-0.07062295,0.00196274
2026-04-10,0.04228452,3.34974187,-0.03132469,0.00129662
2026-04-23,-0.01402821,3.30275097,-0.04491348,0.00137918
