date,ts_code,name,weight
2026-01-23,00005.HK,汇丰控股,0.11578526
2026-01-23,02628.HK,中国人寿,0.09889068
2026-01-23,02899.HK,紫金矿业,0.09656011
2026-01-23,02318.HK,中国平安,0.09497753
2026-01-23,00981.HK,中芯国际,0.07356849
2026-01-23,03993.HK,洛阳钼业,0.06724292
2026-01-23,01299.HK,友邦保险,0.06449503
2026-01-23,01088.HK,中国神华,0.06290255
2026-01-23,01378.HK,中国宏桥,0.05780946
2026-01-23,01347.HK,华虹半导体,0.05714845
2026-01-23,02388.HK,中银香港,0.05521798
2026-01-23,01787.HK,山东黄金,0.05313842
2026-01-23,02600.HK,中国铝业,0.05153278
2026-01-23,03692.HK,翰森制药,0.05073035
2026-02-06,00005.HK,汇丰控股,0.12141164
2026-02-06,02628.HK,中国人寿,0.10685236
2026-02-06,02318.HK,中国平安,0.09977364
2026-02-06,02899.HK,紫金矿业,0.09445800
2026-02-06,03993.HK,洛阳钼业,0.06761840
2026-02-06,01088.HK,中国神华,0.06664254
2026-02-06,01299.HK,友邦保险,0.06557429
2026-02-06,00981.HK,中芯国际,0.06439439
2026-02-06,02388.HK,中银香港,0.05961698
2026-02-06,09988.HK,阿里巴巴-W,0.05756649
2026-02-06,01378.HK,中国宏桥,0.05624297
2026-02-06,00001.HK,长和,0.05273805
2026-02-06,01347.HK,华虹半导体,0.05223879
2026-02-06,01787.HK,山东黄金,0.04423301
2026-02-20,00857.HK,中国石油股份,0.11890776
2026-02-20,00005.HK,汇丰控股,0.09524507
2026-02-20,02628.HK,中国人寿,0.08513223
2026-02-20,02899.HK,紫金矿业,0.08215169
2026-02-20,02318.HK,中国平安,0.08177359
2026-02-20,03993.HK,洛阳钼业,0.07141714
2026-02-20,00883.HK,中国海洋石油,0.07022791
2026-02-20,01299.HK,友邦保险,0.06223795
2026-02-20,00981.HK,中芯国际,0.06210096
2026-02-20,00016.HK,新鸿基地产,0.06116783
2026-02-20,02388.HK,中银香港,0.05987033
2026-02-20,01378.HK,中国宏桥,0.05714245
