date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,high_concentration_breakout,False,risk_on,,1.00000000,1.00000000,0,0,38
2021-01-29,-0.05671532,-0.05641541,-0.05671532,0.00029991,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,24,51
2021-02-26,0.03525132,0.03586576,0.03525132,0.00057959,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,5,5,30
2021-03-31,0.05331267,0.05393373,0.05331267,0.00060649,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,7,33
2021-04-30,0.07054703,0.07114650,0.07054703,0.00061662,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,11,30
2021-05-31,0.01843323,0.01891836,0.01843323,0.00053422,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,17,36
2021-06-30,0.16289436,0.16349157,0.16289436,0.00066975,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,20,45
2021-07-30,-0.11713812,-0.11675630,-0.11713812,0.00049795,402,high_concentration_breakout,False,risk_on,,0.00000000,-0.00967507,6,12,42
2021-08-31,-0.02945728,-0.02884374,-0.02945728,0.00070641,403,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,10,47
2021-09-30,-0.04961733,-0.04913095,-0.04961733,0.00054351,405,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,21,49
2021-10-29,-0.05962318,-0.05913965,-0.05962318,0.00051352,410,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,6,47
2021-11-30,-0.01559352,-0.01500369,-0.01559352,0.00058905,413,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,8,51
2021-12-31,0.02526073,0.02555363,0.02526073,0.00028795,413,high_concentration_breakout,False,caution,0.26549297,0.15000000,0.15077835,6,7,41
2022-01-31,0.00996567,0.01038825,0.00996567,0.00042593,420,high_concentration_breakout,False,caution,0.17773849,0.15000000,0.15139833,6,15,43
2022-02-28,-0.01677998,-0.01625638,-0.01677998,0.00053303,422,high_concentration_breakout,False,caution,0.12946915,0.15000000,0.15629364,6,8,42
2022-03-31,-0.10058269,-0.10007494,-0.10058269,0.00050822,424,high_concentration_breakout,False,caution,0.01400553,0.15000000,0.14998758,6,10,53
2022-04-29,-0.01902436,-0.01850890,-0.01902436,0.00046404,425,high_concentration_breakout,False,caution,0.02228173,0.15000000,0.13754102,6,12,55
2022-05-31,0.03593534,0.03637021,0.03593534,0.00038404,423,high_concentration_breakout,True,risk_off,-0.05217091,0.40000000,0.35432471,6,6,49
2022-06-30,-0.00379632,-0.00342958,-0.00379632,0.00033551,424,high_concentration_breakout,True,risk_off,-0.11919756,0.40000000,0.36808977,6,22,55
2022-07-29,-0.03073082,-0.03029771,-0.03073082,0.00039473,429,high_concentration_breakout,False,caution,-0.11155543,0.15000000,0.13649652,6,19,56
2022-08-31,-0.05195843,-0.05151612,-0.05195843,0.00039073,432,high_concentration_breakout,False,caution,0.02233928,0.15000000,0.13256407,6,5,55
2022-09-30,-0.01219819,-0.01175647,-0.01219819,0.00036992,434,high_concentration_breakout,True,risk_off,-0.07366873,0.40000000,0.34131794,6,12,50
2022-10-31,-0.03883849,-0.03876023,-0.03883849,0.00006474,433,high_concentration_breakout,True,risk_off,-0.06180289,0.40000000,0.33281185,6,1,54
2022-11-30,0.06058942,0.06077911,0.06058942,0.00015083,435,high_concentration_breakout,True,risk_off,-0.17507025,0.40000000,0.32626201,6,3,53
2022-12-30,0.02052861,0.02096223,0.02052861,0.00036567,435,high_concentration_breakout,False,caution,-0.23817574,0.15000000,0.12525363,6,27,63
2023-01-31,0.05568952,0.05621263,0.05568952,0.00045020,443,high_concentration_breakout,False,caution,-0.03034424,0.15000000,0.13179406,6,11,50
2023-02-28,-0.06673858,-0.06617723,-0.06673858,0.00051001,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,6,7,49
2023-03-31,0.03688157,0.03729828,0.03688157,0.00035333,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43
2023-04-28,0.04623361,0.04684574,0.04623361,0.00053817,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00035199,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00916156,6,17,54
2023-06-30,0.02704291,0.02736985,0.02704291,0.00027839,449,high_concentration_breakout,False,caution,0.14370153,0.15000000,0.12801871,6,3,60
2023-07-31,0.01221066,0.01273121,0.01221066,0.00045523,449,high_concentration_breakout,False,caution,-0.03581717,0.15000000,0.13337791,6,12,54
2023-08-31,-0.07182656,-0.07127789,-0.07182656,0.00048567,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.15000000,0.00000000,6,5,57
2023-10-31,-0.07863541,-0.07824912,-0.07863541,0.00031900,456,high_concentration_breakout,False,caution,0.24321655,0.15000000,0.12094623,6,10,47
2023-11-30,-0.09186796,-0.09135735,-0.09186796,0.00038851,457,high_concentration_breakout,False,caution,0.36976567,0.15000000,0.11477732,6,7,47
2023-12-29,0.01350969,0.01391202,0.01350969,0.00027800,459,high_concentration_breakout,False,caution,0.03255460,0.15000000,0.10340989,6,10,51
2024-01-31,-0.08561465,-0.08519463,-0.08561465,0.00029415,462,high_concentration_breakout,False,caution,-0.00353167,0.15000000,0.10490581,6,21,54
2024-02-29,0.03668261,0.03690109,0.03668261,0.00013991,466,high_concentration_breakout,True,risk_off,-0.06982058,0.40000000,0.25681767,6,3,50
2024-03-28,-0.00766325,-0.00735124,-0.00766325,0.00020713,466,high_concentration_breakout,True,risk_off,-0.12501840,0.40000000,0.26484890,6,20,54
2024-04-30,0.03222728,0.03261183,0.03222728,0.00025332,468,high_concentration_breakout,False,caution,-0.04838655,0.15000000,0.10027040,6,11,52
2024-05-31,0.00900621,0.00950978,0.00900621,0.00034242,469,high_concentration_breakout,False,caution,-0.04411826,0.15000000,0.10064904,6,17,55
2024-06-28,0.04948295,0.04994206,0.04948295,0.00031500,469,high_concentration_breakout,False,risk_on,0.11056144,0.00000000,0.00000000,6,9,51
2024-07-31,-0.08892927,-0.08842640,-0.08892927,0.00036210,469,high_concentration_breakout,False,risk_on,0.10694983,0.00000000,-0.00097392,6,18,54
2024-08-30,0.00155171,0.00204848,0.00155171,0.00032590,471,high_concentration_breakout,False,risk_on,0.00900634,0.00000000,0.00000000,6,10,55
2024-09-30,0.12036666,0.12087247,0.12036666,0.00033234,471,high_concentration_breakout,False,risk_on,0.07122244,0.00000000,0.00113754,6,22,58
2024-10-31,0.09539247,0.09602913,0.09539247,0.00046867,474,high_concentration_breakout,False,risk_on,0.07517898,0.00000000,0.00000000,6,24,53
2024-11-29,-0.06044693,-0.06018671,-0.06044693,0.00020983,476,high_concentration_breakout,False,risk_on,0.36335653,0.00000000,0.00213150,6,2,51
2024-12-31,0.01259908,0.01320997,0.01259908,0.00046281,479,high_concentration_breakout,False,risk_on,0.30364554,0.00000000,0.00000000,6,8,49
2025-01-28,0.03066651,0.03125713,0.03066651,0.00045310,482,high_concentration_breakout,False,risk_on,0.27338549,0.00000000,0.00000000,6,14,50
2025-02-28,0.11930957,0.11978538,0.11930957,0.00037622,483,high_concentration_breakout,False,risk_on,0.49588785,0.00000000,0.00000000,6,16,48
2025-03-31,0.01224716,0.01258281,0.01224716,0.00029706,483,high_concentration_breakout,False,risk_on,0.35043235,0.00000000,0.00000000,6,5,50
2025-04-30,0.03009019,0.03059144,0.03009019,0.00044905,483,high_concentration_breakout,False,risk_on,0.47530119,0.00000000,0.00000000,6,9,43
2025-05-30,-0.02119589,-0.02080388,-0.02119589,0.00036176,484,high_concentration_breakout,False,risk_on,0.44888384,0.00000000,-0.00321744,6,15,50
2025-06-30,0.11789857,0.11840410,0.11789857,0.00045663,486,high_concentration_breakout,False,risk_on,0.36320454,0.00000000,0.00000000,6,14,46
2025-07-31,0.05419163,0.05471481,0.05419163,0.00052828,488,high_concentration_breakout,False,risk_on,0.52027553,0.00000000,0.00000000,6,9,49
2025-08-29,0.17908280,0.17948158,0.17908280,0.00042449,489,high_concentration_breakout,False,risk_on,0.68778100,0.00000000,0.00000000,6,7,52
2025-09-30,0.04990908,0.05051141,0.04990908,0.00075597,491,high_concentration_breakout,False,risk_on,0.84757433,0.00000000,0.00000000,6,16,57
2025-10-31,-0.05130293,-0.05079616,-0.05130293,0.00066779,492,high_concentration_breakout,False,risk_on,0.59268150,0.00000000,0.00000000,6,29,67
2025-11-28,-0.02731457,-0.02710951,-0.02731457,0.00025636,495,high_concentration_breakout,False,risk_on,0.71401473,0.00000000,0.00000000,6,2,57
2025-12-31,0.05940645,0.05974108,0.05940645,0.00040689,498,high_concentration_breakout,False,risk_on,0.73715512,0.00000000,-0.00000000,6,6,57
2026-01-30,0.15317541,0.15357801,0.15317541,0.00051864,507,high_concentration_breakout,False,risk_on,0.67005803,0.00000000,-0.00128456,6,11,67
