date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-02-28,0.00000000,0.00000000,0.00000000,0.00000000,379,high_concentration_breakout,False,caution,0.15911120,1.00000000,1.00000000,0,0,46,0,0.00000000,0.00000000
2020-03-31,0.00000000,0.00000000,0.00000000,0.00000000,380,high_concentration_breakout,False,risk_on,0.00529256,1.00000000,1.00000000,0,0,42,0,0.00000000,0.00000000
2020-04-29,0.03536415,0.03546494,0.03536415,0.00010079,383,high_concentration_breakout,True,risk_off,-0.00176644,0.66400000,0.66393308,2,2,45,0,0.00000000,0.00000000
2020-05-29,-0.00452983,-0.00431304,-0.00452983,0.00022445,384,high_concentration_breakout,True,risk_off,-0.11711971,0.40000000,0.40875262,6,20,52,0,0.00000000,0.00000000
2020-06-30,0.02637204,0.02681553,0.02637204,0.00045710,385,high_concentration_breakout,False,caution,0.03288048,0.15000000,0.15664489,6,8,56,0,0.00000000,0.00000000
2020-07-31,0.15141320,0.15185791,0.15141320,0.00047044,390,high_concentration_breakout,False,caution,-0.04432075,0.15000000,0.16470954,6,10,43,0,0.00000000,0.00000000
2020-08-31,-0.01831417,-0.01775022,-0.01831417,0.00068691,390,high_concentration_breakout,False,risk_on,0.05028755,0.00000000,0.00000000,6,9,49,0,0.00000000,0.00000000
2020-09-30,-0.05103437,-0.05043967,-0.05103437,0.00071110,390,high_concentration_breakout,False,risk_on,0.22292608,0.00000000,0.00000000,6,11,42,0,0.00000000,0.00000000
2020-10-30,0.11315586,0.11364581,0.11315586,0.00055594,390,high_concentration_breakout,False,risk_on,0.24498347,0.00000000,0.00000000,6,7,37,0,0.00000000,0.00000000
2020-11-30,0.13585772,0.13612290,0.13585772,0.00033495,394,high_concentration_breakout,False,risk_on,0.15888487,0.00000000,0.00000000,6,5,40,0,0.00000000,0.00000000
2020-12-31,0.03529646,0.03591223,0.03529646,0.00088344,398,high_concentration_breakout,False,risk_on,0.18257764,0.00000000,0.00000000,6,8,43,0,0.00000000,0.00000000
2021-01-29,-0.07548356,-0.07488380,-0.07548356,0.00089085,402,high_concentration_breakout,False,risk_on,0.23783324,0.00000000,0.00000000,6,21,50,0,0.00000000,0.00000000
2021-02-26,-0.06301198,-0.06296586,-0.06301198,0.00006333,401,high_concentration_breakout,False,risk_on,0.40483685,0.00000000,0.00274194,6,0,46,0,0.00000000,0.00000000
2021-03-31,-0.03001100,-0.02987987,-0.03001100,0.00016872,402,high_concentration_breakout,False,risk_on,0.44338539,0.00000000,0.01171079,5,0,43,0,0.00000000,0.00000000
2021-04-30,0.19992587,0.20047152,0.19992587,0.00068101,402,high_concentration_breakout,False,risk_on,0.74245970,0.00000000,0.00000000,5,4,37,0,0.00000000,0.00000000
2021-05-31,0.04861339,0.04922021,0.04861339,0.00090878,401,high_concentration_breakout,False,risk_on,0.61508294,0.00000000,0.00000000,6,11,37,0,0.00000000,0.00000000
2021-06-30,0.16505207,0.16565040,0.16505207,0.00093960,401,high_concentration_breakout,False,risk_on,0.72208644,0.00000000,0.00000000,6,20,45,0,0.00000000,0.00000000
2021-07-30,-0.11713812,-0.11675630,-0.11713812,0.00069858,402,high_concentration_breakout,False,risk_on,0.64687963,0.00000000,-0.01357330,6,12,42,0,0.00000000,0.00000000
2021-08-31,-0.02945728,-0.02884374,-0.02945728,0.00099104,403,high_concentration_breakout,False,risk_on,0.51272869,0.00000000,0.00000000,6,10,47,0,0.00000000,0.00000000
2021-09-30,-0.04961733,-0.04913095,-0.04961733,0.00076250,405,high_concentration_breakout,False,risk_on,0.36834078,0.00000000,0.00000000,6,21,49,0,0.00000000,0.00000000
2021-10-29,-0.05962318,-0.05913965,-0.05962318,0.00072043,410,high_concentration_breakout,False,risk_on,0.47681871,0.00000000,0.00000000,6,6,47,0,0.00000000,0.00000000
2021-11-30,-0.01559352,-0.01500369,-0.01559352,0.00082639,413,high_concentration_breakout,False,risk_on,0.42840722,0.00000000,0.00000000,6,8,51,0,0.00000000,0.00000000
2021-12-31,0.02526073,0.02555363,0.02526073,0.00040397,413,high_concentration_breakout,False,caution,0.26549297,0.15000000,0.21152913,6,7,41,0,0.00000000,0.00000000
2022-01-31,0.00996567,0.01038825,0.00996567,0.00059755,420,high_concentration_breakout,False,caution,0.17773849,0.15000000,0.21239892,6,15,43,0,0.00000000,0.00000000
2022-02-28,-0.01677998,-0.01625638,-0.01677998,0.00074779,422,high_concentration_breakout,False,caution,0.12946915,0.15000000,0.21926662,6,8,42,0,0.00000000,0.00000000
2022-03-31,-0.10058269,-0.10007494,-0.10058269,0.00071299,424,high_concentration_breakout,False,caution,0.01400553,0.15000000,0.21041976,6,10,53,0,0.00000000,0.00000000
2022-04-29,-0.01902436,-0.01850890,-0.01902436,0.00065102,425,high_concentration_breakout,False,caution,0.02228173,0.15000000,0.19295830,6,12,55,0,0.00000000,0.00000000
2022-05-31,0.03593534,0.03637021,0.03593534,0.00053878,423,high_concentration_breakout,True,risk_off,-0.05217091,0.40000000,0.49708729,6,6,49,0,0.00000000,0.00000000
2022-06-30,-0.00379632,-0.00342958,-0.00379632,0.00047069,424,high_concentration_breakout,True,risk_off,-0.11919756,0.40000000,0.51639850,6,22,55,0,0.00000000,0.00000000
2022-07-29,-0.03073082,-0.03029771,-0.03073082,0.00055377,429,high_concentration_breakout,False,caution,-0.11155543,0.15000000,0.19149296,6,19,56,0,0.00000000,0.00000000
2022-08-31,-0.05195843,-0.05151612,-0.05195843,0.00054816,432,high_concentration_breakout,False,caution,0.02233928,0.15000000,0.18597606,6,5,55,0,0.00000000,0.00000000
2022-09-30,-0.01219819,-0.01175647,-0.01219819,0.00051897,434,high_concentration_breakout,True,risk_off,-0.07366873,0.40000000,0.47883990,6,12,50,0,0.00000000,0.00000000
2022-10-31,-0.03883849,-0.03876023,-0.03883849,0.00009083,433,high_concentration_breakout,True,risk_off,-0.06180289,0.40000000,0.46690658,6,1,54,0,0.00000000,0.00000000
2022-11-30,0.06058942,0.06077911,0.06058942,0.00021160,435,high_concentration_breakout,True,risk_off,-0.17507025,0.40000000,0.45771772,6,3,53,0,0.00000000,0.00000000
2022-12-30,0.02052861,0.02096223,0.02052861,0.00051300,435,high_concentration_breakout,False,caution,-0.23817574,0.15000000,0.17572014,6,27,63,0,0.00000000,0.00000000
2023-01-31,0.05568952,0.05621263,0.05568952,0.00063159,443,high_concentration_breakout,False,caution,-0.03034424,0.15000000,0.18489581,6,11,50,0,0.00000000,0.00000000
