date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,high_concentration_breakout,False,risk_on,,1.00000000,1.00000000,0,0,48
2021-02-26,0.02159394,0.02189385,0.02159394,0.00029991,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,5,5,43
2021-03-31,0.06114024,0.06176022,0.06114024,0.00063336,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,12,37
2021-04-30,0.06822509,0.06882238,0.06822509,0.00064750,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,13,29
2021-05-31,-0.01092516,-0.01043252,-0.01092516,0.00057048,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,15,40
2021-06-30,0.10713167,0.10772510,0.10713167,0.00067969,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,24,49
2021-07-30,-0.11654473,-0.11616524,-0.11654473,0.00048122,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00245814,6,12,42
2021-08-31,-0.02928317,-0.02867271,-0.02928317,0.00068389,403,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,10,47
2021-09-30,-0.04961733,-0.04913095,-0.04961733,0.00052893,405,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,21,49
2021-10-29,-0.05962318,-0.05913965,-0.05962318,0.00049974,410,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,6,47
2021-11-30,-0.01559352,-0.01500369,-0.01559352,0.00057325,413,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,8,51
2021-12-31,0.03238763,0.03269671,0.03238763,0.00029571,413,high_concentration_breakout,False,risk_on,,0.00000000,-0.00557635,6,7,41
2022-01-31,0.01056121,0.01103064,0.01056121,0.00046367,420,high_concentration_breakout,False,caution,0.17773849,0.15000000,0.14844758,6,15,43
2022-02-28,-0.01677998,-0.01625638,-0.01677998,0.00052264,422,high_concentration_breakout,False,caution,0.12946915,0.15000000,0.15324748,6,8,42
2022-03-31,-0.10058269,-0.10007494,-0.10058269,0.00049831,424,high_concentration_breakout,False,caution,0.01400553,0.15000000,0.14706432,6,10,53
2022-04-29,-0.01902436,-0.01850890,-0.01902436,0.00045500,425,high_concentration_breakout,False,caution,0.02228173,0.15000000,0.13486035,6,12,55
2022-05-31,0.03593534,0.03637021,0.03593534,0.00037656,423,high_concentration_breakout,True,risk_off,-0.05217091,0.40000000,0.34741892,6,6,49
2022-06-30,-0.00379632,-0.00342958,-0.00379632,0.00032897,424,high_concentration_breakout,True,risk_off,-0.11919756,0.40000000,0.36091570,6,22,55
2022-07-29,-0.03073082,-0.03029771,-0.03073082,0.00038704,429,high_concentration_breakout,False,caution,-0.11155543,0.15000000,0.13383621,6,19,56
2022-08-31,-0.05195843,-0.05151612,-0.05195843,0.00038311,432,high_concentration_breakout,False,caution,0.02233928,0.15000000,0.12998040,6,5,55
2022-09-30,-0.01219819,-0.01175647,-0.01219819,0.00036271,434,high_concentration_breakout,True,risk_off,-0.07366873,0.40000000,0.33466565,6,12,50
2022-10-31,-0.03883849,-0.03876023,-0.03883849,0.00006348,433,high_concentration_breakout,True,risk_off,-0.06180289,0.40000000,0.32632535,6,1,54
2022-11-30,0.06058942,0.06077911,0.06058942,0.00014789,435,high_concentration_breakout,True,risk_off,-0.17507025,0.40000000,0.31990316,6,3,53
2022-12-30,0.02052861,0.02096223,0.02052861,0.00035854,435,high_concentration_breakout,False,caution,-0.23817574,0.15000000,0.12281244,6,27,63
2023-01-31,0.05568952,0.05621263,0.05568952,0.00044142,443,high_concentration_breakout,False,caution,-0.03034424,0.15000000,0.12922540,6,11,50
2023-02-28,-0.06673858,-0.06617723,-0.06673858,0.00050007,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,6,7,49
2023-03-31,0.03688157,0.03729828,0.03688157,0.00034644,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43
2023-04-28,0.04623361,0.04684574,0.04623361,0.00052768,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00034513,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00898300,6,17,54
2023-06-30,0.02704291,0.02736985,0.02704291,0.00027296,449,high_concentration_breakout,False,caution,0.14370153,0.15000000,0.12552363,6,3,60
2023-07-31,0.01221066,0.01273121,0.01221066,0.00044636,449,high_concentration_breakout,False,caution,-0.03581717,0.15000000,0.13077837,6,12,54
2023-08-31,-0.07182656,-0.07127789,-0.07182656,0.00047621,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.15000000,0.00000000,6,5,57
2023-10-31,-0.07863541,-0.07824912,-0.07863541,0.00031279,456,high_concentration_breakout,False,caution,0.24321655,0.15000000,0.11858899,6,10,47
2023-11-30,-0.09186796,-0.09135735,-0.09186796,0.00038094,457,high_concentration_breakout,False,caution,0.36976567,0.15000000,0.11254031,6,7,47
2023-12-29,0.01350969,0.01391202,0.01350969,0.00027258,459,high_concentration_breakout,False,caution,0.03255460,0.15000000,0.10139443,6,10,51
