date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96569569,0.96627528,0.00057959,0.00028971,0.00028988,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,1.01939067,1.02000248,0.00061182,0.00030582,0.00030600,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.04620355,1.04683146,0.00062791,0.00031386,0.00031405,0.00000000,rebalance
2021-05-03,0.81619676,1.63239352,0.90628606,0.90683000,0.00054393,0.00027189,0.00027205,0.00000000,rebalance
2021-06-01,0.99970009,1.99940018,1.13621580,1.13689774,0.00068193,0.00034086,0.00034107,0.00000000,rebalance
2021-07-02,0.64720769,1.29441537,0.84968073,0.84033668,0.00050701,0.00025490,0.00025210,0.00000000,rebalance
2021-08-02,1.00382338,2.00764676,1.19348543,1.20405575,0.00071926,0.00035805,0.00036122,0.00000000,rebalance
2021-09-01,0.82376288,1.64752575,0.92205328,0.92260667,0.00055340,0.00027662,0.00027678,0.00000000,rebalance
2021-10-04,0.84555764,1.69111528,0.87117420,0.87169706,0.00052286,0.00026135,0.00026151,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.99931582,0.99991559,0.00059977,0.00029979,0.00029997,0.00000000,rebalance
2021-12-01,0.48946355,0.97892710,0.41174510,0.56555925,0.00029319,0.00012352,0.00016967,0.00000000,rebalance
2022-01-03,0.70303618,1.40607235,0.72226967,0.72333462,0.00043368,0.00021668,0.00021700,0.00000000,rebalance
2022-02-04,0.85216893,1.70433787,0.90177391,0.90730099,0.00054272,0.00027053,0.00027219,0.00000000,rebalance
2022-03-01,0.84667051,1.69334102,0.86538958,0.85948628,0.00051746,0.00025962,0.00025785,0.00000000,rebalance
2022-04-01,0.84303939,1.68607877,0.79357613,0.78137566,0.00047249,0.00023807,0.00023441,0.00000000,rebalance
2022-05-03,0.72226806,1.44453611,0.54115465,0.76227259,0.00039103,0.00016235,0.00022868,0.00000000,rebalance
2022-06-01,0.60744002,1.21488003,0.56217782,0.57653487,0.00034161,0.00016865,0.00017296,0.00000000,rebalance
2022-07-04,0.72265114,1.44530228,0.78754966,0.55214571,0.00040191,0.00023626,0.00016564,0.00000000,rebalance
2022-08-01,0.73653984,1.47307968,0.66486100,0.66125485,0.00039783,0.00019946,0.00019838,0.00000000,rebalance
2022-09-01,0.72222590,1.44445179,0.52128961,0.73421730,0.00037665,0.00015639,0.00022027,0.00000000,rebalance
2022-10-03,0.12917452,0.25834904,0.11416660,0.10557171,0.00006592,0.00003425,0.00003167,0.00000000,rebalance
2022-11-01,0.30814161,0.61628322,0.25921402,0.25269862,0.00015357,0.00007776,0.00007581,0.00000000,rebalance
2022-12-01,0.72953867,1.45907734,0.72268107,0.51838873,0.00037232,0.00021680,0.00015552,0.00000000,rebalance
2023-01-03,0.85354081,1.70708162,0.76041768,0.76753546,0.00045839,0.00022813,0.00023026,0.00000000,rebalance
2023-02-01,0.92779454,1.85558908,0.93230931,0.79863724,0.00051928,0.00027969,0.00023959,0.00000000,rebalance
2023-03-01,0.65783242,1.31566483,0.59941746,0.59977721,0.00035976,0.00017983,0.00017993,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.91298878,0.91353674,0.00054796,0.00027390,0.00027406,0.00000000,rebalance
2023-05-02,0.63273179,1.26546358,0.59247985,0.60216645,0.00035839,0.00017774,0.00018065,0.00000000,rebalance
2023-06-01,0.54346908,1.08693816,0.41176772,0.53307030,0.00028345,0.00012353,0.00015992,0.00000000,rebalance
2023-07-03,0.85283290,1.70566581,0.76955605,0.77547624,0.00046351,0.00023087,0.00023264,0.00000000,rebalance
2023-08-01,0.92362750,1.84725499,0.89183263,0.75652313,0.00049451,0.00026755,0.00022696,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.65912948,1.31825897,0.47960720,0.60307821,0.00032481,0.00014388,0.00018092,0.00000000,rebalance
2023-11-01,0.84579342,1.69158684,0.66223545,0.65634990,0.00039558,0.00019867,0.00019690,0.00000000,rebalance
2023-12-01,0.67181744,1.34363488,0.47741073,0.46611958,0.00028306,0.00014322,0.00013984,0.00000000,rebalance
2024-01-02,0.70068190,1.40136379,0.49824953,0.50007216,0.00029950,0.00014947,0.00015002,0.00000000,rebalance
2024-02-01,0.36310922,0.72621845,0.16001572,0.31483325,0.00014245,0.00004800,0.00009445,0.00000000,rebalance
2024-03-01,0.52121445,1.04242889,0.34730089,0.35568911,0.00021090,0.00010419,0.00010671,0.00000000,rebalance
2024-04-02,0.63136064,1.26272127,0.51354203,0.34622783,0.00025793,0.00015406,0.00010387,0.00000000,rebalance
