date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96569569,0.96627528,0.00057959,0.00028971,0.00028988,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,1.01051084,1.01111733,0.00060649,0.00030315,0.00030334,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.02738343,1.02800004,0.00061662,0.00030822,0.00030840,0.00000000,rebalance
2021-05-03,0.81619676,1.63239352,0.89009551,0.89062972,0.00053422,0.00026703,0.00026719,0.00000000,rebalance
2021-06-01,0.99970009,1.99940018,1.11591761,1.11658737,0.00066975,0.00033478,0.00033498,0.00000000,rebalance
2021-07-02,0.64720769,1.29441537,0.83450141,0.82532429,0.00049795,0.00025035,0.00024760,0.00000000,rebalance
2021-08-02,1.00382338,2.00764676,1.17216413,1.18254562,0.00070641,0.00035165,0.00035476,0.00000000,rebalance
2021-09-01,0.82376288,1.64752575,0.90558104,0.90612455,0.00054351,0.00027167,0.00027184,0.00000000,rebalance
2021-10-04,0.84555764,1.69111528,0.85561090,0.85612442,0.00051352,0.00025668,0.00025684,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.98146331,0.98205237,0.00058905,0.00029444,0.00029462,0.00000000,rebalance
2021-12-01,0.48946355,0.97892710,0.40438939,0.55545569,0.00028795,0.00012132,0.00016664,0.00000000,rebalance
2022-01-03,0.70303618,1.40607235,0.70936652,0.71041244,0.00042593,0.00021281,0.00021312,0.00000000,rebalance
2022-02-04,0.85216893,1.70433787,0.88566396,0.89109230,0.00053303,0.00026570,0.00026733,0.00000000,rebalance
2022-03-01,0.84667051,1.69334102,0.84992963,0.84413179,0.00050822,0.00025498,0.00025324,0.00000000,rebalance
2022-04-01,0.84303939,1.68607877,0.77939911,0.76741659,0.00046404,0.00023382,0.00023022,0.00000000,rebalance
2022-05-03,0.72226806,1.44453611,0.53148707,0.74865480,0.00038404,0.00015945,0.00022460,0.00000000,rebalance
2022-06-01,0.60744002,1.21488003,0.55213466,0.56623523,0.00033551,0.00016564,0.00016987,0.00000000,rebalance
2022-07-04,0.72265114,1.44530228,0.77348030,0.54228178,0.00039473,0.00023204,0.00016268,0.00000000,rebalance
2022-08-01,0.73653984,1.47307968,0.65298344,0.64944171,0.00039073,0.00019590,0.00019483,0.00000000,rebalance
2022-09-01,0.72222590,1.44445179,0.51197691,0.72110070,0.00036992,0.00015359,0.00021633,0.00000000,rebalance
2022-10-03,0.12917452,0.25834904,0.11212705,0.10368570,0.00006474,0.00003364,0.00003111,0.00000000,rebalance
2022-11-01,0.30814161,0.61628322,0.25458323,0.24818422,0.00015083,0.00007637,0.00007446,0.00000000,rebalance
2022-12-01,0.72953867,1.45907734,0.70977056,0.50912785,0.00036567,0.00021293,0.00015274,0.00000000,rebalance
2023-01-03,0.85354081,1.70708162,0.74683302,0.75382365,0.00045020,0.00022405,0.00022615,0.00000000,rebalance
2023-02-01,0.92779454,1.85558908,0.91565386,0.78436980,0.00051001,0.00027470,0.00023531,0.00000000,rebalance
2023-03-01,0.65783242,1.31566483,0.58870902,0.58906236,0.00035333,0.00017661,0.00017672,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.89667848,0.89721665,0.00053817,0.00026900,0.00026916,0.00000000,rebalance
2023-05-02,0.63273179,1.26546358,0.58189535,0.59140891,0.00035199,0.00017457,0.00017742,0.00000000,rebalance
2023-06-01,0.54346908,1.08693816,0.40441160,0.52354714,0.00027839,0.00012132,0.00015706,0.00000000,rebalance
2023-07-03,0.85283290,1.70566581,0.75580814,0.76162256,0.00045523,0.00022674,0.00022849,0.00000000,rebalance
2023-08-01,0.92362750,1.84725499,0.87590028,0.74300805,0.00048567,0.00026277,0.00022290,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.65912948,1.31825897,0.47103915,0.59230438,0.00031900,0.00014131,0.00017769,0.00000000,rebalance
2023-11-01,0.84579342,1.69158684,0.65040479,0.64462439,0.00038851,0.00019512,0.00019339,0.00000000,rebalance
2023-12-01,0.67181744,1.34363488,0.46888191,0.45779248,0.00027800,0.00014066,0.00013734,0.00000000,rebalance
2024-01-02,0.70068190,1.40136379,0.48934843,0.49113851,0.00029415,0.00014680,0.00014734,0.00000000,rebalance
2024-02-01,0.36310922,0.72621845,0.15715708,0.30920884,0.00013991,0.00004715,0.00009276,0.00000000,rebalance
2024-03-01,0.52121445,1.04242889,0.34109646,0.34933482,0.00020713,0.00010233,0.00010480,0.00000000,rebalance
2024-04-02,0.63136064,1.26272127,0.50436774,0.34004256,0.00025332,0.00015131,0.00010201,0.00000000,rebalance
