date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-02-03,0.09827903,0.19655806,0.01807029,0.15428789,0.00005171,0.00000542,0.00004629,0.00000000,rebalance
2020-03-02,0.25315867,0.50631735,0.29932924,0.16330214,0.00013879,0.00008980,0.00004899,0.00000000,rebalance
2020-04-01,0.50899725,1.01799450,0.23663763,0.54319860,0.00023395,0.00007099,0.00016296,0.00000000,rebalance
2020-05-04,0.49833696,0.99667392,0.38928714,0.39978385,0.00023672,0.00011679,0.00011994,0.00000000,rebalance
2020-06-01,0.73080795,1.46161590,0.69322956,0.49933494,0.00035777,0.00020797,0.00014980,0.00000000,rebalance
2020-07-02,0.71294245,1.42588491,0.60355690,0.60910042,0.00036380,0.00018107,0.00018273,0.00000000,rebalance
2020-08-03,0.93262932,1.86525864,0.94977872,0.82279614,0.00053177,0.00028493,0.00024684,0.00000000,rebalance
2020-09-01,0.99970009,1.99940018,0.91722671,0.91777721,0.00055050,0.00027517,0.00027533,0.00000000,rebalance
2020-10-05,0.80705631,1.61411262,0.71708698,0.71751737,0.00043038,0.00021513,0.00021526,0.00000000,rebalance
2020-11-02,0.43452058,0.86904116,0.43203487,0.43229417,0.00025930,0.00012961,0.00012969,0.00000000,rebalance
2020-12-01,0.99970009,1.99940018,1.13951874,1.14020266,0.00068392,0.00034186,0.00034206,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.87622002,0.87674591,0.00052589,0.00026287,0.00026302,0.00000000,rebalance
2025-02-03,0.55007841,1.10015683,0.48015291,0.47545093,0.00028668,0.00014405,0.00014264,0.00000000,rebalance
2025-03-03,0.83963695,1.67927390,0.82963773,0.83512582,0.00049943,0.00024889,0.00025054,0.00000000,rebalance
2025-04-01,0.84244399,1.68488798,0.85432927,0.85427017,0.00051258,0.00025630,0.00025628,0.00000000,rebalance
2025-05-02,0.83144120,1.66288239,0.83495037,0.83602335,0.00050129,0.00025049,0.00025081,0.00000000,rebalance
2025-06-02,0.84463158,1.68926315,0.87775487,0.87214250,0.00052497,0.00026333,0.00026164,0.00000000,rebalance
2025-07-02,1.00252325,2.00504650,1.08598113,1.09277208,0.00065363,0.00032579,0.00032783,0.00000000,rebalance
2025-08-01,0.81228349,1.62456699,0.90778558,0.90833042,0.00054483,0.00027234,0.00027250,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.31655442,1.31734459,0.00079017,0.00039497,0.00039520,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.16337482,1.16407305,0.00069823,0.00034901,0.00034922,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.44661049,0.44687854,0.00026805,0.00013398,0.00013406,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.70886197,0.70928741,0.00042544,0.00021266,0.00021279,0.00000000,rebalance
