date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.05671532,0.94328468,-0.05671532,0.00029991
2021-02-26,0.03525132,0.97653671,-0.02346329,0.00057959
2021-03-31,0.05331267,1.02859848,0.00000000,0.00060649
2021-04-30,0.07054703,1.10116305,0.00000000,0.00061662
2021-05-31,0.01843323,1.12146104,0.00000000,0.00053422
2021-06-30,0.16289436,1.30414071,0.00000000,0.00066975
2021-07-30,-0.11713812,1.15137612,-0.11713812,0.00049795
2021-08-31,-0.02945728,1.11745971,-0.14314483,0.00070641
2021-09-30,-0.04961733,1.06201434,-0.18565970,0.00054351
2021-10-29,-0.05962318,0.99869367,-0.23421325,0.00051352
2021-11-30,-0.01559352,0.98312052,-0.24615457,0.00058905
2021-12-31,0.02526073,1.00795486,-0.22711188,0.00028795
2022-01-31,0.00996567,1.01799981,-0.21940953,0.00042593
2022-02-28,-0.01677998,1.00091780,-0.23250782,0.00053303
2022-03-31,-0.10058269,0.90024279,-0.30970425,0.00050822
2022-04-29,-0.01902436,0.88311625,-0.32283669,0.00046404
2022-05-31,0.03593534,0.91485133,-0.29850260,0.00038404
2022-06-30,-0.00379632,0.91137826,-0.30116571,0.00033551
2022-07-29,-0.03073082,0.88337086,-0.32264146,0.00039473
2022-08-31,-0.05195843,0.83747229,-0.35783594,0.00039073
2022-09-30,-0.01219819,0.82725665,-0.36566918,0.00036992
2022-10-31,-0.03883849,0.79512725,-0.39030563,0.00006474
2022-11-30,0.06058942,0.84330354,-0.35336461,0.00015083
2022-12-30,0.02052861,0.86061539,-0.34009008,0.00036567
2023-01-31,0.05568952,0.90854265,-0.30334002,0.00045020
2023-02-28,-0.06673858,0.84790780,-0.34983411,0.00051001
2023-03-31,0.03688157,0.87917997,-0.32585498,0.00035333
2023-04-28,0.04623361,0.91982764,-0.29468681,0.00053817
2023-05-31,-0.07430832,0.85147679,-0.34709745,0.00035199
2023-06-30,0.02704291,0.87450320,-0.32944107,0.00027839
2023-07-31,0.01221066,0.88518146,-0.32125310,0.00045523
2023-08-31,-0.07182656,0.82160192,-0.37000516,0.00048567
2023-09-29,0.00512820,0.82581526,-0.36677442,0.00000000
2023-10-31,-0.07863541,0.76087694,-0.41656837,0.00031900
2023-11-30,-0.09186796,0.69097673,-0.47016704,0.00038851
2023-12-29,0.01350969,0.70031161,-0.46300916,0.00027800
2024-01-31,-0.08561465,0.64035468,-0.50898345,0.00029415
2024-02-29,0.03668261,0.66384456,-0.49097168,0.00013991
2024-03-28,-0.00766325,0.65875735,-0.49487249,0.00020713
2024-04-30,0.03222728,0.67998731,-0.47859361,0.00025332
2024-05-31,0.00900621,0.68611141,-0.47389771,0.00034242
2024-06-28,0.04948295,0.72006223,-0.44786462,0.00031500
2024-07-31,-0.08892927,0.65602762,-0.49696562,0.00036210
2024-08-30,0.00155171,0.65704558,-0.49618506,0.00032590
2024-09-30,0.12036666,0.73613196,-0.43554254,0.00033234
2024-10-31,0.09539247,0.80635341,-0.38169754,0.00046867
2024-11-29,-0.06044693,0.75761182,-0.41907203,0.00020983
2024-12-31,0.01259908,0.76715703,-0.41175287,0.00046281
2025-01-28,0.03066651,0.79068306,-0.39371338,0.00045310
2025-02-28,0.11930957,0.88501912,-0.32137758,0.00037622
2025-03-31,0.01224716,0.89585809,-0.31306639,0.00029706
2025-04-30,0.03009019,0.92281463,-0.29239643,0.00044905
2025-05-30,-0.02119589,0.90325475,-0.30739472,0.00036176
2025-06-30,0.11789857,1.00974719,-0.22573755,0.00045663
2025-07-31,0.05419163,1.06446704,-0.18377900,0.00052828
2025-08-29,0.17908280,1.25509477,-0.03760786,0.00042449
2025-09-30,0.04990908,1.31773540,0.00000000,0.00075597
2025-10-31,-0.05130293,1.25013171,-0.05130293,0.00066779
2025-11-28,-0.02731457,1.21598490,-0.07721619,0.00025636
2025-12-31,0.05940645,1.28822225,-0.02239687,0.00040689
2026-01-30,0.15317541,1.48554622,0.00000000,0.00051864
2026-02-27,0.18032800,1.75343179,0.00000000,0.00083876
2026-03-31,-0.04932646,1.66694122,-0.04932646,0.00071749
2026-04-24,0.08685576,1.81172466,0.00000000,0.00070126
