date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-31,-0.12677124,0.87322876,-0.12677124,0.00029991
2020-02-28,0.01956327,0.89031197,-0.10968803,0.00005171
2020-03-31,-0.13032323,0.77428363,-0.22571637,0.00013879
2020-04-29,0.04559840,0.80958973,-0.19041027,0.00023395
2020-05-29,-0.00434112,0.80607521,-0.19392479,0.00023672
2020-06-30,0.02232444,0.82407038,-0.17592962,0.00035777
2020-07-31,0.14424813,0.94294099,-0.05705901,0.00036380
2020-08-31,-0.01831957,0.92566672,-0.07433328,0.00053177
2020-09-30,-0.05103437,0.87842590,-0.12157410,0.00055050
2020-10-30,0.11315586,0.97782494,-0.02217506,0.00043038
2020-11-30,0.13585772,1.11067001,0.00000000,0.00025930
2020-12-31,0.03534378,1.14992529,0.00000000,0.00068392
2025-01-28,-0.23676776,0.87766005,-0.23676776,0.00052589
2025-02-28,0.11780913,0.98105642,-0.14685204,0.00028668
2025-03-31,0.02562670,1.00619766,-0.12498867,0.00049943
2025-04-30,-0.01792781,0.98815874,-0.14067570,0.00051258
2025-05-30,0.04540183,1.03302295,-0.10166081,0.00050129
2025-06-30,0.04468241,1.07918091,-0.06152085,0.00052497
2025-07-31,0.05611777,1.13974213,-0.00885549,0.00065363
2025-08-29,0.16444071,1.32716214,0.00000000,0.00054483
2025-09-30,0.03809366,1.37771861,0.00000000,0.00079017
2025-10-31,-0.05123746,1.30712780,-0.05123746,0.00069823
2025-11-28,-0.02731457,1.27142416,-0.07715251,0.00026805
2025-12-31,0.05940645,1.34695496,-0.02232941,0.00042544
