date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.05677845,0.94322155,-0.05677845,0.00029991
2021-02-26,0.03518645,0.97641018,-0.02358982,0.00057952
2021-03-31,0.05331267,1.02846521,0.00000000,0.00060641
2021-04-30,0.07054703,1.10102037,0.00000000,0.00061654
2021-05-31,0.01843323,1.12131573,0.00000000,0.00053415
2021-06-30,0.16289436,1.30397173,0.00000000,0.00066966
2021-07-30,-0.11713812,1.15122693,-0.11713812,0.00049788
2021-08-31,-0.02945728,1.11731492,-0.14314483,0.00070632
2021-09-30,-0.04961733,1.06187674,-0.18565970,0.00054344
2021-10-29,-0.05962318,0.99856427,-0.23421325,0.00051345
2021-11-30,-0.01559352,0.98299314,-0.24615457,0.00058898
2021-12-31,0.02526073,1.00782426,-0.22711188,0.00028792
2022-01-31,0.00996567,1.01786791,-0.21940953,0.00042588
2022-02-28,-0.01677998,1.00078811,-0.23250782,0.00053296
2022-03-31,-0.10058269,0.90012614,-0.30970425,0.00050815
2022-04-29,-0.01902436,0.88300182,-0.32283669,0.00046398
2022-05-31,0.03593534,0.91473279,-0.29850260,0.00038399
2022-06-30,-0.00379632,0.91126017,-0.30116571,0.00033547
2022-07-29,-0.03073082,0.88325639,-0.32264146,0.00039468
2022-08-31,-0.05195843,0.83736378,-0.35783594,0.00039068
2022-09-30,-0.01219819,0.82714946,-0.36566918,0.00036988
2022-10-31,-0.03883849,0.79502422,-0.39030563,0.00006474
2022-11-30,0.06058942,0.84319427,-0.35336461,0.00015081
2022-12-30,0.02052861,0.86050388,-0.34009008,0.00036562
2023-01-31,0.05568952,0.90842492,-0.30334002,0.00045014
2023-02-28,-0.06673858,0.84779794,-0.34983411,0.00050994
2023-03-31,0.03688157,0.87906606,-0.32585498,0.00035329
2023-04-28,0.04623361,0.91970846,-0.29468681,0.00053810
2023-05-31,-0.07430832,0.85136647,-0.34709745,0.00035195
2023-06-30,0.02704291,0.87438989,-0.32944107,0.00027835
2023-07-31,0.01221066,0.88506677,-0.32125310,0.00045517
2023-08-31,-0.07182656,0.82149546,-0.37000516,0.00048561
2023-09-29,0.00512820,0.82570826,-0.36677442,0.00000000
2023-10-31,-0.07863541,0.76077835,-0.41656837,0.00031896
2023-11-30,-0.09186796,0.69088720,-0.47016704,0.00038846
2023-12-29,0.01350969,0.70022087,-0.46300916,0.00027797
2024-01-31,-0.08561465,0.64027171,-0.50898345,0.00029411
2024-02-29,0.03668261,0.66375854,-0.49097168,0.00013989
2024-03-28,-0.00766325,0.65867199,-0.49487249,0.00020710
2024-04-30,0.03222728,0.67989920,-0.47859361,0.00025329
2024-05-31,0.00900621,0.68602251,-0.47389771,0.00034238
2024-06-28,0.04948295,0.71996893,-0.44786462,0.00031495
2024-07-31,-0.08892927,0.65594261,-0.49696562,0.00036205
2024-08-30,0.00155171,0.65696044,-0.49618506,0.00032586
2024-09-30,0.12036666,0.73603658,-0.43554254,0.00033230
2024-10-31,0.09539247,0.80624892,-0.38169754,0.00046861
2024-11-29,-0.06044693,0.75751365,-0.41907203,0.00020980
2024-12-31,0.01259908,0.76705763,-0.41175287,0.00046275
2025-01-28,0.03066651,0.79058061,-0.39371338,0.00045304
2025-02-28,0.11930957,0.88490445,-0.32137758,0.00037617
2025-03-31,0.01224716,0.89574201,-0.31306639,0.00029702
2025-04-30,0.03009019,0.92269506,-0.29239643,0.00044899
2025-05-30,-0.02119589,0.90313771,-0.30739472,0.00036171
2025-06-30,0.11789857,1.00961635,-0.22573755,0.00045657
2025-07-31,0.05419163,1.06432911,-0.18377900,0.00052821
2025-08-29,0.17908280,1.25493214,-0.03760786,0.00042444
2025-09-30,0.04990908,1.31756466,0.00000000,0.00075587
2025-10-31,-0.05130293,1.24996973,-0.05130293,0.00066770
2025-11-28,-0.02731457,1.21582734,-0.07721619,0.00025633
2025-12-31,0.05940645,1.28805533,-0.02239687,0.00040684
2026-01-30,0.15317541,1.48535373,0.00000000,0.00051857
2026-02-27,0.18032800,1.75320460,0.00000000,0.00083865
2026-03-31,-0.04932646,1.66672523,-0.04932646,0.00071740
2026-04-24,0.08685576,1.81148991,0.00000000,0.00070117
