date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.05694015,0.94305985,-0.05694015,0.00029991
2021-02-26,0.02994674,0.97130141,-0.02869859,0.00057942
2021-03-31,0.05343693,1.02320478,0.00000000,0.00060338
2021-04-30,0.07037290,1.09521067,0.00000000,0.00061328
2021-05-31,0.01843323,1.11539893,0.00000000,0.00053133
2021-06-30,0.16289436,1.29709113,0.00000000,0.00066613
2021-07-30,-0.11713812,1.14515231,-0.11713812,0.00049526
2021-08-31,-0.02945728,1.11141924,-0.14314483,0.00070259
2021-09-30,-0.04961733,1.05627358,-0.18565970,0.00054057
2021-10-29,-0.05962318,0.99329519,-0.23421325,0.00051074
2021-11-30,-0.01559352,0.97780622,-0.24615457,0.00058587
2021-12-31,0.02526073,1.00250632,-0.22711188,0.00028640
2022-01-31,0.00996567,1.01249697,-0.21940953,0.00042363
2022-02-28,-0.01677998,0.99550730,-0.23250782,0.00053015
2022-03-31,-0.10058269,0.89537649,-0.30970425,0.00050547
2022-04-29,-0.01902436,0.87834252,-0.32283669,0.00046154
2022-05-31,0.03593534,0.90990606,-0.29850260,0.00038197
2022-06-30,-0.00379632,0.90645176,-0.30116571,0.00033370
2022-07-29,-0.03073082,0.87859576,-0.32264146,0.00039259
2022-08-31,-0.05195843,0.83294530,-0.35783594,0.00038862
2022-09-30,-0.01219819,0.82278488,-0.36566918,0.00036792
2022-10-31,-0.03883849,0.79082915,-0.39030563,0.00006439
2022-11-30,0.06058942,0.83874503,-0.35336461,0.00015001
2022-12-30,0.02052861,0.85596330,-0.34009008,0.00036369
2023-01-31,0.05568952,0.90363148,-0.30334002,0.00044776
2023-02-28,-0.06673858,0.84332440,-0.34983411,0.00050725
2023-03-31,0.03688157,0.87442753,-0.32585498,0.00035142
2023-04-28,0.04623361,0.91485548,-0.29468681,0.00053526
2023-05-31,-0.07430832,0.84687410,-0.34709745,0.00035009
2023-06-30,0.02704291,0.86977604,-0.32944107,0.00027688
2023-07-31,0.01221066,0.88039658,-0.32125310,0.00045277
2023-08-31,-0.07182656,0.81716072,-0.37000516,0.00048305
2023-09-29,0.00512820,0.82135128,-0.36677442,0.00000000
2023-10-31,-0.07863541,0.75676399,-0.41656837,0.00031728
2023-11-30,-0.09186796,0.68724163,-0.47016704,0.00038641
2023-12-29,0.01350969,0.69652605,-0.46300916,0.00027650
2024-01-31,-0.08561465,0.63689322,-0.50898345,0.00029256
2024-02-29,0.03668261,0.66025612,-0.49097168,0.00013915
2024-03-28,-0.00766325,0.65519641,-0.49487249,0.00020601
2024-04-30,0.03222728,0.67631161,-0.47859361,0.00025195
2024-05-31,0.00900621,0.68240261,-0.47389771,0.00034057
2024-06-28,0.04948295,0.71616990,-0.44786462,0.00031329
2024-07-31,-0.08892927,0.65248143,-0.49696562,0.00036014
2024-08-30,0.00155171,0.65349389,-0.49618506,0.00032414
2024-09-30,0.12036666,0.73215277,-0.43554254,0.00033055
2024-10-31,0.09539247,0.80199463,-0.38169754,0.00046613
2024-11-29,-0.06044693,0.75351651,-0.41907203,0.00020869
2024-12-31,0.01259908,0.76301013,-0.41175287,0.00046031
2025-01-28,0.03066651,0.78640899,-0.39371338,0.00045065
2025-02-28,0.11930957,0.88023511,-0.32137758,0.00037418
2025-03-31,0.01224716,0.89101549,-0.31306639,0.00029545
2025-04-30,0.03009019,0.91782632,-0.29239643,0.00044662
2025-05-30,-0.02119589,0.89837217,-0.30739472,0.00035980
2025-06-30,0.11789857,1.00428896,-0.22573755,0.00045416
2025-07-31,0.05419163,1.05871302,-0.18377900,0.00052542
2025-08-29,0.17908280,1.24831030,-0.03760786,0.00042220
2025-09-30,0.04990908,1.31061233,0.00000000,0.00075189
2025-10-31,-0.05130293,1.24337407,-0.05130293,0.00066418
2025-11-28,-0.02731457,1.20941184,-0.07721619,0.00025497
2025-12-31,0.05940645,1.28125871,-0.02239687,0.00040469
2026-01-30,0.15317541,1.47751604,0.00000000,0.00051584
2026-02-27,0.18032800,1.74395354,0.00000000,0.00083422
2026-03-31,-0.04932646,1.65793050,-0.04932646,0.00071362
2026-04-23,0.10992586,1.84017993,0.00000000,0.00069747
