date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-18,0.99970009,1.99940018,1.01085445,1.01146115,0.00060669,0.00030326,0.00030344,0.00000000,rebalance
2021-02-01,0.89811695,1.79623389,0.93669765,0.93725984,0.00056219,0.00028101,0.00028118,0.00000000,rebalance
2021-02-16,0.99970009,1.99940018,1.16763664,1.16833743,0.00070079,0.00035029,0.00035050,0.00000000,rebalance
2021-03-01,0.84732520,1.69465039,0.85013969,0.85064993,0.00051024,0.00025504,0.00025519,0.00000000,rebalance
2021-03-15,0.99970009,1.99940018,0.98326052,0.98385066,0.00059013,0.00029498,0.00029516,0.00000000,rebalance
2021-03-29,0.99970009,1.99940018,0.97151240,0.97209549,0.00058308,0.00029145,0.00029163,0.00000000,rebalance
2021-04-12,0.99970009,1.99940018,0.93456329,0.93512420,0.00056091,0.00028037,0.00028054,0.00000000,rebalance
2021-04-26,0.82281119,1.64562239,0.81798751,0.81847845,0.00049094,0.00024540,0.00024554,0.00000000,rebalance
2021-05-10,0.83450714,1.66901428,0.84571413,0.84622171,0.00050758,0.00025371,0.00025387,0.00000000,rebalance
2021-05-24,0.99970009,1.99940018,0.93382491,0.93438537,0.00056046,0.00028015,0.00028032,0.00000000,rebalance
2021-06-07,0.99970009,1.99940018,1.00130044,1.00190140,0.00060096,0.00030039,0.00030057,0.00000000,rebalance
2021-06-21,0.99970009,1.99940018,1.03604040,1.03666221,0.00062181,0.00031081,0.00031100,0.00000000,rebalance
2021-07-05,0.85228431,1.70456862,0.90298435,0.90352630,0.00054195,0.00027090,0.00027106,0.00000000,rebalance
