date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-25,0.99970009,1.99940018,1.04965615,1.05028613,0.00062998,0.00031490,0.00031509,0.00000000,rebalance
2021-02-08,0.99970009,1.99940018,0.98223337,0.98282289,0.00058952,0.00029467,0.00029485,0.00000000,rebalance
2021-02-22,0.99970009,1.99940018,1.03990663,1.04053076,0.00062413,0.00031197,0.00031216,0.00000000,rebalance
2021-03-08,0.79488451,1.58976903,0.76570604,0.76656431,0.00045968,0.00022971,0.00022997,0.00000000,rebalance
2021-03-22,0.66698855,1.33397711,0.65377073,0.65376439,0.00039226,0.00019613,0.00019613,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.99114824,0.99174310,0.00059487,0.00029734,0.00029752,0.00000000,rebalance
2021-04-19,0.65546441,1.31092883,0.65577585,0.66239662,0.00039545,0.00019673,0.00019872,0.00000000,rebalance
2021-05-03,0.66211666,1.32423333,0.66821062,0.66245069,0.00039920,0.00020046,0.00019874,0.00000000,rebalance
2021-05-17,0.99966655,1.99933310,0.98571609,0.98624150,0.00059159,0.00029571,0.00029587,0.00000000,rebalance
2021-05-31,0.49016328,0.98032656,0.51030046,0.52318795,0.00031005,0.00015309,0.00015696,0.00000000,rebalance
2021-06-15,0.99381404,1.98762809,1.06745437,1.05551382,0.00063689,0.00032024,0.00031665,0.00000000,rebalance
2021-06-28,0.82139647,1.64279295,0.87864008,0.87478932,0.00052603,0.00026359,0.00026244,0.00000000,rebalance
2021-07-12,0.59519254,1.19038508,0.61025427,0.61499863,0.00036758,0.00018308,0.00018450,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.97217471,0.97275819,0.00058348,0.00029165,0.00029183,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,1.00713262,1.00773708,0.00060446,0.00030214,0.00030232,0.00000000,rebalance
2021-08-23,0.64419249,1.28838498,0.64441006,0.64479682,0.00038676,0.00019332,0.00019344,0.00000000,rebalance
2021-09-06,0.49837974,0.99675948,0.55836954,0.55870466,0.00033512,0.00016751,0.00016761,0.00000000,rebalance
2021-09-20,0.85028516,1.70057032,0.89880350,0.89934295,0.00053944,0.00026964,0.00026980,0.00000000,rebalance
2021-10-04,0.53802721,1.07605441,0.55511809,0.54615269,0.00033038,0.00016654,0.00016385,0.00000000,rebalance
2021-10-18,0.87443535,1.74887071,0.84464751,0.85445302,0.00050973,0.00025339,0.00025634,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.97189392,0.97247723,0.00058331,0.00029157,0.00029174,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.94996407,0.95053422,0.00057015,0.00028499,0.00028516,0.00000000,rebalance
2021-11-29,0.56802630,1.13605260,0.48021373,0.62664078,0.00033206,0.00014406,0.00018799,0.00000000,rebalance
2021-12-13,0.74491696,1.48983391,0.78086394,0.63519377,0.00042482,0.00023426,0.00019056,0.00000000,rebalance
2021-12-28,0.92476419,1.84952837,0.81771808,0.96255535,0.00053408,0.00024532,0.00028877,0.00000000,rebalance
2022-01-10,0.83667259,1.67334518,0.69566731,0.67454000,0.00041106,0.00020870,0.00020236,0.00000000,rebalance
2022-01-24,0.48955379,0.97910758,0.46829562,0.34577502,0.00024422,0.00014049,0.00010373,0.00000000,rebalance
2022-02-07,0.36257246,0.72514492,0.23979250,0.36506457,0.00018146,0.00007194,0.00010952,0.00000000,rebalance
2022-02-21,0.55552273,1.11104547,0.46795340,0.47188903,0.00028195,0.00014039,0.00014157,0.00000000,rebalance
2022-03-07,0.54336144,1.08672289,0.44673939,0.45009679,0.00026905,0.00013402,0.00013503,0.00000000,rebalance
2022-03-21,0.70055344,1.40110688,0.54558500,0.52907787,0.00032240,0.00016368,0.00015872,0.00000000,rebalance
2022-04-04,0.72158368,1.44316737,0.44051059,0.61949919,0.00031800,0.00013215,0.00018585,0.00000000,rebalance
2022-04-19,0.38973614,0.77947227,0.28242643,0.29273294,0.00017255,0.00008473,0.00008782,0.00000000,rebalance
2022-05-03,0.39012266,0.78024532,0.28621695,0.27314307,0.00016781,0.00008587,0.00008194,0.00000000,rebalance
2022-05-16,0.50265542,1.00531084,0.36061650,0.35485668,0.00021464,0.00010818,0.00010646,0.00000000,rebalance
2022-05-30,0.50245757,1.00491514,0.35297770,0.34722231,0.00021006,0.00010589,0.00010417,0.00000000,rebalance
2022-06-13,0.48175021,0.96350041,0.34051686,0.34795735,0.00020654,0.00010216,0.00010439,0.00000000,rebalance
2022-06-27,0.42066686,0.84133371,0.39205957,0.21449600,0.00018197,0.00011762,0.00006435,0.00000000,rebalance
2022-07-11,0.56528493,1.13056985,0.41108469,0.40773806,0.00024565,0.00012333,0.00012232,0.00000000,rebalance
2022-07-25,0.85083716,1.70167432,0.60042927,0.60222595,0.00036080,0.00018013,0.00018067,0.00000000,rebalance
2022-08-08,0.44630124,0.89260247,0.31849875,0.32785435,0.00019391,0.00009555,0.00009836,0.00000000,rebalance
2022-08-22,0.71538246,1.43076491,0.50649445,0.50365735,0.00030305,0.00015195,0.00015110,0.00000000,rebalance
2022-09-05,0.64774957,1.29549913,0.38271838,0.56287003,0.00028368,0.00011482,0.00016886,0.00000000,rebalance
2022-09-19,0.59730592,1.19461184,0.43202724,0.42845590,0.00025814,0.00012961,0.00012854,0.00000000,rebalance
2022-10-03,0.21151339,0.42302678,0.15193725,0.14032724,0.00008768,0.00004558,0.00004210,0.00000000,rebalance
2022-10-17,0.36256637,0.72513273,0.24662863,0.23739258,0.00014521,0.00007399,0.00007122,0.00000000,rebalance
2022-10-31,0.33467169,0.66934338,0.21649044,0.18815789,0.00012139,0.00006495,0.00005645,0.00000000,rebalance
2022-11-14,0.60883374,1.21766748,0.37433631,0.38563656,0.00022799,0.00011230,0.00011569,0.00000000,rebalance
2022-11-28,0.61403997,1.22807993,0.45509194,0.29767014,0.00022583,0.00013653,0.00008930,0.00000000,rebalance
2022-12-12,0.71595701,1.43191402,0.45627971,0.45643821,0.00027382,0.00013688,0.00013693,0.00000000,rebalance
2022-12-28,0.57448862,1.14897724,0.37058557,0.37437160,0.00022349,0.00011118,0.00011231,0.00000000,rebalance
2023-01-09,0.92921280,1.85842559,0.67583379,0.58085366,0.00037701,0.00020275,0.00017426,0.00000000,rebalance
2023-01-26,0.78797137,1.57594274,0.50103876,0.60676308,0.00033234,0.00015031,0.00018203,0.00000000,rebalance
2023-02-06,0.91901874,1.83803748,0.65258121,0.54754928,0.00036004,0.00019577,0.00016426,0.00000000,rebalance
2023-02-20,0.85778343,1.71556686,0.53614063,0.53646241,0.00032178,0.00016084,0.00016094,0.00000000,rebalance
2023-03-06,0.85540790,1.71081580,0.55389915,0.55423159,0.00033244,0.00016617,0.00016627,0.00000000,rebalance
2023-03-20,0.99970009,1.99940018,0.59822170,0.59858074,0.00035904,0.00017947,0.00017957,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.58112689,0.58147567,0.00034878,0.00017434,0.00017444,0.00000000,rebalance
2023-04-17,0.47302382,0.94604764,0.28724459,0.28895154,0.00017286,0.00008617,0.00008669,0.00000000,rebalance
2023-05-02,0.63798459,1.27596917,0.37766785,0.37523577,0.00022587,0.00011330,0.00011257,0.00000000,rebalance
2023-05-15,0.26014996,0.52029992,0.14764277,0.14537236,0.00008790,0.00004429,0.00004361,0.00000000,rebalance
2023-05-29,0.35303512,0.70607023,0.14838675,0.23298640,0.00011441,0.00004452,0.00006990,0.00000000,rebalance
2023-06-12,0.74246010,1.48492020,0.44736710,0.36660823,0.00024419,0.00013421,0.00010998,0.00000000,rebalance
2023-06-26,0.42761936,0.85523871,0.19357615,0.27606633,0.00014089,0.00005807,0.00008282,0.00000000,rebalance
2023-07-10,0.74896962,1.49793924,0.46567498,0.38358047,0.00025478,0.00013970,0.00011507,0.00000000,rebalance
2023-07-24,0.68381878,1.36763756,0.38843958,0.38867272,0.00023313,0.00011653,0.00011660,0.00000000,rebalance
2023-08-07,0.99970009,1.99940018,0.57289537,0.57323921,0.00034384,0.00017187,0.00017197,0.00000000,rebalance
2023-08-21,0.57672929,1.15345858,0.25338287,0.32930654,0.00017481,0.00007601,0.00009879,0.00000000,rebalance
2023-09-18,0.71288669,1.42577338,0.36090806,0.36132687,0.00021667,0.00010827,0.00010840,0.00000000,rebalance
2023-10-03,0.54332170,1.08664340,0.26777660,0.26216776,0.00015898,0.00008033,0.00007865,0.00000000,rebalance
2023-10-16,0.70076813,1.40153627,0.34018755,0.34358598,0.00020513,0.00010206,0.00010308,0.00000000,rebalance
2023-10-30,0.69781511,1.39563023,0.34425318,0.34974755,0.00020820,0.00010328,0.00010492,0.00000000,rebalance
2023-11-13,0.71340103,1.42680205,0.35536699,0.35116207,0.00021196,0.00010661,0.00010535,0.00000000,rebalance
2023-11-27,0.74468456,1.48936912,0.40572090,0.33169637,0.00022123,0.00012172,0.00009951,0.00000000,rebalance
2023-12-11,0.70269228,1.40538457,0.24022301,0.43154119,0.00020153,0.00007207,0.00012946,0.00000000,rebalance
2023-12-27,0.51389938,1.02779875,0.31229422,0.19540167,0.00015231,0.00009369,0.00005862,0.00000000,rebalance
2024-01-08,0.51462542,1.02925083,0.19265176,0.31657261,0.00015277,0.00005780,0.00009497,0.00000000,rebalance
2024-01-22,0.04270789,0.08541579,0.01997019,0.02073235,0.00001221,0.00000599,0.00000622,0.00000000,rebalance
2024-02-05,0.49408912,0.98817824,0.24685181,0.24910881,0.00014879,0.00007406,0.00007473,0.00000000,rebalance
2024-02-19,0.60190203,1.20380405,0.30399404,0.30614173,0.00018304,0.00009120,0.00009184,0.00000000,rebalance
2024-03-04,0.49774122,0.99548244,0.25351231,0.25791253,0.00015343,0.00007605,0.00007737,0.00000000,rebalance
2024-03-18,0.72257666,1.44515333,0.43462624,0.30463727,0.00022178,0.00013039,0.00009139,0.00000000,rebalance
2024-04-02,0.44835385,0.89670769,0.23579775,0.23992896,0.00014272,0.00007074,0.00007198,0.00000000,rebalance
2024-04-15,0.58556884,1.17113768,0.32109329,0.32307589,0.00019325,0.00009633,0.00009692,0.00000000,rebalance
2024-04-29,0.41694219,0.83388437,0.23121463,0.23900725,0.00014107,0.00006936,0.00007170,0.00000000,rebalance
2024-05-13,0.41299209,0.82598418,0.24750028,0.24284048,0.00014710,0.00007425,0.00007285,0.00000000,rebalance
2024-05-27,0.65829162,1.31658323,0.43879408,0.35371061,0.00023775,0.00013164,0.00010611,0.00000000,rebalance
2024-06-11,0.51428608,1.02857215,0.31332325,0.31351130,0.00018805,0.00009400,0.00009405,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.64908854,0.64947811,0.00038957,0.00019473,0.00019484,0.00000000,rebalance
2024-07-08,0.99970009,1.99940018,0.62924189,0.62961955,0.00037766,0.00018877,0.00018889,0.00000000,rebalance
2024-07-22,0.81784863,1.63569726,0.47222652,0.47250994,0.00028342,0.00014167,0.00014175,0.00000000,rebalance
2024-08-05,0.82969309,1.65938618,0.47002363,0.47030573,0.00028210,0.00014101,0.00014109,0.00000000,rebalance
2024-08-19,0.83450445,1.66900890,0.49437772,0.49467444,0.00029672,0.00014831,0.00014840,0.00000000,rebalance
2024-09-02,0.99970009,1.99940018,0.55468779,0.55502070,0.00033291,0.00016641,0.00016651,0.00000000,rebalance
2024-09-16,0.81971642,1.63943284,0.44786878,0.44358454,0.00026744,0.00013436,0.00013308,0.00000000,rebalance
2024-09-30,0.82082575,1.64165150,0.48703556,0.49188091,0.00029367,0.00014611,0.00014756,0.00000000,rebalance
2024-10-14,0.71377320,1.42754639,0.44184943,0.43805048,0.00026397,0.00013255,0.00013142,0.00000000,rebalance
2024-10-28,0.74901443,1.49802886,0.47134080,0.47277090,0.00028323,0.00014140,0.00014183,0.00000000,rebalance
2024-11-11,0.50720093,1.01440186,0.32915671,0.33212064,0.00019838,0.00009875,0.00009964,0.00000000,rebalance
2024-11-25,0.63840679,1.27681358,0.37914268,0.37952079,0.00022760,0.00011374,0.00011386,0.00000000,rebalance
