date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2019-12-23,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-01-06,0.82902051,1.65804102,0.83048820,0.84003978,0.00050116,0.00024915,0.00025201,0.00000000,rebalance
2020-01-20,0.48096406,0.96192811,0.51805365,0.51787450,0.00031078,0.00015542,0.00015536,0.00000000,rebalance
2020-02-03,0.10467126,0.20934252,0.03390794,0.17531539,0.00006277,0.00001017,0.00005259,0.00000000,rebalance
2020-02-17,0.81717536,1.63435072,0.98255049,0.83319003,0.00054472,0.00029477,0.00024996,0.00000000,rebalance
2020-03-02,0.09609734,0.19219468,0.01928369,0.17400241,0.00005799,0.00000579,0.00005220,0.00000000,rebalance
2020-03-16,0.10998123,0.21996246,0.10677526,0.07852322,0.00005559,0.00003203,0.00002356,0.00000000,rebalance
2020-03-30,0.56772176,1.13544353,0.37340333,0.58477468,0.00028745,0.00011202,0.00017543,0.00000000,rebalance
2020-04-14,0.42098641,0.84197283,0.36394566,0.38013786,0.00022323,0.00010918,0.00011404,0.00000000,rebalance
2020-04-27,0.40217185,0.80434370,0.36218587,0.37602484,0.00022146,0.00010866,0.00011281,0.00000000,rebalance
2020-05-11,0.39812951,0.79625903,0.36587451,0.36462444,0.00021915,0.00010976,0.00010939,0.00000000,rebalance
2020-05-25,0.23615752,0.47231504,0.33075105,0.10308806,0.00013015,0.00009923,0.00003093,0.00000000,rebalance
2020-06-08,0.81526163,1.63052327,0.79789927,0.66057570,0.00043754,0.00023937,0.00019817,0.00000000,rebalance
2020-06-22,0.79329468,1.58658935,0.68514419,0.82864777,0.00045414,0.00020554,0.00024859,0.00000000,rebalance
2020-07-06,0.76416411,1.52832821,0.85606011,0.71875586,0.00047244,0.00025682,0.00021563,0.00000000,rebalance
2020-07-20,0.99699111,1.99398222,0.97232369,0.96763293,0.00058199,0.00029170,0.00029029,0.00000000,rebalance
2020-08-03,0.81097750,1.62195500,0.82325611,0.82382541,0.00049412,0.00024698,0.00024715,0.00000000,rebalance
2020-08-17,0.87142905,1.74285809,0.84975226,0.85018706,0.00050998,0.00025493,0.00025506,0.00000000,rebalance
2020-08-31,0.67586746,1.35173491,0.69731738,0.69773589,0.00041852,0.00020920,0.00020932,0.00000000,rebalance
2020-09-14,0.60092003,1.20184006,0.59127453,0.59162940,0.00035487,0.00017738,0.00017749,0.00000000,rebalance
2020-09-28,0.12713021,0.25426042,0.12099560,0.11892390,0.00007198,0.00003630,0.00003568,0.00000000,rebalance
2020-10-12,1.00070826,2.00141651,1.06219712,1.06497895,0.00063815,0.00031866,0.00031949,0.00000000,rebalance
2020-10-27,0.99970009,1.99940018,1.02003850,1.02065071,0.00061221,0.00030601,0.00030620,0.00000000,rebalance
2020-11-09,0.81978384,1.63956767,0.92571718,0.92627278,0.00055560,0.00027772,0.00027788,0.00000000,rebalance
2020-11-23,0.49875453,0.99750905,0.63244201,0.63282159,0.00037958,0.00018973,0.00018985,0.00000000,rebalance
2020-12-07,0.99970009,1.99940018,1.14241059,1.14309625,0.00068565,0.00034272,0.00034293,0.00000000,rebalance
2020-12-21,0.83895972,1.67791945,1.01711407,1.01772452,0.00061045,0.00030513,0.00030532,0.00000000,rebalance
2025-01-02,0.73960160,1.47920320,1.80049594,1.80157656,0.00108062,0.00054015,0.00054047,0.00000000,rebalance
2025-01-13,0.99970009,1.99940018,2.35824311,2.35965848,0.00141537,0.00070747,0.00070790,0.00000000,rebalance
2025-01-27,0.33845720,0.67691441,0.84200074,0.81927978,0.00049838,0.00025260,0.00024578,0.00000000,rebalance
2025-02-10,0.67588722,1.35177444,1.70359327,1.70267308,0.00102188,0.00051108,0.00051080,0.00000000,rebalance
2025-02-24,0.64523831,1.29047661,1.67236440,1.67344587,0.00100374,0.00050171,0.00050203,0.00000000,rebalance
2025-03-10,0.82516671,1.65033342,2.02382857,2.07260214,0.00122893,0.00060715,0.00062178,0.00000000,rebalance
2025-03-24,0.58186343,1.16372685,1.43989505,1.41829155,0.00085746,0.00043197,0.00042549,0.00000000,rebalance
2025-04-07,0.81703579,1.63407158,1.72712598,1.72816257,0.00103659,0.00051814,0.00051845,0.00000000,rebalance
2025-04-22,0.99970009,1.99940018,2.33182342,2.33322293,0.00139951,0.00069955,0.00069997,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,2.44016186,2.44162640,0.00146454,0.00073205,0.00073249,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,2.38367186,2.38510249,0.00143063,0.00071510,0.00071553,0.00000000,rebalance
2025-06-16,0.99970009,1.99940018,2.55424762,2.55578063,0.00153301,0.00076627,0.00076673,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,2.48931347,2.49080751,0.00149404,0.00074679,0.00074724,0.00000000,rebalance
2025-07-14,0.83255261,1.66510523,2.11115365,2.10006029,0.00126336,0.00063335,0.00063002,0.00000000,rebalance
2025-07-28,0.84571633,1.69143266,2.26401818,2.27773743,0.00136253,0.00067921,0.00068332,0.00000000,rebalance
2025-08-11,0.84656717,1.69313434,2.35767785,2.35909288,0.00141503,0.00070730,0.00070773,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,2.63096571,2.63254476,0.00157905,0.00078929,0.00078976,0.00000000,rebalance
2025-09-08,0.80606733,1.61213465,2.48633116,2.48782341,0.00149225,0.00074590,0.00074635,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,3.11990332,3.12177582,0.00187250,0.00093597,0.00093653,0.00000000,rebalance
2025-10-06,0.66079833,1.32159666,2.20111134,2.23415491,0.00133058,0.00066033,0.00067025,0.00000000,rebalance
2025-10-20,0.39882468,0.79764937,1.18482283,1.13683246,0.00069650,0.00035545,0.00034105,0.00000000,rebalance
2025-11-03,0.37883170,0.75766339,1.07243405,1.09375127,0.00064986,0.00032173,0.00032813,0.00000000,rebalance
2025-11-17,0.70272736,1.40545471,2.03419644,2.03172273,0.00121978,0.00061026,0.00060952,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,2.34235118,2.34616043,0.00140655,0.00070271,0.00070385,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,2.74656657,2.74581159,0.00164771,0.00082397,0.00082374,0.00000000,rebalance
