date,ts_code,name,weight
2020-01-03,01918.HK,融创中国,0.18940394
2020-01-03,02269.HK,药明生物,0.16934245
2020-01-03,01157.HK,中联重科,0.16824262
2020-01-03,00960.HK,龙湖集团,0.16448863
2020-01-03,00688.HK,中国海外发展,0.15530375
2020-01-03,00151.HK,中国旺旺,0.15321861
2020-01-17,00981.HK,中芯国际,0.19786578
2020-01-17,01833.HK,平安好医生,0.18360991
2020-01-17,02269.HK,药明生物,0.16995684
2020-01-17,02883.HK,中海油田服务,0.16125088
2020-01-17,03690.HK,美团-W,0.15151423
2020-01-17,02899.HK,紫金矿业,0.12734916
2020-01-17,CASH,现金,0.00845321
2020-01-31,00981.HK,中芯国际,0.18495972
2020-01-31,01833.HK,平安好医生,0.17835507
2020-01-31,02269.HK,药明生物,0.17332002
2020-01-31,01810.HK,小米集团-W,0.16706587
2020-01-31,03888.HK,金山软件,0.15234196
2020-01-31,06060.HK,众安在线,0.13526732
2020-01-31,CASH,现金,0.00869004
2020-02-14,00981.HK,中芯国际,0.20476963
2020-02-14,01810.HK,小米集团-W,0.18915324
2020-02-14,01833.HK,平安好医生,0.15148726
2020-02-14,CASH,现金,0.13684872
2020-02-14,02269.HK,药明生物,0.11705173
2020-02-14,03888.HK,金山软件,0.11590405
2020-02-14,06060.HK,众安在线,0.08478538
2020-02-28,02269.HK,药明生物,0.17926011
2020-02-28,00968.HK,信义光能,0.17529519
2020-02-28,00322.HK,康师傅控股,0.17219970
2020-02-28,06098.HK,碧桂园服务,0.17182830
2020-02-28,01772.HK,赣锋锂业,0.16172250
2020-02-28,03993.HK,洛阳钼业,0.13969420
2020-03-13,02269.HK,药明生物,0.18505573
2020-03-13,CASH,现金,0.16703453
2020-03-13,01772.HK,赣锋锂业,0.15982074
2020-03-13,03993.HK,洛阳钼业,0.14871749
2020-03-13,00322.HK,康师傅控股,0.11780552
2020-03-13,00968.HK,信义光能,0.11645467
2020-03-13,06098.HK,碧桂园服务,0.10511130
2020-03-27,02269.HK,药明生物,0.20817930
2020-03-27,06098.HK,碧桂园服务,0.18726729
2020-03-27,01772.HK,赣锋锂业,0.17371643
2020-03-27,CASH,现金,0.14820611
2020-03-27,00322.HK,康师傅控股,0.12422354
2020-03-27,00968.HK,信义光能,0.09385895
2020-03-27,03993.HK,洛阳钼业,0.06454838
2020-04-09,CASH,现金,0.38948047
2020-04-09,06808.HK,高鑫零售,0.13338604
2020-04-09,01193.HK,华润燃气,0.11566447
2020-04-09,01579.HK,颐海国际,0.10677433
2020-04-09,01088.HK,中国神华,0.08813599
2020-04-09,01772.HK,赣锋锂业,0.08738989
2020-04-09,06098.HK,碧桂园服务,0.07916881
2020-04-24,CASH,现金,0.38921303
2020-04-24,00241.HK,阿里健康,0.12190844
2020-04-24,06808.HK,高鑫零售,0.10762749
2020-04-24,01044.HK,恒安国际,0.10398223
2020-04-24,06098.HK,碧桂园服务,0.10203893
2020-04-24,02669.HK,中海物业,0.09264523
2020-04-24,03323.HK,中国建材,0.08258464
2020-05-08,CASH,现金,0.40098014
2020-05-08,06098.HK,碧桂园服务,0.12310907
2020-05-08,01044.HK,恒安国际,0.11432814
2020-05-08,01787.HK,山东黄金,0.10372976
2020-05-08,00881.HK,中升控股,0.09165621
2020-05-08,00285.HK,比亚迪电子,0.08791520
2020-05-08,01193.HK,华润燃气,0.07828148
2020-05-22,CASH,现金,0.40041344
2020-05-22,00881.HK,中升控股,0.10922358
2020-05-22,00981.HK,中芯国际,0.10721516
2020-05-22,06098.HK,碧桂园服务,0.10659539
2020-05-22,02269.HK,药明生物,0.09837410
2020-05-22,06066.HK,中信建投证券,0.09440372
2020-05-22,02669.HK,中海物业,0.08377461
2020-06-05,00881.HK,中升控股,0.16489023
2020-06-05,02269.HK,药明生物,0.15903040
2020-06-05,CASH,现金,0.15197703
2020-06-05,00345.HK,VITASOY INT'L,0.15152714
2020-06-05,02669.HK,中海物业,0.13808105
2020-06-05,06098.HK,碧桂园服务,0.12928116
2020-06-05,00981.HK,中芯国际,0.10521298
2020-06-19,00981.HK,中芯国际,0.18056748
2020-06-19,01177.HK,中国生物制药,0.17763057
2020-06-19,02359.HK,药明康德,0.17434885
2020-06-19,00388.HK,香港交易所,0.17203789
2020-06-19,00669.HK,创科实业,0.15587636
2020-06-19,01658.HK,邮储银行,0.13953885
2020-07-03,03690.HK,美团-W,0.16434445
2020-07-03,00268.HK,金蝶国际,0.14902169
2020-07-03,00881.HK,中升控股,0.14736908
2020-07-03,00241.HK,阿里健康,0.14133456
2020-07-03,CASH,现金,0.13891967
2020-07-03,00772.HK,阅文集团,0.13187345
2020-07-03,02359.HK,药明康德,0.12713710
2020-07-17,00853.HK,微创医疗,0.19922181
2020-07-17,01066.HK,威高股份,0.17558270
2020-07-17,03690.HK,美团-W,0.17312452
2020-07-17,02013.HK,微盟集团,0.16686634
2020-07-17,06066.HK,中信建投证券,0.14172706
2020-07-17,00981.HK,中芯国际,0.13806655
2020-07-17,CASH,现金,0.00541102
2020-07-31,02333.HK,长城汽车,0.20116247
2020-07-31,00291.HK,华润啤酒,0.18964606
2020-07-31,00669.HK,创科实业,0.18135526
2020-07-31,02319.HK,蒙牛乳业,0.16623022
2020-07-31,00667.HK,中国东方教育,0.13620542
2020-07-31,01929.HK,周大福,0.12540057
2020-08-14,00291.HK,华润啤酒,0.19909637
2020-08-14,02269.HK,药明生物,0.19578432
2020-08-14,01093.HK,石药集团,0.18561084
2020-08-14,06185.HK,康希诺生物,0.14541858
2020-08-14,01833.HK,平安好医生,0.14068135
2020-08-14,06098.HK,碧桂园服务,0.13332866
2020-08-14,CASH,现金,0.00007988
2020-08-28,01579.HK,颐海国际,0.21705405
2020-08-28,01999.HK,敏华控股,0.18743934
2020-08-28,06098.HK,碧桂园服务,0.17756063
2020-08-28,00868.HK,信义玻璃,0.16210369
2020-08-28,00669.HK,创科实业,0.14518847
2020-08-28,02020.HK,安踏体育,0.11065382
2020-09-11,01810.HK,小米集团-W,0.20807954
2020-09-11,01999.HK,敏华控股,0.16566069
2020-09-11,01579.HK,颐海国际,0.16126222
2020-09-11,00168.HK,青岛啤酒股份,0.16079431
2020-09-11,02013.HK,微盟集团,0.15254830
2020-09-11,02269.HK,药明生物,0.15165495
2020-09-25,02333.HK,长城汽车,0.22410386
2020-09-25,06862.HK,海底捞,0.20217173
2020-09-25,01929.HK,周大福,0.19670376
2020-09-25,01810.HK,小米集团-W,0.15173781
2020-09-25,02269.HK,药明生物,0.11761660
2020-09-25,01999.HK,敏华控股,0.10766625
2020-10-09,02333.HK,长城汽车,0.24163000
2020-10-09,01810.HK,小米集团-W,0.18774376
2020-10-09,01999.HK,敏华控股,0.18170280
2020-10-09,06862.HK,海底捞,0.13126816
2020-10-09,02269.HK,药明生物,0.13091088
2020-10-09,01929.HK,周大福,0.12883060
2020-10-23,03690.HK,美团-W,0.18715440
2020-10-23,02313.HK,申洲国际,0.17773837
2020-10-23,00868.HK,信义玻璃,0.16884240
2020-10-23,00285.HK,比亚迪电子,0.16237061
2020-10-23,00669.HK,创科实业,0.15902324
2020-10-23,03900.HK,绿城中国,0.14487097
2020-11-06,01919.HK,中远海控,0.20218002
