date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-03,0.03012818,1.03012818,0.00000000,0.00029991
2020-01-17,0.03933520,1.07064848,0.00000000,0.00050116
2020-01-31,-0.07991108,0.98509181,-0.07991108,0.00031078
2020-02-14,0.11198573,1.09540803,0.00000000,0.00006277
2020-02-28,-0.10065317,0.98515175,-0.10065317,0.00054472
2020-03-13,-0.06012379,0.92592069,-0.15472531,0.00005799
2020-03-27,-0.07924095,0.85254985,-0.22170568,0.00005559
2020-04-09,0.01621879,0.86637718,-0.20908269,0.00028745
2020-04-24,0.04804400,0.90800140,-0.17108386,0.00022323
2020-05-08,0.00805555,0.91531585,-0.16440648,0.00022146
2020-05-22,-0.00259345,0.91294203,-0.16657355,0.00021915
2020-06-05,-0.00710007,0.90646008,-0.17249093,0.00013015
2020-06-19,0.04766646,0.94966782,-0.13304651,0.00043754
2020-07-03,0.08430310,1.02972776,-0.05995964,0.00045414
2020-07-17,-0.05368650,0.97444528,-0.11042712,0.00047244
2020-07-31,0.03898827,1.01243722,-0.07574421,0.00058199
2020-08-14,-0.07042538,0.94113595,-0.14083527,0.00049412
2020-08-28,0.12353674,1.05740081,-0.03469686,0.00050998
2020-09-11,-0.08707156,0.96533127,-0.11874732,0.00041852
2020-09-25,-0.05260378,0.91455119,-0.16510454,0.00035487
2020-10-09,0.12355363,1.02754731,-0.06195017,0.00007198
2020-10-23,-0.01205480,1.01516044,-0.07325818,0.00063815
2020-11-06,0.07694601,1.09327298,-0.00194909,0.00061221
2020-11-20,0.09581141,1.19802100,0.00000000,0.00055560
2020-12-04,-0.02087653,1.17301048,-0.02087653,0.00037958
2020-12-18,0.02718943,1.20490397,0.00000000,0.00068565
2020-12-31,0.10922352,1.33650782,0.00000000,0.00061045
2025-01-10,0.77794754,2.37624079,0.00000000,0.00108062
2025-01-24,0.03356316,2.45599493,0.00000000,0.00141537
2025-02-07,0.01138642,2.48395992,0.00000000,0.00049838
2025-02-21,0.07389641,2.66751566,0.00000000,0.00102188
2025-03-07,-0.04772621,2.54020525,-0.04772621,0.00100374
2025-03-21,-0.03944006,2.44001940,-0.08528395,0.00122893
2025-04-03,-0.00581011,2.42584262,-0.09059854,0.00085746
2025-04-17,-0.05509170,2.29219884,-0.14069901,0.00103659
2025-05-02,0.04924654,2.40508169,-0.09838141,0.00139951
2025-05-16,0.00180128,2.40941392,-0.09675735,0.00000000
2025-05-30,-0.00594381,2.39509282,-0.10212605,0.00146454
2025-06-13,0.07436352,2.57320036,-0.03535698,0.00143063
2025-06-27,-0.04469197,2.45819896,-0.07846878,0.00153301
2025-07-11,0.01805199,2.50257435,-0.06183330,0.00149404
2025-07-25,0.04673325,2.61952778,-0.01798973,0.00126336
2025-08-08,0.03349214,2.70726138,0.00000000,0.00136253
2025-08-22,0.08900681,2.94822607,0.00000000,0.00141503
2025-09-05,0.07437822,3.16750989,0.00000000,0.00157905
2025-09-19,-0.02817740,3.07825771,-0.02817740,0.00149225
2025-10-03,0.08495626,3.33977497,0.00000000,0.00187250
2025-10-17,-0.15679024,2.81613086,-0.15679024,0.00133058
2025-10-31,0.05035824,2.95794625,-0.11432768,0.00069650
2025-11-14,0.00066950,2.95992660,-0.11373472,0.00064986
2025-11-28,-0.07208769,2.74655232,-0.17762354,0.00121978
2025-12-12,-0.00786823,2.72494182,-0.18409418,0.00140655
2025-12-24,0.00585470,2.74089553,-0.17931730,0.00164771
