date,portfolio_return,nav,drawdown,trading_cost
2020-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-17,0.06462445,1.06462445,0.00000000,0.00029991
2020-01-31,-0.08044217,0.97898375,-0.08044217,0.00030821
2020-02-14,0.11202069,1.08865018,0.00000000,0.00006580
2020-02-28,-0.10065317,0.97907409,-0.10065317,0.00054136
2020-03-13,-0.06012379,0.92020844,-0.15472531,0.00005763
2020-03-27,-0.07924095,0.84729025,-0.22170568,0.00005525
2020-04-09,0.01621879,0.86103227,-0.20908269,0.00028568
2020-04-24,0.04804400,0.90239971,-0.17108386,0.00022185
2020-05-08,0.00805555,0.90966903,-0.16440648,0.00022010
2020-05-22,-0.00259345,0.90730985,-0.16657355,0.00021780
2020-06-05,-0.00710007,0.90086789,-0.17249093,0.00012935
2020-06-19,0.04766646,0.94380907,-0.13304651,0.00043484
2020-07-03,0.08430310,1.02337510,-0.05995964,0.00045134
2020-07-17,-0.05368650,0.96843368,-0.11042712,0.00046953
2020-07-31,0.03898827,1.00619123,-0.07574421,0.00057840
2020-08-14,-0.07042538,0.93532983,-0.14083527,0.00049108
2020-08-28,0.12353674,1.05087743,-0.03469686,0.00050684
2020-09-11,-0.08707156,0.95937589,-0.11874732,0.00041593
2020-09-25,-0.05260378,0.90890909,-0.16510454,0.00035268
2020-10-09,0.12355363,1.02120811,-0.06195017,0.00007153
2020-10-23,-0.01205480,1.00889765,-0.07325818,0.00063422
2020-11-06,0.07694601,1.08652830,-0.00194909,0.00060843
2020-11-20,0.10801933,1.20389436,0.00000000,0.00055423
2020-12-04,-0.02014655,1.17964004,-0.02014655,0.00037582
2020-12-18,0.03571823,1.22177469,0.00000000,0.00069293
2020-12-31,0.09729693,1.34064961,0.00000000,0.00060969
2021-01-15,0.03977972,1.39398027,0.00000000,0.00040174
2021-01-29,-0.02080837,1.36497382,-0.02080837,0.00086986
2021-02-11,0.12906147,1.54113934,0.00000000,0.00029985
2021-02-26,-0.22236880,1.19843804,-0.22236880,0.00072310
2021-03-12,-0.07712485,1.10600869,-0.28234349,0.00016597
2021-03-26,-0.06281745,1.03653204,-0.32742484,0.00048574
2021-04-09,0.01762161,1.05479741,-0.31557298,0.00048066
2021-04-23,0.02806528,1.08440060,-0.29636434,0.00055670
2021-05-07,0.06150589,1.15109762,-0.25308660,0.00055139
2021-05-21,-0.06164525,1.08013792,-0.29913027,0.00046325
2021-06-04,0.03481852,1.11774672,-0.27472702,0.00063451
2021-06-18,0.05310290,1.17710232,-0.23621292,0.00067424
2021-07-02,0.02011783,1.20078306,-0.22084718,0.00069763
2021-07-16,0.01817809,1.22261101,-0.20668367,0.00060804
2021-07-30,-0.06262379,1.14604647,-0.25636415,0.00072758
2021-08-13,-0.03266645,1.10860920,-0.28065609,0.00055345
2021-08-27,0.03578996,1.14828628,-0.25491080,0.00055225
2021-09-10,0.10208154,1.26550511,-0.17885094,0.00060388
2021-09-24,-0.08656423,1.15595764,-0.24993308,0.00063272
2021-10-08,-0.12766034,1.00838769,-0.34568688,0.00055681
2021-10-22,-0.01182270,0.99646582,-0.35342263,0.00041136
2021-11-05,-0.03053457,0.96603917,-0.37316559,0.00052692
2021-11-19,-0.00820436,0.95811344,-0.37830837,0.00045802
2021-12-03,0.03474880,0.99140673,-0.35670533,0.00054795
2021-12-17,0.07207907,1.06286641,-0.31033724,0.00053370
2021-12-31,0.00919647,1.07264103,-0.30399478,0.00053456
2022-01-14,0.03006918,1.10489446,-0.28306648,0.00045938
2022-01-28,-0.01259684,1.09097628,-0.29209757,0.00045541
2022-02-11,0.05458218,1.15052415,-0.25345871,0.00026977
2022-02-25,-0.05044078,1.09249082,-0.29111483,0.00058627
2022-03-11,-0.02191966,1.06854379,-0.30665336,0.00039793
2022-03-25,0.00561596,1.07454469,-0.30275955,0.00030638
2022-04-08,-0.01347686,1.06006319,-0.31215617,0.00053813
2022-04-22,-0.01476733,1.04440890,-0.32231378,0.00046046
2022-05-06,-0.01463074,1.02912843,-0.33222883,0.00020922
2022-05-20,0.01270927,1.04220790,-0.32374194,0.00014345
2022-06-02,0.02128895,1.06439541,-0.30934512,0.00025290
2022-06-17,-0.04806884,1.01323115,-0.34254410,0.00025166
2022-06-30,0.02414405,1.03769466,-0.32667045,0.00030822
2022-07-15,-0.03708591,0.99921081,-0.35164149,0.00045351
2022-07-29,0.01218488,1.01138607,-0.34374132,0.00034960
2022-08-12,-0.00139108,1.00997916,-0.34465423,0.00036661
2022-08-26,0.00826456,1.01832619,-0.33923808,0.00036568
2022-09-09,0.03750083,1.05651427,-0.31445896,0.00027093
2022-09-23,-0.01633530,1.03925579,-0.32565748,0.00026977
2022-10-07,-0.01566262,1.02297832,-0.33621945,0.00030470
2022-10-21,-0.06921143,0.95217653,-0.38216065,0.00036481
2022-11-04,0.02927277,0.98004937,-0.36407478,0.00032481
2022-11-18,0.01241349,0.99221520,-0.35618073,0.00030459
2022-12-02,0.04476355,1.03663027,-0.32736110,0.00037212
2022-12-16,0.02344633,1.06093544,-0.31159019,0.00044104
2022-12-30,-0.02117632,1.03846874,-0.32616817,0.00051092
2023-01-13,0.04762785,1.08792877,-0.29407501,0.00044538
2023-01-27,0.00737886,1.09595645,-0.28886609,0.00050756
2023-02-10,-0.09126260,0.99593661,-0.35376602,0.00041870
2023-02-24,-0.01234126,0.98364550,-0.36174136,0.00048715
2023-03-10,0.04535216,1.02825594,-0.33279496,0.00016785
2023-03-24,-0.02443843,1.00312698,-0.34910040,0.00003655
2023-04-06,0.01228795,1.01545335,-0.34110218,0.00059884
2023-04-21,-0.00759247,1.00774355,-0.34610484,0.00050204
