date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,-0.03186265,0.96813735,-0.03186265,0.00029991
2021-01-29,0.02046211,0.98794749,-0.01205251,0.00060669
2021-02-11,0.14639398,1.13257705,0.00000000,0.00056219
2021-02-26,-0.15995072,0.95142054,-0.15995072,0.00070079
2021-03-12,0.01634138,0.96696806,-0.14622315,0.00051024
2021-03-26,-0.01618803,0.95131475,-0.16004412,0.00059013
2021-04-09,-0.01402265,0.93797480,-0.17182253,0.00058308
2021-04-23,0.05148063,0.98626233,-0.12918743,0.00056091
2021-05-07,0.01883980,1.00484331,-0.11278150,0.00049094
2021-05-21,-0.05243478,0.95215458,-0.15930260,0.00050758
2021-06-04,0.04244102,0.99256499,-0.12362254,0.00056046
2021-06-18,0.05702885,1.04916983,-0.07364375,0.00060096
2021-07-02,0.02011783,1.07027685,-0.05500747,0.00062181
2021-07-16,0.01817809,1.08973244,-0.03782931,0.00054195
2021-07-30,-0.06262379,1.02148926,-0.09808409,0.00064850
2021-08-13,-0.03266645,0.98812083,-0.12754648,0.00049330
2021-08-27,0.03578996,1.02348564,-0.09632140,0.00049223
2021-09-10,0.10208154,1.12796463,-0.00407250,0.00053825
2021-09-24,-0.08656423,1.03032324,-0.09028419,0.00056396
2021-10-08,-0.12766034,0.89879182,-0.20641883,0.00049629
2021-10-22,-0.01182270,0.88816567,-0.21580110,0.00036665
2021-11-05,-0.03053457,0.86104592,-0.23974628,0.00046965
2021-11-19,-0.00777777,0.85434890,-0.24565935,0.00043516
2021-12-03,0.03970738,0.88827286,-0.21570646,0.00052949
2021-12-17,0.07207907,0.95229874,-0.15917531,0.00047818
2021-12-31,0.00919647,0.96105653,-0.15144269,0.00047895
2022-01-14,0.03006918,0.98995471,-0.12592727,0.00041159
2022-01-28,-0.01259684,0.97748441,-0.13693782,0.00040803
2022-02-11,0.05458218,1.03083764,-0.08983001,0.00024170
2022-02-25,-0.05044078,0.97884139,-0.13573969,0.00052528
2022-03-11,-0.02191966,0.95738552,-0.15468398,0.00035653
2022-03-25,0.00561596,0.96276216,-0.14993672,0.00027451
2022-04-08,-0.01347686,0.94978714,-0.16139291,0.00048215
2022-04-22,-0.01476733,0.93576133,-0.17377689,0.00041256
2022-05-06,-0.01463074,0.92207045,-0.18586515,0.00018746
2022-05-20,0.01270927,0.93378929,-0.17551809,0.00012852
2022-06-02,0.02128895,0.95366869,-0.15796573,0.00022659
2022-06-17,-0.04806884,0.90782694,-0.19844134,0.00022548
2022-06-30,0.02414405,0.92974556,-0.17908847,0.00027616
2022-07-15,-0.03708591,0.89526510,-0.20953272,0.00040633
2022-07-29,0.01218488,0.90617380,-0.19990097,0.00031324
2022-08-12,-0.00139108,0.90491324,-0.20101397,0.00032847
2022-08-26,0.00826456,0.91239195,-0.19441070,0.00032764
2022-09-09,0.03750083,0.94660740,-0.16420044,0.00024275
2022-09-23,-0.01633530,0.93114429,-0.17785347,0.00024171
2022-10-07,-0.01566262,0.91656012,-0.19073044,0.00027300
2022-10-21,-0.06921143,0.85312369,-0.24674114,0.00032686
2022-11-04,0.02927277,0.87809698,-0.22469117,0.00029102
2022-11-18,0.01241349,0.88899723,-0.21506689,0.00027290
2022-12-02,0.04476355,0.92879190,-0.17993050,0.00033341
2022-12-16,0.02344633,0.95056865,-0.16070288,0.00039516
2022-12-30,-0.02117632,0.93043911,-0.17847610,0.00045777
2023-01-13,0.04762785,0.97475393,-0.13934868,0.00039905
2023-01-27,0.00737886,0.98194650,-0.13299806,0.00045476
2023-02-10,-0.09126260,0.89233151,-0.21212291,0.00037515
2023-02-24,-0.01234126,0.88131901,-0.22184631,0.00043647
2023-03-10,0.04535216,0.92128873,-0.18655536,0.00015039
2023-03-24,-0.02443843,0.89877387,-0.20643467,0.00003275
2023-04-06,0.01228795,0.90981796,-0.19668338,0.00053654
2023-04-21,-0.00759247,0.90291020,-0.20278254,0.00044981
2023-05-05,0.03354122,0.93319491,-0.17604289,0.00036147
2023-05-19,-0.04100221,0.89493186,-0.20982695,0.00039059
2023-06-02,-0.02882133,0.86913873,-0.23260079,0.00015694
2023-06-16,0.05560140,0.91746406,-0.18993232,0.00044515
2023-06-30,-0.00326878,0.91446508,-0.19258025,0.00046988
2023-07-14,0.02143429,0.93406599,-0.17527378,0.00043595
2023-07-28,0.00415049,0.93794282,-0.17185076,0.00000000
2023-08-11,-0.05570406,0.88569560,-0.21798204,0.00052180
2023-08-25,-0.03615357,0.85367454,-0.24625478,0.00045682
2023-09-08,0.02233124,0.87273815,-0.22942271,0.00033081
2023-10-06,-0.03309972,0.84385076,-0.25492860,0.00036958
2023-10-20,-0.00423154,0.84027998,-0.25808140,0.00030034
2023-11-03,0.04808328,0.88068339,-0.22240752,0.00025543
2023-11-17,-0.07158069,0.81764347,-0.27806812,0.00024169
2023-12-01,-0.01787983,0.80302415,-0.29097614,0.00041925
2023-12-15,-0.02541943,0.78261173,-0.30899912,0.00040247
2023-12-29,0.00523349,0.78670752,-0.30538278,0.00039682
2024-01-12,-0.04053588,0.75481764,-0.33353970,0.00019604
2024-01-26,-0.01072481,0.74672237,-0.34068736,0.00027781
2024-02-09,-0.01497477,0.73554037,-0.35056041,0.00026889
2024-02-23,0.04575114,0.76919218,-0.32084781,0.00018752
2024-03-08,0.00027286,0.76940207,-0.32066249,0.00013533
2024-03-22,-0.01381392,0.75877361,-0.33004681,0.00023437
2024-04-05,0.05815132,0.80289729,-0.29108815,0.00033108
2024-04-19,0.02499498,0.82296569,-0.27336891,0.00041399
2024-05-03,-0.01364911,0.81173294,-0.28328678,0.00029653
2024-05-17,0.02160576,0.82927105,-0.26780165,0.00030770
2024-05-31,-0.04052487,0.79566495,-0.29747389,0.00034588
2024-06-14,0.03237023,0.82142080,-0.27473296,0.00035894
2024-06-28,-0.02620165,0.79989823,-0.29373615,0.00023980
2024-07-12,-0.00506701,0.79584513,-0.29731480,0.00048275
2024-07-26,-0.03518820,0.76784077,-0.32204103,0.00040726
2024-08-09,0.00937425,0.77503870,-0.31568567,0.00032548
2024-08-23,-0.00291409,0.77278017,-0.31767982,0.00046956
2024-09-05,-0.05470163,0.73050784,-0.35500384,0.00046871
