date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,41
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,397,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,50
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,398,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,44
2021-01-08,0.00000000,0.00000000,0.00000000,0.00000000,401,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,54
2021-01-22,0.00192007,0.00221998,0.00192007,0.00029991,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,25,56
2021-02-05,-0.02147187,-0.02084309,-0.02147187,0.00062998,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,23,40
2021-02-19,0.07712803,0.07772933,0.07712803,0.00058952,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,19,35
2021-03-05,-0.07264386,-0.07205284,-0.07264386,0.00062413,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,14,34
2021-03-19,0.00499901,0.00546841,0.00499901,0.00045968,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00039860,6,10,32
2021-04-01,-0.00138850,-0.00098995,-0.00138850,0.00039226,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,10,35
2021-04-16,0.01547061,0.01607587,0.01547061,0.00059487,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,19,43
2021-04-30,0.01013230,0.01052852,0.01013230,0.00039545,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00622531,6,17,37
2021-05-14,-0.03537874,-0.03498277,-0.03537874,0.00039920,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00006618,6,17,36
2021-05-28,0.07798212,0.07859044,0.07798212,0.00059159,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,14,42
2021-06-11,0.01615785,0.01645360,0.01615785,0.00031005,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.01257744,6,18,46
2021-06-25,0.01396093,0.01455880,0.01396093,0.00063689,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,16,45
2021-07-09,-0.05193212,-0.05144512,-0.05193212,0.00052603,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00437679,6,14,44
2021-07-23,-0.03892222,-0.03856327,-0.03892222,0.00036758,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,6,3,43
2021-08-06,0.03304569,0.03363855,0.03304569,0.00058348,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,6,44
2021-08-20,-0.04564308,-0.04504855,-0.04564308,0.00060446,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,8,46
2021-09-03,0.15787172,0.15827032,0.15787172,0.00038676,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,5,4,46
2021-09-17,-0.03773083,-0.03743254,-0.03773083,0.00033512,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00000000,6,19,41
2021-09-30,-0.01429797,-0.01379899,-0.01429797,0.00053944,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,6,44
2021-10-15,-0.08623068,-0.08592065,-0.08623068,0.00033038,410,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00929578,6,6,47
2021-10-29,0.00638047,0.00690394,0.00638047,0.00050973,409,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,10,43
