date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-03,0.03012818,0.03042809,0.03012818,0.00029991,377,biweekly_rebalance_aggressive,False,risk_on,0.19572169,0.00000000,0.00000000,6,17,44
2020-01-17,0.03933520,0.03982170,0.03933520,0.00050116,378,biweekly_rebalance_aggressive,False,risk_on,0.21412688,0.00000000,0.00905042,6,12,39
2020-01-31,-0.07991108,-0.07962080,-0.07991108,0.00031078,379,biweekly_rebalance_aggressive,False,risk_on,0.17767043,0.00000000,0.00856049,6,18,42
2020-02-14,0.11198573,0.11204945,0.11198573,0.00006277,379,biweekly_rebalance_aggressive,False,caution,0.16277459,0.15000000,0.14990518,6,0,46
2020-02-28,-0.10065317,-0.10015589,-0.10065317,0.00054472,380,biweekly_rebalance_aggressive,False,risk_on,0.18130286,0.00000000,0.00000000,6,14,45
2020-03-13,-0.06012379,-0.06006493,-0.06012379,0.00005799,380,biweekly_rebalance_aggressive,False,caution,-0.01036217,0.15000000,0.15466073,6,0,42
2020-03-27,-0.07924095,-0.07918092,-0.07924095,0.00005559,380,biweekly_rebalance_aggressive,False,caution,0.06128439,0.15000000,0.12635310,6,0,47
2020-04-09,0.01621879,0.01655596,0.01621879,0.00028745,381,biweekly_rebalance_aggressive,True,risk_off,-0.00203111,0.40000000,0.33743699,6,4,51
2020-04-24,0.04804400,0.04830165,0.04804400,0.00022323,383,biweekly_rebalance_aggressive,True,risk_off,-0.10618778,0.40000000,0.35340598,6,14,55
2020-05-08,0.00805555,0.00829945,0.00805555,0.00022146,383,biweekly_rebalance_aggressive,True,risk_off,-0.12188618,0.40000000,0.36702348,6,7,44
2020-05-22,-0.00259345,-0.00235402,-0.00259345,0.00021915,383,biweekly_rebalance_aggressive,True,risk_off,-0.03317956,0.40000000,0.36555426,6,24,50
2020-06-05,-0.00710007,-0.00695750,-0.00710007,0.00013015,384,biweekly_rebalance_aggressive,False,caution,0.01440552,0.15000000,0.13776111,6,1,49
2020-06-19,0.04766646,0.04814915,0.04766646,0.00043754,385,biweekly_rebalance_aggressive,False,risk_on,0.04292077,0.00000000,0.00000000,6,20,46
2020-07-03,0.08430310,0.08478131,0.08430310,0.00045414,389,biweekly_rebalance_aggressive,False,caution,-0.04772701,0.15000000,0.14304944,6,26,46
2020-07-17,-0.05368650,-0.05322769,-0.05368650,0.00047244,390,biweekly_rebalance_aggressive,False,risk_on,0.00752124,0.00000000,0.00527275,6,25,50
2020-07-31,0.03898827,0.03958552,0.03898827,0.00058199,389,biweekly_rebalance_aggressive,False,risk_on,0.03603117,0.00000000,0.00000000,6,6,51
2020-08-14,-0.07042538,-0.06993732,-0.07042538,0.00049412,390,biweekly_rebalance_aggressive,False,risk_on,0.14602399,0.00000000,0.00007518,6,9,49
2020-08-28,0.12353674,0.12407862,0.12353674,0.00050998,390,biweekly_rebalance_aggressive,False,risk_on,0.22718427,0.00000000,0.00000000,6,8,45
2020-09-11,-0.08707156,-0.08667577,-0.08707156,0.00041852,390,biweekly_rebalance_aggressive,False,risk_on,0.22292608,0.00000000,0.00000000,6,18,44
2020-09-25,-0.05260378,-0.05223617,-0.05260378,0.00035487,390,biweekly_rebalance_aggressive,False,risk_on,0.18325583,0.00000000,0.00000000,6,3,38
2020-10-09,0.12355363,0.12363234,0.12355363,0.00007198,390,biweekly_rebalance_aggressive,False,risk_on,0.25409560,0.00000000,-0.00214367,6,0,36
2020-10-23,-0.01205480,-0.01143375,-0.01205480,0.00063815,391,biweekly_rebalance_aggressive,False,risk_on,0.20043481,0.00000000,0.00000000,6,11,41
2020-11-06,0.07694601,0.07754907,0.07694601,0.00061221,392,biweekly_rebalance_aggressive,False,risk_on,0.14419969,0.00000000,0.00000000,6,6,40
2020-11-20,0.09581141,0.09631960,0.09581141,0.00055560,394,biweekly_rebalance_aggressive,False,risk_on,0.15943643,0.00000000,0.00000000,6,17,46
2020-12-04,-0.02087653,-0.02055969,-0.02087653,0.00037958,396,biweekly_rebalance_aggressive,False,risk_on,0.21285626,0.00000000,-0.00000000,6,17,44
2020-12-18,0.02718943,0.02777396,0.02718943,0.00068565,398,biweekly_rebalance_aggressive,False,risk_on,0.23593336,0.00000000,0.00000000,6,14,42
2020-12-31,0.10922352,0.10973016,0.10922352,0.00061045,400,biweekly_rebalance_aggressive,False,risk_on,0.25780044,0.00000000,0.00000000,6,25,49
2025-01-10,0.77794754,0.77875608,0.77794754,0.00108062,402,biweekly_rebalance_aggressive,False,risk_on,0.23681602,0.00000000,0.00000000,6,21,50
2025-01-24,0.03356316,0.03415879,0.03356316,0.00141537,483,biweekly_rebalance_aggressive,False,risk_on,0.21390192,0.00000000,0.00000000,6,6,45
2025-02-07,0.01138642,0.01158935,0.01138642,0.00049838,483,biweekly_rebalance_aggressive,False,risk_on,0.40483685,0.00000000,-0.02321934,6,16,50
2025-02-21,0.07389641,0.07430781,0.07389641,0.00102188,483,biweekly_rebalance_aggressive,False,risk_on,1.28204295,0.00000000,-0.02516141,6,14,47
2025-03-07,-0.04772621,-0.04734993,-0.04772621,0.00100374,483,biweekly_rebalance_aggressive,False,risk_on,1.50258516,0.00000000,-0.02508369,6,16,48
2025-03-21,-0.03944006,-0.03895627,-0.03944006,0.00122893,483,biweekly_rebalance_aggressive,False,risk_on,1.80096280,0.00000000,0.02246096,6,24,56
2025-04-03,-0.00581011,-0.00545869,-0.00581011,0.00085746,483,biweekly_rebalance_aggressive,False,risk_on,2.11159073,0.00000000,0.00000000,6,3,42
2025-04-17,-0.05509170,-0.05466439,-0.05509170,0.00103659,483,biweekly_rebalance_aggressive,False,risk_on,2.06676368,0.00000000,0.00000000,6,13,53
2025-05-02,0.04924654,0.04985709,0.04924654,0.00139951,483,biweekly_rebalance_aggressive,False,risk_on,2.10522670,0.00000000,0.00000000,6,6,57
2025-05-16,0.00180128,0.00180128,0.00180128,0.00000000,484,biweekly_rebalance_aggressive,False,risk_on,1.94548744,0.00000000,0.00000000,6,23,57
2025-05-30,-0.00594381,-0.00533597,-0.00594381,0.00146454,485,biweekly_rebalance_aggressive,False,risk_on,1.88859004,0.00000000,0.00000000,6,24,55
2025-06-13,0.07436352,0.07496084,0.07436352,0.00143063,486,biweekly_rebalance_aggressive,False,risk_on,1.81969820,0.00000000,0.00000000,6,18,50
2025-06-27,-0.04469197,-0.04409621,-0.04469197,0.00153301,487,biweekly_rebalance_aggressive,False,risk_on,1.87247712,0.00000000,0.00000000,6,30,59
2025-07-11,0.01805199,0.01865977,0.01805199,0.00149404,487,biweekly_rebalance_aggressive,False,risk_on,1.82527758,0.00000000,0.00000000,6,17,54
2025-07-25,0.04673325,0.04723807,0.04673325,0.00126336,488,biweekly_rebalance_aggressive,False,risk_on,1.92022130,0.00000000,-0.01235673,6,21,53
2025-08-08,0.03349214,0.03401229,0.03349214,0.00136253,489,biweekly_rebalance_aggressive,False,risk_on,1.93465179,0.00000000,0.00000000,6,22,53
2025-08-22,0.08900681,0.08952949,0.08900681,0.00141503,490,biweekly_rebalance_aggressive,False,risk_on,1.98072605,0.00000000,0.00000000,6,14,50
2025-09-05,0.07437822,0.07491382,0.07437822,0.00157905,491,biweekly_rebalance_aggressive,False,risk_on,2.14735004,0.00000000,0.00000000,6,18,63
2025-09-19,-0.02817740,-0.02770629,-0.02817740,0.00149225,491,biweekly_rebalance_aggressive,False,risk_on,2.23774797,0.00000000,0.00000000,6,21,62
2025-10-03,0.08495626,0.08556456,0.08495626,0.00187250,492,biweekly_rebalance_aggressive,False,risk_on,2.47739005,0.00000000,0.00000000,6,17,58
2025-10-17,-0.15679024,-0.15639183,-0.15679024,0.00133058,492,biweekly_rebalance_aggressive,False,risk_on,2.31775051,0.00000000,0.03171299,6,24,60
2025-10-31,0.05035824,0.05060556,0.05035824,0.00069650,492,biweekly_rebalance_aggressive,False,risk_on,2.39710661,0.00000000,-0.01697387,6,3,66
2025-11-14,0.00066950,0.00088920,0.00066950,0.00064986,495,biweekly_rebalance_aggressive,False,risk_on,2.36691283,0.00000000,0.00369349,6,2,57
2025-11-28,-0.07208769,-0.07167560,-0.07208769,0.00121978,496,biweekly_rebalance_aggressive,False,risk_on,2.03215840,0.00000000,0.00000000,6,7,63
2025-12-12,-0.00786823,-0.00735611,-0.00786823,0.00140655,498,biweekly_rebalance_aggressive,False,risk_on,2.10872200,0.00000000,0.00240270,6,6,57
2025-12-24,0.00585470,0.00645938,0.00585470,0.00164771,501,biweekly_rebalance_aggressive,False,risk_on,2.25513233,0.00000000,0.00000000,6,16,66
