date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10022895350517573, ""post_trade_weight"": 0.10025902219122729, ""diff_weight"": 0.10022895350517573, ""gross_amount"": 0.10022895350517573, ""gross_amount_pct_nav"": 0.10022895350517573, ""fee"": 3.0068686051552716e-05, ""fee_pct_nav"": 3.0068686051552716e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0986105503309523, ""post_trade_weight"": 0.09864013349605158, ""diff_weight"": 0.0986105503309523, ""gross_amount"": 0.0986105503309523, ""gross_amount_pct_nav"": 0.0986105503309523, ""fee"": 2.9583165099285688e-05, ""fee_pct_nav"": 2.9583165099285688e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1023328776316662, ""post_trade_weight"": 0.1023635774949557, ""diff_weight"": 0.1023328776316662, ""gross_amount"": 0.1023328776316662, ""gross_amount_pct_nav"": 0.1023328776316662, ""fee"": 3.0699863289499855e-05, ""fee_pct_nav"": 3.0699863289499855e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10055263414002041, ""post_trade_weight"": 0.10058279993026242, ""diff_weight"": 0.10055263414002041, ""gross_amount"": 0.10055263414002041, ""gross_amount_pct_nav"": 0.10055263414002041, ""fee"": 3.016579024200612e-05, ""fee_pct_nav"": 3.016579024200612e-05, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09683030683930653, ""post_trade_weight"": 0.09685935593135833, ""diff_weight"": 0.09683030683930653, ""gross_amount"": 0.09683030683930653, ""gross_amount_pct_nav"": 0.09683030683930653, ""fee"": 2.9049092051791956e-05, ""fee_pct_nav"": 2.9049092051791956e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09343166017343733, ""post_trade_weight"": 0.09345968967148936, ""diff_weight"": 0.09343166017343733, ""gross_amount"": 0.09343166017343733, ""gross_amount_pct_nav"": 0.09343166017343733, ""fee"": 2.80294980520312e-05, ""fee_pct_nav"": 2.80294980520312e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10702624683691417, ""post_trade_weight"": 0.10705835471096524, ""diff_weight"": 0.10702624683691417, ""gross_amount"": 0.10702624683691417, ""gross_amount_pct_nav"": 0.10702624683691417, ""fee"": 3.210787405107425e-05, ""fee_pct_nav"": 3.210787405107425e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10443680175815667, ""post_trade_weight"": 0.10446813279868412, ""diff_weight"": 0.10443680175815667, ""gross_amount"": 0.10443680175815667, ""gross_amount_pct_nav"": 0.10443680175815667, ""fee"": 3.1331040527447e-05, ""fee_pct_nav"": 3.1331040527447e-05, ""name"": ""农业银行""}, {""ts_code"": ""02883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08970933287272345, ""post_trade_weight"": 0.08973624567258527, ""diff_weight"": 0.08970933287272345, ""gross_amount"": 0.08970933287272345, ""gross_amount_pct_nav"": 0.08970933287272345, ""fee"": 2.6912799861817035e-05, ""fee_pct_nav"": 2.6912799861817035e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10654072588464712, ""post_trade_weight"": 0.10657268810241252, ""diff_weight"": 0.10654072588464712, ""gross_amount"": 0.10654072588464712, ""gross_amount_pct_nav"": 0.10654072588464712, ""fee"": 3.196221776539413e-05, ""fee_pct_nav"": 3.196221776539413e-05, ""name"": ""中国银行""}]"
2023-01-16,0.20002955,0.40005909,0.21455753,0.20249987,0.00012512,0.00006437,0.00006075,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.09407208535632859, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09407208535632859, ""gross_amount"": 0.09806915907423333, ""gross_amount_pct_nav"": 0.09407208535632859, ""fee"": 2.9420747722269998e-05, ""fee_pct_nav"": 2.8221625606898574e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10698340565085435, ""post_trade_weight"": 0.10699624709729338, ""diff_weight"": 0.10698340565085435, ""gross_amount"": 0.11152907461693733, ""gross_amount_pct_nav"": 0.10698340565085435, ""fee"": 3.3458722385081194e-05, ""fee_pct_nav"": 3.20950216952563e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0988292497583134, ""post_trade_weight"": 0.09884111244402302, ""diff_weight"": 0.0988292497583134, ""gross_amount"": 0.10302845290420841, ""gross_amount_pct_nav"": 0.0988292497583134, ""fee"": 3.090853587126252e-05, ""fee_pct_nav"": 2.964877492749402e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10231169111193827, ""target_weight"": 0.09167648143152309, ""post_trade_weight"": 0.09168748555518937, ""diff_weight"": -0.010635209680415186, ""gross_amount"": 0.011087094178744039, ""gross_amount_pct_nav"": 0.010635209680415186, ""fee"": 3.3261282536232114e-06, ""fee_pct_nav"": 3.190562904124555e-06, ""name"": ""农业银行""}, {""ts_code"": ""02883.HK"", ""side"": ""sell"", ""current_weight"": 0.08953914157562166, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08953914157562166, ""gross_amount"": 0.09334361288249264, ""gross_amount_pct_nav"": 0.08953914157562166, ""fee"": 2.800308386474779e-05, ""fee_pct_nav"": 2.6861742472686498e-05, ""name"": ""中海油田服务""}]"
2023-01-26,0.14730522,0.29461044,0.09383609,0.22553800,0.00009581,0.00002815,0.00006766,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.10043615370524739, ""target_weight"": 0.08656022209070424, ""post_trade_weight"": 0.0865678732305454, ""diff_weight"": -0.01387593161454315, ""gross_amount"": 0.015042281137587765, ""gross_amount_pct_nav"": 0.01387593161454315, ""fee"": 4.512684341276329e-06, ""fee_pct_nav"": 4.162779484362944e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08656022209070424, ""post_trade_weight"": 0.0865678732305454, ""diff_weight"": 0.08656022209070424, ""gross_amount"": 0.09383609203260528, ""gross_amount_pct_nav"": 0.08656022209070424, ""fee"": 2.815082760978158e-05, ""fee_pct_nav"": 2.596806662721127e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.10408714638506535, ""target_weight"": 0.09108876971150356, ""post_trade_weight"": 0.09109682113394899, ""diff_weight"": -0.012998376673561778, ""gross_amount"": 0.014090962804331794, ""gross_amount_pct_nav"": 0.012998376673561778, ""fee"": 4.227288841299538e-06, ""fee_pct_nav"": 3.8995130020685335e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.10520644309035344, ""target_weight"": 0.0880289402379905, ""post_trade_weight"": 0.08803672119921684, ""diff_weight"": -0.01717750285236295, ""gross_amount"": 0.01862136787097926, ""gross_amount_pct_nav"": 0.01717750285236295, ""fee"": 5.5864103612937775e-06, ""fee_pct_nav"": 5.153250855708883e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.09725363571089483, ""target_weight"": 0.08521389712235851, ""post_trade_weight"": 0.08522142925926328, ""diff_weight"": -0.012039738588536322, ""gross_amount"": 0.01305174583607878, ""gross_amount_pct_nav"": 0.012039738588536322, ""fee"": 3.915523750823634e-06, ""fee_pct_nav"": 3.6119215765608963e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09988043447029282, ""target_weight"": 0.08496911076447748, ""post_trade_weight"": 0.08497662126448471, ""diff_weight"": -0.014911323705815339, ""gross_amount"": 0.016164703714838552, ""gross_amount_pct_nav"": 0.014911323705815339, ""fee"": 4.849411114451565e-06, ""fee_pct_nav"": 4.473397111744601e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.11255104501559673, ""target_weight"": 0.09316945375349242, ""post_trade_weight"": 0.09317768908956683, ""diff_weight"": -0.019381591262104307, ""gross_amount"": 0.02101072221722579, ""gross_amount_pct_nav"": 0.019381591262104307, ""fee"": 6.303216665167736e-06, ""fee_pct_nav"": 5.814477378631292e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10494184080467003, ""target_weight"": 0.0941485991850166, ""post_trade_weight"": 0.09415692106868112, ""diff_weight"": -0.010793241619653438, ""gross_amount"": 0.011700473837632522, ""gross_amount_pct_nav"": 0.010793241619653438, ""fee"": 3.510142151289756e-06, ""fee_pct_nav"": 3.237972485896031e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08963067161106707, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08963067161106707, ""gross_amount"": 0.09716462997780975, ""gross_amount_pct_nav"": 0.08963067161106707, ""fee"": 2.9149388993342923e-05, ""fee_pct_nav"": 2.688920148332012e-05, ""name"": ""农业银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.10221095361386616, ""target_weight"": 0.08496911076447748, ""post_trade_weight"": 0.08497662126448471, ""diff_weight"": -0.017241842849388688, ""gross_amount"": 0.018691116003972247, ""gross_amount_pct_nav"": 0.017241842849388688, ""fee"": 5.607334801191673e-06, ""fee_pct_nav"": 5.1725528548166055e-06, ""name"": ""中国银行""}]"
2023-01-30,0.14362707,0.28725415,0.21129838,0.10075213,0.00009362,0.00006339,0.00003023,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08631066090487494, ""target_weight"": 0.0998098513286776, ""post_trade_weight"": 0.09981845330812429, ""diff_weight"": 0.013499190423802676, ""gross_amount"": 0.014664468043423348, ""gross_amount_pct_nav"": 0.013499190423802676, ""fee"": 4.399340413027004e-06, ""fee_pct_nav"": 4.049757127140802e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.08782938904158363, ""target_weight"": 0.09883237646095164, ""post_trade_weight"": 0.09884089419802536, ""diff_weight"": 0.011002987419368003, ""gross_amount"": 0.011952787710069107, ""gross_amount_pct_nav"": 0.011002987419368003, ""fee"": 3.585836313020732e-06, ""fee_pct_nav"": 3.3008962258104007e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09199005238686989, ""post_trade_weight"": 0.0919979804273328, ""diff_weight"": 0.09199005238686989, ""gross_amount"": 0.09993082112253726, ""gross_amount_pct_nav"": 0.09199005238686989, ""fee"": 2.9979246336761176e-05, ""fee_pct_nav"": 2.7597015716060964e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.09162398192778522, ""target_weight"": 0.10497650420094344, ""post_trade_weight"": 0.1049855514615044, ""diff_weight"": 0.013352522273158217, ""gross_amount"": 0.01450513919920457, ""gross_amount_pct_nav"": 0.013352522273158217, ""fee"": 4.351541759761371e-06, ""fee_pct_nav"": 4.0057566819474645e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.08437563597356641, ""target_weight"": 0.0972963445259537, ""post_trade_weight"": 0.0973047298821556, ""diff_weight"": 0.01292070855238729, ""gross_amount"": 0.014036050438311812, ""gross_amount_pct_nav"": 0.01292070855238729, ""fee"": 4.2108151314935436e-06, ""fee_pct_nav"": 3.876212565716187e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08501977001294254, ""target_weight"": 0.09701706599231771, ""post_trade_weight"": 0.0970254272792702, ""diff_weight"": 0.01199729597937518, ""gross_amount"": 0.013032927010705783, ""gross_amount_pct_nav"": 0.01199729597937518, ""fee"": 3.909878103211735e-06, ""fee_pct_nav"": 3.5991887938125537e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.09213912944658173, ""target_weight"": 0.10637289686912338, ""post_trade_weight"": 0.10638206447593145, ""diff_weight"": 0.014233767422541658, ""gross_amount"": 0.015462455225265556, ""gross_amount_pct_nav"": 0.014233767422541658, ""fee"": 4.6387365675796665e-06, ""fee_pct_nav"": 4.270130226762497e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.09387848373708009, ""target_weight"": 0.10651253613594136, ""post_trade_weight"": 0.10652171577737413, ""diff_weight"": 0.012634052398861262, ""gross_amount"": 0.013724649541601672, ""gross_amount_pct_nav"": 0.012634052398861262, ""fee"": 4.117394862480501e-06, ""fee_pct_nav"": 3.7902157196583785e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.0927460958668606, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0927460958668606, ""gross_amount"": 0.10075212781602705, ""gross_amount_pct_nav"": 0.0927460958668606, ""fee"": 3.022563834480811e-05, ""fee_pct_nav"": 2.7823828760058177e-05, ""name"": ""中国神华""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.08413959008828803, ""target_weight"": 0.09701706599231771, ""post_trade_weight"": 0.0970254272792702, ""diff_weight"": 0.01287747590402969, ""gross_amount"": 0.013989085859669029, ""gross_amount_pct_nav"": 0.01287747590402969, ""fee"": 4.196725757900708e-06, ""fee_pct_nav"": 3.863242771208906e-06, ""name"": ""中国银行""}]"
2023-02-06,0.10417988,0.20835976,0.11529732,0.10608645,0.00006642,0.00003459,0.00003183,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09984538320653841, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09984538320653841, ""gross_amount"": 0.10608645421818613, ""gross_amount_pct_nav"": 0.09984538320653841, ""fee"": 3.182593626545584e-05, ""fee_pct_nav"": 2.995361496196152e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.09645727817962987, ""target_weight"": 0.11039172418604279, ""post_trade_weight"": 0.11039862497523598, ""diff_weight"": 0.013934446006412913, ""gross_amount"": 0.014805451397359212, ""gross_amount_pct_nav"": 0.013934446006412913, ""fee"": 4.4416354192077634e-06, ""fee_pct_nav"": 4.180333801923874e-06, ""name"": ""中国电信""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09457992752418566, ""post_trade_weight"": 0.09458583988896267, ""diff_weight"": 0.09457992752418566, ""gross_amount"": 0.10049186881779455, ""gross_amount_pct_nav"": 0.09457992752418566, ""fee"": 3.0147560645338363e-05, ""fee_pct_nav"": 2.8373978257255696e-05, ""name"": ""中国神华""}]"
2023-02-13,0.10058284,0.20116568,0.11124452,0.10294081,0.00006426,0.00003337,0.00003088,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10448231943140907, ""post_trade_weight"": 0.1044886252888988, ""diff_weight"": 0.10448231943140907, ""gross_amount"": 0.11124452490618568, ""gross_amount_pct_nav"": 0.10448231943140907, ""fee"": 3.33733574718557e-05, ""fee_pct_nav"": 3.134469582942272e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.09668335681002602, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09668335681002602, ""gross_amount"": 0.10294080523094994, ""gross_amount_pct_nav"": 0.09668335681002602, ""fee"": 3.0882241569284975e-05, ""fee_pct_nav"": 2.90050070430078e-05, ""name"": ""中国银行""}]"
2023-02-20,0.00584812,0.01169625,0.00000000,0.01274962,0.00000382,0.00000000,0.00000382,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.10493213166937274, ""target_weight"": 0.09323588512475868, ""post_trade_weight"": 0.0932362122788764, ""diff_weight"": -0.011696246544614047, ""gross_amount"": 0.012749623600044807, ""gross_amount_pct_nav"": 0.011696246544614047, ""fee"": 3.824887080013442e-06, ""fee_pct_nav"": 3.508873963384214e-06, ""name"": ""中国联通""}]"
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-03-06,0.08415790,0.16831580,0.09882749,0.09272829,0.00005747,0.00002965,0.00002782,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""sell"", ""current_weight"": 0.0814782868596721, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0814782868596721, ""gross_amount"": 0.09272828631321789, ""gross_amount_pct_nav"": 0.0814782868596721, ""fee"": 2.7818485893965363e-05, ""fee_pct_nav"": 2.4443486057901626e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08683751764994667, ""post_trade_weight"": 0.08684190270936258, ""diff_weight"": 0.08683751764994667, ""gross_amount"": 0.09882748533043681, ""gross_amount_pct_nav"": 0.08683751764994667, ""fee"": 2.964824559913104e-05, ""fee_pct_nav"": 2.6051255294983997e-05, ""name"": ""中国中车""}]"
2023-03-13,0.00835409,0.01670819,0.00000000,0.01918501,0.00000576,0.00000000,0.00000576,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.1159381685700271, ""target_weight"": 0.09922998208207734, ""post_trade_weight"": 0.09923047947048422, ""diff_weight"": -0.016708186487949774, ""gross_amount"": 0.019185005661379748, ""gross_amount_pct_nav"": 0.016708186487949774, ""fee"": 5.755501698413924e-06, ""fee_pct_nav"": 5.012455946384932e-06, ""name"": ""中国电信""}]"
