date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.03554632,1.03554632,0.00000000,0.00029991
2023-02-10,-0.03288008,1.00149748,-0.03288008,0.00000356
2023-02-24,-0.00148243,1.00001283,-0.03431377,0.00002983
2023-03-10,0.02211173,1.02212484,-0.01296077,0.00000000
2023-03-24,0.00825567,1.03056317,-0.00481210,0.00001827
2023-04-06,0.03018233,1.06166797,0.00000000,0.00001556
2023-04-21,0.01830795,1.08110493,0.00000000,0.00008524
2023-05-05,0.02798884,1.11136380,0.00000000,0.00007641
2023-05-19,-0.01167795,1.09838535,-0.01167795,0.00003198
2023-06-02,-0.03963606,1.05484968,-0.05085114,0.00001025
2023-06-16,0.03526821,1.09205234,-0.01737636,0.00001210
2023-06-30,-0.01232667,1.07859097,-0.02948884,0.00009376
2023-07-14,0.03765144,1.11920147,0.00000000,0.00009357
2023-07-28,0.00614013,1.12607352,0.00000000,0.00000000
2023-08-11,-0.01581615,1.10826337,-0.01581615,0.00008210
2023-08-25,-0.03572736,1.06866805,-0.05097844,0.00001960
2023-09-08,0.04443024,1.11614923,-0.00881318,0.00005664
2023-10-06,-0.02713603,1.08586136,-0.03571006,0.00000896
2023-10-20,-0.00355440,1.08200178,-0.03913754,0.00000797
2023-11-03,-0.00212795,1.07969933,-0.04118220,0.00000977
2023-11-17,0.00192877,1.08178183,-0.03933286,0.00001192
2023-12-01,-0.00034724,1.08140619,-0.03966644,0.00001377
2023-12-15,0.00042466,1.08186542,-0.03925863,0.00000000
2023-12-29,0.01713123,1.10039910,-0.02279995,0.00000437
2024-01-12,-0.00690427,1.09280166,-0.02954680,0.00002501
2024-01-26,0.01887071,1.11342360,-0.01123366,0.00008011
2024-02-09,0.00032532,1.11378581,-0.01091199,0.00000345
2024-02-23,0.03768855,1.15576279,0.00000000,0.00000000
2024-03-08,-0.00079545,1.15484344,-0.00079545,0.00000906
2024-03-22,0.00051402,1.15543705,-0.00028184,0.00001018
2024-04-05,0.02067085,1.17932091,0.00000000,0.00007626
2024-04-19,0.02088467,1.20395064,0.00000000,0.00002530
2024-05-03,0.01147854,1.21777024,0.00000000,0.00009183
2024-05-17,0.06477648,1.29665310,0.00000000,0.00010267
2024-05-31,-0.02012325,1.27056024,-0.02012325,0.00002140
2024-06-14,0.00498985,1.27690014,-0.01523381,0.00007603
2024-06-28,0.04366352,1.33265409,0.00000000,0.00002587
2024-07-12,0.05076791,1.40031015,0.00000000,0.00002563
2024-07-26,-0.06976977,1.30261084,-0.06976977,0.00001316
2024-08-09,0.00013009,1.30278030,-0.06964875,0.00003007
2024-08-23,0.04494550,1.36133441,-0.02783365,0.00004048
2024-09-05,-0.04402652,1.30139959,-0.07063475,0.00004003
2024-09-20,0.02351156,1.33199752,-0.04878393,0.00003174
2024-10-04,0.14824488,1.52945934,0.00000000,0.00005231
2024-10-18,-0.04897357,1.45455626,-0.04897357,0.00013871
2024-11-01,-0.00843839,1.44228214,-0.05699870,0.00006507
2024-11-15,-0.03812564,1.38729421,-0.09295123,0.00001496
2024-11-29,-0.00024165,1.38695897,-0.09317042,0.00000480
2024-12-13,0.04425289,1.44833591,-0.05304059,0.00000000
2024-12-27,0.03449376,1.49829447,-0.02037640,0.00002897
2025-01-10,-0.04217812,1.43509923,-0.06169508,0.00003981
2025-01-24,0.05356533,1.51197078,-0.01143447,0.00004111
2025-02-07,0.03071529,1.55841140,0.00000000,0.00000502
2025-02-21,0.10777917,1.72637569,0.00000000,0.00007048
2025-03-07,0.02055004,1.76185278,0.00000000,0.00010093
2025-03-21,-0.00495486,1.75312304,-0.00495486,0.00006657
2025-04-03,-0.03626459,1.68954675,-0.04103977,0.00003794
2025-04-17,-0.04579124,1.61218030,-0.08495175,0.00006055
2025-05-02,0.03432970,1.66752597,-0.05353842,0.00003329
2025-05-16,0.06027754,1.76804033,0.00000000,0.00007411
2025-05-30,-0.00202996,1.76445128,-0.00202996,0.00001481
2025-06-13,0.03929387,1.83378340,0.00000000,0.00005253
2025-06-27,0.02991269,1.88863679,0.00000000,0.00009303
2025-07-11,0.00049963,1.88958040,0.00000000,0.00000641
2025-07-25,0.02152700,1.93025739,0.00000000,0.00009269
2025-08-08,-0.01474013,1.90180513,-0.01474013,0.00004327
2025-08-22,0.01430122,1.92900327,-0.00064971,0.00005056
2025-09-05,-0.00729322,1.91493462,-0.00793820,0.00006996
2025-09-19,0.01766018,1.94875271,0.00000000,0.00020468
2025-10-03,0.01215037,1.97243077,0.00000000,0.00011719
2025-10-17,-0.03856665,1.89636073,-0.03856665,0.00010150
2025-10-31,0.03039706,1.95400452,-0.00934190,0.00022528
2025-11-14,0.05176181,2.05514733,0.00000000,0.00004062
2025-11-28,-0.03216877,1.98903578,-0.03216877,0.00016746
2025-12-12,-0.01080299,1.96754824,-0.04262424,0.00003764
2025-12-24,0.00013731,1.96781840,-0.04249278,0.00006133
2026-01-09,0.01156418,1.99057461,-0.03142000,0.00004698
2026-01-23,-0.00048218,1.98961480,-0.03188702,0.00010114
2026-02-06,0.01914933,2.02771460,-0.01334831,0.00006253
2026-02-20,0.00299563,2.03378888,-0.01039266,0.00002951
2026-03-06,-0.00564035,2.02231759,-0.01597440,0.00020977
2026-03-20,0.01157167,2.04571918,-0.00458758,0.00007441
2026-04-02,0.00908979,2.06431434,0.00000000,0.00009588
2026-04-17,0.02336609,2.11254930,0.00000000,0.00006694
2026-04-30,0.02680710,2.16918063,0.00000000,0.00001353
