date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09903580343979504, ""post_trade_weight"": 0.09906551418082699, ""diff_weight"": 0.09903580343979504, ""gross_amount"": 0.09903580343979504, ""gross_amount_pct_nav"": 0.09903580343979504, ""fee"": 2.9710741031938508e-05, ""fee_pct_nav"": 2.9710741031938508e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02527412838644854, ""post_trade_weight"": 0.025281710624964475, ""diff_weight"": 0.02527412838644854, ""gross_amount"": 0.02527412838644854, ""gross_amount_pct_nav"": 0.02527412838644854, ""fee"": 7.582238515934561e-06, ""fee_pct_nav"": 7.582238515934561e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0472258192856505, ""post_trade_weight"": 0.0472399870314362, ""diff_weight"": 0.0472258192856505, ""gross_amount"": 0.0472258192856505, ""gross_amount_pct_nav"": 0.0472258192856505, ""fee"": 1.4167745785695148e-05, ""fee_pct_nav"": 1.4167745785695148e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03974573224343386, ""post_trade_weight"": 0.039757655963106896, ""diff_weight"": 0.03974573224343386, ""gross_amount"": 0.03974573224343386, ""gross_amount_pct_nav"": 0.03974573224343386, ""fee"": 1.1923719673030158e-05, ""fee_pct_nav"": 1.1923719673030158e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07763117583564683, ""post_trade_weight"": 0.07765446518839753, ""diff_weight"": 0.07763117583564683, ""gross_amount"": 0.07763117583564683, ""gross_amount_pct_nav"": 0.07763117583564683, ""fee"": 2.3289352750694045e-05, ""fee_pct_nav"": 2.3289352750694045e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04934924423491697, ""post_trade_weight"": 0.049364049008187444, ""diff_weight"": 0.04934924423491697, ""gross_amount"": 0.04934924423491697, ""gross_amount_pct_nav"": 0.04934924423491697, ""fee"": 1.480477327047509e-05, ""fee_pct_nav"": 1.480477327047509e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08952366948620333, ""post_trade_weight"": 0.08955052658704919, ""diff_weight"": 0.08952366948620333, ""gross_amount"": 0.08952366948620333, ""gross_amount_pct_nav"": 0.08952366948620333, ""fee"": 2.6857100845860997e-05, ""fee_pct_nav"": 2.6857100845860997e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1185001656338439, ""post_trade_weight"": 0.11853571568353405, ""diff_weight"": 0.1185001656338439, ""gross_amount"": 0.1185001656338439, ""gross_amount_pct_nav"": 0.1185001656338439, ""fee"": 3.5550049690153166e-05, ""fee_pct_nav"": 3.5550049690153166e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04784274685794919, ""post_trade_weight"": 0.047857099682006576, ""diff_weight"": 0.04784274685794919, ""gross_amount"": 0.04784274685794919, ""gross_amount_pct_nav"": 0.04784274685794919, ""fee"": 1.4352824057384756e-05, ""fee_pct_nav"": 1.4352824057384756e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08701538819231575, ""post_trade_weight"": 0.08704149280877345, ""diff_weight"": 0.08701538819231575, ""gross_amount"": 0.08701538819231575, ""gross_amount_pct_nav"": 0.08701538819231575, ""fee"": 2.6104616457694722e-05, ""fee_pct_nav"": 2.6104616457694722e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05177997724994884, ""post_trade_weight"": 0.05179551124312382, ""diff_weight"": 0.05177997724994884, ""gross_amount"": 0.05177997724994884, ""gross_amount_pct_nav"": 0.05177997724994884, ""fee"": 1.553399317498465e-05, ""fee_pct_nav"": 1.553399317498465e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11909894063212209, ""post_trade_weight"": 0.11913467031431173, ""diff_weight"": 0.11909894063212209, ""gross_amount"": 0.11909894063212209, ""gross_amount_pct_nav"": 0.11909894063212209, ""fee"": 3.5729682189636625e-05, ""fee_pct_nav"": 3.5729682189636625e-05, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06735613273113325, ""post_trade_weight"": 0.0673763395709526, ""diff_weight"": 0.06735613273113325, ""gross_amount"": 0.06735613273113325, ""gross_amount_pct_nav"": 0.06735613273113325, ""fee"": 2.0206839819339972e-05, ""fee_pct_nav"": 2.0206839819339972e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08032116576359168, ""post_trade_weight"": 0.08034526211332076, ""diff_weight"": 0.08032116576359168, ""gross_amount"": 0.08032116576359168, ""gross_amount_pct_nav"": 0.08032116576359168, ""fee"": 2.40963497290775e-05, ""fee_pct_nav"": 2.40963497290775e-05, ""name"": ""中国银行""}]"
2023-01-30,0.00580532,0.01161065,0.01187799,0.00000000,0.00000356,0.00000356,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.08831897733631885, ""target_weight"": 0.09992962372355717, ""post_trade_weight"": 0.09992997179902699, ""diff_weight"": 0.011610646387238324, ""gross_amount"": 0.011877990796614876, ""gross_amount_pct_nav"": 0.011610646387238324, ""fee"": 3.5633972389844628e-06, ""fee_pct_nav"": 3.483193916171497e-06, ""name"": ""建设银行""}]"
2023-02-13,0.04969084,0.09938168,0.03942414,0.06002484,0.00002983,0.00001183,0.00001801,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.10088678596515396, ""target_weight"": 0.11761614491452384, ""post_trade_weight"": 0.11761965168616734, ""diff_weight"": 0.016729358949369867, ""gross_amount"": 0.01674068731832408, ""gross_amount_pct_nav"": 0.016729358949369867, ""fee"": 5.022206195497223e-06, ""fee_pct_nav"": 5.018807684810959e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09841236169329735, ""target_weight"": 0.07668474696552467, ""post_trade_weight"": 0.0766870333514315, ""diff_weight"": -0.021727614727772685, ""gross_amount"": 0.021742327690587107, ""gross_amount_pct_nav"": 0.021727614727772685, ""fee"": 6.522698307176131e-06, ""fee_pct_nav"": 6.518284418331805e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.12251903834295308, ""target_weight"": 0.1342511051831669, ""post_trade_weight"": 0.13425510793269682, ""diff_weight"": 0.011732066840213823, ""gross_amount"": 0.01174001126786127, ""gross_amount_pct_nav"": 0.011732066840213823, ""fee"": 3.5220033803583804e-06, ""fee_pct_nav"": 3.5196200520641463e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05062430789063833, ""target_weight"": 0.06156034253292271, ""post_trade_weight"": 0.06156217797875981, ""diff_weight"": 0.01093603464228438, ""gross_amount"": 0.01094344003275384, ""gross_amount_pct_nav"": 0.01093603464228438, ""fee"": 3.2830320098261516e-06, ""fee_pct_nav"": 3.280810392685313e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11280585064195633, ""target_weight"": 0.0886382251666602, ""post_trade_weight"": 0.08864086795022338, ""diff_weight"": -0.02416762547529614, ""gross_amount"": 0.024183990703572966, ""gross_amount_pct_nav"": 0.02416762547529614, ""fee"": 7.255197211071889e-06, ""fee_pct_nav"": 7.250287642588842e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06215547787481242, ""target_weight"": 0.048066496587580214, ""post_trade_weight"": 0.048067929709090525, ""diff_weight"": -0.014088981287232204, ""gross_amount"": 0.014098521711267208, ""gross_amount_pct_nav"": 0.014088981287232204, ""fee"": 4.229556513380162e-06, ""fee_pct_nav"": 4.226694386169661e-06, ""name"": ""中国人寿""}]"
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-03-13,0.02891298,0.05782595,0.03132687,0.02958810,0.00001827,0.00000940,0.00000888,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.11554588409515913, ""target_weight"": 0.10181557720839834, ""post_trade_weight"": 0.1018173435138477, ""diff_weight"": -0.01373030688676078, ""gross_amount"": 0.014463769963716039, ""gross_amount_pct_nav"": 0.01373030688676078, ""fee"": 4.339130989114811e-06, ""fee_pct_nav"": 4.119092066028234e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.14509238195222426, ""target_weight"": 0.13073500934395313, ""post_trade_weight"": 0.13073727734621526, ""diff_weight"": -0.014357372608271121, ""gross_amount"": 0.015124333083161134, ""gross_amount_pct_nav"": 0.014357372608271121, ""fee"": 4.53729992494834e-06, ""fee_pct_nav"": 4.3072117824813356e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05739589293563709, ""target_weight"": 0.06802587611949482, ""post_trade_weight"": 0.06802705623828392, ""diff_weight"": 0.010629983183857725, ""gross_amount"": 0.011197829207862678, ""gross_amount_pct_nav"": 0.010629983183857725, ""fee"": 3.359348762358803e-06, ""fee_pct_nav"": 3.188994955157317e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08688497445110925, ""target_weight"": 0.1059932638940024, ""post_trade_weight"": 0.10599510267432212, ""diff_weight"": 0.019108289442893153, ""gross_amount"": 0.0201290404636624, ""gross_amount_pct_nav"": 0.019108289442893153, ""fee"": 6.0387121390987195e-06, ""fee_pct_nav"": 5.732486832867946e-06, ""name"": ""工商银行""}]"
2023-03-27,0.02543131,0.05086261,0.01531279,0.03654408,0.00001556,0.00000459,0.00001096,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09649796436442278, ""target_weight"": 0.07528804129120029, ""post_trade_weight"": 0.0752891901126272, ""diff_weight"": -0.021209923073222475, ""gross_amount"": 0.021624533571968474, ""gross_amount_pct_nav"": 0.021209923073222475, ""fee"": 6.487360071590542e-06, ""fee_pct_nav"": 6.362976921966743e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07580300032837263, ""target_weight"": 0.09082219129574698, ""post_trade_weight"": 0.0908235771530174, ""diff_weight"": 0.015019190967374344, ""gross_amount"": 0.015312785349411787, ""gross_amount_pct_nav"": 0.015019190967374344, ""fee"": 4.593835604823535e-06, ""fee_pct_nav"": 4.505757290212303e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06703746658478427, ""target_weight"": 0.05240397006195785, ""post_trade_weight"": 0.05240476969497565, ""diff_weight"": -0.014633496522826424, ""gross_amount"": 0.01491955136945558, ""gross_amount_pct_nav"": 0.014633496522826424, ""fee"": 4.475865410836674e-06, ""fee_pct_nav"": 4.390048956847927e-06, ""name"": ""友邦保险""}]"
2023-04-11,0.13308629,0.26617258,0.17078806,0.11335399,0.00008524,0.00005124,0.00003401,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.024603281240373125, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024603281240373125, ""gross_amount"": 0.026264263453063274, ""gross_amount_pct_nav"": 0.024603281240373125, ""fee"": 7.879279035918981e-06, ""fee_pct_nav"": 7.380984372111936e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15998722371619814, ""post_trade_weight"": 0.16000000000002362, ""diff_weight"": 0.15998722371619814, ""gross_amount"": 0.17078805675363143, ""gross_amount_pct_nav"": 0.15998722371619814, ""fee"": 5.1236417026089424e-05, ""fee_pct_nav"": 4.799616711485944e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09142755953869008, ""target_weight"": 0.08003629881817625, ""post_trade_weight"": 0.0800426903689907, ""diff_weight"": -0.011391260720513828, ""gross_amount"": 0.012160291536039411, ""gross_amount_pct_nav"": 0.011391260720513828, ""fee"": 3.648087460811823e-06, ""fee_pct_nav"": 3.417378216154148e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05400884901651925, ""target_weight"": 0.042076141049295156, ""post_trade_weight"": 0.042079501172108964, ""diff_weight"": -0.011932707967224095, ""gross_amount"": 0.012738292209795013, ""gross_amount_pct_nav"": 0.011932707967224095, ""fee"": 3.821487662938503e-06, ""fee_pct_nav"": 3.579812390167228e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09022767063694724, ""target_weight"": 0.07614296788598265, ""post_trade_weight"": 0.07614904852258869, ""diff_weight"": -0.014084702750964595, ""gross_amount"": 0.015035569446825908, ""gross_amount_pct_nav"": 0.014084702750964595, ""fee"": 4.510670834047772e-06, ""fee_pct_nav"": 4.225410825289379e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04374081692037822, ""target_weight"": 0.030740648155027177, ""post_trade_weight"": 0.030743103046340904, ""diff_weight"": -0.013000168765351042, ""gross_amount"": 0.013877817924024427, ""gross_amount_pct_nav"": 0.013000168765351042, ""fee"": 4.163345377207328e-06, ""fee_pct_nav"": 3.900050629605312e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10547554621726297, ""target_weight"": 0.07430231168034722, ""post_trade_weight"": 0.07430824532555255, ""diff_weight"": -0.031173234536915756, ""gross_amount"": 0.03327775822105221, ""gross_amount_pct_nav"": 0.031173234536915756, ""fee"": 9.983327466315661e-06, ""fee_pct_nav"": 9.351970361074725e-06, ""name"": ""工商银行""}]"
2023-04-24,0.11825853,0.23651706,0.09824099,0.15645668,0.00007641,0.00002947,0.00004694,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026078529956525272, ""post_trade_weight"": 0.02608038049303963, ""diff_weight"": 0.026078529956525272, ""gross_amount"": 0.028083134692657802, ""gross_amount_pct_nav"": 0.026078529956525272, ""fee"": 8.42494040779734e-06, ""fee_pct_nav"": 7.823558986957582e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14528862722589453, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14528862722589453, ""gross_amount"": 0.15645667506941752, ""gross_amount_pct_nav"": 0.14528862722589453, ""fee"": 4.693700252082525e-05, ""fee_pct_nav"": 4.3586588167768354e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08481260675331057, ""target_weight"": 0.10474322279795707, ""post_trade_weight"": 0.10475065539322768, ""diff_weight"": 0.01993061604464651, ""gross_amount"": 0.021462642864553225, ""gross_amount_pct_nav"": 0.01993061604464651, ""fee"": 6.438792859365967e-06, ""fee_pct_nav"": 5.979184813393953e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07616751959909351, ""target_weight"": 0.08717966287298257, ""post_trade_weight"": 0.08718584915532766, ""diff_weight"": 0.011012143273889052, ""gross_amount"": 0.011858624827818992, ""gross_amount_pct_nav"": 0.011012143273889052, ""fee"": 3.5575874483456973e-06, ""fee_pct_nav"": 3.3036429821667154e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07406700738423884, ""target_weight"": 0.09486570873576214, ""post_trade_weight"": 0.094872440421109, ""diff_weight"": 0.020798701351523303, ""gross_amount"": 0.02239745616263325, ""gross_amount_pct_nav"": 0.020798701351523303, ""fee"": 6.719236848789974e-06, ""fee_pct_nav"": 6.239610405456989e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.04575939229459658, ""target_weight"": 0.05916783942596149, ""post_trade_weight"": 0.05917203798498748, ""diff_weight"": 0.013408447131364905, ""gross_amount"": 0.014439127797358169, ""gross_amount_pct_nav"": 0.013408447131364905, ""fee"": 4.33173833920745e-06, ""fee_pct_nav"": 4.022534139409471e-06, ""name"": ""中国人寿""}]"
2023-05-08,0.04647043,0.09294086,0.06450793,0.04208939,0.00003198,0.00001935,0.00001263,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.025010393465339502, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.025010393465339502, ""gross_amount"": 0.028685350250694335, ""gross_amount_pct_nav"": 0.025010393465339502, ""fee"": 8.605605075208299e-06, ""fee_pct_nav"": 7.503118039601849e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12894387076829478, ""target_weight"": 0.11725705427171003, ""post_trade_weight"": 0.1172603237541959, ""diff_weight"": -0.01168681649658474, ""gross_amount"": 0.01340404440196899, ""gross_amount_pct_nav"": 0.01168681649658474, ""fee"": 4.021213320590697e-06, ""fee_pct_nav"": 3.506044948975422e-06, ""name"": ""中国移动""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0562436467919049, ""post_trade_weight"": 0.05624521503544701, ""diff_weight"": 0.0562436467919049, ""gross_amount"": 0.06450792986675759, ""gross_amount_pct_nav"": 0.0562436467919049, ""fee"": 1.9352378960027276e-05, ""fee_pct_nav"": 1.687309403757147e-05, ""name"": ""中国平安""}]"
2023-05-22,0.01548033,0.03096065,0.01979171,0.01438013,0.00001025,0.00000594,0.00000431,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08264137188236072, ""target_weight"": 0.1005732204592107, ""post_trade_weight"": 0.1005741546115932, ""diff_weight"": 0.017931848576849974, ""gross_amount"": 0.019791712896873426, ""gross_amount_pct_nav"": 0.017931848576849974, ""fee"": 5.937513869062027e-06, ""fee_pct_nav"": 5.379554573054992e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.05252170946087009, ""target_weight"": 0.039492907291405574, ""post_trade_weight"": 0.03949327411264556, ""diff_weight"": -0.013028802169464516, ""gross_amount"": 0.014380129902563626, ""gross_amount_pct_nav"": 0.013028802169464516, ""fee"": 4.3140389707690875e-06, ""fee_pct_nav"": 3.908640650839355e-06, ""name"": ""中国平安""}]"
