date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.00580532,0.01161065,0.01187799,0.00000000,0.00000356,0.00000356,0.00000000,0.00000000,rebalance
2023-02-13,0.04969084,0.09938168,0.03942414,0.06002484,0.00002983,0.00001183,0.00001801,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.02891298,0.05782595,0.03132687,0.02958810,0.00001827,0.00000940,0.00000888,0.00000000,rebalance
2023-03-27,0.02543131,0.05086261,0.01531279,0.03654408,0.00001556,0.00000459,0.00001096,0.00000000,rebalance
2023-04-11,0.13308629,0.26617258,0.17078806,0.11335399,0.00008524,0.00005124,0.00003401,0.00000000,rebalance
2023-04-24,0.11825853,0.23651706,0.09824099,0.15645668,0.00007641,0.00002947,0.00004694,0.00000000,rebalance
2023-05-08,0.04647043,0.09294086,0.06450793,0.04208939,0.00003198,0.00001935,0.00001263,0.00000000,rebalance
2023-05-22,0.01548033,0.03096065,0.01979171,0.01438013,0.00001025,0.00000594,0.00000431,0.00000000,rebalance
2023-06-05,0.01889981,0.03779961,0.02086279,0.01946839,0.00001210,0.00000626,0.00000584,0.00000000,rebalance
2023-06-19,0.14295316,0.28590633,0.17488626,0.13764735,0.00009376,0.00005247,0.00004129,0.00000000,rebalance
2023-07-03,0.14180010,0.28360021,0.03071951,0.28117214,0.00009357,0.00000922,0.00008435,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.12084227,0.24168453,0.22632322,0.04735517,0.00008210,0.00006790,0.00001421,0.00000000,rebalance
2023-08-14,0.02978837,0.05957674,0.03689581,0.02843094,0.00001960,0.00001107,0.00000853,0.00000000,rebalance
2023-08-28,0.08751569,0.17503139,0.01775472,0.17104284,0.00005664,0.00000533,0.00005131,0.00000000,rebalance
