date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09903580343979504, ""post_trade_weight"": 0.09906551418082699, ""diff_weight"": 0.09903580343979504, ""gross_amount"": 0.09903580343979504, ""gross_amount_pct_nav"": 0.09903580343979504, ""fee"": 2.9710741031938508e-05, ""fee_pct_nav"": 2.9710741031938508e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02527412838644854, ""post_trade_weight"": 0.025281710624964475, ""diff_weight"": 0.02527412838644854, ""gross_amount"": 0.02527412838644854, ""gross_amount_pct_nav"": 0.02527412838644854, ""fee"": 7.582238515934561e-06, ""fee_pct_nav"": 7.582238515934561e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0472258192856505, ""post_trade_weight"": 0.0472399870314362, ""diff_weight"": 0.0472258192856505, ""gross_amount"": 0.0472258192856505, ""gross_amount_pct_nav"": 0.0472258192856505, ""fee"": 1.4167745785695148e-05, ""fee_pct_nav"": 1.4167745785695148e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03974573224343386, ""post_trade_weight"": 0.039757655963106896, ""diff_weight"": 0.03974573224343386, ""gross_amount"": 0.03974573224343386, ""gross_amount_pct_nav"": 0.03974573224343386, ""fee"": 1.1923719673030158e-05, ""fee_pct_nav"": 1.1923719673030158e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07763117583564683, ""post_trade_weight"": 0.07765446518839753, ""diff_weight"": 0.07763117583564683, ""gross_amount"": 0.07763117583564683, ""gross_amount_pct_nav"": 0.07763117583564683, ""fee"": 2.3289352750694045e-05, ""fee_pct_nav"": 2.3289352750694045e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04934924423491697, ""post_trade_weight"": 0.049364049008187444, ""diff_weight"": 0.04934924423491697, ""gross_amount"": 0.04934924423491697, ""gross_amount_pct_nav"": 0.04934924423491697, ""fee"": 1.480477327047509e-05, ""fee_pct_nav"": 1.480477327047509e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08952366948620333, ""post_trade_weight"": 0.08955052658704919, ""diff_weight"": 0.08952366948620333, ""gross_amount"": 0.08952366948620333, ""gross_amount_pct_nav"": 0.08952366948620333, ""fee"": 2.6857100845860997e-05, ""fee_pct_nav"": 2.6857100845860997e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1185001656338439, ""post_trade_weight"": 0.11853571568353405, ""diff_weight"": 0.1185001656338439, ""gross_amount"": 0.1185001656338439, ""gross_amount_pct_nav"": 0.1185001656338439, ""fee"": 3.5550049690153166e-05, ""fee_pct_nav"": 3.5550049690153166e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04784274685794919, ""post_trade_weight"": 0.047857099682006576, ""diff_weight"": 0.04784274685794919, ""gross_amount"": 0.04784274685794919, ""gross_amount_pct_nav"": 0.04784274685794919, ""fee"": 1.4352824057384756e-05, ""fee_pct_nav"": 1.4352824057384756e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08701538819231575, ""post_trade_weight"": 0.08704149280877345, ""diff_weight"": 0.08701538819231575, ""gross_amount"": 0.08701538819231575, ""gross_amount_pct_nav"": 0.08701538819231575, ""fee"": 2.6104616457694722e-05, ""fee_pct_nav"": 2.6104616457694722e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05177997724994884, ""post_trade_weight"": 0.05179551124312382, ""diff_weight"": 0.05177997724994884, ""gross_amount"": 0.05177997724994884, ""gross_amount_pct_nav"": 0.05177997724994884, ""fee"": 1.553399317498465e-05, ""fee_pct_nav"": 1.553399317498465e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11909894063212209, ""post_trade_weight"": 0.11913467031431173, ""diff_weight"": 0.11909894063212209, ""gross_amount"": 0.11909894063212209, ""gross_amount_pct_nav"": 0.11909894063212209, ""fee"": 3.5729682189636625e-05, ""fee_pct_nav"": 3.5729682189636625e-05, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06735613273113325, ""post_trade_weight"": 0.0673763395709526, ""diff_weight"": 0.06735613273113325, ""gross_amount"": 0.06735613273113325, ""gross_amount_pct_nav"": 0.06735613273113325, ""fee"": 2.0206839819339972e-05, ""fee_pct_nav"": 2.0206839819339972e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08032116576359168, ""post_trade_weight"": 0.08034526211332076, ""diff_weight"": 0.08032116576359168, ""gross_amount"": 0.08032116576359168, ""gross_amount_pct_nav"": 0.08032116576359168, ""fee"": 2.40963497290775e-05, ""fee_pct_nav"": 2.40963497290775e-05, ""name"": ""中国银行""}]"
2023-01-30,0.00580532,0.01161065,0.01187799,0.00000000,0.00000356,0.00000356,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.08831897733631885, ""target_weight"": 0.09992962372355717, ""post_trade_weight"": 0.09992997179902699, ""diff_weight"": 0.011610646387238324, ""gross_amount"": 0.011877990796614876, ""gross_amount_pct_nav"": 0.011610646387238324, ""fee"": 3.5633972389844628e-06, ""fee_pct_nav"": 3.483193916171497e-06, ""name"": ""建设银行""}]"
2023-02-13,0.04969084,0.09938168,0.03942414,0.06002484,0.00002983,0.00001183,0.00001801,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.10088678596515399, ""target_weight"": 0.11761614491452384, ""post_trade_weight"": 0.11761965168616734, ""diff_weight"": 0.01672935894936984, ""gross_amount"": 0.016740687318324052, ""gross_amount_pct_nav"": 0.01672935894936984, ""fee"": 5.022206195497215e-06, ""fee_pct_nav"": 5.018807684810951e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09841236169329737, ""target_weight"": 0.07668474696552467, ""post_trade_weight"": 0.0766870333514315, ""diff_weight"": -0.0217276147277727, ""gross_amount"": 0.02174232769058712, ""gross_amount_pct_nav"": 0.0217276147277727, ""fee"": 6.5226983071761356e-06, ""fee_pct_nav"": 6.518284418331809e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.12251903834295308, ""target_weight"": 0.1342511051831669, ""post_trade_weight"": 0.13425510793269682, ""diff_weight"": 0.011732066840213823, ""gross_amount"": 0.01174001126786127, ""gross_amount_pct_nav"": 0.011732066840213823, ""fee"": 3.5220033803583804e-06, ""fee_pct_nav"": 3.5196200520641463e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05062430789063832, ""target_weight"": 0.06156034253292271, ""post_trade_weight"": 0.06156217797875981, ""diff_weight"": 0.010936034642284386, ""gross_amount"": 0.010943440032753847, ""gross_amount_pct_nav"": 0.010936034642284386, ""fee"": 3.2830320098261537e-06, ""fee_pct_nav"": 3.2808103926853153e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11280585064195635, ""target_weight"": 0.0886382251666602, ""post_trade_weight"": 0.08864086795022338, ""diff_weight"": -0.024167625475296155, ""gross_amount"": 0.02418399070357298, ""gross_amount_pct_nav"": 0.024167625475296155, ""fee"": 7.255197211071893e-06, ""fee_pct_nav"": 7.250287642588846e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06215547787481242, ""target_weight"": 0.048066496587580214, ""post_trade_weight"": 0.048067929709090525, ""diff_weight"": -0.014088981287232204, ""gross_amount"": 0.014098521711267208, ""gross_amount_pct_nav"": 0.014088981287232204, ""fee"": 4.229556513380162e-06, ""fee_pct_nav"": 4.226694386169661e-06, ""name"": ""中国人寿""}]"
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-03-13,0.02891298,0.05782595,0.03132687,0.02958810,0.00001827,0.00000940,0.00000888,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.11554588409515908, ""target_weight"": 0.10181557720839834, ""post_trade_weight"": 0.1018173435138477, ""diff_weight"": -0.013730306886760735, ""gross_amount"": 0.014463769963715997, ""gross_amount_pct_nav"": 0.013730306886760735, ""fee"": 4.3391309891147985e-06, ""fee_pct_nav"": 4.11909206602822e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.1450923819522242, ""target_weight"": 0.13073500934395313, ""post_trade_weight"": 0.13073727734621526, ""diff_weight"": -0.014357372608271062, ""gross_amount"": 0.015124333083161079, ""gross_amount_pct_nav"": 0.014357372608271062, ""fee"": 4.5372999249483236e-06, ""fee_pct_nav"": 4.307211782481319e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.05739589293563707, ""target_weight"": 0.06802587611949482, ""post_trade_weight"": 0.06802705623828392, ""diff_weight"": 0.010629983183857746, ""gross_amount"": 0.011197829207862706, ""gross_amount_pct_nav"": 0.010629983183857746, ""fee"": 3.3593487623588114e-06, ""fee_pct_nav"": 3.1889949551573236e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08688497445110922, ""target_weight"": 0.10599326389400239, ""post_trade_weight"": 0.10599510267432212, ""diff_weight"": 0.019108289442893174, ""gross_amount"": 0.02012904046366243, ""gross_amount_pct_nav"": 0.019108289442893174, ""fee"": 6.038712139098728e-06, ""fee_pct_nav"": 5.7324868328679515e-06, ""name"": ""工商银行""}]"
2023-03-27,0.02543131,0.05086261,0.01531279,0.03654408,0.00001556,0.00000459,0.00001096,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09649796436442273, ""target_weight"": 0.0752880412912003, ""post_trade_weight"": 0.0752891901126272, ""diff_weight"": -0.021209923073222437, ""gross_amount"": 0.021624533571968446, ""gross_amount_pct_nav"": 0.021209923073222437, ""fee"": 6.487360071590533e-06, ""fee_pct_nav"": 6.36297692196673e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07580300032837256, ""target_weight"": 0.09082219129574698, ""post_trade_weight"": 0.09082357715301739, ""diff_weight"": 0.015019190967374415, ""gross_amount"": 0.01531278534941187, ""gross_amount_pct_nav"": 0.015019190967374415, ""fee"": 4.593835604823561e-06, ""fee_pct_nav"": 4.505757290212325e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06703746658478425, ""target_weight"": 0.05240397006195785, ""post_trade_weight"": 0.05240476969497565, ""diff_weight"": -0.014633496522826406, ""gross_amount"": 0.014919551369455573, ""gross_amount_pct_nav"": 0.014633496522826406, ""fee"": 4.4758654108366715e-06, ""fee_pct_nav"": 4.390048956847922e-06, ""name"": ""友邦保险""}]"
2023-04-11,0.13308629,0.26617258,0.17078806,0.11335399,0.00008524,0.00005124,0.00003401,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.024603281240373094, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024603281240373094, ""gross_amount"": 0.026264263453063263, ""gross_amount_pct_nav"": 0.024603281240373094, ""fee"": 7.879279035918978e-06, ""fee_pct_nav"": 7.380984372111927e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15998722371619814, ""post_trade_weight"": 0.16000000000002362, ""diff_weight"": 0.15998722371619814, ""gross_amount"": 0.17078805675363157, ""gross_amount_pct_nav"": 0.15998722371619814, ""fee"": 5.1236417026089465e-05, ""fee_pct_nav"": 4.799616711485943e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09142755953869, ""target_weight"": 0.08003629881817625, ""post_trade_weight"": 0.0800426903689907, ""diff_weight"": -0.011391260720513753, ""gross_amount"": 0.012160291536039342, ""gross_amount_pct_nav"": 0.011391260720513753, ""fee"": 3.648087460811802e-06, ""fee_pct_nav"": 3.417378216154125e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05400884901651921, ""target_weight"": 0.042076141049295156, ""post_trade_weight"": 0.04207950117210897, ""diff_weight"": -0.011932707967224053, ""gross_amount"": 0.012738292209794978, ""gross_amount_pct_nav"": 0.011932707967224053, ""fee"": 3.821487662938493e-06, ""fee_pct_nav"": 3.5798123901672156e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09022767063694724, ""target_weight"": 0.07614296788598265, ""post_trade_weight"": 0.07614904852258869, ""diff_weight"": -0.014084702750964597, ""gross_amount"": 0.015035569446825922, ""gross_amount_pct_nav"": 0.014084702750964597, ""fee"": 4.510670834047777e-06, ""fee_pct_nav"": 4.225410825289379e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.043740816920378185, ""target_weight"": 0.030740648155027177, ""post_trade_weight"": 0.030743103046340904, ""diff_weight"": -0.013000168765351006, ""gross_amount"": 0.0138778179240244, ""gross_amount_pct_nav"": 0.013000168765351006, ""fee"": 4.163345377207319e-06, ""fee_pct_nav"": 3.900050629605301e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10547554621726292, ""target_weight"": 0.07430231168034722, ""post_trade_weight"": 0.07430824532555255, ""diff_weight"": -0.031173234536915704, ""gross_amount"": 0.03327775822105218, ""gross_amount_pct_nav"": 0.031173234536915704, ""fee"": 9.983327466315653e-06, ""fee_pct_nav"": 9.35197036107471e-06, ""name"": ""工商银行""}]"
2023-04-24,0.11825853,0.23651706,0.09824099,0.15645668,0.00007641,0.00002947,0.00004694,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026078529956525272, ""post_trade_weight"": 0.02608038049303963, ""diff_weight"": 0.026078529956525272, ""gross_amount"": 0.02808313469265782, ""gross_amount_pct_nav"": 0.026078529956525272, ""fee"": 8.424940407797345e-06, ""fee_pct_nav"": 7.82355898695758e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14528862722589453, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14528862722589453, ""gross_amount"": 0.15645667506941763, ""gross_amount_pct_nav"": 0.14528862722589453, ""fee"": 4.6937002520825286e-05, ""fee_pct_nav"": 4.358658816776836e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08481260675331058, ""target_weight"": 0.10474322279795707, ""post_trade_weight"": 0.10475065539322768, ""diff_weight"": 0.019930616044646497, ""gross_amount"": 0.021462642864553225, ""gross_amount_pct_nav"": 0.019930616044646497, ""fee"": 6.438792859365967e-06, ""fee_pct_nav"": 5.979184813393949e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.07616751959909354, ""target_weight"": 0.08717966287298257, ""post_trade_weight"": 0.08718584915532766, ""diff_weight"": 0.011012143273889033, ""gross_amount"": 0.011858624827818978, ""gross_amount_pct_nav"": 0.011012143273889033, ""fee"": 3.557587448345693e-06, ""fee_pct_nav"": 3.3036429821667095e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07406700738423887, ""target_weight"": 0.09486570873576214, ""post_trade_weight"": 0.09487244042110901, ""diff_weight"": 0.020798701351523275, ""gross_amount"": 0.022397456162633236, ""gross_amount_pct_nav"": 0.020798701351523275, ""fee"": 6.719236848789971e-06, ""fee_pct_nav"": 6.239610405456983e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.045759392294596545, ""target_weight"": 0.05916783942596149, ""post_trade_weight"": 0.05917203798498748, ""diff_weight"": 0.013408447131364942, ""gross_amount"": 0.014439127797358217, ""gross_amount_pct_nav"": 0.013408447131364942, ""fee"": 4.3317383392074644e-06, ""fee_pct_nav"": 4.022534139409482e-06, ""name"": ""中国人寿""}]"
2023-05-08,0.04647043,0.09294086,0.06450793,0.04208939,0.00003198,0.00001935,0.00001263,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.02501039346533951, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02501039346533951, ""gross_amount"": 0.028685350250694356, ""gross_amount_pct_nav"": 0.02501039346533951, ""fee"": 8.605605075208306e-06, ""fee_pct_nav"": 7.503118039601853e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12894387076829478, ""target_weight"": 0.11725705427171, ""post_trade_weight"": 0.11726032375419589, ""diff_weight"": -0.011686816496584759, ""gross_amount"": 0.013404044401969017, ""gross_amount_pct_nav"": 0.011686816496584759, ""fee"": 4.021213320590705e-06, ""fee_pct_nav"": 3.506044948975428e-06, ""name"": ""中国移动""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056243646791904904, ""post_trade_weight"": 0.05624521503544701, ""diff_weight"": 0.056243646791904904, ""gross_amount"": 0.06450792986675762, ""gross_amount_pct_nav"": 0.056243646791904904, ""fee"": 1.9352378960027282e-05, ""fee_pct_nav"": 1.6873094037571467e-05, ""name"": ""中国平安""}]"
2023-05-22,0.01548033,0.03096065,0.01979171,0.01438013,0.00001025,0.00000594,0.00000431,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08264137188236079, ""target_weight"": 0.1005732204592107, ""post_trade_weight"": 0.1005741546115932, ""diff_weight"": 0.017931848576849922, ""gross_amount"": 0.01979171289687337, ""gross_amount_pct_nav"": 0.017931848576849922, ""fee"": 5.93751386906201e-06, ""fee_pct_nav"": 5.379554573054975e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.0525217094608701, ""target_weight"": 0.039492907291405574, ""post_trade_weight"": 0.03949327411264556, ""diff_weight"": -0.013028802169464527, ""gross_amount"": 0.01438012990256364, ""gross_amount_pct_nav"": 0.013028802169464527, ""fee"": 4.314038970769092e-06, ""fee_pct_nav"": 3.908640650839358e-06, ""name"": ""中国平安""}]"
