date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-08,0.36370668,0.72741336,0.36827153,0.36849256,0.00022103,0.00011048,0.00011055,0.00000000,rebalance
2021-02-16,0.38997328,0.77994656,0.41946216,0.40964252,0.00024873,0.00012584,0.00012289,0.00000000,rebalance
2021-02-22,0.16240034,0.32480068,0.18557822,0.16455972,0.00010504,0.00005567,0.00004937,0.00000000,rebalance
2021-03-01,0.16894974,0.33789948,0.18894684,0.16856933,0.00010725,0.00005668,0.00005057,0.00000000,rebalance
2021-03-08,0.07062017,0.14124034,0.06140270,0.09543209,0.00004705,0.00001842,0.00002863,0.00000000,rebalance
2021-03-15,0.00580235,0.01160471,0.01304372,0.00000000,0.00000391,0.00000391,0.00000000,0.00000000,rebalance
2021-03-22,0.05754289,0.11508578,0.06633903,0.06165908,0.00003840,0.00001990,0.00001850,0.00000000,rebalance
2021-03-29,0.06009394,0.12018788,0.06629744,0.06667273,0.00003989,0.00001989,0.00002000,0.00000000,rebalance
2021-04-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-04-12,0.07087772,0.14175543,0.07529026,0.07931772,0.00004638,0.00002259,0.00002380,0.00000000,rebalance
2021-04-19,0.12599310,0.25198621,0.13298951,0.14605908,0.00008371,0.00003990,0.00004382,0.00000000,rebalance
2021-04-26,0.06441000,0.12881999,0.06272998,0.07824382,0.00004229,0.00001882,0.00002347,0.00000000,rebalance
2021-05-03,0.21804199,0.43608397,0.24701293,0.22255122,0.00014087,0.00007410,0.00006677,0.00000000,rebalance
2021-05-10,0.07703800,0.15407599,0.08342504,0.08442767,0.00005036,0.00002503,0.00002533,0.00000000,rebalance
2021-05-17,0.05978631,0.11957262,0.05752543,0.07219196,0.00003892,0.00001726,0.00002166,0.00000000,rebalance
2021-05-24,0.11067055,0.22134110,0.11256220,0.12666027,0.00007177,0.00003377,0.00003800,0.00000000,rebalance
2021-05-31,0.14032996,0.28065992,0.15069304,0.16231598,0.00009390,0.00004521,0.00004869,0.00000000,rebalance
2021-06-07,0.11128843,0.22257685,0.13028968,0.11237712,0.00007280,0.00003909,0.00003371,0.00000000,rebalance
2021-06-15,0.01243840,0.02487680,0.02698565,0.00000000,0.00000810,0.00000810,0.00000000,0.00000000,rebalance
2021-06-21,0.05846367,0.11692734,0.05368273,0.07156659,0.00003757,0.00001610,0.00002147,0.00000000,rebalance
2021-06-28,0.05226752,0.10453504,0.06117910,0.05278157,0.00003419,0.00001835,0.00001583,0.00000000,rebalance
2021-07-05,0.22897722,0.45795444,0.23209678,0.25244451,0.00014536,0.00006963,0.00007573,0.00000000,rebalance
2021-07-12,0.12762246,0.25524493,0.13402336,0.12878423,0.00007884,0.00004021,0.00003864,0.00000000,rebalance
2021-07-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-07-26,0.06887352,0.13774703,0.07739919,0.06022769,0.00004129,0.00002322,0.00001807,0.00000000,rebalance
2021-08-02,0.30301144,0.60602287,0.28252971,0.32481492,0.00018220,0.00008476,0.00009744,0.00000000,rebalance
2021-08-09,0.07379487,0.14758975,0.09499945,0.05298175,0.00004439,0.00002850,0.00001589,0.00000000,rebalance
2021-08-16,0.06289065,0.12578131,0.06966963,0.05879583,0.00003854,0.00002090,0.00001764,0.00000000,rebalance
2021-08-23,0.05997751,0.11995502,0.05314934,0.06775279,0.00003627,0.00001594,0.00002033,0.00000000,rebalance
2021-08-30,0.05802906,0.11605813,0.06385956,0.05210599,0.00003479,0.00001916,0.00001563,0.00000000,rebalance
2021-09-06,0.21934296,0.43868593,0.20995152,0.24013575,0.00013503,0.00006299,0.00007204,0.00000000,rebalance
2021-09-13,0.12918893,0.25837785,0.13826713,0.13296916,0.00008137,0.00004148,0.00003989,0.00000000,rebalance
2021-09-20,0.12040460,0.24080920,0.11775987,0.11875684,0.00007096,0.00003533,0.00003563,0.00000000,rebalance
2021-09-27,0.19532687,0.39065374,0.19497695,0.19287217,0.00011635,0.00005849,0.00005786,0.00000000,rebalance
2021-10-04,0.08821223,0.17642447,0.07988055,0.09685322,0.00005302,0.00002396,0.00002906,0.00000000,rebalance
2021-10-11,0.20927043,0.41854086,0.23059614,0.19982348,0.00012913,0.00006918,0.00005995,0.00000000,rebalance
2021-10-18,0.01129812,0.02259624,0.01210442,0.01102982,0.00000694,0.00000363,0.00000331,0.00000000,rebalance
2021-10-25,0.07175686,0.14351372,0.06606368,0.08223381,0.00004449,0.00001982,0.00002467,0.00000000,rebalance
2021-11-01,0.17175818,0.34351636,0.17517914,0.17422338,0.00010482,0.00005255,0.00005227,0.00000000,rebalance
