date,ts_code,name,weight
2020-12-18,CASH,现金,1.00000000
2020-12-24,CASH,现金,1.00000000
2020-12-31,CASH,现金,1.00000000
2021-01-08,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-22,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-05,03968.HK,招商银行,0.14495043
2021-02-05,00005.HK,汇丰控股,0.12732493
2021-02-05,00016.HK,新鸿基地产,0.09338766
2021-02-05,00386.HK,中国石油化工股份,0.08795502
2021-02-05,00388.HK,香港交易所,0.08356112
2021-02-05,00066.HK,港铁公司,0.08330784
2021-02-05,00002.HK,中电控股,0.07790554
2021-02-05,03328.HK,交通银行,0.07400565
2021-02-05,00998.HK,中信银行,0.05991960
2021-02-05,00267.HK,中信股份,0.05644411
2021-02-05,02313.HK,申洲国际,0.05643957
2021-02-05,00012.HK,恒基地产,0.05479852
2021-02-11,00939.HK,建设银行,0.14609477
2021-02-11,03968.HK,招商银行,0.11966017
2021-02-11,01299.HK,友邦保险,0.11207299
2021-02-11,00005.HK,汇丰控股,0.10383009
2021-02-11,00016.HK,新鸿基地产,0.07762547
2021-02-11,00386.HK,中国石油化工股份,0.07436364
2021-02-11,00388.HK,香港交易所,0.06826382
2021-02-11,00066.HK,港铁公司,0.06631312
2021-02-11,00002.HK,中电控股,0.06312788
2021-02-11,03328.HK,交通银行,0.06132667
2021-02-11,00027.HK,银河娱乐,0.05801918
2021-02-11,00291.HK,华润啤酒,0.04930220
2021-02-19,00939.HK,建设银行,0.12738441
2021-02-19,01288.HK,农业银行,0.10127665
2021-02-19,03968.HK,招商银行,0.09908375
2021-02-19,03988.HK,中国银行,0.09541949
2021-02-19,01299.HK,友邦保险,0.09114867
2021-02-19,00005.HK,汇丰控股,0.08780487
2021-02-19,00857.HK,中国石油股份,0.07279305
2021-02-19,00941.HK,中国移动,0.07095841
2021-02-19,00388.HK,香港交易所,0.07036229
2021-02-19,00016.HK,新鸿基地产,0.06887689
2021-02-19,00386.HK,中国石油化工股份,0.06494896
2021-02-19,02388.HK,中银香港,0.05938995
2021-02-26,00939.HK,建设银行,0.11942837
2021-02-26,02318.HK,中国平安,0.11481797
2021-02-26,01288.HK,农业银行,0.10048307
2021-02-26,03988.HK,中国银行,0.09605725
2021-02-26,00005.HK,汇丰控股,0.09179702
2021-02-26,03968.HK,招商银行,0.09088572
2021-02-26,01299.HK,友邦保险,0.08773964
2021-02-26,00016.HK,新鸿基地产,0.07584958
2021-02-26,00941.HK,中国移动,0.07136369
2021-02-26,02388.HK,中银香港,0.06347115
2021-02-26,00388.HK,香港交易所,0.05911415
2021-02-26,01088.HK,中国神华,0.05845608
2021-03-05,01398.HK,工商银行,0.12527508
2021-03-05,00939.HK,建设银行,0.12003377
2021-03-05,02318.HK,中国平安,0.11236396
2021-03-05,01288.HK,农业银行,0.10548408
2021-03-05,03988.HK,中国银行,0.09644399
2021-03-05,00005.HK,汇丰控股,0.08633392
2021-03-05,01299.HK,友邦保险,0.08559196
2021-03-05,00016.HK,新鸿基地产,0.07002379
2021-03-05,03968.HK,招商银行,0.06505218
2021-03-05,02388.HK,中银香港,0.06385342
2021-03-05,00941.HK,中国移动,0.05969261
2021-03-05,00003.HK,香港中华煤气,0.05695796
2021-03-12,01398.HK,工商银行,0.12502353
2021-03-12,00939.HK,建设银行,0.11774476
2021-03-12,02318.HK,中国平安,0.11239469
2021-03-12,03988.HK,中国银行,0.09647993
2021-03-12,01288.HK,农业银行,0.08930641
2021-03-12,01299.HK,友邦保险,0.08337814
2021-03-12,00005.HK,汇丰控股,0.07839816
2021-03-12,00016.HK,新鸿基地产,0.07058032
2021-03-12,02388.HK,中银香港,0.06687800
2021-03-12,03968.HK,招商银行,0.06608831
2021-03-12,01088.HK,中国神华,0.05543216
2021-03-12,00941.HK,中国移动,0.05435322
2021-03-19,01398.HK,工商银行,0.12326916
2021-03-19,00939.HK,建设银行,0.11908308
2021-03-19,02318.HK,中国平安,0.10987036
2021-03-19,03988.HK,中国银行,0.09748227
2021-03-19,01288.HK,农业银行,0.09015815
2021-03-19,01299.HK,友邦保险,0.08491614
2021-03-19,00005.HK,汇丰控股,0.08025819
2021-03-19,00016.HK,新鸿基地产,0.06925491
2021-03-19,00941.HK,中国移动,0.06743279
2021-03-19,02388.HK,中银香港,0.06692617
2021-03-19,03968.HK,招商银行,0.06396978
2021-03-19,01088.HK,中国神华,0.05529747
2021-03-26,01398.HK,工商银行,0.12518341
2021-03-26,00939.HK,建设银行,0.12003432
2021-03-26,02318.HK,中国平安,0.10968909
2021-03-26,03988.HK,中国银行,0.09967141
2021-03-26,01288.HK,农业银行,0.09087833
2021-03-26,01299.HK,友邦保险,0.08388784
2021-03-26,00005.HK,汇丰控股,0.07753817
2021-03-26,00016.HK,新鸿基地产,0.06872522
2021-03-26,02388.HK,中银香港,0.06722856
2021-03-26,00941.HK,中国移动,0.06513930
2021-03-26,03968.HK,招商银行,0.06479630
2021-03-26,00003.HK,香港中华煤气,0.05968873
2021-04-01,01398.HK,工商银行,0.12744011
2021-04-01,00939.HK,建设银行,0.12054189
2021-04-01,02318.HK,中国平安,0.10893780
2021-04-01,03988.HK,中国银行,0.10019341
2021-04-01,01288.HK,农业银行,0.08971011
2021-04-01,01299.HK,友邦保险,0.08279730
2021-04-01,00005.HK,汇丰控股,0.07807891
2021-04-01,00016.HK,新鸿基地产,0.07065973
2021-04-01,00941.HK,中国移动,0.06526666
2021-04-01,02388.HK,中银香港,0.06400052
2021-04-01,03968.HK,招商银行,0.06389848
2021-04-01,01088.HK,中国神华,0.06049505
2021-04-09,01398.HK,工商银行,0.12611955
2021-04-09,00939.HK,建设银行,0.12075473
2021-04-09,02318.HK,中国平安,0.10622865
2021-04-09,03988.HK,中国银行,0.10177738
2021-04-09,01288.HK,农业银行,0.08828492
2021-04-09,01299.HK,友邦保险,0.08548316
2021-04-09,00005.HK,汇丰控股,0.08028343
2021-04-09,00016.HK,新鸿基地产,0.07114459
2021-04-09,02388.HK,中银香港,0.06469269
2021-04-09,00941.HK,中国移动,0.06435148
