date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.05436817,0.10873633,0.05619619,0.05527594,0.00003344,0.00001686,0.00001658,0.00000000,rebalance
2023-02-13,0.05868635,0.11737269,0.06411221,0.05351144,0.00003529,0.00001923,0.00001605,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.04962580,0.09925160,0.04837817,0.05688651,0.00003158,0.00001451,0.00001707,0.00000000,rebalance
2023-03-27,0.05668085,0.11336170,0.05326795,0.06288445,0.00003485,0.00001598,0.00001887,0.00000000,rebalance
2023-04-11,0.13102727,0.26205455,0.16347431,0.11812323,0.00008448,0.00004904,0.00003544,0.00000000,rebalance
2023-04-24,0.06165842,0.12331683,0.05206360,0.08190273,0.00004019,0.00001562,0.00002457,0.00000000,rebalance
2023-05-08,0.12370660,0.24741321,0.13511803,0.14929995,0.00008533,0.00004054,0.00004479,0.00000000,rebalance
2023-05-22,0.12083483,0.24166965,0.13389439,0.13434344,0.00008047,0.00004017,0.00004030,0.00000000,rebalance
2023-06-05,0.01409880,0.02819760,0.01509799,0.01511099,0.00000906,0.00000453,0.00000453,0.00000000,rebalance
2023-06-19,0.06964775,0.13929551,0.09068090,0.06228078,0.00004589,0.00002720,0.00001868,0.00000000,rebalance
2023-07-03,0.21993526,0.43987052,0.07303029,0.41397459,0.00014610,0.00002191,0.00012419,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.17263916,0.34527832,0.35511083,0.03664418,0.00011753,0.00010653,0.00001099,0.00000000,rebalance
2023-08-14,0.09005415,0.18010830,0.10372970,0.09400391,0.00005932,0.00003112,0.00002820,0.00000000,rebalance
2023-08-28,0.21950147,0.43900294,0.06971433,0.40479117,0.00014235,0.00002091,0.00012144,0.00000000,rebalance
2023-09-25,0.03297662,0.06595325,0.03578632,0.03699880,0.00002184,0.00001074,0.00001110,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.03264199,0.06528398,0.03617153,0.03382385,0.00002100,0.00001085,0.00001015,0.00000000,rebalance
2023-11-06,0.06729888,0.13459776,0.07103363,0.07304652,0.00004322,0.00002131,0.00002191,0.00000000,rebalance
2023-11-20,0.04172499,0.08344997,0.04609539,0.04511629,0.00002736,0.00001383,0.00001353,0.00000000,rebalance
2023-12-04,0.06667534,0.13335068,0.07596972,0.06756598,0.00004306,0.00002279,0.00002027,0.00000000,rebalance
2023-12-18,0.03673297,0.07346595,0.04596599,0.03264004,0.00002358,0.00001379,0.00000979,0.00000000,rebalance
2024-01-02,0.04005392,0.08010783,0.03149889,0.05575709,0.00002618,0.00000945,0.00001673,0.00000000,rebalance
2024-01-15,0.35008228,0.70016456,0.00000000,0.76228915,0.00022869,0.00000000,0.00022869,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.34992652,0.69985303,0.76178993,0.00000000,0.00022854,0.00022854,0.00000000,0.00000000,rebalance
2024-04-08,0.03432662,0.06865325,0.04011653,0.03648009,0.00002298,0.00001203,0.00001094,0.00000000,rebalance
2024-04-22,0.35711300,0.71422601,0.00000000,0.80681888,0.00024205,0.00000000,0.00024205,0.00000000,rebalance
2024-05-06,0.34992652,0.69985303,0.79041318,0.00000000,0.00023712,0.00023712,0.00000000,0.00000000,rebalance
2024-05-20,0.06734364,0.13468728,0.08031610,0.08148072,0.00004854,0.00002409,0.00002444,0.00000000,rebalance
2024-06-03,0.23329147,0.46658295,0.44656289,0.10686433,0.00016603,0.00013397,0.00003206,0.00000000,rebalance
2024-06-17,0.04865740,0.09731480,0.06332031,0.05161921,0.00003448,0.00001900,0.00001549,0.00000000,rebalance
2024-07-02,0.10096726,0.20193451,0.12152988,0.13410036,0.00007669,0.00003646,0.00004023,0.00000000,rebalance
