date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08413209775588201, ""post_trade_weight"": 0.08415733738520878, ""diff_weight"": 0.08413209775588201, ""gross_amount"": 0.08413209775588201, ""gross_amount_pct_nav"": 0.08413209775588201, ""fee"": 2.52396293267646e-05, ""fee_pct_nav"": 2.52396293267646e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06387435115939397, ""post_trade_weight"": 0.06389351346474179, ""diff_weight"": 0.06387435115939397, ""gross_amount"": 0.06387435115939397, ""gross_amount_pct_nav"": 0.06387435115939397, ""fee"": 1.9162305347818188e-05, ""fee_pct_nav"": 1.9162305347818188e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06047731565905282, ""post_trade_weight"": 0.06049545885375054, ""diff_weight"": 0.06047731565905282, ""gross_amount"": 0.06047731565905282, ""gross_amount_pct_nav"": 0.06047731565905282, ""fee"": 1.8143194697715844e-05, ""fee_pct_nav"": 1.8143194697715844e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07551306225334709, ""post_trade_weight"": 0.07553571617202309, ""diff_weight"": 0.07551306225334709, ""gross_amount"": 0.07551306225334709, ""gross_amount_pct_nav"": 0.07551306225334709, ""fee"": 2.2653918676004123e-05, ""fee_pct_nav"": 2.2653918676004123e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06652340181260245, ""post_trade_weight"": 0.06654335883314623, ""diff_weight"": 0.06652340181260245, ""gross_amount"": 0.06652340181260245, ""gross_amount_pct_nav"": 0.06652340181260245, ""fee"": 1.9957020543780736e-05, ""fee_pct_nav"": 1.9957020543780736e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07147386816790725, ""post_trade_weight"": 0.07149531032835763, ""diff_weight"": 0.07147386816790725, ""gross_amount"": 0.07147386816790725, ""gross_amount_pct_nav"": 0.07147386816790725, ""fee"": 2.1442160450372175e-05, ""fee_pct_nav"": 2.1442160450372175e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09375044276241973, ""post_trade_weight"": 0.09377856789524845, ""diff_weight"": 0.09375044276241973, ""gross_amount"": 0.09375044276241973, ""gross_amount_pct_nav"": 0.09375044276241973, ""fee"": 2.8125132828725916e-05, ""fee_pct_nav"": 2.8125132828725916e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06308408887230936, ""post_trade_weight"": 0.06310301409897105, ""diff_weight"": 0.06308408887230936, ""gross_amount"": 0.06308408887230936, ""gross_amount_pct_nav"": 0.06308408887230936, ""fee"": 1.8925226661692805e-05, ""fee_pct_nav"": 1.8925226661692805e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0769845201172191, ""post_trade_weight"": 0.07700761547325426, ""diff_weight"": 0.0769845201172191, ""gross_amount"": 0.0769845201172191, ""gross_amount_pct_nav"": 0.0769845201172191, ""fee"": 2.3095356035165727e-05, ""fee_pct_nav"": 2.3095356035165727e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05441305993947252, ""post_trade_weight"": 0.05442938385745436, ""diff_weight"": 0.05441305993947252, ""gross_amount"": 0.05441305993947252, ""gross_amount_pct_nav"": 0.05441305993947252, ""fee"": 1.6323917981841756e-05, ""fee_pct_nav"": 1.6323917981841756e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08836308914182649, ""post_trade_weight"": 0.08838959806856904, ""diff_weight"": 0.08836308914182649, ""gross_amount"": 0.08836308914182649, ""gross_amount_pct_nav"": 0.08836308914182649, ""fee"": 2.6508926742547944e-05, ""fee_pct_nav"": 2.6508926742547944e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.056039378169033996, ""post_trade_weight"": 0.056056189982484704, ""diff_weight"": 0.056039378169033996, ""gross_amount"": 0.056039378169033996, ""gross_amount_pct_nav"": 0.056039378169033996, ""fee"": 1.6811813450710198e-05, ""fee_pct_nav"": 1.6811813450710198e-05, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06940459578656956, ""post_trade_weight"": 0.06942541716530554, ""diff_weight"": 0.06940459578656956, ""gross_amount"": 0.06940459578656956, ""gross_amount_pct_nav"": 0.06940459578656956, ""fee"": 2.0821378735970865e-05, ""fee_pct_nav"": 2.0821378735970865e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07566681837596367, ""post_trade_weight"": 0.07568951842147646, ""diff_weight"": 0.07566681837596367, ""gross_amount"": 0.07566681837596367, ""gross_amount_pct_nav"": 0.07566681837596367, ""fee"": 2.27000455127891e-05, ""fee_pct_nav"": 2.27000455127891e-05, ""name"": ""中国银行""}]"
2023-01-30,0.05436817,0.10873633,0.05619619,0.05527594,0.00003344,0.00001686,0.00001658,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.054816996593527706, ""post_trade_weight"": 0.054818784831606876, ""diff_weight"": 0.054816996593527706, ""gross_amount"": 0.05619618768205089, ""gross_amount_pct_nav"": 0.054816996593527706, ""fee"": 1.6858856304615266e-05, ""fee_pct_nav"": 1.644509897805831e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.05391933558798766, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05391933558798766, ""gross_amount"": 0.05527594160005115, ""gross_amount_pct_nav"": 0.05391933558798766, ""fee"": 1.6582782480015344e-05, ""fee_pct_nav"": 1.61758006763963e-05, ""name"": ""友邦保险""}]"
2023-02-13,0.05868635,0.11737269,0.06411221,0.05351144,0.00003529,0.00001923,0.00001605,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.08557958637169097, ""target_weight"": 0.09659477644872487, ""post_trade_weight"": 0.09659817784512881, ""diff_weight"": 0.0110151900770339, ""gross_amount"": 0.011038741742635139, ""gross_amount_pct_nav"": 0.0110151900770339, ""fee"": 3.3116225227905413e-06, ""fee_pct_nav"": 3.3045570231101695e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05296023138542422, ""post_trade_weight"": 0.05296209627654161, ""diff_weight"": 0.05296023138542422, ""gross_amount"": 0.053073466077792744, ""gross_amount_pct_nav"": 0.05296023138542422, ""fee"": 1.592203982333782e-05, ""fee_pct_nav"": 1.5888069415627263e-05, ""name"": ""中国联通""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.053397268851705135, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053397268851705135, ""gross_amount"": 0.05351143797735979, ""gross_amount_pct_nav"": 0.053397268851705135, ""fee"": 1.6053431393207937e-05, ""fee_pct_nav"": 1.601918065551154e-05, ""name"": ""中国平安""}]"
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-03-13,0.04962580,0.09925160,0.04837817,0.05688651,0.00003158,0.00001451,0.00001707,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.05363695441898152, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05363695441898152, ""gross_amount"": 0.05688651121347883, ""gross_amount_pct_nav"": 0.05363695441898152, ""fee"": 1.7065953364043648e-05, ""fee_pct_nav"": 1.6091086325694452e-05, ""name"": ""中国联通""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.045614642331365, ""post_trade_weight"": 0.04561600056963317, ""diff_weight"": 0.045614642331365, ""gross_amount"": 0.04837817304488359, ""gross_amount_pct_nav"": 0.045614642331365, ""fee"": 1.4513451913465077e-05, ""fee_pct_nav"": 1.36843926994095e-05, ""name"": ""中国中车""}]"
2023-03-27,0.05668085,0.11336170,0.05326795,0.06288445,0.00003485,0.00001598,0.00001887,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08962403641587545, ""target_weight"": 0.07388022498340623, ""post_trade_weight"": 0.0738827376252515, ""diff_weight"": -0.01574381143246922, ""gross_amount"": 0.01613138784131006, ""gross_amount_pct_nav"": 0.01574381143246922, ""fee"": 4.839416352393018e-06, ""fee_pct_nav"": 4.7231434297407655e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051988123042683604, ""post_trade_weight"": 0.0519898911414332, ""diff_weight"": 0.051988123042683604, ""gross_amount"": 0.053267951000334574, ""gross_amount_pct_nav"": 0.051988123042683604, ""fee"": 1.598038530010037e-05, ""fee_pct_nav"": 1.559643691280508e-05, ""name"": ""中信银行""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.04562976660326711, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04562976660326711, ""gross_amount"": 0.04675306645681257, ""gross_amount_pct_nav"": 0.04562976660326711, ""fee"": 1.402591993704377e-05, ""fee_pct_nav"": 1.3688929980980132e-05, ""name"": ""中国中车""}]"
2023-04-11,0.13102727,0.26205455,0.16347431,0.11812323,0.00008448,0.00004904,0.00003544,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07474593816143428, ""target_weight"": 0.06278471676112467, ""post_trade_weight"": 0.06278965305540624, ""diff_weight"": -0.011961221400309611, ""gross_amount"": 0.012853241721318437, ""gross_amount_pct_nav"": 0.011961221400309611, ""fee"": 3.85597251639553e-06, ""fee_pct_nav"": 3.5883664200928826e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15212912305328471, ""post_trade_weight"": 0.15214108383225972, ""diff_weight"": 0.15212912305328471, ""gross_amount"": 0.16347430801719395, ""gross_amount_pct_nav"": 0.15212912305328471, ""fee"": 4.904229240515818e-05, ""fee_pct_nav"": 4.5638736915985406e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.08834827914038108, ""target_weight"": 0.07711988348482834, ""post_trade_weight"": 0.07712594684641506, ""diff_weight"": -0.011228395655552736, ""gross_amount"": 0.012065764747042088, ""gross_amount_pct_nav"": 0.011228395655552736, ""fee"": 3.619729424112626e-06, ""fee_pct_nav"": 3.3685186966658205e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07232591138194128, ""target_weight"": 0.057968017086571226, ""post_trade_weight"": 0.057972574679661076, ""diff_weight"": -0.014357894295370047, ""gross_amount"": 0.015428648949074163, ""gross_amount_pct_nav"": 0.014357894295370047, ""fee"": 4.628594684722249e-06, ""fee_pct_nav"": 4.307368288611014e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.057296179921568595, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.057296179921568595, ""gross_amount"": 0.06156910114722989, ""gross_amount_pct_nav"": 0.057296179921568595, ""fee"": 1.8470730344168966e-05, ""fee_pct_nav"": 1.7188853976470578e-05, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08110111205532672, ""target_weight"": 0.06601937644798739, ""post_trade_weight"": 0.06602456705944898, ""diff_weight"": -0.015081735607339327, ""gross_amount"": 0.016206471467297645, ""gross_amount_pct_nav"": 0.015081735607339327, ""fee"": 4.861941440189293e-06, ""fee_pct_nav"": 4.524520682201798e-06, ""name"": ""工商银行""}]"
2023-04-24,0.06165842,0.12331683,0.05206360,0.08190273,0.00004019,0.00001562,0.00002457,0.00000000,rebalance,"[{""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04792486170337869, ""post_trade_weight"": 0.04792663475163765, ""diff_weight"": 0.04792486170337869, ""gross_amount"": 0.052063595412421795, ""gross_amount_pct_nav"": 0.04792486170337869, ""fee"": 1.561907862372654e-05, ""fee_pct_nav"": 1.4377458511013608e-05, ""name"": ""中信股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13785191994219365, ""target_weight"": 0.12604265464657174, ""post_trade_weight"": 0.12604731777342143, ""diff_weight"": -0.011809265295621886, ""gross_amount"": 0.012829099315394915, ""gross_amount_pct_nav"": 0.011809265295621886, ""fee"": 3.848729794618474e-06, ""fee_pct_nav"": 3.5427795886865654e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10541920427822883, ""target_weight"": 0.0949435262417512, ""post_trade_weight"": 0.09494703881221922, ""diff_weight"": -0.010475678036477627, ""gross_amount"": 0.01138034505634293, ""gross_amount_pct_nav"": 0.010475678036477627, ""fee"": 3.4141035169028788e-06, ""fee_pct_nav"": 3.1427034109432875e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.053107028992949036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053107028992949036, ""gross_amount"": 0.057693288468054674, ""gross_amount_pct_nav"": 0.053107028992949036, ""fee"": 1.73079865404164e-05, ""fee_pct_nav"": 1.593210869788471e-05, ""name"": ""中信银行""}]"
2023-05-08,0.12370660,0.24741321,0.13511803,0.14929995,0.00008533,0.00004054,0.00004479,0.00000000,rebalance,"[{""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.04987741232474357, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04987741232474357, ""gross_amount"": 0.05733741073099456, ""gross_amount_pct_nav"": 0.04987741232474357, ""fee"": 1.720122321929837e-05, ""fee_pct_nav"": 1.4963223697423072e-05, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07460539551804823, ""target_weight"": 0.0634186130694513, ""post_trade_weight"": 0.06342332059965099, ""diff_weight"": -0.011186782448596937, ""gross_amount"": 0.012859952233233288, ""gross_amount_pct_nav"": 0.011186782448596937, ""fee"": 3.857985669969986e-06, ""fee_pct_nav"": 3.356034734579081e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.06827598924765808, ""target_weight"": 0.0571999699481142, ""post_trade_weight"": 0.05720421587171485, ""diff_weight"": -0.01107601929954388, ""gross_amount"": 0.012732622608958397, ""gross_amount_pct_nav"": 0.01107601929954388, ""fee"": 3.819786782687519e-06, ""fee_pct_nav"": 3.322805789863164e-06, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.05773477084122672, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05773477084122672, ""gross_amount"": 0.0663699681858001, ""gross_amount_pct_nav"": 0.05773477084122672, ""fee"": 1.991099045574003e-05, ""fee_pct_nav"": 1.7320431252368014e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0531878878012759, ""post_trade_weight"": 0.053191835910134856, ""diff_weight"": 0.0531878878012759, ""gross_amount"": 0.06114302299646197, ""gross_amount_pct_nav"": 0.0531878878012759, ""fee"": 1.8342906898938587e-05, ""fee_pct_nav"": 1.5956366340382767e-05, ""name"": ""中国神华""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06435033718761748, ""post_trade_weight"": 0.06435511387920705, ""diff_weight"": 0.06435033718761748, ""gross_amount"": 0.07397500275237838, ""gross_amount_pct_nav"": 0.06435033718761748, ""fee"": 2.2192500825713512e-05, ""fee_pct_nav"": 1.9305101156285245e-05, ""name"": ""中国平安""}]"
2023-05-22,0.12083483,0.24166965,0.13389439,0.13434344,0.00008047,0.00004017,0.00004030,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06807390559330816, ""target_weight"": 0.08573206346949117, ""post_trade_weight"": 0.085738279571518, ""diff_weight"": 0.01765815787618301, ""gross_amount"": 0.019599424341211064, ""gross_amount_pct_nav"": 0.01765815787618301, ""fee"": 5.879827302363319e-06, ""fee_pct_nav"": 5.297447362854902e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.04702158149441469, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04702158149441469, ""gross_amount"": 0.0521909440025396, ""gross_amount_pct_nav"": 0.04702158149441469, ""fee"": 1.565728320076188e-05, ""fee_pct_nav"": 1.4106474448324405e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12339408629366933, ""target_weight"": 0.10927087511011456, ""post_trade_weight"": 0.10927879792079655, ""diff_weight"": -0.014123211183554769, ""gross_amount"": 0.01567585990497794, ""gross_amount_pct_nav"": 0.014123211183554769, ""fee"": 4.702757971493382e-06, ""fee_pct_nav"": 4.23696335506643e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05340791315465914, ""post_trade_weight"": 0.05341178555692935, ""diff_weight"": 0.05340791315465914, ""gross_amount"": 0.05927936313835822, ""gross_amount_pct_nav"": 0.05340791315465914, ""fee"": 1.7783808941507464e-05, ""fee_pct_nav"": 1.602237394639774e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049566467070943365, ""post_trade_weight"": 0.049570060944739855, ""diff_weight"": 0.049566467070943365, ""gross_amount"": 0.055015604007504666, ""gross_amount_pct_nav"": 0.049566467070943365, ""fee"": 1.65046812022514e-05, ""fee_pct_nav"": 1.4869940121283008e-05, ""name"": ""中信银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.059892320080939934, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.059892320080939934, ""gross_amount"": 0.06647663953833213, ""gross_amount_pct_nav"": 0.059892320080939934, ""fee"": 1.9942991861499637e-05, ""fee_pct_nav"": 1.7967696024281978e-05, ""name"": ""中国平安""}]"
