date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-16,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-30,0.05465935,0.10931870,0.05619688,0.05587366,0.00003362,0.00001686,0.00001676,0.00000000,rebalance
2023-02-13,0.05867805,0.11735610,0.06407070,0.05354131,0.00003528,0.00001922,0.00001606,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-13,0.04962531,0.09925062,0.04838111,0.05688893,0.00003158,0.00001451,0.00001707,0.00000000,rebalance
2023-03-27,0.05668094,0.11336189,0.05327047,0.06288762,0.00003485,0.00001598,0.00001887,0.00000000,rebalance
2023-04-11,0.13110762,0.26221525,0.16347857,0.11829901,0.00008453,0.00004904,0.00003549,0.00000000,rebalance
2023-04-24,0.06168718,0.12337437,0.05206490,0.08196729,0.00004021,0.00001562,0.00002459,0.00000000,rebalance
2023-05-08,0.12375228,0.24750457,0.13511325,0.14939970,0.00008535,0.00004053,0.00004482,0.00000000,rebalance
2023-05-22,0.12083396,0.24166792,0.13389435,0.13434404,0.00008047,0.00004017,0.00004030,0.00000000,rebalance
2023-06-05,0.01409880,0.02819759,0.01510420,0.01510640,0.00000906,0.00000453,0.00000453,0.00000000,rebalance
2023-06-19,0.06442246,0.12884493,0.09068837,0.05080644,0.00004245,0.00002721,0.00001524,0.00000000,rebalance
2023-07-03,0.22905403,0.45810807,0.07304275,0.43424327,0.00015219,0.00002191,0.00013027,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.17250552,0.34501104,0.35468733,0.03665043,0.00011740,0.00010641,0.00001100,0.00000000,rebalance
2023-08-14,0.09002569,0.18005137,0.10376850,0.09397655,0.00005932,0.00003113,0.00002819,0.00000000,rebalance
2023-08-28,0.21106827,0.42213654,0.06975072,0.38676024,0.00013695,0.00002093,0.00011603,0.00000000,rebalance
2023-09-25,0.03297398,0.06594796,0.03581065,0.03701811,0.00002185,0.00001074,0.00001111,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.03263983,0.06527966,0.03620108,0.03384684,0.00002101,0.00001086,0.00001015,0.00000000,rebalance
2023-11-06,0.06728826,0.13457653,0.07110242,0.07309450,0.00004326,0.00002133,0.00002193,0.00000000,rebalance
2023-11-20,0.04173401,0.08346802,0.04619504,0.04513415,0.00002740,0.00001386,0.00001354,0.00000000,rebalance
2023-12-04,0.06667408,0.13334816,0.07603137,0.06761809,0.00004309,0.00002281,0.00002029,0.00000000,rebalance
2023-12-18,0.03121131,0.06242262,0.03418283,0.03266652,0.00002005,0.00001025,0.00000980,0.00000000,rebalance
2024-01-02,0.04006313,0.08012626,0.03152626,0.05582562,0.00002621,0.00000946,0.00001675,0.00000000,rebalance
2024-01-15,0.34846905,0.69693811,0.00000000,0.75944028,0.00022783,0.00000000,0.00022783,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.34992652,0.69985303,0.76245717,0.00000000,0.00022874,0.00022874,0.00000000,0.00000000,rebalance
2024-04-08,0.03432662,0.06865325,0.04015167,0.03651204,0.00002300,0.00001205,0.00001095,0.00000000,rebalance
2024-04-22,0.35711300,0.71422601,0.00000000,0.80752556,0.00024226,0.00000000,0.00024226,0.00000000,rebalance
2024-05-06,0.34992652,0.69985303,0.79110549,0.00000000,0.00023733,0.00023733,0.00000000,0.00000000,rebalance
2024-05-20,0.06734364,0.13468728,0.08038645,0.08155209,0.00004858,0.00002412,0.00002447,0.00000000,rebalance
2024-06-03,0.23329147,0.46658295,0.44695403,0.10695793,0.00016617,0.00013409,0.00003209,0.00000000,rebalance
