date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-27,0.04003423,0.04033414,0.04003423,0.00029991,443,biweekly_cashoff,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90
2023-02-10,-0.03534208,-0.03530992,-0.03534208,0.00003344,444,biweekly_cashoff,False,risk_on,0.07716415,0.00000000,-0.00095369,14,55,96
2023-02-24,0.00096218,0.00099735,0.00096218,0.00003529,444,biweekly_cashoff,False,risk_on,0.10329230,0.00000000,-0.01158974,14,45,94
2023-03-10,0.02157067,0.02157067,0.02157067,0.00000000,445,biweekly_cashoff,False,risk_on,0.19407151,0.00000000,-0.01158974,14,43,97
2023-03-24,0.01005598,0.01008677,0.01005598,0.00003158,447,biweekly_cashoff,False,risk_on,0.25734656,0.00000000,-0.00311299,14,24,90
2023-04-06,0.03173408,0.03176771,0.03173408,0.00003485,447,biweekly_cashoff,False,risk_on,0.18548065,0.00000000,0.00646867,14,36,93
2023-04-21,0.01934720,0.01942622,0.01934720,0.00008448,448,biweekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.03896689,14,54,101
2023-05-05,0.02629841,0.02633529,0.02629841,0.00004019,448,biweekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.00916794,14,55,100
2023-05-19,-0.01348042,-0.01340413,-0.01348042,0.00008533,448,biweekly_cashoff,False,risk_on,0.22146731,0.00000000,0.00492866,14,54,102
2023-06-02,-0.03859855,-0.03852562,-0.03859855,0.00008047,449,biweekly_cashoff,False,risk_on,0.18221586,0.00000000,0.00529724,14,43,99
2023-06-16,0.03481370,0.03482224,0.03481370,0.00000906,449,biweekly_cashoff,False,risk_on,0.15422629,0.00000000,0.00530117,14,12,96
2023-06-30,-0.01122937,-0.01118756,-0.01122937,0.00004589,449,biweekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.02314484,14,29,98
2023-07-14,0.03526773,0.03540234,0.03526773,0.00014610,449,biweekly_cashoff,False,caution,-0.00444392,0.30000000,0.31765337,14,44,99
2023-07-28,0.00499600,0.00499600,0.00499600,0.00000000,451,biweekly_cashoff,False,risk_on,0.09749563,0.00000000,0.31765337,14,59,101
2023-08-11,-0.01708144,-0.01697737,-0.01708144,0.00011753,452,biweekly_cashoff,False,risk_on,0.07869138,0.00000000,-0.00093082,14,58,99
2023-08-25,-0.03393004,-0.03387660,-0.03393004,0.00005932,452,biweekly_cashoff,False,risk_on,0.11075809,0.00000000,-0.01071593,14,51,103
2023-09-08,0.03772091,0.03785366,0.03772091,0.00014235,453,biweekly_cashoff,False,caution,0.15676539,0.30000000,0.32421856,14,35,98
2023-10-06,-0.02169102,-0.02167140,-0.02169102,0.00002184,454,biweekly_cashoff,False,caution,0.15993138,0.30000000,0.32540920,14,27,94
2023-10-20,-0.00593682,-0.00593682,-0.00593682,0.00000000,457,biweekly_cashoff,False,caution,0.23785242,0.30000000,0.32540920,14,32,86
2023-11-03,-0.00558883,-0.00556943,-0.00558883,0.00002100,457,biweekly_cashoff,False,caution,0.27069074,0.30000000,0.32304051,14,29,89
2023-11-17,0.00059180,0.00063197,0.00059180,0.00004322,457,biweekly_cashoff,False,caution,0.21177024,0.30000000,0.32501017,14,27,96
2023-12-01,-0.00195360,-0.00192819,-0.00195360,0.00002736,459,biweekly_cashoff,False,caution,0.06454024,0.30000000,0.32400372,14,30,94
2023-12-15,-0.00099789,-0.00095783,-0.00099789,0.00004306,459,biweekly_cashoff,False,caution,0.05625807,0.30000000,0.31555691,14,45,88
2023-12-29,0.01623952,0.01626149,0.01623952,0.00002358,461,biweekly_cashoff,False,caution,0.00307696,0.30000000,0.30220739,14,47,89
2024-01-12,-0.00373102,-0.00370702,-0.00373102,0.00002618,462,biweekly_cashoff,False,caution,-0.00930340,0.30000000,0.32643940,14,37,92
2024-01-26,0.00142316,0.00163355,0.00142316,0.00022869,466,biweekly_cashoff,True,risk_off,-0.09200434,1.00000000,1.08849986,14,38,96
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10318586,1.00000000,1.08849986,14,43,96
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.09039222,1.00000000,1.08849986,14,39,98
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10465310,1.00000000,1.08849986,14,51,100
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10170810,1.00000000,1.08849986,14,61,101
2024-04-05,0.01649905,0.01670900,0.01649905,0.00022854,467,biweekly_cashoff,False,caution,-0.05058085,0.30000000,0.32648140,14,57,103
2024-04-19,0.02587125,0.02589202,0.02587125,0.00002298,468,biweekly_cashoff,False,caution,-0.04694922,0.30000000,0.32282198,14,46,100
2024-05-03,-0.00500910,-0.00479586,-0.00500910,0.00024205,468,biweekly_cashoff,True,risk_off,-0.03742646,1.00000000,1.12939881,14,54,100
2024-05-17,0.05765684,0.05786680,0.05765684,0.00023712,469,biweekly_cashoff,False,caution,-0.05627586,0.30000000,0.33874851,14,59,100
2024-05-31,-0.01737754,-0.01733690,-0.01737754,0.00004854,469,biweekly_cashoff,False,caution,-0.01964228,0.30000000,0.33986459,14,62,103
2024-06-14,0.01144524,0.01158669,0.01144524,0.00016603,469,biweekly_cashoff,False,risk_on,0.10511495,0.00000000,0.00000000,14,46,102
2024-06-28,0.04349872,0.04352776,0.04349872,0.00003448,469,biweekly_cashoff,False,risk_on,0.14029534,0.00000000,-0.01173558,14,46,101
2024-07-12,0.04546136,0.04552327,0.04546136,0.00007669,469,biweekly_cashoff,False,risk_on,0.10725640,0.00000000,0.00075822,14,40,94
2024-07-26,-0.06629327,-0.06623156,-0.06629327,0.00007991,470,biweekly_cashoff,False,risk_on,0.08257599,0.00000000,-0.01347118,14,49,101
2024-08-09,-0.00543116,-0.00540157,-0.00543116,0.00003579,471,biweekly_cashoff,False,risk_on,0.01439454,0.00000000,-0.01326760,14,42,98
2024-08-23,0.03959962,0.03965928,0.03959962,0.00007176,471,biweekly_cashoff,False,risk_on,0.08992056,0.00000000,0.00433063,14,28,101
2024-09-05,-0.05092269,-0.05089440,-0.05092269,0.00003538,471,biweekly_cashoff,False,risk_on,0.07138411,0.00000000,0.00194634,14,39,101
2024-09-20,0.01326326,0.01337512,0.01326326,0.00013274,471,biweekly_cashoff,False,risk_on,0.05324558,0.00000000,0.01486705,14,33,103
2024-10-04,0.13540418,0.13546462,0.13540418,0.00007267,471,biweekly_cashoff,False,risk_on,0.04187812,0.00000000,-0.01774884,14,48,106
2024-10-18,-0.05278453,-0.05267043,-0.05278453,0.00015578,474,biweekly_cashoff,False,risk_on,0.07960770,0.00000000,0.00137349,14,65,110
2024-11-01,-0.00307614,-0.00298005,-0.00307614,0.00012427,474,biweekly_cashoff,False,risk_on,0.12813499,0.00000000,0.01073432,14,57,110
2024-11-15,-0.03903435,-0.03896539,-0.03903435,0.00008890,476,biweekly_cashoff,False,risk_on,0.44429558,0.00000000,-0.00514814,14,41,105
2024-11-29,-0.00459643,-0.00456261,-0.00459643,0.00004191,478,biweekly_cashoff,False,risk_on,0.30478820,0.00000000,-0.00714684,14,32,105
2024-12-13,0.04004040,0.04011484,0.04004040,0.00009180,479,biweekly_cashoff,False,risk_on,0.31494150,0.00000000,-0.00819259,14,21,103
2024-12-27,0.02784836,0.02787496,0.02784836,0.00003411,480,biweekly_cashoff,False,risk_on,0.29910901,0.00000000,-0.00685405,14,39,100
2025-01-10,-0.03653178,-0.03643435,-0.03653178,0.00012845,481,biweekly_cashoff,False,risk_on,0.27470827,0.00000000,0.01561160,14,49,102
2025-01-24,0.05352878,0.05356034,0.05352878,0.00004008,483,biweekly_cashoff,False,risk_on,0.37250397,0.00000000,-0.00848996,14,37,104
2025-02-07,0.02957176,0.02960662,0.02957176,0.00004664,484,biweekly_cashoff,False,risk_on,0.44007614,0.00000000,0.01209800,14,43,103
2025-02-21,0.09964383,0.09975536,0.09964383,0.00015365,484,biweekly_cashoff,False,risk_on,0.39770342,0.00000000,-0.02238908,14,50,102
2025-03-07,0.02371704,0.02377888,0.02371704,0.00009368,484,biweekly_cashoff,False,risk_on,0.35504533,0.00000000,-0.02460822,14,61,99
2025-03-21,-0.00979454,-0.00976714,-0.00979454,0.00004249,484,biweekly_cashoff,False,risk_on,0.39417152,0.00000000,-0.02784286,14,66,95
2025-04-03,-0.04027876,-0.04024699,-0.04027876,0.00004879,484,biweekly_cashoff,False,risk_on,0.49235861,0.00000000,-0.00896302,14,62,98
2025-04-17,-0.05265583,-0.05257594,-0.05265583,0.00011775,484,biweekly_cashoff,False,risk_on,0.56048248,0.00000000,-0.01812863,14,38,91
2025-05-02,0.03814869,0.03818246,0.03814869,0.00004715,484,biweekly_cashoff,False,risk_on,0.59275846,0.00000000,0.00025878,14,39,93
2025-05-16,0.05363634,0.05369962,0.05363634,0.00009173,485,biweekly_cashoff,False,risk_on,0.42167154,0.00000000,-0.00030591,14,42,100
2025-05-30,-0.00211605,-0.00208142,-0.00211605,0.00005289,486,biweekly_cashoff,False,risk_on,0.24678239,0.00000000,0.03216585,14,54,97
2025-06-13,0.03827048,0.03830224,0.03827048,0.00004840,487,biweekly_cashoff,False,risk_on,0.38705230,0.00000000,0.04233114,14,50,102
2025-06-27,0.02844280,0.02853770,0.02844280,0.00015016,488,biweekly_cashoff,False,risk_on,0.44059265,0.00000000,0.03003820,14,59,103
2025-07-11,0.00455521,0.00464127,0.00455521,0.00014005,488,biweekly_cashoff,False,risk_on,0.52572583,0.00000000,0.02818701,14,61,102
2025-07-25,0.02971083,0.02977833,0.02971083,0.00011036,489,biweekly_cashoff,False,risk_on,0.58691904,0.00000000,-0.01113015,14,65,102
2025-08-08,-0.01119410,-0.01109721,-0.01119410,0.00016309,490,biweekly_cashoff,False,risk_on,0.71678534,0.00000000,0.00131609,14,64,105
2025-08-22,0.04830868,0.04839258,0.04830868,0.00013965,491,biweekly_cashoff,False,risk_on,0.79176482,0.00000000,-0.02781790,14,62,104
2025-09-05,-0.01133555,-0.01126577,-0.01133555,0.00012176,492,biweekly_cashoff,False,risk_on,0.93148028,0.00000000,-0.02522295,14,67,106
2025-09-19,0.01332791,0.01343767,0.01332791,0.00018934,492,biweekly_cashoff,False,risk_on,0.92865354,0.00000000,0.01597965,14,57,105
2025-10-03,0.02302037,0.02308746,0.02302037,0.00011728,493,biweekly_cashoff,False,risk_on,0.97080205,0.00000000,0.01137748,14,56,109
2025-10-17,-0.04545065,-0.04538843,-0.04545065,0.00011127,493,biweekly_cashoff,False,risk_on,0.48833709,0.00000000,-0.03467003,14,49,109
2025-10-31,0.01701219,0.01705585,0.01701219,0.00007454,493,biweekly_cashoff,False,risk_on,0.69555794,0.00000000,-0.00467744,14,44,105
2025-11-14,0.04825105,0.04837888,0.04825105,0.00022192,496,biweekly_cashoff,False,risk_on,0.72621188,0.00000000,0.04087783,14,13,109
2025-11-28,-0.05505284,-0.05488017,-0.05505284,0.00031423,497,biweekly_cashoff,False,risk_on,0.67325666,0.00000000,-0.01589201,14,40,109
2025-12-12,-0.00451439,-0.00444571,-0.00451439,0.00011810,499,biweekly_cashoff,False,risk_on,0.74292762,0.00000000,0.01955119,14,21,104
2025-12-24,0.00488134,0.00498212,0.00488134,0.00017253,502,biweekly_cashoff,False,risk_on,0.73223953,0.00000000,-0.03955435,14,36,108
2026-01-09,0.03038305,0.03042176,0.03038305,0.00006659,504,biweekly_cashoff,False,risk_on,0.67590946,0.00000000,-0.02304903,14,38,109
2026-01-23,0.00291263,0.00301553,0.00291263,0.00018239,509,biweekly_cashoff,False,risk_on,0.75584338,0.00000000,-0.02155711,14,58,110
2026-02-06,-0.01475687,-0.01465841,-0.01475687,0.00017504,510,biweekly_cashoff,False,risk_on,0.66632677,0.00000000,0.00275818,14,60,111
2026-02-20,0.01721610,0.01730875,0.01721610,0.00016226,510,biweekly_cashoff,False,risk_on,0.67924345,0.00000000,-0.02771980,14,62,112
2026-03-06,-0.00846285,-0.00837268,-0.00846285,0.00016065,511,biweekly_cashoff,False,risk_on,0.59892686,0.00000000,-0.00589324,14,70,117
2026-03-20,-0.01491439,-0.01487940,-0.01491439,0.00006180,512,biweekly_cashoff,False,risk_on,1.13813751,0.00000000,-0.02206951,14,41,112
2026-04-02,-0.00294419,-0.00289436,-0.00294419,0.00008671,513,biweekly_cashoff,False,risk_on,1.15927890,0.00000000,-0.03682689,14,40,118
2026-04-17,0.02983337,0.02993237,0.02983337,0.00017178,514,biweekly_cashoff,False,risk_on,1.11386156,0.00000000,-0.02285638,14,36,113
2026-04-30,0.02454957,0.02457843,0.02454957,0.00005156,516,biweekly_cashoff,False,risk_on,1.53469108,0.00000000,-0.01066673,14,43,115
