date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-27,0.04003423,0.04033414,0.04003423,0.00029991,443,biweekly_cashoff,False,risk_on,0.01276661,0.00000000,0.00000000,14,54,90
2023-02-10,-0.03534208,-0.03530992,-0.03534208,0.00003344,444,biweekly_cashoff,False,risk_on,0.07716415,0.00000000,-0.00095369,14,55,96
2023-02-24,0.00096218,0.00099735,0.00096218,0.00003529,444,biweekly_cashoff,False,risk_on,0.10329230,0.00000000,-0.01158974,14,45,94
2023-03-10,0.02157067,0.02157067,0.02157067,0.00000000,445,biweekly_cashoff,False,risk_on,0.19407151,0.00000000,-0.01158974,14,43,97
2023-03-24,0.01005598,0.01008677,0.01005598,0.00003158,447,biweekly_cashoff,False,risk_on,0.25734656,0.00000000,-0.00311299,14,24,90
2023-04-06,0.03173408,0.03176771,0.03173408,0.00003485,447,biweekly_cashoff,False,risk_on,0.18548065,0.00000000,0.00646867,14,36,93
2023-04-21,0.01934720,0.01942622,0.01934720,0.00008448,448,biweekly_cashoff,False,risk_on,0.09531327,0.00000000,-0.03896689,14,54,101
2023-05-05,0.02629841,0.02633529,0.02629841,0.00004019,448,biweekly_cashoff,False,risk_on,0.17135922,0.00000000,-0.00916794,14,55,100
2023-05-19,-0.01348042,-0.01340413,-0.01348042,0.00008533,448,biweekly_cashoff,False,risk_on,0.22146731,0.00000000,0.00492866,14,54,102
2023-06-02,-0.03859855,-0.03852562,-0.03859855,0.00008047,449,biweekly_cashoff,False,risk_on,0.18221586,0.00000000,0.00529724,14,43,99
2023-06-16,0.03481370,0.03482224,0.03481370,0.00000906,449,biweekly_cashoff,False,risk_on,0.15422629,0.00000000,0.00530117,14,12,96
2023-06-30,-0.01122937,-0.01118756,-0.01122937,0.00004589,449,biweekly_cashoff,False,risk_on,0.08509564,0.00000000,-0.02314484,14,29,98
2023-07-14,0.03526773,0.03540234,0.03526773,0.00014610,449,biweekly_cashoff,False,caution,-0.00444392,0.30000000,0.31765337,14,44,99
2023-07-28,0.00499600,0.00499600,0.00499600,0.00000000,451,biweekly_cashoff,False,risk_on,0.09749563,0.00000000,0.31765337,14,59,101
2023-08-11,-0.01708144,-0.01697737,-0.01708144,0.00011753,452,biweekly_cashoff,False,risk_on,0.07869138,0.00000000,-0.00093082,14,58,99
2023-08-25,-0.03393004,-0.03387660,-0.03393004,0.00005932,452,biweekly_cashoff,False,risk_on,0.11075809,0.00000000,-0.01071593,14,51,103
2023-09-08,0.03772091,0.03785366,0.03772091,0.00014235,453,biweekly_cashoff,False,caution,0.15676539,0.30000000,0.32421856,14,35,98
2023-10-06,-0.02169102,-0.02167140,-0.02169102,0.00002184,454,biweekly_cashoff,False,caution,0.15993138,0.30000000,0.32540920,14,27,94
2023-10-20,-0.00593682,-0.00593682,-0.00593682,0.00000000,457,biweekly_cashoff,False,caution,0.23785242,0.30000000,0.32540920,14,32,86
2023-11-03,-0.00558883,-0.00556943,-0.00558883,0.00002100,457,biweekly_cashoff,False,caution,0.27069074,0.30000000,0.32304051,14,29,89
2023-11-17,0.00059180,0.00063197,0.00059180,0.00004322,457,biweekly_cashoff,False,caution,0.21177024,0.30000000,0.32501017,14,27,96
2023-12-01,-0.00195360,-0.00192819,-0.00195360,0.00002736,459,biweekly_cashoff,False,caution,0.06454024,0.30000000,0.32400372,14,30,94
2023-12-15,-0.00099789,-0.00095783,-0.00099789,0.00004306,459,biweekly_cashoff,False,caution,0.05625807,0.30000000,0.31555691,14,45,88
2023-12-29,0.01623952,0.01626149,0.01623952,0.00002358,461,biweekly_cashoff,False,caution,0.00307696,0.30000000,0.30220739,14,47,89
2024-01-12,-0.00373102,-0.00370702,-0.00373102,0.00002618,462,biweekly_cashoff,False,caution,-0.00930340,0.30000000,0.32643940,14,37,92
2024-01-26,0.00142316,0.00163355,0.00142316,0.00022869,466,biweekly_cashoff,True,risk_off,-0.09200434,1.00000000,1.08849986,14,38,96
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10318586,1.00000000,1.08849986,14,43,96
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.09039222,1.00000000,1.08849986,14,39,98
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10504559,1.00000000,1.08849986,14,51,100
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_cashoff,True,risk_off,-0.10239867,1.00000000,1.08849986,14,61,101
2024-04-05,0.01649905,0.01670900,0.01649905,0.00022854,467,biweekly_cashoff,False,caution,-0.05135893,0.30000000,0.32648140,14,57,103
2024-04-19,0.02587125,0.02589202,0.02587125,0.00002298,468,biweekly_cashoff,False,caution,-0.04716283,0.30000000,0.32282198,14,46,100
2024-05-03,-0.00500910,-0.00479586,-0.00500910,0.00024205,468,biweekly_cashoff,True,risk_off,-0.03795358,1.00000000,1.12939881,14,54,100
2024-05-17,0.05765684,0.05786680,0.05765684,0.00023712,469,biweekly_cashoff,False,caution,-0.05676707,0.30000000,0.33874851,14,59,100
2024-05-31,-0.01737754,-0.01733690,-0.01737754,0.00004854,469,biweekly_cashoff,False,caution,-0.02048907,0.30000000,0.33986459,14,62,103
2024-06-14,0.01144524,0.01158669,0.01144524,0.00016603,469,biweekly_cashoff,False,risk_on,0.10455485,0.00000000,0.00000000,14,46,102
2024-06-28,0.04349872,0.04352776,0.04349872,0.00003448,469,biweekly_cashoff,False,risk_on,0.14000026,0.00000000,-0.01173558,14,46,101
2024-07-12,0.04546136,0.04552327,0.04546136,0.00007669,469,biweekly_cashoff,False,risk_on,0.10694983,0.00000000,0.00075822,14,40,94
2024-07-26,-0.06629327,-0.06623156,-0.06629327,0.00007991,470,biweekly_cashoff,False,risk_on,0.08237363,0.00000000,-0.01347118,14,49,101
2024-08-09,-0.00543116,-0.00540157,-0.00543116,0.00003579,471,biweekly_cashoff,False,risk_on,0.01411926,0.00000000,-0.01326760,14,42,98
2024-08-23,0.03959962,0.03965928,0.03959962,0.00007176,471,biweekly_cashoff,False,risk_on,0.08949695,0.00000000,0.00433063,14,28,101
2024-09-05,-0.05092269,-0.05089440,-0.05092269,0.00003538,471,biweekly_cashoff,False,risk_on,0.07102935,0.00000000,0.00194634,14,39,101
2024-09-20,0.01326326,0.01337512,0.01326326,0.00013274,471,biweekly_cashoff,False,risk_on,0.05303889,0.00000000,0.01486705,14,33,103
2024-10-04,0.13540418,0.13546462,0.13540418,0.00007267,471,biweekly_cashoff,False,risk_on,0.04132084,0.00000000,-0.01774884,14,48,106
2024-10-18,-0.05278453,-0.05267043,-0.05278453,0.00015578,474,biweekly_cashoff,False,risk_on,0.07954200,0.00000000,0.00137349,14,65,110
2024-11-01,-0.00307614,-0.00298005,-0.00307614,0.00012427,474,biweekly_cashoff,False,risk_on,0.12790417,0.00000000,0.01073432,14,57,110
2024-11-15,-0.03903435,-0.03896539,-0.03903435,0.00008890,476,biweekly_cashoff,False,risk_on,0.44491671,0.00000000,-0.00514814,14,41,105
2024-11-29,-0.00459643,-0.00456261,-0.00459643,0.00004191,478,biweekly_cashoff,False,risk_on,0.30504798,0.00000000,-0.00714684,14,32,105
2024-12-13,0.04004040,0.04011484,0.04004040,0.00009180,479,biweekly_cashoff,False,risk_on,0.31437283,0.00000000,-0.00819259,14,21,103
2024-12-27,0.02784836,0.02787496,0.02784836,0.00003411,480,biweekly_cashoff,False,risk_on,0.29815009,0.00000000,-0.00685405,14,39,100
2025-01-10,-0.03653178,-0.03643435,-0.03653178,0.00012845,481,biweekly_cashoff,False,risk_on,0.27338549,0.00000000,0.01561160,14,49,102
2025-01-24,0.05352878,0.05356034,0.05352878,0.00004008,483,biweekly_cashoff,False,risk_on,0.37044396,0.00000000,-0.00848996,14,37,104
2025-02-07,0.02957176,0.02960662,0.02957176,0.00004664,483,biweekly_cashoff,False,risk_on,0.43815353,0.00000000,0.01209800,14,43,103
2025-02-21,0.09964383,0.09975536,0.09964383,0.00015365,483,biweekly_cashoff,False,risk_on,0.39348245,0.00000000,-0.02238908,14,50,101
2025-03-07,0.02371704,0.02377888,0.02371704,0.00009368,483,biweekly_cashoff,False,risk_on,0.35152447,0.00000000,-0.02460822,14,61,98
2025-03-21,-0.00979454,-0.00976714,-0.00979454,0.00004249,483,biweekly_cashoff,False,risk_on,0.38846763,0.00000000,-0.02784286,14,66,95
2025-04-03,-0.04027579,-0.04024393,-0.04027579,0.00004893,483,biweekly_cashoff,False,risk_on,0.48601736,0.00000000,-0.00916223,14,61,96
2025-04-17,-0.05265667,-0.05257678,-0.05265667,0.00011775,483,biweekly_cashoff,False,risk_on,0.55403594,0.00000000,-0.01832536,14,38,91
2025-05-02,0.03814501,0.03817878,0.03814501,0.00004715,483,biweekly_cashoff,False,risk_on,0.58684356,0.00000000,0.00006127,14,39,93
2025-05-16,0.05358972,0.05365311,0.05358972,0.00009188,484,biweekly_cashoff,False,risk_on,0.41629704,0.00000000,-0.00033818,14,41,99
2025-05-30,-0.00208876,-0.00205408,-0.00208876,0.00005296,485,biweekly_cashoff,False,risk_on,0.24194057,0.00000000,0.03237501,14,54,98
2025-06-13,0.03827824,0.03830999,0.03827824,0.00004838,486,biweekly_cashoff,False,risk_on,0.38205368,0.00000000,0.04236524,14,50,102
2025-06-27,0.02841802,0.02851292,0.02841802,0.00015016,487,biweekly_cashoff,False,risk_on,0.43542574,0.00000000,0.03121325,14,58,104
2025-07-11,0.00458803,0.00467427,0.00458803,0.00014035,487,biweekly_cashoff,False,risk_on,0.52027553,0.00000000,0.02945598,14,60,102
2025-07-25,0.02959866,0.02966632,0.02959866,0.00011061,488,biweekly_cashoff,False,risk_on,0.58183546,0.00000000,-0.01012939,14,65,103
2025-08-08,-0.01111852,-0.01101867,-0.01111852,0.00016807,489,biweekly_cashoff,False,risk_on,0.71127750,0.00000000,-0.01344564,14,64,105
2025-08-22,0.04824629,0.04832711,0.04824629,0.00013450,490,biweekly_cashoff,False,risk_on,0.78575730,0.00000000,-0.02664904,14,62,104
2025-09-05,-0.01131250,-0.01124272,-0.01131250,0.00012175,491,biweekly_cashoff,False,risk_on,0.92533951,0.00000000,-0.02401282,14,67,106
2025-09-19,0.01338660,0.01349636,0.01338660,0.00018933,491,biweekly_cashoff,False,risk_on,0.92204041,0.00000000,0.01719004,14,57,105
2025-10-03,0.02303453,0.02310156,0.02303453,0.00011717,492,biweekly_cashoff,False,risk_on,0.96459708,0.00000000,0.01225005,14,56,109
2025-10-17,-0.04550295,-0.04544070,-0.04550295,0.00011133,492,biweekly_cashoff,False,risk_on,0.48260348,0.00000000,-0.03360863,14,49,109
2025-10-31,0.01708543,0.01712910,0.01708543,0.00007454,492,biweekly_cashoff,False,risk_on,0.68856160,0.00000000,-0.00359206,14,44,105
2025-11-14,0.04823789,0.04836554,0.04823789,0.00022161,495,biweekly_cashoff,False,risk_on,0.72026213,0.00000000,0.04088714,14,13,110
2025-11-28,-0.05273385,-0.05253366,-0.05273385,0.00036431,496,biweekly_cashoff,False,risk_on,0.66740133,0.00000000,-0.00264729,14,40,109
2025-12-12,-0.00171495,-0.00161292,-0.00171495,0.00017588,498,biweekly_cashoff,False,risk_on,0.73715512,0.00000000,0.02106602,14,22,105
2025-12-24,0.00247101,0.00256627,0.00247101,0.00016395,501,biweekly_cashoff,False,risk_on,0.72779892,0.00000000,-0.02560590,14,36,108
2026-01-09,0.03121076,0.03124126,0.03121076,0.00005262,503,biweekly_cashoff,False,risk_on,0.67122628,0.00000000,-0.00382719,14,38,109
2026-01-23,0.00262325,0.00272242,0.00262325,0.00017642,508,biweekly_cashoff,False,risk_on,0.75437375,0.00000000,-0.02437783,14,58,110
2026-02-06,-0.01457996,-0.01448166,-0.01457996,0.00017532,509,biweekly_cashoff,False,risk_on,0.66440948,0.00000000,-0.00267821,14,60,111
2026-02-20,0.01744256,0.01753506,0.01744256,0.00016259,509,biweekly_cashoff,False,risk_on,0.67941659,0.00000000,-0.03388954,14,62,111
2026-03-06,-0.00801896,-0.00793245,-0.00801896,0.00015470,510,biweekly_cashoff,False,risk_on,0.59995231,0.00000000,0.00966355,14,71,117
2026-03-20,-0.01465141,-0.01461646,-0.01465141,0.00006200,511,biweekly_cashoff,False,risk_on,1.14063831,0.00000000,-0.00603198,14,41,112
2026-04-02,-0.00345866,-0.00340899,-0.00345866,0.00008683,512,biweekly_cashoff,False,risk_on,1.16114047,0.00000000,-0.02182923,14,40,118
2026-04-17,0.02977829,0.02987382,0.02977829,0.00016642,513,biweekly_cashoff,False,risk_on,1.11523492,0.00000000,-0.02786714,14,36,113
2026-04-30,0.02466365,0.02469247,0.02466365,0.00005171,515,biweekly_cashoff,False,risk_on,1.53478710,0.00000000,-0.01559727,14,43,115
