date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.04002466,1.04002466,0.00000000,0.00029991
2023-02-10,-0.03529737,1.00331453,-0.03529737,0.00003362
2023-02-24,0.00098249,1.00430028,-0.03434956,0.00003528
2023-03-10,0.02157933,1.02597241,-0.01351147,0.00000000
2023-03-24,0.01002752,1.03626036,-0.00361943,0.00003158
2023-04-06,0.03172754,1.06913835,0.00000000,0.00003485
2023-04-21,0.01932870,1.08980340,0.00000000,0.00008453
2023-05-05,0.02627869,1.11844201,0.00000000,0.00004021
2023-05-19,-0.01345880,1.10338912,-0.01345880,0.00008535
2023-06-02,-0.03854678,1.06085702,-0.05148679,0.00008047
2023-06-16,0.03480529,1.09778046,-0.01847351,0.00000906
2023-06-30,-0.01120380,1.08548114,-0.02947034,0.00004245
2023-07-14,0.03516373,1.12365071,0.00000000,0.00015219
2023-07-28,0.00480118,1.12904556,0.00000000,0.00000000
2023-08-11,-0.01664695,1.11025039,-0.01664695,0.00011740
2023-08-25,-0.03358526,1.07296234,-0.04967312,0.00005932
2023-09-08,0.03792405,1.11365342,-0.01363287,0.00013695
2023-10-06,-0.02184935,1.08932082,-0.03518435,0.00002185
2023-10-20,-0.00561940,1.08319950,-0.04060603,0.00000000
2023-11-03,-0.00558716,1.07714748,-0.04596633,0.00002101
2023-11-17,0.00055462,1.07774489,-0.04543720,0.00004326
2023-12-01,-0.00206985,1.07551412,-0.04741300,0.00002740
2023-12-15,-0.00086629,1.07458241,-0.04823822,0.00004309
2023-12-29,0.01610011,1.09188330,-0.03291475,0.00002005
2024-01-12,-0.00365869,1.08788844,-0.03645302,0.00002621
2024-01-26,0.00143841,1.08945326,-0.03506705,0.00022783
2024-02-09,0.00000000,1.08945326,-0.03506705,0.00000000
2024-02-23,0.00000000,1.08945326,-0.03506705,0.00000000
2024-03-08,0.00000000,1.08945326,-0.03506705,0.00000000
2024-03-22,0.00000000,1.08945326,-0.03506705,0.00000000
2024-04-05,0.01649905,1.10742820,-0.01914657,0.00022874
2024-04-19,0.02587125,1.13607876,0.00000000,0.00002300
2024-05-03,-0.00500910,1.13038803,-0.00500910,0.00024226
2024-05-17,0.05765684,1.19556264,0.00000000,0.00023733
2024-05-31,-0.01737754,1.17478670,-0.01737754,0.00004858
2024-06-14,0.01144524,1.18823241,-0.00613119,0.00016617
2024-06-28,0.04349872,1.23991900,0.00000000,0.00003451
2024-07-12,0.04546136,1.29628740,0.00000000,0.00007676
2024-07-26,-0.06629327,1.21035228,-0.06629327,0.00007998
2024-08-09,-0.00543116,1.20377866,-0.07136438,0.00003582
2024-08-23,0.03959962,1.25144783,-0.03459076,0.00007182
2024-09-05,-0.05092269,1.18772074,-0.08375200,0.00003541
2024-09-20,0.01326326,1.20347379,-0.07159957,0.00013286
2024-10-04,0.13540418,1.36642917,0.00000000,0.00007274
2024-10-18,-0.05278453,1.29430285,-0.05278453,0.00015591
2024-11-01,-0.00307614,1.29032138,-0.05569830,0.00012438
2024-11-15,-0.03903435,1.23995453,-0.09255851,0.00008898
2024-11-29,-0.00459643,1.23425516,-0.09672950,0.00004194
2024-12-13,0.04004040,1.28367523,-0.06056219,0.00009188
2024-12-27,0.02784836,1.31942348,-0.03440038,0.00003414
2025-01-10,-0.03653178,1.27122259,-0.06967546,0.00012856
2025-01-24,0.05352878,1.33926959,-0.01987632,0.00004012
2025-02-07,0.02957176,1.37887414,0.00000000,0.00004669
2025-02-21,0.09964383,1.51627044,0.00000000,0.00015379
2025-03-07,0.02371704,1.55223189,0.00000000,0.00009376
2025-03-21,-0.00979454,1.53702850,-0.00979454,0.00004253
2025-04-03,-0.04027579,1.47512347,-0.04967584,0.00004897
2025-04-17,-0.05265667,1.39744839,-0.09971674,0.00011785
2025-05-02,0.03814501,1.45075407,-0.06537543,0.00004720
2025-05-16,0.05358972,1.52849958,-0.01528916,0.00009196
2025-05-30,-0.00208876,1.52530690,-0.01734599,0.00005301
2025-06-13,0.03827824,1.58369297,0.00000000,0.00004842
2025-06-27,0.02841802,1.62869839,0.00000000,0.00015029
2025-07-11,0.00458803,1.63617090,0.00000000,0.00014047
2025-07-25,0.02959866,1.68459937,0.00000000,0.00011070
2025-08-08,-0.01111852,1.66586911,-0.01111852,0.00016821
2025-08-22,0.04824629,1.74624113,0.00000000,0.00013462
2025-09-05,-0.01131250,1.72648677,-0.01131250,0.00012185
2025-09-19,0.01338660,1.74959856,0.00000000,0.00018950
2025-10-03,0.02303453,1.78989975,0.00000000,0.00011727
2025-10-17,-0.04550295,1.70845403,-0.04550295,0.00011143
2025-10-31,0.01708543,1.73764370,-0.02919496,0.00007461
2025-11-14,0.04823789,1.82146397,0.00000000,0.00022180
2025-11-28,-0.05273385,1.72541117,-0.05273385,0.00036463
2025-12-12,-0.00171495,1.72245218,-0.05435836,0.00017604
2025-12-24,0.00247101,1.72670837,-0.05202167,0.00016409
2026-01-09,0.03121076,1.78060026,-0.02243454,0.00005266
2026-01-23,0.00262325,1.78527122,-0.01987014,0.00017658
2026-02-06,-0.01457996,1.75924204,-0.03416039,0.00017548
2026-02-20,0.01744256,1.78992772,-0.01731368,0.00016273
2026-03-06,-0.00801896,1.77557436,-0.02519380,0.00015484
2026-03-20,-0.01465141,1.74955969,-0.03947609,0.00006205
2026-04-02,-0.00345866,1.74350856,-0.04279822,0.00008691
2026-04-17,0.02977829,1.79542725,-0.01429439,0.00016657
