date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.04002466,1.04002466,0.00000000,0.00029991
2023-02-10,-0.03529737,1.00331453,-0.03529737,0.00003362
2023-02-24,0.00098249,1.00430028,-0.03434956,0.00003528
2023-03-10,0.02157933,1.02597241,-0.01351147,0.00000000
2023-03-24,0.01002752,1.03626036,-0.00361943,0.00003158
2023-04-06,0.03172754,1.06913835,0.00000000,0.00003485
2023-04-21,0.01932870,1.08980340,0.00000000,0.00008453
2023-05-05,0.02627869,1.11844201,0.00000000,0.00004021
2023-05-19,-0.01345880,1.10338912,-0.01345880,0.00008535
2023-06-02,-0.03854678,1.06085702,-0.05148679,0.00008047
2023-06-16,0.03480529,1.09778046,-0.01847351,0.00000906
2023-06-30,-0.01120380,1.08548114,-0.02947034,0.00004245
2023-07-14,0.03516373,1.12365071,0.00000000,0.00015219
2023-07-28,0.00480118,1.12904556,0.00000000,0.00000000
2023-08-11,-0.01664695,1.11025039,-0.01664695,0.00011740
2023-08-25,-0.03358526,1.07296234,-0.04967312,0.00005932
2023-09-08,0.03792405,1.11365342,-0.01363287,0.00013695
2023-10-06,-0.02184935,1.08932082,-0.03518435,0.00002185
2023-10-20,-0.00561940,1.08319950,-0.04060603,0.00000000
2023-11-03,-0.00558716,1.07714748,-0.04596633,0.00002101
2023-11-17,0.00055462,1.07774489,-0.04543720,0.00004326
2023-12-01,-0.00206985,1.07551412,-0.04741300,0.00002740
2023-12-15,-0.00086629,1.07458241,-0.04823822,0.00004309
2023-12-29,0.01610011,1.09188330,-0.03291475,0.00002005
2024-01-12,-0.00365869,1.08788844,-0.03645302,0.00002621
2024-01-26,0.00143841,1.08945326,-0.03506705,0.00022783
2024-02-09,0.00000000,1.08945326,-0.03506705,0.00000000
2024-02-23,0.00000000,1.08945326,-0.03506705,0.00000000
2024-03-08,0.00000000,1.08945326,-0.03506705,0.00000000
2024-03-22,0.00000000,1.08945326,-0.03506705,0.00000000
2024-04-05,0.01649905,1.10742820,-0.01914657,0.00022874
2024-04-19,0.02587125,1.13607876,0.00000000,0.00002300
2024-05-03,-0.00500910,1.13038803,-0.00500910,0.00024226
2024-05-17,0.05765684,1.19556264,0.00000000,0.00023733
2024-05-31,-0.01737754,1.17478670,-0.01737754,0.00004858
2024-06-14,0.01144524,1.18823241,-0.00613119,0.00016617
2024-06-28,0.04349872,1.23991900,0.00000000,0.00003451
2024-07-12,0.04546136,1.29628740,0.00000000,0.00007676
2024-07-26,-0.06629327,1.21035228,-0.06629327,0.00007998
2024-08-09,-0.00543116,1.20377866,-0.07136438,0.00003582
2024-08-23,0.03959962,1.25144783,-0.03459076,0.00007182
2024-09-05,-0.05092269,1.18772074,-0.08375200,0.00003541
2024-09-20,0.01326326,1.20347379,-0.07159957,0.00013286
2024-10-04,0.13540418,1.36642917,0.00000000,0.00007274
2024-10-18,-0.05278453,1.29430285,-0.05278453,0.00015591
2024-11-01,-0.00307614,1.29032138,-0.05569830,0.00012438
2024-11-15,-0.03903435,1.23995453,-0.09255851,0.00008898
2024-11-29,-0.00459643,1.23425516,-0.09672950,0.00004194
2024-12-13,0.04004040,1.28367523,-0.06056219,0.00009188
2024-12-27,0.02784836,1.31942348,-0.03440038,0.00003414
2025-01-10,-0.03653178,1.27122259,-0.06967546,0.00012856
2025-01-24,0.05352878,1.33926959,-0.01987632,0.00004012
2025-02-07,0.02957176,1.37887414,0.00000000,0.00004669
2025-02-21,0.09964383,1.51627044,0.00000000,0.00015379
2025-03-07,0.02371704,1.55223189,0.00000000,0.00009376
2025-03-21,-0.00979454,1.53702850,-0.00979454,0.00004253
2025-04-03,-0.04027876,1.47511890,-0.04967879,0.00004883
2025-04-17,-0.05265583,1.39744529,-0.09971874,0.00011785
2025-05-02,0.03814869,1.45075599,-0.06537419,0.00004720
2025-05-16,0.05363634,1.52856923,-0.01524428,0.00009181
2025-05-30,-0.00211605,1.52533470,-0.01732807,0.00005294
2025-06-13,0.03827048,1.58370999,0.00000000,0.00004844
2025-06-27,0.02844280,1.62875514,0.00000000,0.00015030
2025-07-11,0.00455521,1.63617447,0.00000000,0.00014017
2025-07-25,0.02971083,1.68478656,0.00000000,0.00011045
2025-08-08,-0.01119410,1.66592689,-0.01119410,0.00016323
2025-08-22,0.04830868,1.74640562,0.00000000,0.00013977
2025-09-05,-0.01133555,1.72660916,-0.01133555,0.00012186
2025-09-19,0.01332791,1.74962126,0.00000000,0.00018951
2025-10-03,0.02302037,1.78989819,0.00000000,0.00011738
2025-10-17,-0.04545065,1.70854616,-0.04545065,0.00011136
2025-10-31,0.01701219,1.73761227,-0.02921168,0.00007461
2025-11-14,0.04825105,1.82145389,0.00000000,0.00022212
2025-11-28,-0.05505284,1.72117768,-0.05505284,0.00031450
2025-12-12,-0.00451439,1.71340762,-0.05931870,0.00011820
2025-12-24,0.00488134,1.72177135,-0.05472691,0.00017268
2026-01-09,0.03038305,1.77408401,-0.02600663,0.00006665
2026-01-23,0.00291263,1.77925127,-0.02316975,0.00018255
2026-02-06,-0.01475687,1.75299509,-0.03758470,0.00017519
2026-02-20,0.01721610,1.78317483,-0.02101566,0.00016240
2026-03-06,-0.00846285,1.76808408,-0.02930066,0.00016079
2026-03-20,-0.01491439,1.74171419,-0.04377805,0.00006185
2026-04-02,-0.00294419,1.73658625,-0.04659335,0.00008679
2026-04-17,0.02983337,1.78839446,-0.01815002,0.00017193
2026-04-30,0.02454957,1.83229878,0.00000000,0.00005160
