date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,0.04003423,1.04003423,0.00000000,0.00029991
2023-02-10,-0.03534208,1.00327726,-0.03534208,0.00003344
2023-02-24,0.00096218,1.00424259,-0.03441390,0.00003529
2023-03-10,0.02157067,1.02590477,-0.01358557,0.00000000
2023-03-24,0.01005598,1.03622126,-0.00366620,0.00003158
2023-04-06,0.03173408,1.06910479,0.00000000,0.00003485
2023-04-21,0.01934720,1.08978897,0.00000000,0.00008448
2023-05-05,0.02629841,1.11844869,0.00000000,0.00004019
2023-05-19,-0.01348042,1.10337153,-0.01348042,0.00008533
2023-06-02,-0.03859855,1.06078299,-0.05155865,0.00008047
2023-06-16,0.03481370,1.09771276,-0.01853990,0.00000906
2023-06-30,-0.01122937,1.08538614,-0.02956107,0.00004589
2023-07-14,0.03526773,1.12366525,0.00000000,0.00014610
2023-07-28,0.00499600,1.12927908,0.00000000,0.00000000
2023-08-11,-0.01708144,1.10998937,-0.01708144,0.00011753
2023-08-25,-0.03393004,1.07232738,-0.05043191,0.00005932
2023-09-08,0.03772091,1.11277655,-0.01461334,0.00014235
2023-10-06,-0.02169102,1.08863929,-0.03598738,0.00002184
2023-10-20,-0.00593682,1.08217623,-0.04171055,0.00000000
2023-11-03,-0.00558883,1.07612813,-0.04706627,0.00002100
2023-11-17,0.00059180,1.07676498,-0.04650233,0.00004322
2023-12-01,-0.00195360,1.07466141,-0.04836508,0.00002736
2023-12-15,-0.00099789,1.07358901,-0.04931471,0.00004306
2023-12-29,0.01623952,1.09102359,-0.03387604,0.00002358
2024-01-12,-0.00373102,1.08695296,-0.03748066,0.00002618
2024-01-26,0.00142316,1.08849986,-0.03611084,0.00022869
2024-02-09,0.00000000,1.08849986,-0.03611084,0.00000000
2024-02-23,0.00000000,1.08849986,-0.03611084,0.00000000
2024-03-08,0.00000000,1.08849986,-0.03611084,0.00000000
2024-03-22,0.00000000,1.08849986,-0.03611084,0.00000000
2024-04-05,0.01649905,1.10645908,-0.02020759,0.00022854
2024-04-19,0.02587125,1.13508456,0.00000000,0.00002298
2024-05-03,-0.00500910,1.12939881,-0.00500910,0.00024205
2024-05-17,0.05765684,1.19451638,0.00000000,0.00023712
2024-05-31,-0.01737754,1.17375863,-0.01737754,0.00004854
2024-06-14,0.01144524,1.18719257,-0.00613119,0.00016603
2024-06-28,0.04349872,1.23883393,0.00000000,0.00003448
2024-07-12,0.04546136,1.29515300,0.00000000,0.00007669
2024-07-26,-0.06629327,1.20929308,-0.06629327,0.00007991
2024-08-09,-0.00543116,1.20272521,-0.07136438,0.00003579
2024-08-23,0.03959962,1.25035267,-0.03459076,0.00007176
2024-09-05,-0.05092269,1.18668135,-0.08375200,0.00003538
2024-09-20,0.01326326,1.20242061,-0.07159957,0.00013274
2024-10-04,0.13540418,1.36523339,0.00000000,0.00007267
2024-10-18,-0.05278453,1.29317018,-0.05278453,0.00015578
2024-11-01,-0.00307614,1.28919220,-0.05569830,0.00012427
2024-11-15,-0.03903435,1.23886942,-0.09255851,0.00008890
2024-11-29,-0.00459643,1.23317504,-0.09672950,0.00004191
2024-12-13,0.04004040,1.28255187,-0.06056219,0.00009180
2024-12-27,0.02784836,1.31826883,-0.03440038,0.00003411
2025-01-10,-0.03653178,1.27011012,-0.06967546,0.00012845
2025-01-24,0.05352878,1.33809757,-0.01987632,0.00004008
2025-02-07,0.02957176,1.37766747,0.00000000,0.00004664
2025-02-21,0.09964383,1.51494353,0.00000000,0.00015365
2025-03-07,0.02371704,1.55087351,0.00000000,0.00009368
2025-03-21,-0.00979454,1.53568343,-0.00979454,0.00004249
2025-04-03,-0.04027579,1.47383257,-0.04967584,0.00004893
2025-04-17,-0.05265667,1.39622546,-0.09971674,0.00011775
2025-05-02,0.03814501,1.44948449,-0.06537543,0.00004715
2025-05-16,0.05358972,1.52716196,-0.01528916,0.00009188
2025-05-30,-0.00208876,1.52397208,-0.01734599,0.00005296
2025-06-13,0.03827824,1.58230706,0.00000000,0.00004838
2025-06-27,0.02841802,1.62727309,0.00000000,0.00015016
2025-07-11,0.00458803,1.63473907,0.00000000,0.00014035
2025-07-25,0.02959866,1.68312515,0.00000000,0.00011061
2025-08-08,-0.01111852,1.66441129,-0.01111852,0.00016807
2025-08-22,0.04824629,1.74471297,0.00000000,0.00013450
2025-09-05,-0.01131250,1.72497590,-0.01131250,0.00012175
2025-09-19,0.01338660,1.74806746,0.00000000,0.00018933
2025-10-03,0.02303453,1.78833338,0.00000000,0.00011717
2025-10-17,-0.04550295,1.70695894,-0.04550295,0.00011133
2025-10-31,0.01708543,1.73612306,-0.02919496,0.00007454
2025-11-14,0.04823789,1.81986998,0.00000000,0.00022161
2025-11-28,-0.05273385,1.72390123,-0.05273385,0.00036431
2025-12-12,-0.00171495,1.72094484,-0.05435836,0.00017588
2025-12-24,0.00247101,1.72519731,-0.05202167,0.00016395
2026-01-09,0.03121076,1.77904203,-0.02243454,0.00005262
2026-01-23,0.00262325,1.78370890,-0.01987014,0.00017642
2026-02-06,-0.01457996,1.75770250,-0.03416039,0.00017532
2026-02-20,0.01744256,1.78836133,-0.01731368,0.00016259
2026-03-06,-0.00801896,1.77402053,-0.02519380,0.00015470
2026-03-20,-0.01465141,1.74802863,-0.03947609,0.00006200
2026-04-02,-0.00345866,1.74198279,-0.04279822,0.00008683
2026-04-17,0.02977829,1.79385605,-0.01429439,0.00016642
2026-04-30,0.02466365,1.83809908,0.00000000,0.00005171
